"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","messageBoardId","marketState","exchange","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","shortName","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-06T10:50:00.000Z","finmb_AJNA_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-6.260981,0.002951453,"USD","Ajna Protocol USD",0.0030032727,"{""low"":0.0029176357,""high"":0.0030032727}",0.0029176357,112715,0.0029418848,"CCC",0.0029418848,137395,129410,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.000033817254,0.011590636,"{""low"":0.0029176357,""high"":0.192632}",-0.18968055,-0.98467827,0.0029176357,0.192632,-96.74223,0.00451186,-0.0015604072,-0.34584564,0.00757489,-0.004623437,-0.6103636,0,15,0,false,false,"Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",112715,112715,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00019713235,"[]","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1741258260,"finmb_FWC_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-0.30068853,8.642411e-12,"USD","Football World Community USD",8.757862e-12,"8.006674E-12 - 8.757862E-12",8.006674e-12,168044,8.574857e-12,"CCC",8.574857e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.3573626e-13,0.079400785,"8.006674E-12 - 8.757862E-12",-1.1545105e-13,-0.013182562,8.006674e-12,8.757862e-12,,,,,,,,365225,15,0,false,false,"Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",168044,168044,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.6065088e-14,"[]","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1741257900,"finmb_KASPER_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-3.8522956,0.000043597152,"USD","Kasper the Ghost of Kaspa USD",0.000045543402,"4.320763E-5 - 4.5543402E-5",0.00004320763,144080,0.00004320763,"CCC",0.00004320763,170262,157416,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000023597153,1.1798577,"2.0E-5 - 8.03E-4",-0.0007594029,-0.9457072,0.00002,0.000803,-94.29347,0.00008854,-0.000044942848,-0.50759935,0.0001990317,-0.00015543454,-0.7809537,0,15,0,false,false,,false,1730246400000,6,0,"CoinMarketCap",144080,144080,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000017467828,"[]","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-06T10:51:00.000Z","finmb_METIS_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,1.1468978,20.69764,"USD","Metis USD",20.89862,"{""low"":20.235895,""high"":20.89862}",20.235895,6452486,20.47922,"CCC",20.47922,16578437,25197133,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.6973438,0.14984997,"{""low"":18.000296,""high"":148.64624}",-127.9486,-0.8607591,18.000296,148.64624,-79.80448,28.170345,-7.472706,-0.26526853,38.85868,-18.161041,-0.46736124,128642744,15,0,false,false,"Metis USD",false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",6452486,6452486,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.23468971,"[]","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-06T10:54:00.000Z","finmb_ZIL_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,1.4941427,0.013199732,"USD","Zilliqa USD",0.013365148,"{""low"":0.012905556,""high"":0.013365148}",0.012905556,15830903,0.013045429,"CCC",0.013045429,34685609,21725345,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0023047319,0.21154033,"{""low"":0.010895,""high"":0.044541}",-0.03134127,-0.7036499,0.010895,0.044541,-64.0438,0.01647134,-0.0032716077,-0.19862427,0.01792657,-0.0047268383,-0.26367778,258859616,15,0,false,false,"Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19610976256,"CoinMarketCap",15830903,15830903,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00019431952,"[]","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-10-08T18:30:00.000Z","finmb_MOVE_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"USD","Mover USD",0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,"[]","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1649788320,"finmb_OSCAR_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"USD","OSCARCOIN USD",27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,"[]","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1741258260,"finmb_BTT_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,3.7079887,7.428502e-7,"USD","BitTorrent [New] USD",7.534761e-7,"7.2110896E-7 - 7.534761E-7",7.2110896e-7,36839860,7.2110896e-7,"CCC",7.2110896e-7,38679682,30653576,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.1741243e-8,0.030149734,"7.2110896E-7 - 2.0E-6",-0.0000012571497,-0.62857485,7.2110896e-7,0.000002,-50,0.000001,-2.571498e-7,-0.2571498,0.00000103,-2.8714982e-7,-0.2787862,732495744,15,0,false,false,"BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",36839860,36839860,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.6559974e-8,"[]","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-06T10:54:00.000Z","finmb_MATIC_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,0.61021256,0.25863495,"USD","Polygon USD",0.259783,"{""low"":0.25283915,""high"":0.259783}",0.25283915,3278889,0.25629273,"CCC",0.25629273,8049175,9399539,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.027667955,0.119791806,"{""low"":0.230967,""high"":1.287182}",-1.028547,-0.79906887,0.230967,1.287182,-78.574265,0.35263285,-0.093997896,-0.26656023,0.4230668,-0.16443184,-0.3886664,494971360,15,0,false,true,"Polygon USD",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",3278889,3278889,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.0015686452,"[]","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1741258260,"finmb_AKUMA_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,2.6993291,0.000008938209,"USD","Akuma Inu USD",0.000009510172,"8.333136E-6 - 9.510172E-6",0.000008333136,489637,0.000008425348,"CCC",0.000008425348,3790560,634597,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000019382092,0.27688703,"7.0E-6 - 0.00135",-0.0013410618,-0.99337906,0.000007,0.00135,-96.850395,0.0002331,-0.00022416179,-0.961655,0.0003535079,-0.00034456968,-0.97471565,5958806,15,0,false,false,"Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",489637,489637,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.3492976e-7,"[]","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1741258260,"finmb_LIKE_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,6.983522,0.0009859554,"USD","LikeCoin USD",0.0009859554,"9.7206177E-4 - 9.859554E-4",0.00097206177,70,0.0009771795,"CCC",0.0009771795,757,1276,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00034695538,0.5429662,"6.39E-4 - 0.007952",-0.0069660447,-0.87601167,0.000639,0.007952,-73.61419,0.00106184,-0.00007588463,-0.071465224,0.00108063,-0.000094674644,-0.0876106,0,15,0,false,false,"LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",70,70,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0000643598,"[]","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-06T10:45:00.000Z","finmb_AIXBT_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-12.065356,0.15041381,"USD","aixbt USD",0.15690134,"{""low"":0.14794421,""high"":0.15690134}",0.14794421,90032120,0.15587392,"CCC",0.15587392,142344944,107627527,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.009631813,0.068416506,"{""low"":0.140782,""high"":0.947461}",-0.7970472,-0.84124535,0.140782,0.947461,-17.225588,0.37836,-0.22794619,-0.6024585,0.36170325,-0.21128944,-0.5841513,128532752,15,0,false,false,"aixbt USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",90032120,90032120,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.020638019,"[]","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-06T10:51:00.000Z","finmb_VIRTUAL_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-8.967298,0.8389761,"USD","Virtuals Protocol USD",0.87529427,"{""low"":0.8361645,""high"":0.87529427}",0.8361645,79599320,0.87436867,"CCC",0.87436867,251663782,121135635,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.8187971,40.576694,"{""low"":0.020179,""high"":5.070912}",-4.231936,-0.8345513,0.020179,5.070912,1092.7743,1.7102833,-0.8713072,-0.509452,1.1644464,-0.32547027,-0.27950644,544882880,15,0,false,false,"Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,649461824,"CoinMarketCap",79599320,79599320,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.08264446,"[]","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-06T10:44:00.000Z","finmb_WINNIE_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,0.56980395,0.0069295187,"USD","Winnie the Poodle USD",0.0069621047,"{""low"":0.00690137,""high"":0.0069621047}",0.00690137,141737,0.006930862,"CCC",0.006930862,144630,140489,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0010255189,0.173699,"{""low"":0.005904,""high"":0.012743}",-0.0058134813,-0.45620978,0.005904,0.012743,-14.517731,0.00748734,-0.00055782124,-0.074501924,0.0074390266,-0.00050950795,-0.06849121,0,15,0,false,false,"Winnie the Poodle USD",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",141737,141737,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.0000392613,"[]","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1741258260,"finmb_BEEF_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-0.93564004,1.7291281e-9,"USD","PepeBull USD",1.7348006e-9,"1.7244978E-9 - 1.7348006E-9",1.7244978e-9,129901,1.7244978e-9,"CCC",1.7244978e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",4.630296e-12,0.0026850114,"1.7244978E-9 - 1.7348006E-9",-5.6725735e-12,-0.0032698705,1.7244978e-9,1.7348006e-9,,,,,,,,0,15,0,false,false,,false,1721260800000,8,0,"CoinMarketCap",129901,129901,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-1.6331159e-11,"[]","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1741258200,"finmb_JET_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-0.04373557,0.00619947,"USD","Jetcoin USD",0.006204282,"0.0061976993 - 0.006204282",0.0061976993,1,0.0061984984,"CCC",0.0061984984,16,3,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058364696,16.078428,"3.63E-4 - 0.012977",-0.0067775305,-0.5222725,0.000363,0.012977,358.69727,0.00393518,0.0022642897,0.5753967,0.00243714,0.0037623297,1.5437478,451123,15,0,false,false,"Jetcoin USD",false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.000002712477,"[]","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-06T10:51:00.000Z","finmb_GNS_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,2.8710663,1.5431995,"USD","Gains Network USD",1.5468761,"{""low"":1.4982991,""high"":1.5468761}",1.4982991,3376294,1.5153358,"CCC",1.5153358,3710385,3952750,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.4929105,0.4693094,"{""low"":1.050289,""high"":6.199215}",-4.6560154,-0.7510653,1.050289,6.199215,-75.023056,1.524669,0.018530488,0.012153777,1.9790759,-0.43587637,-0.22024237,47896340,15,0,false,false,"Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,31037034,"CoinMarketCap",3376294,3376294,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0430696,"[]","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-06T10:51:00.000Z","finmb_SOLS_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-15.473739,0.004370935,"USD","SOLS USD",0.0044050366,"{""low"":0.00435805,""high"":0.0044050366}",0.00435805,1361,0.0044050366,"CCC",0.0044050366,3259,652,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0027709347,1.7318343,"{""low"":0.0016,""high"":0.01858}",-0.014209066,-0.76475054,0.0016,0.01858,-59.033524,0.00550902,-0.001138085,-0.20658575,0.005215195,-0.0008442602,-0.16188468,0,15,0,false,false,"SOLS USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",1361,1361,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0008001616,"[]","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-06T10:54:00.000Z","finmb_FET_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,5.307863,0.6456683,"USD","Artificial Superintelligence Alliance USD",0.6456683,"{""low"":0.6152999,""high"":0.6456683}",0.6152999,124896744,0.61766493,"CCC",0.61766493,251912711,143671331,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09264332,0.16752103,"{""low"":0.553025,""high"":3.474265}",-2.8285968,-0.8141569,0.553025,3.474265,-77.39985,0.9091704,-0.26350206,-0.28982693,1.281053,-0.6353846,-0.49598622,1542702080,15,0,false,false,"Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2389310464,"CoinMarketCap",124896744,124896744,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.032543838,"[]","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-06T10:54:00.000Z","finmb_VIC_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-2.2521677,0.25360954,"USD","Viction USD",0.25690618,"{""low"":0.25052053,""high"":0.25690618}",0.25052053,1211835,0.25336927,"CCC",0.25336927,3748488,1969026,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.031728536,0.14299798,"{""low"":0.221881,""high"":1.335695}",-1.0820855,-0.81012917,0.221881,1.335695,-69.99506,0.31324396,-0.059634417,-0.19037691,0.37917155,-0.12556201,-0.3311483,30470078,15,0,false,false,"VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,120145632,"CoinMarketCap",1211835,1211835,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0058433115,"[]","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1741258260,"finmb_BOLT_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,0,0.00052372937,"USD","BOLT USD",0.00052372937,"5.2372937E-4 - 5.2372937E-4",0.00052372937,116,0.00052372937,"CCC",0.00052372937,2226,1550,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00028672937,1.2098285,"2.37E-4 - 0.012328",-0.011804271,-0.9575171,0.000237,0.012328,-85.65157,0.00054344,-0.000019710627,-0.036270108,0.00149107,-0.00096734066,-0.648756,501432,15,0,false,false,"BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",116,116,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,"[]","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-06T10:50:00.000Z","finmb_HEGE_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,10.606484,0.008466345,"USD","Hege USD",0.008494787,"{""low"":0.00767342,""high"":0.008494787}",0.00767342,505409,0.0077570584,"CCC",0.0077570584,1110050,537257,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0062103453,2.7528126,"{""low"":0.002256,""high"":0.051153}",-0.042686656,-0.83448976,0.002256,0.051153,33.498383,0.0137459,-0.005279555,-0.38408217,0.016648356,-0.008182011,-0.4914606,8465095,15,0,false,false,"Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",505409,505409,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0008118702,"[]","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1723339680,"finmb_TRUMPJR_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"USD","TrumpJr USD",5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,"[]","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-06T10:51:00.000Z","finmb_CATI_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-1.0591038,0.15268996,"USD","Catizen USD",0.15570344,"{""low"":0.14917989,""high"":0.15570344}",0.14917989,17636446,0.1522314,"CCC",0.1522314,33432889,26104682,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15268996,,"{""low"":0,""high"":1.110797}",-0.9581071,-0.8625402,0,1.110797,,0.19843575,-0.04574579,-0.23053199,0.3807881,-0.22809812,-0.5990159,48082068,15,0,false,false,,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",17636446,17636446,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0016344488,"[]","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-06T10:50:00.000Z","finmb_CVX_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-0.5650608,2.2775145,"USD","Convex Finance USD",2.3234737,"{""low"":2.2384121,""high"":2.3234737}",2.2384121,13224332,2.2489483,"CCC",2.2489483,32967102,18291295,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.84418046,0.58896285,"{""low"":1.433334,""high"":8.027496}",-5.749982,-0.7162858,1.433334,8.027496,-57.91073,2.8463054,-0.5687909,-0.19983482,2.9843605,-0.706846,-0.23685007,224687664,15,0,false,false,"Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,98654776,"CoinMarketCap",13224332,13224332,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.012942314,"[]","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-06T10:54:00.000Z","finmb_CHZ_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,0.612841,0.048979953,"USD","Chiliz USD",0.049589977,"{""low"":0.048191633,""high"":0.049589977}",0.048191633,54276012,0.048943754,"CCC",0.048943754,104084181,86187102,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.004989952,0.11343377,"{""low"":0.04399,""high"":0.167586}",-0.118606046,-0.70773244,0.04399,0.167586,-68.42807,0.06296636,-0.013986409,-0.22212508,0.07176933,-0.022789374,-0.3175364,462694784,15,0,false,false,"Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9446615040,"CoinMarketCap",54276012,54276012,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0002983436,"[]","CHZ"
