"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","[]",1764724800,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,332521,15,0,false,false,-0.19995736,7.868526e-12,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",116522,116522,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.5765167e-14,7.871952e-12,"7.864819E-12 - 7.871952E-12",7.864819e-12,116522,7.867522e-12,"CCC",7.867522e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.707104e-15,0.00047135275,"7.864819E-12 - 7.871952E-12",-3.4260789e-15,-0.00043522607,7.864819e-12,7.871952e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"[]",1764724740,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.00002686,-9.583364e-7,-0.03567894,0.00006293,-0.000037028334,-0.58840513,0,15,0,false,false,0.22246404,0.000025901663,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",52782,52782,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",5.7494617e-8,0.000025993573,"2.5512278E-5 - 2.5993573E-5",0.000025512278,52782,0.000025706551,"CCC",0.000025706551,61402,54317,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000010901664,0.7267776,"1.5E-5 - 3.86E-4",-0.00036009835,-0.93289727,0.000015,0.000386,-89.256195,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,0,0.0000344278,"REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","[]","2025-12-03T01:20:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,8.974923,-2.1667042,-0.24141757,14.456144,-7.6479254,-0.52904326,46023116,15,0,false,false,0.7694359,6.808219,"REGULAR",false,"2021-05-13T00:00:00.000Z",4,6759934,"CoinMarketCap",16118385,16118385,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.051984787,6.938452,"{""low"":6.788173,""high"":6.938452}",6.788173,16118385,6.934275,"CCC",6.934275,10978432,6369350,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.920125,0.39281672,"{""low"":4.888094,""high"":69.83041}",-63.022186,-0.9025035,4.888094,69.83041,-89.88501,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","[]","2025-12-03T01:19:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.00718378,-0.0016348739,-0.2275785,0.01040075,-0.0048518437,-0.4664898,108772832,15,0,false,false,6.932846,0.005548906,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19602571264,"CoinMarketCap",12703518,12703518,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00035975548,0.005549244,"{""low"":0.0055075237,""high"":0.005549244}",0.0055075237,12703518,0.005508457,"CCC",0.005508457,14589159,10221444,"2018-01-25T00:00:00.000Z",20999999488,20283727872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0004619062,0.0908013,"{""low"":0.005087,""high"":0.037346}",-0.031797096,-0.85141903,0.005087,0.037346,-85.30288,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0,2.824267e-9,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","[]",1764724800,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,9e-7,-4.9313417e-7,-0.54792684,9.75e-7,-5.6813417e-7,-0.5827017,401194592,15,0,false,false,2.662604,4.0686584e-7,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",24721448,24721448,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.0552242e-8,4.0782518e-7,"4.0594702E-7 - 4.0782518E-7",4.0594702e-7,24721448,4.0712558e-7,"CCC",4.0712558e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.0686584e-7,,"0.0 - 2.0E-6",-0.0000015931341,-0.7965671,0,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","[]",1764724740,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-8.679739e-7,-0.86797386,0.000003615,-0.0000034829739,-0.96347827,88017,15,0,false,false,-6.0628324,1.3202614e-7,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",13637,13637,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-8.521141e-9,1.3512685e-7,"1.3155605E-7 - 1.3512685E-7",1.3155605e-7,13637,1.3422805e-7,"CCC",1.3422805e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.3202614e-7,,"0.0 - 0.00135",-0.001349868,-0.9999022,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","[]",1764724740,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.0015095,0.00041857315,0.27729258,0.001780785,0.00014728808,0.08270963,0,15,0,false,false,14.641645,0.0019280731,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",5514,5514,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00024624693,0.0019280731,"0.00176134 - 0.0019280731",0.00176134,5514,0.00176134,"CCC",0.00176134,179,297,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015700732,4.3856792,"3.58E-4 - 0.007952",-0.0060239267,-0.75753605,0.000358,0.007952,23.313786,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","[]",1764724740,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.00101464,-0.000096822274,-0.09542525,0.000966315,-0.000048497284,-0.050187863,544091,15,0,false,false,5.701946,0.0009178177,"REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000049510447,0.0009178177,"9.106602E-4 - 9.178177E-4",0.0009106602,1,0.0009138903,"CCC",0.0009138903,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0007228177,3.7067575,"1.95E-4 - 0.003567",-0.0026491822,-0.742692,0.000195,0.003567,-60.376488,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","[]","2025-12-03T01:19:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.05984082,-0.016046941,-0.26816046,0.116928756,-0.07313488,-0.6254653,43746356,15,0,false,false,7.1837516,0.04379388,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",23109488,23109488,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0029351898,0.043924116,"{""low"":0.0435687,""high"":0.043924116}",0.0435687,23109488,0.043649223,"CCC",0.043649223,39499914,25646099,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.02586688,1.4429005,"{""low"":0.017927,""high"":0.947461}",-0.90366715,-0.9537777,0.017927,0.947461,-85.465,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-12-03T01:19:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.1191071,-0.19289732,-0.17236716,1.3834888,-0.45727897,-0.33052596,607669632,15,0,false,false,9.764897,0.9262098,"REGULAR",false,"2024-02-15T00:00:00.000Z",6,656082048,"CoinMarketCap",131355360,131355360,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0823974,0.9262098,"{""low"":0.91812396,""high"":0.9262098}",0.91812396,131355360,0.9199571,"CCC",0.9199571,222923259,125200722,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5032118,1.1896316,"{""low"":0.422998,""high"":5.070912}",-4.144702,-0.8173484,0.422998,5.070912,-49.27851,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","[]","2025-12-03T01:19:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.35186467,-0.035689086,-0.10142844,0.50538695,-0.18921137,-0.3743891,22466050,15,0,false,false,7.1027145,0.31617558,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",9477489,9477489,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.020967782,0.31734875,"{""low"":0.3150534,""high"":0.31734875}",0.3150534,9477489,0.31550676,"CCC",0.31550676,11202119,10380435,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.19021258,1.510067,"{""low"":0.125963,""high"":3.423217}",-3.1070414,-0.90763783,0.125963,3.423217,-61.85838,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD","[]","2025-12-03T01:19:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.0423658,-0.01521245,-0.35907382,0.06781309,-0.04065974,-0.5995854,6720454,15,0,false,false,7.2935467,0.02715335,"REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",13933185,13933185,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0018458162,0.027322285,"{""low"":0.027013756,""high"":0.027322285}",0.027013756,13933185,0.02717618,"CCC",0.02717618,25372212,10183615,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0036243498,0.15403756,"{""low"":0.023529,""high"":0.280722}",-0.25356865,-0.90327317,0.023529,0.280722,-79.247375,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]",1764724740,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,0.000502,0.00029577367,0.5891906,0.000502,0.00029577367,0.5891906,380661,15,0,false,false,7.987075,0.00079777365,"REGULAR",false,1762214400000,6,477154848,"CoinMarketCap",186358,186358,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.00005900592,0.0008139587,"7.959424E-4 - 8.139587E-4",0.0007959424,186358,0.00080748636,"CCC",0.00080748636,56139,114860,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0006567737,4.6579695,"1.41E-4 - 9.82E-4",-0.00018422637,-0.18760322,0.000141,0.000982,338.4146,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","[]","2025-12-03T01:20:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.4373746,-0.009809494,-0.006824591,1.6784991,-0.250934,-0.14949904,37940100,15,0,false,false,2.0469942,1.4275651,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,26576792,"CoinMarketCap",2557132,2557132,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.028635979,1.4346988,"{""low"":1.4275651,""high"":1.4346988}",1.4275651,2557132,1.4330658,"CCC",1.4330658,2502320,1791175,"2021-11-01T00:00:00.000Z",0,26576792,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.4070381,0.3988509,"{""low"":1.020527,""high"":2.924206}",-1.4966409,-0.511811,1.020527,2.924206,-47.810787,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,0,0.0010755858,"REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-12-03T01:19:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.27696174,-0.021940976,-0.07922024,0.58201987,-0.3269991,-0.56183493,589633024,15,0,false,false,10.00177,0.25502077,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2312098304,"CoinMarketCap",143338624,143338624,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.023187429,0.25663164,"{""low"":0.25468498,""high"":0.25663164}",0.25468498,143338624,0.25570253,"CCC",0.25570253,139800314,106102626,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.10528077,0.70309055,"{""low"":0.14974,""high"":2.197802}",-1.9427813,-0.88396555,0.14974,2.197802,-87.9429,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","[]","2025-12-03T01:19:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.1314331,-0.028682552,-0.2182293,0.20096484,-0.09821429,-0.4887138,12690570,15,0,false,false,4.502404,0.10275055,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,123508536,"CoinMarketCap",954386,954386,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0044269264,0.10321487,"{""low"":0.102626905,""high"":0.10321487}",0.102626905,954386,0.103029534,"CCC",0.103029534,2398280,1073062,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.026271544,0.34351316,"{""low"":0.076479,""high"":0.573038}",-0.47028744,-0.8206916,0.076479,0.573038,-81.267204,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","[]",1764724800,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00020892,-0.000056852776,-0.272127,0.00033814,-0.00018607278,-0.55028325,145593,15,0,false,false,-0.61623216,0.00015206722,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",19374,19374,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-9.429059e-7,0.00015509456,"1.510607E-4 - 1.5509456E-4",0.0001510607,19374,0.00015106211,"CCC",0.00015106211,88627,32280,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000015067228,0.10997977,"1.37E-4 - 0.00239",-0.0022379328,-0.93637353,0.000137,0.00239,-89.71466,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","[]","2025-12-03T01:19:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.00262986,-0.0007524617,-0.28612235,0.00517904,-0.003301642,-0.63750076,1877121,15,0,false,false,12.970557,0.0018773983,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",221505,221505,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00021555088,0.0018830248,"{""low"":0.0018737349,""high"":0.0018830248}",0.0018737349,221505,0.0018800341,"CCC",0.0018800341,446990,269168,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00024039834,0.14685299,"{""low"":0.001637,""high"":0.045724}",-0.043846603,-0.9589407,0.001637,0.045724,-95.5348,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","[]","2025-12-03T01:19:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.13204081,-0.016611882,-0.12580869,0.24940251,-0.13397357,-0.5371781,24817220,15,0,false,false,6.991701,0.11542893,"REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",7059839,7059839,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0075430498,0.11542893,"{""low"":0.113895796,""high"":0.11542893}",0.113895796,7059839,0.114599,"CCC",0.114599,16637184,10459649,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.048784934,0.73202294,"{""low"":0.066644,""high"":0.804282}",-0.6888531,-0.856482,0.066644,0.804282,-79.63588,"NEWT"
