"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","shortName","longName","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-8.263912,2.1037798,"finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Taiko USD","Taiko USD","USD",1.5754099,0.5283699,0.33538568,1.8570558,0.24672401,0.13285762,171992464,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,81754024,"CoinMarketCap",51116652,51116652,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.18951583,"2024-12-05T20:51:00.000Z",2.2332737,"{""low"":2.0802534,""high"":2.2332737}",2.0802534,51116652,2.2332737,"CCC",2.2332737,37403484,88572178,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.8661858,0.69989496,"{""low"":1.237594,""high"":3.272762}",-1.1689823,-0.3571852,1.237594,3.272762,-2.7667344,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",17.107225,0.012811122,"finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"CCC","ZeroSwap USD","ZeroSwap USD","USD",0.00699084,0.0058202823,0.83255833,0.01208353,0.00072759204,0.060213532,812598,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",618274,618274,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0018714704,"2024-12-05T20:51:00.000Z",0.014903756,"{""low"":0.01138744,""high"":0.014903756}",0.01138744,618274,0.01138744,"CCC",0.01138744,409769,404056,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008361123,1.878904,"{""low"":0.00445,""high"":0.052976}",-0.04016488,-0.75817126,0.00445,0.052976,-54.286064,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",6.553243,0.0018498455,"finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"CCC","MixMarvel USD","MixMarvel USD","USD",0.00108928,0.0007605655,0.69822776,0.001350685,0.0004991605,0.369561,17018578,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",1652502,1652502,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.00011376932,1733431860,0.0020305645,"0.0017145077 - 0.0020305645",0.0017145077,1652502,0.0017254483,"CCC",0.0017254483,958458,2727867,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0009628455,1.0855079,"8.87E-4 - 0.004838",-0.0029881545,-0.6176425,0.000887,0.004838,-5.268937,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,1.612029e-10,,"UTC","UTC",0,"ccc_market",false,"CCC","Ross Inu USD",,"USD",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0000061956575,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"CCC","PEPEGOLD USD",,"USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.2916007,10.684264,"finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Polkadot USD","Polkadot USD","USD",5.6990128,4.9852514,0.87475705,5.457399,5.2268653,0.9577576,16302643200,15,0,false,false,false,"2020-08-20T00:00:00.000Z",2,1525855616,"CoinMarketCap",1696797440,1696797440,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.13980389,"2024-12-05T20:55:00.000Z",11.185761,"{""low"":9.972885,""high"":11.185761}",9.972885,1696797440,10.531197,"CCC",10.531197,408327205,1236286645,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",7.036747,1.9291883,"{""low"":3.647517,""high"":11.882433}",-1.1981688,-0.10083531,3.647517,11.882433,68.54811,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-4.8587303,1.2379806,"finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Manta Network USD","Manta Network USD","USD",0.84313965,0.39484096,0.4682984,0.9407052,0.29727542,0.31601337,476004096,15,0,false,false,false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",116971064,116971064,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.06322193,"2024-12-05T20:51:00.000Z",1.28835,"{""low"":1.1850969,""high"":1.28835}",1.1850969,116971064,1.2811351,"CCC",1.2811351,47367988,114629145,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.6829286,1.2303867,"{""low"":0.555052,""high"":4.082953}",-2.8449724,-0.69679284,0.555052,4.082953,-40.477097,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",10.153774,2.0418973,"finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Poolz Finance USD","Poolz Finance USD","USD",1.5161735,0.5257238,0.34674385,2.0842755,-0.042378187,-0.020332335,10507098,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",751252,751252,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.18821836,"2024-12-05T20:51:00.000Z",2.1110609,"{""low"":2.0001328,""high"":2.1110609}",2.0001328,751252,2.0646725,"CCC",2.0646725,457990,446704,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.86029434,0.72807395,"{""low"":1.181603,""high"":7.214337}",-5.1724396,-0.71696675,1.181603,7.214337,-70.478165,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,1.00025304e-7,"finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Ulti Arena USD","Ulti Arena USD","USD",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR",41.66876,0.004671503,"finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Kava Swap USD","Kava Swap USD","USD",0.00351212,0.0011593828,0.3301091,0.00477915,-0.00010764692,-0.022524282,158149,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",167074,167074,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0013740202,"2024-12-05T20:51:00.000Z",0.004693355,"{""low"":0.0032822008,""high"":0.004693355}",0.0032822008,167074,0.0033048503,"CCC",0.0033048503,133287,130715,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0013985028,0.42728472,"{""low"":0.003273,""high"":0.013713}",-0.0090414975,-0.65933764,0.003273,0.013713,-62.33189,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.1948149,0.0001780573,"finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Structure finance USD","Structure finance USD","USD",0.00027618,-0.00009812272,-0.35528538,0.00308681,-0.0029087528,-0.9423168,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-3.4755794e-7,1733431800,0.00017830449,"1.7801019E-4 - 1.7830449E-4",0.00017801019,6,0.00017826162,"CCC",0.00017826162,17824,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00003805729,0.27183777,"1.4E-4 - 0.03018",-0.030001942,-0.99410015,0.00014,0.03018,-98.303795,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.20120548,0.001716757,,"UTC","UTC",0,"ccc_market",false,"CCC","New Born Haggis Pygmy Hippo USD",,"USD",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",617030,617030,"HAGGIS","USD=X",,0.000003447174,"2024-12-05T20:51:00.000Z",0.001780211,"{""low"":0.0014714029,""high"":0.001780211}",0.0014714029,617030,0.0016112298,"CCC",0.0016112298,,,,,,0.00024535402,0.16674836,"{""low"":0.0014714029,""high"":0.001780211}",-0.000063454034,-0.03564411,0.0014714029,0.001780211,,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.15415429,0.00028709238,"finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Vera USD","Vera USD","USD",0.00027952,0.00000757238,0.027090656,0.000404595,-0.00011750261,-0.29042032,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",250910,250910,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",4.4188346e-7,1733431860,0.00028749093,"2.8503983E-4 - 2.8749093E-4",0.00028503983,250910,0.00028642037,"CCC",0.00028642037,199559,225900,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00016209237,1.2967389,"1.25E-4 - 0.002657",-0.0023699077,-0.8919487,0.000125,0.002657,-85.21199,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-9.759507,0.0000041377734,"finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Qubic USD","Qubic USD","USD",0.00000216,0.0000019777735,0.91563594,0.000002415,0.0000017227735,0.71336377,507084800,15,0,false,false,false,1706140800000,8,122550164127744,"CoinMarketCap",15416320,15416320,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-4.4750004e-7,1733431860,0.000004498791,"4.1377734E-6 - 4.498791E-6",0.0000041377734,15416320,0.000004498791,"CCC",0.000004498791,3905993,17924723,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000031377735,3.1377735,"1.0E-6 - 1.2E-5",-0.000007862227,-0.6551856,0.000001,0.000012,33.333336,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",11.7057295,0.193111,,"UTC","UTC",0,"ccc_market",false,"CCC","SUNDOG USD",,"USD",,,,,,,192612896,15,0,false,false,false,,6,997420608,"CoinMarketCap",223237504,223237504,"SUNDOG","USD=X",,0.020236254,"2024-12-05T20:50:00.000Z",0.21827209,"{""low"":0.16105567,""high"":0.21827209}",0.16105567,223237504,0.17308447,"CCC",0.17308447,,,,,,0.032055333,0.19903263,"{""low"":0.16105567,""high"":0.21827209}",-0.025161088,-0.11527396,0.16105567,0.21827209,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",3.3469958,0.00089574425,"finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"CCC","DAFI Protocol USD","DAFI Protocol USD","USD",0.00065932,0.00023642427,0.35858804,0.00140547,-0.0005097257,-0.36267278,986204,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",15519,15519,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000029009534,1733431860,0.002227778,"8.650272E-4 - 0.002227778",0.0008650272,15519,0.0008715326,"CCC",0.0008715326,44954,19833,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0005937442,1.9660405,"3.02E-4 - 0.00947",-0.008574256,-0.90541244,0.000302,0.00947,-79.31608,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.16705617,98623.734,"finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","USD",81488.05,17135.688,0.21028468,67467.18,31156.555,0.46180314,13569940480,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,137593,"CoinMarketCap",679068224,679068224,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",164.48438,"2024-12-05T20:51:00.000Z",102876.08,"{""low"":97917.35,""high"":102876.08}",97917.35,679068224,98443.11,"CCC",98443.11,274223039,417697242,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",60103.25,1.5602932,"{""low"":38520.484,""high"":102876.08}",-4252.3438,-0.04133462,38520.484,102876.08,127.48227,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-24.650732,0.012525041,"finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Proxy USD","Proxy USD","USD",0.00470188,0.007823161,1.6638368,0.011448015,0.0010770252,0.09407964,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",2107,2107,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0040976033,1733431860,0.012526332,"0.012268491 - 0.012526332",0.012268491,2107,0.01236678,"CCC",0.01236678,30761,16073,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.012356041,73.11266,"1.69E-4 - 0.328347",-0.31582195,-0.9618542,0.000169,0.328347,-75.97661,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.56684136,0.012239034,"finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Ajna Protocol USD","Ajna Protocol USD","USD",0.00901602,0.003223014,0.35747635,0.01257265,-0.00033361558,-0.026535025,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",129556,129556,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00006977096,"2024-12-05T20:51:00.000Z",0.012346136,"{""low"":0.012200281,""high"":0.012346136}",0.012200281,129556,0.012308348,"CCC",0.012308348,135284,138067,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.009043034,2.8294852,"{""low"":0.003196,""high"":0.464094}",-0.45185497,-0.9736281,0.003196,0.464094,-86.73307,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-4.624834,1.27631135e-11,"finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Football World Community USD","Football World Community USD","USD",,,,,,,539365,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",399740,399740,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-6.1889556e-13,1733431860,1.3470473e-11,"1.2749499E-11 - 1.3470473E-11",1.2749499e-11,399740,1.340716e-11,"CCC",1.340716e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.361411e-14,0.0010678152,"1.2749499E-11 - 1.3470473E-11",-7.073595e-13,-0.052511856,1.2749499e-11,1.3470473e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",4.017306,0.00023543567,,"UTC","UTC",0,"ccc_market",false,"CCC","Kasper the Ghost of Kaspa USD",,"USD",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",238565,238565,"KASPER","USD=X",,0.000009092881,1733431860,0.0002375667,"2.0297097E-4 - 2.375667E-4",0.00020297097,238565,0.00020525159,"CCC",0.00020525159,,,,,,0.000032464697,0.15994748,"2.0297097E-4 - 2.375667E-4",-0.0000021310261,-0.008970222,0.00020297097,0.0002375667,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.6405675,0.64977205,"finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"CCC","0x Protocol USD","0x Protocol USD","USD",0.40285552,0.24691653,0.6129159,0.37060598,0.27916607,0.7532692,551264384,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",152325824,152325824,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.017623007,"2024-12-05T20:55:00.000Z",0.68493253,"{""low"":0.62380326,""high"":0.68493253}",0.62380326,152325824,0.6640939,"CCC",0.6640939,46137143,141448626,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.41895604,1.8151083,"{""low"":0.230816,""high"":1.434135}",-0.7843629,-0.54692405,0.230816,1.434135,60.492027,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.19460647,1.8606025e-7,,"UTC","UTC",0,"ccc_market",false,"CCC","Bufficorn USD",,"USD",,,,,,,76708,15,0,false,false,false,,8,412275867648,"CoinMarketCap",132059,132059,"BUFFI","USD=X",,-3.6280312e-10,1733431860,1.8927129e-7,"1.8601104E-7 - 1.8927129E-7",1.8601104e-7,132059,1.8627375e-7,"CCC",1.8627375e-7,,,,,,4.921219e-11,0.00026456596,"1.8601104E-7 - 1.8927129E-7",-3.211042e-9,-0.016965289,1.8601104e-7,1.8927129e-7,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",22.087273,0.005261693,"finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Decentr USD","Decentr USD","USD",0.00200118,0.003260513,1.6292952,0.002719875,0.0025418182,0.93453497,572301,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",30670,30670,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.0009519132,1733431860,0.0060102637,"0.0043022097 - 0.0060102637",0.0043022097,30670,0.0060088187,"CCC",0.0060088187,22167,2465,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.004531693,6.2077985,"7.3E-4 - 0.029033",-0.023771306,-0.81876856,0.00073,0.029033,-55.008984,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-4.1862955,64.12812,"finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Metis USD","Metis USD","USD",47.849308,16.278812,0.34021,45.625813,18.502308,0.40552282,394473504,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",35349268,35349268,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-2.8018875,"2024-12-05T20:51:00.000Z",67.5046,"{""low"":63.012913,""high"":67.5046}",63.012913,35349268,66.45612,"CCC",66.45612,20560868,37479165,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",42.18155,1.922011,"{""low"":21.94657,""high"":148.64624}",-84.51812,-0.56858563,21.94657,148.64624,173.16211,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",6.3745055,0.03595434,"finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Zilliqa USD","Zilliqa USD","USD",0.01874476,0.017209582,0.918101,0.017149545,0.018804796,1.0965186,691844288,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19242301440,"CoinMarketCap",164807712,164807712,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0021545663,"2024-12-05T20:55:00.000Z",0.03598145,"{""low"":0.03248902,""high"":0.03598145}",0.03248902,164807712,0.033901818,"CCC",0.033901818,35774632,124928234,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.025059342,2.3000774,"{""low"":0.010895,""high"":0.044541}",-0.00858666,-0.19278103,0.010895,0.044541,43.56239,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1e-8,2.3413755e-11,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Maneki Inu USD",,"USD",,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,2.824267e-9,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"CCC","OSCARCOIN USD",,"USD",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-5.6231775,0.0000015561423,"finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","USD",0.00000104,5.161422e-7,0.4962906,0.00000101,5.4614225e-7,0.5407349,1506729216,15,0,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",81179216,81179216,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-9.271844e-8,1733431860,0.0000016261466,"1.5380408E-6 - 1.6261466E-6",0.0000015380408,81179216,0.0000016103613,"CCC",0.0000016103613,33468663,72824261,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.5614225e-7,0.5561423,"1.0E-6 - 2.0E-6",-4.4385774e-7,-0.22192888,0.000001,0.000002,100,"BTT"
