"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Ajna Protocol USD",1.0752705,0.00317789,0.0031910327,"{""low"":0.0030994844,""high"":0.0031910327}",0.0030994844,129326,0.0031466873,"CCC",0.0031466873,134783,128860,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00081989006,0.3477057,"{""low"":0.002358,""high"":0.135003}",-0.1318251,-0.9764606,0.002358,0.135003,-97.25023,0.00341086,-0.00023296988,-0.068302386,0.00669936,-0.00352147,-0.52564275,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",129326,129326,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000033807242,"[]","2025-03-29T21:51:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Football World Community USD",0.07187907,1.1612802e-11,1.2238605e-11,"1.1575614E-11 - 1.2238605E-11",1.1575614e-11,166535,1.2237682e-11,"CCC",1.2237682e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.7188135e-14,0.0032126275,"1.1575614E-11 - 1.2238605E-11",-6.2580323e-13,-0.051133543,1.1575614e-11,1.2238605e-11,,,,,,,,490753,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",166535,166535,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",8.341418e-15,"[]",1743285060,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",,-10.388535,0.00004459864,0.000050145736,"4.4249442E-5 - 5.0145736E-5",0.000044249442,148091,0.00004960979,"CCC",0.00004960979,162122,156657,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000024598641,1.2299321,"2.0E-5 - 8.03E-4",-0.00075840135,-0.94446,0.00002,0.000803,-93.20653,0.00006146,-0.000016861359,-0.2743469,0.0001768667,-0.00013226806,-0.7478404,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",148091,148091,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000005170259,"[]",1743285060,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD","REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Metis USD",-6.4057684,15.066742,16.316341,"{""low"":14.9829445,""high"":16.316341}",14.9829445,6685042,16.229343,"CCC",16.229343,13635553,7981319,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.58201885,0.040181566,"{""low"":14.484723,""high"":104.76319}",-89.69645,-0.8561829,14.484723,104.76319,-83.22082,20.80944,-5.7426987,-0.27596602,37.11467,-22.047928,-0.59404886,94450912,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6268834,"CoinMarketCap",6685042,6685042,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.0311966,"[]","2025-03-29T21:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Zilliqa USD",-4.5907307,0.011114753,0.01173124,"{""low"":0.011075353,""high"":0.01173124}",0.011075353,11999307,0.011707378,"CCC",0.011707378,24161882,16021979,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0005047526,0.04757329,"{""low"":0.01061,""high"":0.040432}",-0.029317245,-0.72510004,0.01061,0.040432,-68.441345,0.01336134,-0.0022465875,-0.16814087,0.01776822,-0.0066534663,-0.37445882,219080416,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19710777344,"CoinMarketCap",11999307,11999307,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0005347999,"[]","2025-03-29T21:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Mover USD",0,0.15064907,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",,0,2.824267e-9,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD","REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","BitTorrent(New) USD",-0.598805,6.754588e-7,6.855872e-7,"6.7245963E-7 - 6.855872E-7",6.7245963e-7,14545816,6.803772e-7,"CCC",6.803772e-7,32373347,19327813,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.9991725e-9,0.0044600037,"6.7245963E-7 - 2.0E-6",-0.0000013245412,-0.6622706,6.7245963e-7,0.000002,-50,0.000001,-3.245412e-7,-0.32454118,0.00000103,-3.545412e-7,-0.34421477,666043648,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",14545816,14545816,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.0690793e-9,"[]",1743285060,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Polygon USD",2.782965,0.21823609,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Akuma Inu USD",-9.333002,0.0000076782335,0.000008175619,"7.472212E-6 - 8.175619E-6",0.000007472212,365358,0.000007960054,"CCC",0.000007960054,2877149,428584,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",6.782334e-7,0.09689049,"7.0E-6 - 0.00135",-0.0013423217,-0.9943124,0.000007,0.00135,-96.850395,0.0000253,-0.000017621765,-0.69651246,0.0002584943,-0.00025081608,-0.9702963,5118822,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",365358,365358,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-7.9037545e-7,"[]",1743285060,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","LikeCoin USD",-5.8620367,0.0013757515,0.0014610406,"0.0013514415 - 0.0014610406",0.0013514415,470,0.0014610406,"CCC",0.0014610406,600,94,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0007367515,1.1529758,"6.39E-4 - 0.007952",-0.0065762484,-0.826993,0.000639,0.007952,-30.659706,0.0012227,0.00015305146,0.12517498,0.001128655,0.0002470964,0.21892996,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",470,470,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00008566899,"[]",1743285000,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","aixbt USD",-9.159913,0.10351122,0.116942555,"{""low"":0.10286287,""high"":0.116942555}",0.10286287,37856972,0.116353296,"CCC",0.116353296,148609846,75543417,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.010100223,0.1081267,"{""low"":0.093411,""high"":0.947461}",-0.8439498,-0.89074886,0.093411,0.947461,-42.324604,0.16600502,-0.062493794,-0.37645727,0.31203493,-0.20852372,-0.6682704,88453192,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",37856972,37856972,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.010437608,"[]","2025-03-29T21:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Virtuals Protocol USD",-6.0656323,0.6064015,0.66142887,"{""low"":0.60265017,""high"":0.66142887}",0.60265017,60727496,0.65721166,"CCC",0.65721166,212812384,120021849,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5862225,29.051119,"{""low"":0.020179,""high"":5.070912}",-4.4645104,-0.8804157,0.020179,5.070912,465.12323,0.9378269,-0.33142537,-0.3533972,1.2450739,-0.6386724,-0.5129594,394871104,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,651171072,"CoinMarketCap",60727496,60727496,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.03915721,"[]","2025-03-29T21:46:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Winnie the Poodle USD",0.35039192,0.0068919454,0.006942573,"{""low"":0.0066967527,""high"":0.006942573}",0.0066967527,135341,0.0068665138,"CCC",0.0068665138,141504,137336,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0009879456,0.16733496,"{""low"":0.005904,""high"":0.012743}",-0.0058510546,-0.45915833,0.005904,0.012743,-14.864862,0.00702586,-0.00013391441,-0.019060217,0.007351854,-0.0004599085,-0.06255681,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",135341,135341,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.000024064444,"[]","2025-03-29T21:51:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"Winnie the Poodle USD","REGULAR","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",,1.9729002,1.7145666e-9,1.7145666e-9,"1.6579302E-9 - 1.7145666E-9",1.6579302e-9,129872,1.681512e-9,"CCC",1.681512e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",5.6636362e-11,0.034160882,"1.6579302E-9 - 1.7145666E-9",0,0,1.6579302e-9,1.7145666e-9,,,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",129872,129872,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",3.3172243e-11,"[]",1743285000,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"PepeBull USD","REGULAR","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Jetcoin USD",-66.257835,0.0020901884,0.006202425,"0.0020901714 - 0.006202425",0.0020901714,171,0.0061965026,"CCC",0.0061965026,22,73,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0017271885,4.758095,"3.63E-4 - 0.012977",-0.010886812,-0.83893126,0.000363,0.012977,209.69514,0.00570368,-0.0036134918,-0.6335369,0.00290336,-0.0008131715,-0.28007945,152098,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",171,171,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.0041044,"[]",1743285000,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"Jetcoin USD","REGULAR","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Gains Network USD",-4.961885,1.3558528,1.4335233,"{""low"":1.3482083,""high"":1.4335233}",1.3482083,1775056,1.4293122,"CCC",1.4293122,3275259,2203017,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.3055638,0.29093307,"{""low"":1.050289,""high"":5.084811}",-3.7289584,-0.73335236,1.050289,5.084811,-70.99266,1.5507892,-0.1949364,-0.12570141,1.866155,-0.5103022,-0.27345112,41578684,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,30666074,"CoinMarketCap",1775056,1775056,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.070788264,"[]","2025-03-29T21:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","SOLS USD",-1.7396333,0.003392816,0.0035991613,"{""low"":0.0028706272,""high"":0.0035991613}",0.0028706272,81,0.0035987075,"CCC",0.0035987075,2855,372,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.001842816,1.1889135,"{""low"":0.00155,""high"":0.013959}",-0.010566184,-0.75694424,0.00155,0.013959,-65.00049,0.00445124,-0.0010584239,-0.23778181,0.00507037,-0.0016775541,-0.33085436,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",81,81,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.000060067512,"[]","2025-03-29T21:50:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD","REGULAR","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Plian USD",0,0.002050101,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13310,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-51.911797,0.00203018,0.00001992099,0.009812425,0.00137087,0.000679231,0.4954744,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,"[]",1743285240,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Artificial Superintelligence Alliance USD",-7.88961,0.46555343,0.51194483,"{""low"":0.46416894,""high"":0.51194483}",0.46416894,80816968,0.51000124,"CCC",0.51000124,183229351,96047650,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.039848447,0.09360578,"{""low"":0.425705,""high"":3.26428}",-2.7987266,-0.85737944,0.425705,3.26428,-84.10503,0.63442713,-0.1688737,-0.26618296,1.2118645,-0.74631107,-0.6158371,1114658432,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2394265344,"CoinMarketCap",80816968,80816968,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.03987643,"[]","2025-03-29T21:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","VICSTEP USD",-0.73162854,0.22761296,0.24861827,"{""low"":0.22162475,""high"":0.24861827}",0.22162475,7879810,0.23010595,"CCC",0.23010595,7267766,4847264,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.054105952,0.3118373,"{""low"":0.173507,""high"":1.201707}",-0.97409403,-0.81059194,0.173507,1.201707,-76.946465,0.275175,-0.047562048,-0.1728429,0.36405057,-0.13643761,-0.37477654,27412702,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120435600,"CoinMarketCap",7879810,7879810,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0016775578,"[]","2025-03-29T21:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","BOLT USD",-4.0656185,0.0006055841,0.0006985222,"6.0047884E-4 - 6.985222E-4",0.00060047884,97515,0.0006914098,"CCC",0.0006914098,27988,145933,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00036858412,1.5552073,"2.37E-4 - 0.012328",-0.011722416,-0.95087737,0.000237,0.012328,-85.38185,0.00052568,0.0000799041,0.1520014,0.001182295,-0.0005767109,-0.48778933,579802,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",97515,97515,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000025664165,"[]",1743285000,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Hege USD",-5.7380395,0.006054768,0.0065145455,"{""low"":0.005867813,""high"":0.0065145455}",0.005867813,528590,0.0064791627,"CCC",0.0064791627,845645,566267,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.003798768,1.6838511,"{""low"":0.002256,""high"":0.051153}",-0.045098234,-0.8816342,0.002256,0.051153,10.619772,0.00829774,-0.0022429717,-0.27031118,0.016236115,-0.010181347,-0.6270802,6053874,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",528590,528590,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0003685737,"[]","2025-03-29T21:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","TrumpJr USD",0,5.017792e-7,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",,1.324145,0.1448362,0.14505035,"{""low"":0.1413853,""high"":0.14505035}",0.1413853,15549878,0.14324848,"CCC",0.14324848,24097874,17056260,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.1448362,,"{""low"":0,""high"":1.110797}",-0.96596086,-0.86961055,0,1.110797,,0.15418129,-0.009345084,-0.060611017,0.3518437,-0.20700751,-0.5883508,45608920,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",15549878,15549878,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0018927753,"[]","2025-03-29T21:50:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"Catizen USD","REGULAR","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Convex Finance USD",-2.901535,2.1459491,2.260298,"{""low"":2.0752206,""high"":2.260298}",2.0752206,18790326,2.2235615,"CCC",2.2235615,23476233,21716893,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.71261513,0.49717313,"{""low"":1.433334,""high"":8.027496}",-5.881547,-0.73267514,1.433334,8.027496,-45.54634,2.2241428,-0.078193665,-0.035156764,2.974598,-0.8286488,-0.27857506,212789792,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,99158824,"CoinMarketCap",18790326,18790326,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.06412625,"[]","2025-03-29T21:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Chiliz USD",-4.2608385,0.041454207,0.04360186,"{""low"":0.041355956,""high"":0.04360186}",0.041355956,26818034,0.043545775,"CCC",0.043545775,76873392,48659072,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0023382083,0.059776265,"{""low"":0.039116,""high"":0.164541}",-0.123086795,-0.74806154,0.039116,0.164541,-70.40151,0.0503546,-0.008900393,-0.17675431,0.0707308,-0.02927659,-0.41391575,393672128,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9496554496,"CoinMarketCap",26818034,26818034,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0018449053,"[]","2025-03-29T21:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","REGULAR","CHZ"
