"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketPrice","regularMarketChangePercent","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Taiko USD","Taiko USD",1.6383382,-1.3716384,"REGULAR","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-23T18:54:00.000Z","USD",false,false,false,"2024-06-05T00:00:00.000Z",4,84269184,"CoinMarketCap",19368700,19368700,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.02278459,1.6868649,"{""low"":1.6138202,""high"":1.6868649}",1.6138202,19368700,1.6499449,"CCC",1.6499449,38625581,37823795,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.4007442,0.3238091,"{""low"":1.237594,""high"":3.272762}",-1.6344239,-0.499402,1.237594,3.272762,-29.263771,1.7770039,-0.13866568,-0.07803341,1.8656343,-0.22729611,-0.12183315,138061424,15,0,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","ZeroSwap USD",0.012721986,2.0541937,"REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-23T18:54:00.000Z","USD",false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",378466,378466,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00025607366,0.012952964,"{""low"":0.012189157,""high"":0.012952964}",0.012189157,378466,0.012225168,"CCC",0.012225168,398026,620667,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008271986,1.8588732,"{""low"":0.00445,""high"":0.052976}",-0.040254015,-0.7598538,0.00445,0.052976,-62.933987,0.00998428,0.0027377056,0.2742016,0.011181095,0.0015408909,0.13781217,806944,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MixMarvel USD","MixMarvel USD",0.0016165173,-6.310075,"REGULAR","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,1734980040,"USD",false,false,false,1567382400000,6,9200000000,"CoinMarketCap",1692194,1692194,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.00010887347,0.0017886424,"0.0016163244 - 0.0017886424",0.0016163244,1692194,0.0016417657,"CCC",0.0016417657,1179230,1886575,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0007295173,0.8224547,"8.87E-4 - 0.004838",-0.0032214827,-0.6658707,0.000887,0.004838,-49.80153,0.00135588,0.00026063726,0.19222736,0.001316035,0.00030048226,0.2283239,14871959,15,0,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD",,1.612029e-10,0,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,1649270040,"USD",false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD",,0.0000061956575,0,"REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,1670783400,"USD",false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","Polkadot USD",6.9422636,-0.2456087,"REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-23T18:54:00.000Z","USD",false,false,false,"2020-08-20T00:00:00.000Z",4,1531644672,"CoinMarketCap",430990528,430990528,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.017092705,7.1106105,"{""low"":6.6816278,""high"":7.1106105}",6.6816278,430990528,6.8298283,"CCC",6.8298283,557561791,652969493,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.2947466,0.9032848,"{""low"":3.647517,""high"":11.882433}",-4.9401693,-0.41575402,3.647517,11.882433,-25.990326,7.3303604,-0.3880968,-0.052943755,5.5886655,1.3535981,0.24220417,10633080832,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Manta Network USD","Manta Network USD",0.8508583,-0.31786427,"REGULAR","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-23T18:54:00.000Z","USD",false,false,false,"2024-01-18T00:00:00.000Z",6,384500448,"CoinMarketCap",72050872,72050872,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.0027132034,0.89901304,"{""low"":0.8292831,""high"":0.89901304}",0.8292831,72050872,0.84698176,"CCC",0.84698176,64545689,101093624,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.2958063,0.53293437,"{""low"":0.555052,""high"":4.082953}",-3.2320948,-0.79160714,0.555052,4.082953,-60.657585,0.9669903,-0.11613202,-0.12009637,0.88091916,-0.030060887,-0.034124456,327155392,15,0,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","Poolz Finance USD",1.8285052,1.968013,"REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-23T18:54:00.000Z","USD",false,false,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",493075,493075,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.035290718,1.829056,"{""low"":1.769506,""high"":1.829056}",1.769506,493075,1.7905587,"CCC",1.7905587,469020,537145,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.6469022,0.5474785,"{""low"":1.181603,""high"":6.520988}",-4.692483,-0.7195969,1.181603,6.520988,-66.38917,1.7213261,0.107179046,0.062265392,1.9956431,-0.16713798,-0.08375144,9409035,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ulti Arena USD","Ulti Arena USD",1.00025304e-7,0,"REGULAR","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,1702664040,"USD",false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","Kava Swap USD",0.0052128835,-0.25641516,"REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-23T18:54:00.000Z","USD",false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",138367,138367,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.0000134008005,0.0052568447,"{""low"":0.0052123987,""high"":0.0052568447}",0.0052123987,138367,0.005244775,"CCC",0.005244775,135194,136863,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0019408835,0.5931795,"{""low"":0.003272,""high"":0.013713}",-0.008500117,-0.61985826,0.003272,0.013713,-28.852415,0.00407364,0.0011392436,0.2796623,0.004717985,0.0004948983,0.10489611,176477,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Structure finance USD","Structure finance USD",0.0010985004,-0.06533548,"REGULAR","CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,1734980040,"USD",false,false,false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-7.181661e-7,0.0010995908,"0.0010982521 - 0.0010995908",0.0010982521,49,0.0010989052,"CCC",0.0010989052,8105,5,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095850043,6.8464313,"1.4E-4 - 0.100073",-0.0989745,-0.98902303,0.00014,0.100073,-94.93339,0.00084454,0.00025396043,0.3007086,0.002691225,-0.0015927245,-0.5918214,0,15,0,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","New Born Haggis Pygmy Hippo USD",,0.0007238662,-4.444937,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,1734980040,"USD",false,false,false,,6,0,"CoinMarketCap",472506,472506,"HAGGIS","USD=X",,-0.000033672142,0.00079203345,"6.964392E-4 - 7.9203345E-4",0.0006964392,472506,0.000779689,"CCC",0.000779689,,,,,,0.000027427042,0.03938182,"6.964392E-4 - 7.9203345E-4",-0.000068167225,-0.0860661,0.0006964392,0.00079203345,,,,,,,,0,15,0,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vera USD","Vera USD",0.00022169735,0.38685757,"REGULAR","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,1734980040,"USD",false,false,false,1632355200000,6,0,"CoinMarketCap",243072,243072,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",8.5434294e-7,0.0002229031,"2.2065976E-4 - 2.229031E-4",0.00022065976,243072,0.00022177906,"CCC",0.00022177906,216233,218377,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000096697346,0.7735787,"1.25E-4 - 0.002524",-0.0023023025,-0.9121643,0.000125,0.002524,-89.43863,0.00026564,-0.00004394265,-0.16542181,0.00035137,-0.00012967264,-0.3690487,0,15,0,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Qubic USD","Qubic USD",0.0000028916736,-3.50886,"REGULAR","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,1734980040,"USD",false,false,false,1706140800000,8,124402083561472,"CoinMarketCap",5867777,5867777,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-1.0515441e-7,0.0000031604363,"2.811088E-6 - 3.1604363E-6",0.000002811088,5867777,0.0000029804169,"CCC",0.0000029804169,5589729,7869058,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000018916736,1.8916736,"1.0E-6 - 1.2E-5",-0.000009108327,-0.7590272,0.000001,0.000012,0,0.00000284,5.1673624e-8,0.018194938,0.000002365,5.266736e-7,0.22269496,359730240,15,0,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD",,0.09640501,-1.5471606,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"2024-12-23T18:54:00.000Z","USD",false,false,false,,6,997420608,"CoinMarketCap",76298448,76298448,"SUNDOG","USD=X",,-0.0015149787,0.099616416,"{""low"":0.09333172,""high"":0.099616416}",0.09333172,76298448,0.09628711,"CCC",0.09628711,,,,,,0.00307329,0.03292868,"{""low"":0.09333172,""high"":0.099616416}",-0.0032114089,-0.032237746,0.09333172,0.099616416,,,,,,,,96156344,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DAFI Protocol USD","DAFI Protocol USD",0.0010276235,1.3315923,"REGULAR","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,1734980040,"USD",false,false,false,1616025600000,6,1100988928,"CoinMarketCap",4,4,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.0000135039445,0.0010473973,"9.958626E-4 - 0.0010473973",0.0009958626,4,0.0010135877,"CCC",0.0010135877,45306,12265,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00072562357,2.4027271,"3.02E-4 - 0.005856",-0.004828376,-0.8245178,0.000302,0.005856,-76.92308,0.0008231,0.00020452356,0.2484796,0.001210415,-0.0001827915,-0.15101555,1131402,15,0,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","Wrapped Bitcoin USD",92788.89,-2.8812573,"REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-23T18:54:00.000Z","USD",false,true,false,"2019-01-30T00:00:00.000Z",2,134015,"CoinMarketCap",261748160,261748160,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2752.8047,95837.76,"{""low"":92788.89,""high"":95837.76}",92788.89,261748160,94872.336,"CCC",94872.336,335102884,419256727,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",54268.406,1.4088194,"{""low"":38520.484,""high"":107463.99}",-14675.102,-0.13655831,38520.484,107463.99,117.73517,92697.15,91.74219,0.0009896981,70244.44,22544.453,0.3209429,12435188736,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Proxy USD","Proxy USD",0.028956557,-1.6200559,"REGULAR","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,1734980040,"USD",false,false,false,1627862400000,6,0,"CoinMarketCap",934,934,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.00047683716,0.028956557,"0.026905717 - 0.028956557",0.026905717,934,0.026905717,"CCC",0.026905717,29204,2470,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.028787557,170.34056,"1.69E-4 - 0.265998",-0.23704144,-0.8911399,0.000169,0.265998,-82.9334,0.01137718,0.017579377,1.5451436,0.011050105,0.017906452,1.6204779,0,15,0,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","Ajna Protocol USD",0.010299747,0.01732301,"REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-23T18:53:00.000Z","USD",false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",136631,136631,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000017834827,0.010368986,"{""low"":0.010239576,""high"":0.010368986}",0.010239576,136631,0.0103646,"CCC",0.0103646,135767,136331,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0071037468,2.2226994,"{""low"":0.003196,""high"":0.464094}",-0.45379427,-0.97780675,0.003196,0.464094,-88.827446,0.01023844,0.0000613071,0.0059879343,0.01183097,-0.0015312228,-0.12942496,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","Football World Community USD",1.2987991e-11,24.681822,"REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1734980040,"USD",false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",402664,402664,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.5710822e-12,1.3680983e-11,"1.0269623E-11 - 1.3680983E-11",1.0269623e-11,402664,1.0348047e-11,"CCC",1.0348047e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.718368e-12,0.2646999,"1.0269623E-11 - 1.3680983E-11",-6.9299254e-13,-0.050653707,1.0269623e-11,1.3680983e-11,,,,,,,,548868,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD",,0.00013960713,-0.9231271,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,1734980040,"USD",false,false,false,,6,0,"CoinMarketCap",181854,181854,"KASPER","USD=X",,-0.000001300752,0.00015605286,"1.3490918E-4 - 1.5605286E-4",0.00013490918,181854,0.00014236082,"CCC",0.00014236082,,,,,,0.000004697955,0.034823094,"1.3490918E-4 - 1.5605286E-4",-0.00001644573,-0.10538564,0.00013490918,0.00015605286,,,,,,,,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","0x Protocol USD","0x Protocol USD",0.45193076,-1.5368968,"REGULAR","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-23T18:54:00.000Z","USD",false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",64853816,64853816,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.0070541203,0.466871,"{""low"":0.4421877,""high"":0.466871}",0.4421877,64853816,0.45412743,"CCC",0.45412743,80456561,91167160,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.22111475,0.9579698,"{""low"":0.230816,""high"":1.434135}",-0.9822042,-0.6848757,0.230816,1.434135,23.335648,0.49865827,-0.04672751,-0.09370647,0.37533453,0.07659623,0.20407456,383416512,15,0,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bufficorn USD",,2.2314842e-7,1.503203,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,1734980040,"USD",false,false,false,,8,412275867648,"CoinMarketCap",126840,126840,"BUFFI","USD=X",,3.3047058e-9,2.2573516e-7,"2.2314842E-7 - 2.2573516E-7",2.2314842e-7,126840,2.2361971e-7,"CCC",2.2361971e-7,,,,,,0,0,"2.2314842E-7 - 2.2573516E-7",-2.586745e-9,-0.0114592025,2.2314842e-7,2.2573516e-7,,,,,,,,91998,15,0,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decentr USD","Decentr USD",0.0029759374,-0.06533548,"REGULAR","CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,1734980040,"USD",false,false,false,1594684800000,6,108767632,"CoinMarketCap",109,109,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.0000019455329,0.0029788914,"0.002975265 - 0.0029788914",0.002975265,109,0.0029770343,"CCC",0.0029770343,25903,16431,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0022459375,3.0766265,"7.3E-4 - 0.029033",-0.026057063,-0.89749813,0.00073,0.029033,-89.17376,0.00295956,0.00001637754,0.005533776,0.002594035,0.00038190256,0.14722337,323685,15,0,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD",43.30024,-0.15600641,"REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-23T18:53:00.000Z","USD",false,false,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",13716487,13716487,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.06765747,44.49064,"{""low"":41.875,""high"":44.49064}",41.875,13716487,42.6456,"CCC",42.6456,24007398,20332314,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",17.482382,0.677143,"{""low"":25.817858,""high"":148.64624}",-105.346,-0.70870274,25.817858,148.64624,-38.322235,52.181087,-8.880848,-0.17019285,43.675938,-0.3756981,-0.008601947,266354256,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD",0.021019232,-0.3564569,"REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-23T18:54:00.000Z","USD",false,false,false,"2018-01-25T00:00:00.000Z",6,19313649664,"CoinMarketCap",40578932,40578932,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00007519312,0.021640087,"{""low"":0.020319203,""high"":0.021640087}",0.020319203,40578932,0.02073956,"CCC",0.02073956,48386653,52463647,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.010124232,0.9292549,"{""low"":0.010895,""high"":0.044541}",-0.02352177,-0.5280925,0.010895,0.044541,-22.505611,0.02330544,-0.0022862088,-0.098097645,0.01745432,0.003564911,0.20424232,405958080,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maneki Inu USD",,2.3413755e-11,-1e-8,"REGULAR","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,1659118980,"USD",false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD",,2.824267e-9,0,"REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,1649788320,"USD",false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
