"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","shortName","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Kasper the Ghost of Kaspa USD","REGULAR","USD","[]",1737060840,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-5.138864,0.00013832333,0.0001864,-0.00004807666,-0.25792202,0.0002702078,-0.00013188446,-0.48808533,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",158345,158345,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000074933196,0.00015326028,"1.3832333E-4 - 1.5326028E-4",0.00013832333,158345,0.00014589616,"CCC",0.00014589616,189357,254210,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006832333,0.9760476,"7.0E-5 - 8.03E-4",-0.00066467666,-0.8277418,0.00007,0.000803,-78.940216,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD","REGULAR","USD","[]","2025-01-16T20:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-1.2847985,37.930603,50.25562,-12.325016,-0.24524653,42.06732,-4.1367188,-0.09833568,235144496,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",8354765,8354765,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.49367523,38.664623,"{""low"":36.44559,""high"":38.664623}",36.44559,8354765,38.567116,"CCC",38.567116,22934775,9570142,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",12.112745,0.4691615,"{""low"":25.817858,""high"":148.64624}",-110.71564,-0.7448264,25.817858,148.64624,-63.662052,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD","REGULAR","USD","[]","2025-01-16T20:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.4808577,0.022955583,0.02496724,-0.0020116568,-0.08057185,0.017766885,0.005188698,0.29204318,445626912,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19412572160,"CoinMarketCap",35430368,35430368,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0003349781,0.023088032,"{""low"":0.02193196,""high"":0.023088032}",0.02193196,35430368,0.02302915,"CCC",0.02302915,52599294,34615794,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.012060584,1.1069834,"{""low"":0.010895,""high"":0.044541}",-0.021585418,-0.48461905,0.010895,0.044541,0.39554834,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","Mover USD","REGULAR","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"OSCARCOIN USD","REGULAR","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent(New) USD","BitTorrent [New] USD","REGULAR","USD","[]",1737060840,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.0858201,0.0000011541737,0.00000112,3.4173695e-8,0.030512229,0.00000103,1.2417365e-7,0.12055694,1117524480,15,0,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",43776956,43776956,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.266983e-8,0.0000011794857,"1.1372903E-6 - 1.1794857E-6",0.0000011372903,43776956,0.0000011794857,"CCC",0.0000011794857,46159333,53997361,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.5417368e-7,0.15417367,"1.0E-6 - 2.0E-6",-8.458263e-7,-0.42291316,0.000001,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","Polygon USD","REGULAR","USD","[]","2025-01-16T20:55:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-0.314468,0.479744,0.54432195,-0.06457797,-0.11863928,0.45709166,0.022652328,0.04955752,918126208,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",8677045,8677045,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.0015133917,0.48622334,"{""low"":0.4694589,""high"":0.48622334}",0.4694589,8677045,0.48619416,"CCC",0.48619416,14121396,5999919,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.19343197,0.6755985,"{""low"":0.286312,""high"":1.287182}",-0.807438,-0.62729126,0.286312,1.287182,-41.93321,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","LikeCoin USD","REGULAR","USD","[]",1737060840,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-1.1684117,0.0008862753,0.0011974,-0.00031112472,-0.25983357,0.00104293,-0.00015665463,-0.15020628,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",369,369,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000010477786,0.0009073603,"8.80437E-4 - 9.073603E-4",0.000880437,369,0.0009073603,"CCC",0.0009073603,642,541,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0001882753,0.26973537,"6.98E-4 - 0.007952",-0.0070657246,-0.8885468,0.000698,0.007952,-68.556335,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"aixbt by Virtuals USD","REGULAR","USD","[]","2025-01-16T20:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-7.980175,0.8177088,0.34967694,0.46803185,1.3384693,0.34967694,0.46803185,1.3384693,698754752,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",628238016,628238016,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.07091361,0.94128805,"{""low"":0.7694802,""high"":0.94128805}",0.7694802,628238016,0.8723157,"CCC",0.8723157,76290382,161864810,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.6769268,4.8083334,"{""low"":0.140782,""high"":0.94128805}",-0.12357926,-0.1312874,0.140782,0.94128805,217.91661,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","USD","[]","2025-01-16T20:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-9.341407,3.5192163,2.6521637,0.86705256,0.3269227,0.7615631,2.7576532,3.6210434,2270117632,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,645063424,"CoinMarketCap",366109760,366109760,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.36261797,3.882735,"{""low"":3.5117683,""high"":3.882735}",3.5117683,366109760,3.784045,"CCC",3.784045,168641140,361810883,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",3.4990373,173.39993,"{""low"":0.020179,""high"":5.070912}",-1.5516956,-0.3059993,0.020179,5.070912,7075.6455,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Winnie the Poodle USD","Winnie the Poodle USD","REGULAR","USD","[]","2025-01-16T20:54:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,9.327967,0.007862753,0.00715812,0.0007046331,0.098438285,0.0073899063,0.0004728469,0.063985504,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",153016,153016,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.0006708582,0.007927738,"{""low"":0.0075025745,""high"":0.007927738}",0.0075025745,153016,0.007548008,"CCC",0.007548008,151603,147893,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0019587534,0.3317672,"{""low"":0.005904,""high"":0.012743}",-0.0048802467,-0.3829747,0.005904,0.012743,-16.798908,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"PepeBull USD","REGULAR","USD","[]",1737060840,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,0.08784931,1.759547e-9,,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",134763,134763,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",1.5443202e-12,1.7619568e-9,"1.7575432E-9 - 1.7619568E-9",1.7575432e-9,134763,1.7586981e-9,"CCC",1.7586981e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.0037305e-12,0.0011400747,"1.7575432E-9 - 1.7619568E-9",-2.40985e-12,-0.0013677124,1.7575432e-9,1.7619568e-9,,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jetcoin USD","Jetcoin USD","REGULAR","USD","[]",1737060840,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-0.03747291,0.0011648135,0.0011727,-0.00000788644,-0.0067250277,0.002489595,-0.0013247814,-0.5321273,84761,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",6,6,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-4.3667387e-7,0.001165378,"0.0011641593 - 0.001165378",0.0011641593,6,0.0011651141,"CCC",0.0011651141,10,8,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.00080181356,2.2088528,"3.63E-4 - 0.012977",-0.011812187,-0.9102402,0.000363,0.012977,131.61035,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","Gains Network USD","REGULAR","USD","[]","2025-01-16T20:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-2.3339047,1.5758804,2.1231372,-0.5472568,-0.2577586,2.3267164,-0.750836,-0.322702,51035804,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,32385582,"CoinMarketCap",4221380,4221380,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.037658453,1.6229006,"{""low"":1.5246663,""high"":1.6229006}",1.5246663,4221380,1.6229006,"CCC",1.6229006,3578684,3646841,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.22479045,0.16637711,"{""low"":1.35109,""high"":6.890128}",-5.3142476,-0.7712843,1.35109,6.890128,-69.18979,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SOLS USD","SOLS USD","REGULAR","USD","[]","2025-01-16T20:54:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-10.65137,0.0062560015,0.00762736,-0.0013713585,-0.17979465,0.005089015,0.0011669868,0.22931488,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",2728,2728,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00074578635,0.007048513,"{""low"":0.0055072843,""high"":0.007048513}",0.0055072843,2728,0.007007923,"CCC",0.007007923,4607,1170,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0046560015,2.910001,"{""low"":0.0016,""high"":0.021735}",-0.015478998,-0.71216923,0.0016,0.021735,-65.53477,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","USD","[]","2025-01-16T20:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-1.0051016,1.3571903,1.5517694,-0.19457912,-0.12539178,1.3429898,0.014200449,0.010573758,3303830784,15,0,false,false,false,"2019-03-02T00:00:00.000Z",4,2434316800,"CoinMarketCap",236383728,236383728,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.01377964,1.3702985,"{""low"":1.3071655,""high"":1.3702985}",1.3071655,236383728,1.3677737,"CCC",1.3677737,364318921,303966178,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.8470793,1.6605784,"{""low"":0.510111,""high"":3.474265}",-2.117075,-0.6093591,0.510111,3.474265,111.02035,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VICSTEP USD","Viction USD","REGULAR","USD","[]","2025-01-16T20:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-1.0704992,0.375332,0.43682623,-0.06149423,-0.14077504,0.38701966,-0.011687666,-0.030199153,36343680,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",1504914,1504914,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.004061401,0.3806775,"{""low"":0.364889,""high"":0.3806775}",0.364889,1504914,0.38067612,"CCC",0.38067612,3990535,1710708,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.120507,0.47290102,"{""low"":0.254825,""high"":1.335695}",-0.96036303,-0.71899873,0.254825,1.335695,-53.456272,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","BOLT USD","REGULAR","USD","[]",1737060840,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-2.7484276,0.0006205271,0.00118012,-0.00055959297,-0.47418308,0.002773085,-0.002152558,-0.77623224,594109,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",3202,3202,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000017536746,0.00071581674,"5.8259955E-4 - 7.1581674E-4",0.00058259955,3202,0.0006380638,"CCC",0.0006380638,3349,1846,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00003792753,0.06510051,"5.8259955E-4 - 0.012328",-0.011707473,-0.9496652,0.00058259955,0.012328,-77.054794,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","Hege USD","REGULAR","USD","[]","2025-01-16T20:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-3.1826003,0.027200798,0.03045442,-0.003253622,-0.10683579,0.01641205,0.010788748,0.6573675,27196784,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",1139096,1139096,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00089414977,0.030896671,"{""low"":0.027200798,""high"":0.030896671}",0.027200798,1139096,0.028303515,"CCC",0.028303515,1524095,1344290,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.024944797,11.057091,"{""low"":0.002256,""high"":0.051153}",-0.023952203,-0.46824628,0.002256,0.051153,345.99625,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Catizen USD","REGULAR","USD","[]","2025-01-16T20:54:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,0.0771444,0.32444075,0.4379962,-0.11355546,-0.25926128,0.45681122,-0.13237047,-0.28977063,96072408,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",24157676,24157676,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0002500713,0.32662967,"{""low"":0.3122503,""high"":0.32662967}",0.3122503,24157676,0.32662967,"CCC",0.32662967,80850405,32570678,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.32444075,,"{""low"":0,""high"":1.110797}",-0.78635633,-0.7079208,0,1.110797,,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","Convex Finance USD","REGULAR","USD","[]","2025-01-16T20:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,1.3450994,4.54352,5.057373,-0.5138531,-0.10160474,2.9297903,1.6137297,0.55080044,443649472,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97644440,"CoinMarketCap",29063074,29063074,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.060303688,4.852246,"{""low"":4.470077,""high"":4.852246}",4.470077,29063074,4.64162,"CCC",4.64162,44222364,38457144,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.110186,2.1698964,"{""low"":1.433334,""high"":8.027496}",-3.4839764,-0.43400535,1.433334,8.027496,50.97526,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","Chiliz USD","REGULAR","USD","[]","2025-01-16T20:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.77049357,0.086499475,0.09815342,-0.011653945,-0.11873193,0.07231118,0.014188297,0.19621167,808314112,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9344729088,"CoinMarketCap",72940040,72940040,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0006613806,0.08719197,"{""low"":0.083944105,""high"":0.08719197}",0.083944105,72940040,0.08704136,"CCC",0.08704136,149569271,107705849,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.042299476,0.95700175,"{""low"":0.0442,""high"":0.167586}",-0.081086524,-0.48385024,0.0442,0.167586,-12.878853,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD","Dash USD","REGULAR","USD","[]","2025-01-16T20:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,1.1711595,40.02817,43.4102,-3.3820267,-0.077908576,29.528086,10.500086,0.35559657,484603680,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12106565,"CoinMarketCap",95445440,95445440,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.46336746,40.628757,"{""low"":38.78337,""high"":40.628757}",38.78337,95445440,40.26272,"CCC",40.26272,98378764,73791879,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",20.876125,1.0900207,"{""low"":19.152046,""high"":71.256195}",-31.228024,-0.43824995,19.152046,71.256195,35.57452,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"BEFE USD","REGULAR","USD","[]",1737060840,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,1.7373613,0.000015297273,0.00001776,-0.0000024627261,-0.13866702,0.000044815,-0.000029517725,-0.65865725,1425733,15,0,false,false,false,1700438400000,6,93201825792,"CoinMarketCap",1229444,1229444,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.6122962e-7,0.000015626158,"1.4661174E-5 - 1.5626158E-5",0.000014661174,1229444,0.000015115038,"CCC",0.000015115038,2128587,3081715,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000022972736,0.17671335,"1.3E-5 - 6.79E-4",-0.0006637027,-0.9774709,0.000013,0.000679,-97.148674,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Mew Inu USD","REGULAR","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HTX USD","HTX USD","REGULAR","USD","[]",1737060840,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,-0.13147935,0.000002333333,0.00000232,1.3332965e-8,0.0057469676,0.000001385,9.4833297e-7,0.68471694,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",33076722,33076722,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-3.0720457e-9,0.0000023475275,"2.2794006E-6 - 2.3475275E-6",0.0000022794006,33076722,0.0000023464095,"CCC",0.0000023464095,36651987,35737620,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.000001333333,1.333333,"1.0E-6 - 4.0E-6",-0.000001666667,-0.41666675,0.000001,0.000004,0,"HTX"
