"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6424534,"CoinMarketCap",50974088,50974088,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.8069973,16.160646,"{""low"":14.946195,""high"":16.160646}",14.946195,50974088,15.965846,"CCC",15.965846,12060673,18302183,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.2741985,0.2773932,"{""low"":11.803457,""high"":69.83041}",-54.75275,-0.7840818,11.803457,69.83041,-67.09815,"[]","2025-07-01T23:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-5.0803604,15.077656,"Metis USD",17.916502,-2.8388462,-0.15844868,24.257069,-9.179413,-0.37842217,96866912,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19509747712,"CoinMarketCap",11104533,11104533,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00049196277,0.01075395,"{""low"":0.010196686,""high"":0.01075395}",0.010196686,11104533,0.010715657,"CCC",0.010715657,21862912,11649052,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0009475304,0.10209356,"{""low"":0.009281,""high"":0.037346}",-0.027117472,-0.72611445,0.009281,0.037346,-39.31706,"[]","2025-07-01T23:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-4.5889983,0.0102285305,"Zilliqa USD",0.01184392,-0.0016153893,-0.13638975,0.014791455,-0.0045629246,-0.3084838,199556032,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OSCARCOIN USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitTorrent [New] USD",false,1548892800000,8,986061140393984,"CoinMarketCap",8717006,8717006,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.5732326e-8,6.119379e-7,"5.9205763E-7 - 6.119379E-7",5.9205763e-7,8717006,6.1149694e-7,"CCC",6.1149694e-7,23206205,27093363,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.2921434e-9,0.0055605117,"5.9205763E-7 - 2.0E-6",-0.0000014046502,-0.7023251,5.9205763e-7,0.000002,0,"[]",1751413800,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-2.5745037,5.953498e-7,"BitTorrent(New) USD",0.000001,-4.0465022e-7,-0.4046502,0.000001,-4.0465022e-7,-0.4046502,587051328,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",76963,76963,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.5327589e-7,0.000001479699,"9.6545E-7 - 1.479699E-6",9.6545e-7,76963,0.000001129288,"CCC",0.000001129288,221990,108024,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.762252e-7,,"0.0 - 0.00135",-0.0013490238,-0.9992768,0,0.00135,-99.6063,"[]",1751413800,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-13.570229,9.762252e-7,"Akuma Inu USD",0.00000402,-0.0000030437745,-0.75715786,0.0001268453,-0.00012586908,-0.9923038,650816,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",364,364,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00011183601,0.0022465102,"0.0020865207 - 0.0022465102",0.0020865207,364,0.0020865207,"CCC",0.0020865207,262,287,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015593565,2.4403076,"6.39E-4 - 0.007952",-0.005753644,-0.72354674,0.000639,0.007952,121.78533,"[]",1751413800,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,5.359927,0.0021983564,"LikeCoin USD",0.00169966,0.00049869646,0.29340956,0.00143451,0.00076384644,0.532479,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",12,12,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00067898666,0.0010576665,"3.7640406E-4 - 0.0010576665",0.00037640406,12,0.00037640406,"CCC",0.00037640406,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0008973907,5.679688,"1.58E-4 - 0.003633",-0.0025776094,-0.7094989,0.000158,0.003633,-5.050504,"[]",1751413800,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,180.38771,0.0010553907,"Trollcoin USD",0.00053758,0.0005178107,0.96322536,0.00063209,0.00042330066,0.6696841,625646,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,945767808,"CoinMarketCap",40288916,40288916,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.009413049,0.13169628,"{""low"":0.121020615,""high"":0.13169628}",0.121020615,40288916,0.13161589,"CCC",0.13161589,87144603,67411184,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.055563666,0.83935565,"{""low"":0.066198,""high"":0.947461}",-0.8256993,-0.87148637,0.066198,0.947461,-34.762974,"[]","2025-07-01T23:49:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-7.175965,0.121761665,"aixbt USD",0.17463054,-0.052868873,-0.302747,0.24251723,-0.12075557,-0.49792573,115158264,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,654917568,"CoinMarketCap",159393248,159393248,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.07595205,1.5109499,"{""low"":1.4274988,""high"":1.5109499}",1.4274988,159393248,1.5042702,"CCC",1.5042702,284994109,228508694,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.4073198,69.7418,"{""low"":0.020179,""high"":5.070912}",-3.643413,-0.7184927,0.020179,5.070912,5036.343,"[]","2025-07-01T23:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-5.0518503,1.4274988,"Virtuals Protocol USD",1.848827,-0.4213282,-0.22788946,1.7019941,-0.27449524,-0.16127862,934894016,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",5162448,5162448,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.010520875,0.5015899,"{""low"":0.48660553,""high"":0.5015899}",0.48660553,5162448,0.50126857,"CCC",0.50126857,8621073,7131322,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.08411637,0.20666397,"{""low"":0.40702,""high"":3.423217}",-2.9320807,-0.85652786,0.40702,3.423217,-23.637135,"[]","2025-07-01T23:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-2.097217,0.49113637,"AVA (Travala) USD",0.5756304,-0.084494054,-0.14678524,0.7626003,-0.27146393,-0.35597146,33806032,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,29082454,"CoinMarketCap",4270411,4270411,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.1304264,1.7703182,"{""low"":1.6192416,""high"":1.7703182}",1.6192416,4270411,1.7508717,"CCC",1.7508717,4719409,22263910,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5913439,0.5713942,"{""low"":1.034914,""high"":4.543276}",-2.917018,-0.6420517,1.034914,4.543276,-40.33054,"[]","2025-07-01T23:49:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-7.4245834,1.6262579,"Gains Network USD",1.3581871,0.26807082,0.197374,1.51441,0.11184788,0.07385574,47295568,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2393598976,"CoinMarketCap",86250520,86250520,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.010577321,0.68290913,"{""low"":0.65529644,""high"":0.68290913}",0.65529644,86250520,0.67718995,"CCC",0.67718995,144809972,118970262,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.320409,0.925214,"{""low"":0.346308,""high"":2.197802}",-1.531085,-0.6966437,0.346308,2.197802,-48.641823,"[]","2025-07-01T23:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-1.5617043,0.666717,"Artificial Superintelligence Alliance USD",0.7524091,-0.08569211,-0.11389031,0.8349319,-0.16821492,-0.20147142,1595853056,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viction USD",false,"2022-06-11T00:00:00.000Z",6,121568760,"CoinMarketCap",1844404,1844404,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.010193124,0.16288444,"{""low"":0.15202156,""high"":0.16288444}",0.15202156,1844404,0.16288444,"CCC",0.16288444,2391848,2532177,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.016802907,0.12359804,"{""low"":0.135948,""high"":0.573038}",-0.42028707,-0.7334367,0.135948,0.573038,-53.59732,"[]","2025-07-01T23:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-6.2555966,0.15275091,"VICSTEP USD",0.19126502,-0.038514107,-0.20136514,0.2697326,-0.116981685,-0.43369502,18569738,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",119817,119817,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00000997918,0.0004791446,"4.5315808E-4 - 4.791446E-4",0.00045315808,119817,0.00047809046,"CCC",0.00047809046,101179,86127,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00023210284,0.9793369,"2.37E-4 - 0.009238",-0.0087688975,-0.94922036,0.000237,0.009238,-93.9715,"[]",1751413740,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-2.0829804,0.00046910284,"BOLT USD",0.00046696,0.0000021428568,0.004588952,0.000590925,-0.000121822144,-0.206155,449131,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",531986,531986,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0003997581,0.005380114,"{""low"":0.0049445024,""high"":0.005380114}",0.0049445024,531986,0.005372906,"CCC",0.005372906,647377,576025,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00095043005,0.23542981,"{""low"":0.004037,""high"":0.051153}",-0.04616557,-0.90249974,0.004037,0.051153,-66.10736,"[]","2025-07-01T23:45:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-7.420533,0.00498743,"Hege USD",0.0072653,-0.0022778702,-0.31352735,0.011894965,-0.006907535,-0.5807108,4986693,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",386701984,386701984,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.016691476,0.3918363,"{""low"":0.3538862,""high"":0.3918363}",0.3538862,386701984,0.37489292,"CCC",0.37489292,330916773,330916773,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0042286217,0.0119491005,"{""low"":0.3538862,""high"":0.804282}",-0.4461672,-0.5547398,0.3538862,0.804282,-29.653328,"[]","2025-07-01T23:44:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-4.4533634,0.3581148,"Newton Protocol USD",0.41544873,-0.057333916,-0.1380048,0.41544873,-0.057333916,-0.1380048,76994680,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Storj USD",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",8622010,8622010,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.008636117,0.24185348,"{""low"":0.23129226,""high"":0.24185348}",0.23129226,8622010,0.24072455,"CCC",0.24072455,14333035,9424454,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.019987285,0.09428053,"{""low"":0.211998,""high"":0.766071}",-0.53408575,-0.69717526,0.211998,0.766071,-35.732018,"[]","2025-07-01T23:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-3.589088,0.23198529,"Storj USD",0.2719313,-0.039946005,-0.14689742,0.34467405,-0.112688765,-0.32694298,96035736,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",191765,191765,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.22109985,37.85445,"{""low"":37.281723,""high"":37.85445}",37.281723,191765,37.28248,"CCC",37.28248,195746,179022,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.335484,2.0835953,"{""low"":12.159504,""high"":38.818047}",-1.3230591,-0.03408361,12.159504,38.818047,110.717865,"[]","2025-07-01T23:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.5931746,37.494987,"MimbleWimbleCoin USD",36.496708,0.9982796,0.027352592,27.647806,9.847181,0.35616502,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,98044000,"CoinMarketCap",8970250,8970250,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.15044451,2.3475127,"{""low"":2.1765888,""high"":2.3475127}",2.1765888,8970250,2.339908,"CCC",2.339908,17375732,10218748,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.75745475,0.52845657,"{""low"":1.433334,""high"":8.027496}",-5.8367076,-0.7270894,1.433334,8.027496,-20.336891,"[]","2025-07-01T23:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-6.425863,2.1907887,"Convex Finance USD",2.849548,-0.65875936,-0.2311803,3.012083,-0.8212943,-0.27266654,214793680,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9693874176,"CoinMarketCap",24951768,24951768,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0013357326,0.035316713,"{""low"":0.033782788,""high"":0.035316713}",0.033782788,24951768,0.035213407,"CCC",0.035213407,44072017,34699488,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.003090037,0.10029983,"{""low"":0.030808,""high"":0.142206}",-0.10830796,-0.7616272,0.030808,0.142206,-53.695034,"[]","2025-07-01T23:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-3.7910566,0.033898037,"Chiliz USD",0.0396927,-0.005794663,-0.14598812,0.054521125,-0.020623088,-0.37825868,328603296,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12320645,"CoinMarketCap",20749034,20749034,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.76802254,20.067923,"{""low"":19.09807,""high"":20.067923}",19.09807,20749034,20.043213,"CCC",20.043213,40636354,26906826,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",1.7598267,0.10045058,"{""low"":17.519327,""high"":71.256195}",-51.977043,-0.72943896,17.519327,71.256195,-18.771666,"[]","2025-07-01T23:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-3.8310764,19.279154,"Dash USD",21.805332,-2.5261784,-0.1158514,26.98498,-7.705826,-0.2855598,237531616,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BEFE USD",false,1700438400000,8,93201825792,"CoinMarketCap",149055,149055,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-7.242461e-7,0.00000890224,"8.143106E-6 - 8.90224E-6",0.000008143106,149055,0.000008890451,"CCC",0.000008890451,695388,155968,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000021602227,0.36003712,"6.0E-6 - 1.63E-4",-0.00015483978,-0.9499373,0.000006,0.000163,-93.70629,"[]",1751413740,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-8.151819,0.000008160223,,0.0000089,-7.397766e-7,-0.08312097,0.000010835,-0.0000026747766,-0.24686448,760547,15,0,false,false,"BEFE"
