"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765000320,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",90576,90576,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.0554365e-14,7.827023e-12,"7.81568E-12 - 7.827023E-12",7.81568e-12,90576,7.823583e-12,"CCC",7.823583e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.7558806e-15,0.0008644008,"7.81568E-12 - 7.827023E-12",-4.586609e-15,-0.0005859966,7.81568e-12,7.827023e-12,,0.5211405,7.822436e-12,"Football World Community USD","Football World Community USD",,,,,,,330573,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765000320,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",57148,57148,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000012592718,0.000022214133,"2.1824984E-5 - 2.2214133E-5",0.000021824984,57148,0.00002211213,"CCC",0.00002211213,61081,55925,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000007208673,0.4805782,"1.5E-5 - 3.86E-4",-0.00036379133,-0.9424646,0.000015,0.000386,-89.545456,-5.3659277,0.000022208673,"Kasper the Ghost of Kaspa USD",,0.00002536,-0.0000031513264,-0.12426366,0.00006167,-0.000039461323,-0.6398788,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0,0.0000344278,"Signature Chain USD","Signature Chain USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T05:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-13T00:00:00.000Z",4,6759934,"CoinMarketCap",6383199,6383199,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.37901974,6.662869,"{""low"":6.5659504,""high"":6.662869}",6.5659504,6383199,6.596774,"CCC",6.596774,11276066,8080048,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.6921096,0.34616962,"{""low"":4.888094,""high"":67.70024}",-61.120037,-0.90280384,4.888094,67.70024,-89.40383,-5.4462914,6.5802035,"Metis USD","Metis USD",8.778067,-2.197863,-0.25038123,14.2623205,-7.682117,-0.53863025,44481744,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T05:52:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19605936128,"CoinMarketCap",13556061,13556061,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0000802977,0.005371406,"{""low"":0.0051531284,""high"":0.005371406}",0.0051531284,13556061,0.0051531284,"CCC",0.0051531284,14574009,10570643,"2018-01-25T00:00:00.000Z",20999999488,20287092736,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00019695517,0.03871735,"{""low"":0.005087,""high"":0.037313}",-0.032029044,-0.85838836,0.005087,0.037313,-84.62635,-1.4969037,0.005283955,"Zilliqa USD","Zilliqa USD",0.00699108,-0.001707125,-0.24418616,0.01028897,-0.0050050146,-0.48644468,103596888,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,0.15064907,"Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,0,2.824267e-9,"OSCARCOIN USD",,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765000140,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",23280796,23280796,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.0036189e-8,3.9750245e-7,"3.9529095E-7 - 3.9750245E-7",3.9529095e-7,23280796,3.957274e-7,"CCC",3.957274e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.9625948e-7,,"0.0 - 2.0E-6",-0.0000016037405,-0.8018703,0,0.000002,0,-2.470167,3.9625948e-7,"BitTorrent [New] USD","BitTorrent(New) USD",9e-7,-5.0374047e-7,-0.55971164,9.75e-7,-5.787406e-7,-0.59358007,390736096,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,2.782965,0.21823609,"Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765000380,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",5811,5811,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.7554527e-9,1.1242878e-7,"1.1206673E-7 - 1.1242878E-7",1.1206673e-7,5811,1.1206673e-7,"CCC",1.1206673e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.1240029e-7,,"0.0 - 0.00135",-0.0013498876,-0.9999167,0,0.00135,-99.6063,1.5865625,1.1240029e-7,"Akuma Inu USD","Akuma Inu USD",0.000001,-8.875997e-7,-0.8875997,0.000003615,-0.0000035025996,-0.96890724,74933,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765000380,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",201,201,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00003004272,0.0019659814,"0.0018953595 - 0.0019659814",0.0018953595,201,0.0018953595,"CCC",0.0018953595,210,677,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0016079815,4.4915686,"3.58E-4 - 0.003689",-0.0017230185,-0.46706927,0.000358,0.003689,23.19026,1.5518388,0.0019659814,"LikeCoin USD","LikeCoin USD",0.00156016,0.00040582148,0.2601153,0.001791915,0.0001740664,0.09713987,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765000020,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000024471723,0.0008977756,"8.90849E-4 - 8.977756E-4",0.000890849,1,0.00089384534,"CCC",0.00089384534,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00070086005,3.5941541,"1.95E-4 - 0.003032",-0.00213614,-0.7045316,0.000195,0.003032,-53.926964,-2.6590114,0.0008958601,"Trollcoin USD","Trollcoin USD",0.00100224,-0.00010637991,-0.106142156,0.000971385,-0.000075524906,-0.077749714,531074,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T05:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",14331289,14331289,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0021213107,0.04090948,"{""low"":0.04024164,""high"":0.04090948}",0.04024164,14331289,0.0406337,"CCC",0.0406337,39399286,25660316,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.022540798,1.2573658,"{""low"":0.017927,""high"":0.947461}",-0.9069932,-0.95728815,0.017927,0.947461,-77.896194,-4.9808784,0.0404678,"aixbt USD","aixbt USD",0.05852596,-0.018058162,-0.3085496,0.114936545,-0.07446875,-0.64791185,40423888,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T05:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",103546792,103546792,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0717361,0.85395044,"{""low"":0.83735865,""high"":0.85395044}",0.83735865,103546792,0.8449306,"CCC",0.8449306,225923666,132841679,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.41604418,0.9835606,"{""low"":0.422998,""high"":5.070912}",-4.2318697,-0.8345382,0.422998,5.070912,-44.995014,-7.8763466,0.8390422,"Virtuals Protocol USD","Virtuals Protocol USD",1.1262771,-0.2872349,-0.2550304,1.3700885,-0.5310463,-0.38759997,550496704,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T05:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",6207270,6207270,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.011858851,0.30293658,"{""low"":0.29996923,""high"":0.30293658}",0.29996923,6207270,0.30279472,"CCC",0.30279472,11403309,8028944,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.17482144,1.3878793,"{""low"":0.125963,""high"":3.423217}",-3.1224327,-0.912134,0.125963,3.423217,-60.535282,-3.793099,0.30078444,"AVA (Travala) USD","AVA (Travala) USD",0.34670243,-0.045917988,-0.13244207,0.50055885,-0.19977441,-0.39910275,21372422,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T05:53:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",10021531,10021531,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00038994104,0.029642116,"{""low"":0.028018627,""high"":0.029642116}",0.028018627,10021531,0.029245663,"CCC",0.029245663,25363351,11304776,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.004616201,0.19619197,"{""low"":0.023529,""high"":0.280722}",-0.2525768,-0.89974,0.023529,0.280722,-77.402405,1.4049343,0.028145202,"CUDIS USD","CUDIS USD",0.04108842,-0.012943219,-0.31500894,0.06714968,-0.039004475,-0.5808587,6965937,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765000260,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1762214400000,6,477154848,"CoinMarketCap",172390,172390,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000067452376,0.0008775727,"7.8474893E-4 - 8.775727E-4",0.00078474893,172390,0.00078961847,"CCC",0.00078961847,68393,150952,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00073474227,5.210938,"1.41E-4 - 9.82E-4",-0.000106257736,-0.10820543,0.000141,0.000982,466.4634,-7.1514797,0.0008757423,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",0.0005376774,0.0003380649,0.6287505,0.0005376774,0.0003380649,0.6287505,417864,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T05:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,26551400,"CoinMarketCap",1867369,1867369,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.061948657,1.4002134,"{""low"":1.3846879,""high"":1.4002134}",1.3846879,1867369,1.3900917,"CCC",1.3900917,2496565,1870407,"2021-11-01T00:00:00.000Z",0,26551400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.3749019,0.36736107,"{""low"":1.020527,""high"":2.812282}",-1.4168532,-0.50380903,1.020527,2.812282,-47.25299,-4.250691,1.3954289,"Gains Network USD","Gains Network USD",1.4405262,-0.04509735,-0.031306162,1.679327,-0.28389812,-0.1690547,37050592,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0,0.002050101,"Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0,0.0010755858,"ASTERION USD","ASTERION USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T05:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2312091392,"CoinMarketCap",87625896,87625896,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.01145567,0.2354868,"{""low"":0.2321543,""high"":0.2354868}",0.2321543,87625896,0.23516773,"CCC",0.23516773,142591105,107565969,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.084972546,0.5674673,"{""low"":0.14974,""high"":2.142231}",-1.9075184,-0.89043546,0.14974,2.142231,-87.914154,-4.6535993,0.23471254,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.27280405,-0.03809151,-0.13962956,0.5743965,-0.33968395,-0.5913754,542676864,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T05:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,123541160,"CoinMarketCap",1613894,1613894,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0005470365,0.103758596,"{""low"":0.10118923,""high"":0.103758596}",0.10118923,1613894,0.10129076,"CCC",0.10129076,2394929,995429,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.026659146,0.34858125,"{""low"":0.076479,""high"":0.573038}",-0.46989983,-0.82001513,0.076479,0.573038,-80.74866,0.5332259,0.10313815,"Viction USD","VICSTEP USD",0.12772179,-0.024583638,-0.19247803,0.19900641,-0.09586826,-0.48173454,12741806,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765000380,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",20678,20678,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000036927668,0.00014606098,"1.4600786E-4 - 1.4606098E-4",0.00014600786,20678,0.00014603461,"CCC",0.00014603461,84074,21164,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000035030316,0.31558844,"1.11E-4 - 0.00239",-0.0022439698,-0.9388995,0.000111,0.00239,-91.89815,-2.4664,0.00014603032,"BOLT USD","BOLT USD",0.00020128,-0.00005524968,-0.27449164,0.00033333,-0.0001872997,-0.56190467,139813,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T05:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",152685,152685,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00014563778,0.0019331613,"{""low"":0.0018974594,""high"":0.0019331613}",0.0018974594,152685,0.0018998579,"CCC",0.0018998579,437733,236858,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0002621836,0.16016103,"{""low"":0.001637,""high"":0.045535}",-0.043635815,-0.9582918,0.001637,0.045535,-95.335945,-7.1222796,0.0018991836,"Hege USD","Hege USD",0.00251192,-0.00061273633,-0.24393147,0.005086025,-0.0031868415,-0.6265878,1898903,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0,5.017792e-7,"TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T05:53:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",5862944,5862944,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0027727857,0.11389578,"{""low"":0.11028392,""high"":0.11389578}",0.11028392,5862944,0.11090893,"CCC",0.11090893,15249607,8413775,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.046011835,0.6904123,"{""low"":0.066644,""high"":0.804282}",-0.6916262,-0.85993,0.066644,0.804282,-78.24631,-2.402161,0.11265583,"Newton Protocol USD","Newton Protocol USD",0.12952837,-0.01687254,-0.13026135,0.24696343,-0.1343076,-0.54383594,24221004,15,0,false,false,"NEWT"
