"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","regularMarketTime","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD",false,"2021-05-13T00:00:00.000Z","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-6.2552814,17.027918,2,6498834,"CoinMarketCap",10528123,10528123,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.1362171,18.838255,"{""low"":17.027918,""high"":18.838255}",17.027918,10528123,18.426046,"CCC","[]","2025-07-28T19:53:00.000Z","REGULAR",18.426046,13009821,12502584,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.2244606,0.4426212,"{""low"":11.803457,""high"":69.83041}",-52.80249,-0.7561533,11.803457,69.83041,-63.5947,16.523901,0.5040169,0.030502293,20.329372,-3.3014545,-0.16239825,110661616,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-3.9021442,0.011864366,6,19492079616,"CoinMarketCap",16898970,16898970,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00048176385,0.012646556,"{""low"":0.011850161,""high"":0.012646556}",0.011850161,16898970,0.012479267,"CCC","[]","2025-07-28T19:54:00.000Z","REGULAR",0.012479267,18630846,20928688,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002583366,0.27834994,"{""low"":0.009281,""high"":0.037346}",-0.025481636,-0.6823123,0.009281,0.037346,-29.384024,0.01152524,0.0003391262,0.029424656,0.01338585,-0.001521484,-0.11366361,231261168,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD",false,"2020-10-10T00:00:00.000Z","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC","[]","2023-10-08T18:30:00.000Z","REGULAR",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,,"OSCARCOIN USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC","[]",1649788320,"REGULAR",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent(New) USD",false,1548892800000,"BitTorrent [New] USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.8955635,6.9007757e-7,8,986061140393984,"CoinMarketCap",22759932,22759932,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-6.2359504e-9,7.0238355e-7,"6.8994376E-7 - 7.0238355E-7",6.8994376e-7,22759932,6.9674354e-7,"CCC","[]",1753732380,"REGULAR",6.9674354e-7,21821086,22381413,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.3380941e-10,0.00019394248,"6.8994376E-7 - 2.0E-6",-0.0000013099225,-0.6549612,6.8994376e-7,0.000002,0,0.000001,-3.0992243e-7,-0.30992243,0.000001,-3.0992243e-7,-0.30992243,680458688,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD",false,"2019-04-28T00:00:00.000Z","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC","[]","2025-03-24T06:47:00.000Z","REGULAR",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD",false,1735689600000,"Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,2.4637794,0.0000016237154,8,666666663936,"CoinMarketCap",87912,87912,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",3.9042902e-8,0.0000017851881,"1.6231429E-6 - 1.7851881E-6",0.0000016231429,87912,0.0000016338562,"CCC","[]",1753732380,"REGULAR",0.0000016338562,136595,94179,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000016237154,,"0.0 - 0.00135",-0.0013483763,-0.99879724,0,0.00135,-99.2126,0.0000014,2.2371546e-7,0.15979676,0.00009695,-0.000095326286,-0.983252,1082477,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD",false,1531180800000,"LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,20.407885,0.0022008182,6,0,"CoinMarketCap",1620,1620,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00037301588,0.0022446162,"0.0018355399 - 0.0022446162",0.0018355399,1620,0.0018355399,"CCC","[]",1753732380,"REGULAR",0.0018355399,296,307,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015618182,2.44416,"6.39E-4 - 0.007952",-0.005751182,-0.72323716,0.000639,0.007952,94.62592,0.00192198,0.0002788382,0.14507863,0.001536905,0.0006639132,0.43198064,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD",false,1510185600000,"Trollcoin USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-1.2123346,0.0011757517,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000014428981,0.0011972081,"0.0011748475 - 0.0011972081",0.0011748475,11,0.0011946209,"CCC","[]",1753732380,"REGULAR",0.0011946209,14,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010177516,6.4414663,"1.58E-4 - 0.003633",-0.0024572483,-0.67636895,0.000158,0.003633,322.93906,0.00081756,0.00035819167,0.43812278,0.00061738,0.00055837166,0.9044213,696997,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD",false,"2024-11-30T00:00:00.000Z","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-6.71066,0.13971514,6,959171328,"CoinMarketCap",50581160,50581160,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.010050252,0.15353735,"{""low"":0.13971514,""high"":0.15353735}",0.13971514,50581160,0.15120542,"CCC","[]","2025-07-28T19:52:00.000Z","REGULAR",0.15120542,94795799,93381727,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.07351714,1.1105644,"{""low"":0.066198,""high"":0.947461}",-0.8077459,-0.85253733,0.066198,0.947461,-27.407068,0.15144289,-0.01172775,-0.07744009,0.21173052,-0.07201539,-0.3401276,134010760,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-7.812293,1.459098,4,655180096,"CoinMarketCap",176670528,176670528,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.12364876,1.6118591,"{""low"":1.459098,""high"":1.6118591}",1.459098,176670528,1.598261,"CCC","[]","2025-07-28T19:54:00.000Z","REGULAR",1.598261,312674104,280545697,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.431854,52.556675,"{""low"":0.027244,""high"":5.070912}",-3.611814,-0.71226126,0.027244,5.070912,2978.2378,1.6818602,-0.22276223,-0.13244991,1.4919069,-0.0328089,-0.021991251,955971904,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z","AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-4.104419,0.59963644,6,68832264,"CoinMarketCap",8204377,8204377,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.025664985,0.6468897,"{""low"":0.59963644,""high"":0.6468897}",0.59963644,8204377,0.62813586,"CCC","[]","2025-07-28T19:53:00.000Z","REGULAR",0.62813586,8600607,9184315,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.19261643,0.4732358,"{""low"":0.40702,""high"":3.423217}",-2.8235807,-0.8248325,0.40702,3.423217,0.3551364,0.55952555,0.040110886,0.07168732,0.6433352,-0.043698788,-0.06792538,41274336,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-3.8486102,1.7622482,4,28765464,"CoinMarketCap",2664445,2664445,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.07053673,1.8768315,"{""low"":1.7622482,""high"":1.8768315}",1.7622482,2664445,1.8291931,"CCC","[]","2025-07-28T19:53:00.000Z","REGULAR",1.8291931,5338436,3021815,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.72733414,0.7027967,"{""low"":1.034914,""high"":3.542043}",-1.7797948,-0.50247693,1.034914,3.542043,-50.73526,1.5938584,0.1683898,0.10564916,1.4860145,0.27623367,0.18588895,50691884,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD",false,1528070400000,"Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC","[]",1744250400,"REGULAR",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-3.8279288,0.71025527,6,2384721664,"CoinMarketCap",177256992,177256992,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.028270245,0.7833855,"{""low"":0.70835567,""high"":0.7833855}",0.70835567,177256992,0.75699687,"CCC","[]","2025-07-28T19:54:00.000Z","REGULAR",0.75699687,152374528,180915278,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.36394727,1.0509353,"{""low"":0.346308,""high"":2.197802}",-1.4875468,-0.6768338,0.346308,2.197802,-39.736183,0.71299034,-0.0027350783,-0.0038360665,0.7425531,-0.03229785,-0.043495677,1693761024,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z","Viction USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,1.012137,0.25878814,6,121910760,"CoinMarketCap",14335307,14335307,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0025930405,0.27943268,"{""low"":0.2567412,""high"":0.27943268}",0.2567412,14335307,0.25773105,"CCC","[]","2025-07-28T19:53:00.000Z","REGULAR",0.25773105,12416835,8578920,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.12284014,0.90358174,"{""low"":0.135948,""high"":0.573038}",-0.31424984,-0.5483927,0.135948,0.573038,-36.16997,0.21400912,0.044779018,0.20923883,0.2491327,0.009655446,0.038756236,31549058,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD",false,1554422400000,"BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-3.5970988,0.00021699179,6,957427520,"CoinMarketCap",118533,118533,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000080966565,0.0002280063,"2.1699179E-4 - 2.280063E-4",0.00021699179,118533,0.00022007216,"CCC","[]",1753732320,"REGULAR",0.00022007216,101774,89016,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000016991791,0.084958956,"2.0E-4 - 0.006779",-0.0065620085,-0.96799064,0.0002,0.006779,-96.464966,0.00038908,-0.00017208821,-0.4422952,0.000491175,-0.0002741832,-0.55821896,207753,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD",false,"2024-05-02T00:00:00.000Z","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-1.8154463,0.0068854503,6,999852416,"CoinMarketCap",560703,560703,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00012731273,0.007405674,"{""low"":0.006876323,""high"":0.007405674}",0.006876323,560703,0.0070568044,"CCC","[]","2025-07-28T19:53:00.000Z","REGULAR",0.0070568044,650547,591238,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0028484506,0.705586,"{""low"":0.004037,""high"":0.051153}",-0.04426755,-0.865395,0.004037,0.051153,-29.615921,0.0063895,0.0004959502,0.07761957,0.00934892,-0.0024634693,-0.2635031,6884434,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD",false,1712188800000,"TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC","[]",1723339560,"REGULAR",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z","Newton Protocol USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-7.1100836,0.38852698,6,215000000,"CoinMarketCap",55558312,55558312,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.029739052,0.42085412,"{""low"":0.38629773,""high"":0.42085412}",0.38629773,55558312,0.42085412,"CCC","[]","2025-07-28T19:54:00.000Z","REGULAR",0.42085412,253860758,333604178,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.08866596,0.2956902,"{""low"":0.299861,""high"":0.804282}",-0.41575503,-0.51692694,0.299861,0.804282,-17.477453,0.3631678,0.025359184,0.069827735,0.3631678,0.025359184,0.069827735,83533296,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD",false,"2017-11-09T00:00:00.000Z","Storj USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-5.7780623,0.2843465,6,413973376,"CoinMarketCap",11917873,11917873,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.01743725,0.30686545,"{""low"":0.2843465,""high"":0.30686545}",0.2843465,11917873,0.3041213,"CCC","[]","2025-07-28T19:54:00.000Z","REGULAR",0.3041213,12654160,14361468,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.07234849,0.34126967,"{""low"":0.211998,""high"":0.766071}",-0.48172453,-0.6288249,0.211998,0.766071,-39.447357,0.26714653,0.017199963,0.064384006,0.31526518,-0.030918688,-0.098072,117711880,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z","MimbleWimbleCoin USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-6.5176077,33.328686,2,0,"CoinMarketCap",185802,185802,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-2.3236809,35.67101,"{""low"":33.178432,""high"":35.67101}",33.178432,185802,35.661285,"CCC","[]","2025-07-28T19:53:00.000Z","REGULAR",35.661285,192996,175302,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",21.169182,1.7409577,"{""low"":12.159504,""high"":38.818047}",-5.489361,-0.1414126,12.159504,38.818047,78.43529,37.46594,-4.137253,-0.110427044,28.941015,4.3876705,0.15160735,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-9.110576,5.246991,4,98665664,"CoinMarketCap",53319492,53319492,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.52594805,5.65898,"{""low"":5.2451243,""high"":5.65898}",5.2451243,53319492,5.65898,"CCC","[]","2025-07-28T19:53:00.000Z","REGULAR",5.65898,22281396,70973763,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.8136573,2.6606898,"{""low"":1.433334,""high"":8.027496}",-2.7805052,-0.34637266,1.433334,8.027496,69.241425,3.1152465,2.1317446,0.68429404,2.8214035,2.4255877,0.8597096,517697888,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-5.2461,0.04144946,6,9744990208,"CoinMarketCap",106271376,106271376,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.002294872,0.044810668,"{""low"":0.04144946,""high"":0.044810668}",0.04144946,106271376,0.04426271,"CCC","[]","2025-07-28T19:54:00.000Z","REGULAR",0.04426271,39850676,46472526,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010641461,0.34541228,"{""low"":0.030808,""high"":0.142206}",-0.10075654,-0.70852524,0.030808,0.142206,-37.299995,0.03815194,0.0032975227,0.086431324,0.047696173,-0.006246712,-0.13096882,403924608,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD",false,"2017-11-09T00:00:00.000Z","Dash USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-4.5369473,21.92452,2,12356200,"CoinMarketCap",34730388,34730388,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.0419769,23.725239,"{""low"":21.892805,""high"":23.725239}",21.892805,34730388,23.159842,"CCC","[]","2025-07-28T19:54:00.000Z","REGULAR",23.159842,36966602,39733891,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.4051933,0.25144762,"{""low"":17.519327,""high"":71.256195}",-49.331673,-0.69231415,17.519327,71.256195,-15.806723,21.180815,0.74370575,0.035112236,24.477137,-2.5526161,-0.10428573,270903776,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,1700438400000,"BEFE USD","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.16347586,0.000009538802,8,93201825792,"CoinMarketCap",503956,503956,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.556782e-8,0.0000097805405,"9.468034E-6 - 9.7805405E-6",0.000009468034,503956,0.000009573613,"CCC","[]",1753732320,"REGULAR",0.000009573613,415369,201077,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003538802,0.5898003,"6.0E-6 - 8.4E-5",-0.0000744612,-0.88644284,0.000006,0.000084,-86.84211,0.00000856,9.788018e-7,0.114346005,0.00000971,-1.7119783e-7,-0.017631084,889033,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,1638921600000,"Mew Inu USD","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC","[]",1640737328,"REGULAR",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
