"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","currency","shortName","longName","fiftyDayAverage","marketState","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3500754,9.45079e-12,"[]",1739236500,"USD","Football World Community USD","Football World Community USD",,"REGULAR",,,,,,399387,15,0,false,false,"https://coinmarketcap.com/currencies/qatar-2022-token",-1.2933925e-13,9.455267e-12,"9.404093E-12 - 9.455267E-12",9.404093e-12,196146,9.404177e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",196146,196146,"FWC","USD=X","CCC",9.404177e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.669702e-14,0.004965606,"9.404093E-12 - 9.455267E-12",-4.4773213e-15,-0.00047352668,9.404093e-12,9.455267e-12,,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.718607,0.00006908495,"[]",1739236500,"USD","Kasper the Ghost of Kaspa USD",,0.00011616,"REGULAR",-0.000047075053,-0.40526044,0.0002297184,-0.00016063344,-0.69926244,0,15,0,false,false,"https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000024768888,0.00006908495,"6.855924E-5 - 6.908495E-5",0.00006855924,147356,0.00006888014,false,1730246400000,6,0,"CoinMarketCap",147356,147356,"KASPER","USD=X","CCC",0.00006888014,187297,138010,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000011084947,0.19111978,"5.8E-5 - 8.03E-4",-0.0007339151,-0.9139665,0.000058,0.000803,-90.896736,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.4623017,23.533613,"[]","2025-02-11T01:15:00.000Z","USD","Metis USD","Metis USD",37.08613,"REGULAR",-13.552515,-0.36543354,40.452023,-16.91841,-0.41823396,145892736,15,0,false,false,"https://coinmarketcap.com/currencies/metisdao",0.5655441,23.551826,"{""low"":23.077097,""high"":23.551826}",23.077097,13801108,23.077097,false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",13801108,13801108,"METIS","USD=X","CCC",23.077097,22454174,18048268,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.232895,0.15925027,"{""low"":20.300718,""high"":148.64624}",-125.112625,-0.8416804,20.300718,148.64624,-75.388565,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.846444,0.014962097,"[]","2025-02-11T01:18:00.000Z","USD","Zilliqa USD","Zilliqa USD",0.01991818,"REGULAR",-0.0049560824,-0.24882206,0.017981095,-0.0030189985,-0.16789848,291987968,15,0,false,false,"https://coinmarketcap.com/currencies/zilliqa",0.0006916104,0.015006861,"{""low"":0.014870302,""high"":0.015006861}",0.014870302,21106980,0.014870302,false,"2018-01-25T00:00:00.000Z",6,19515176960,"CoinMarketCap",21106980,21106980,"ZIL","USD=X","CCC",0.014870302,55641556,28289540,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.004067097,0.3732994,"{""low"":0.010895,""high"":0.044541}",-0.029578906,-0.66408265,0.010895,0.044541,-33.712242,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","USD","Mover USD","Mover USD",0.16072556,"REGULAR",-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.824267e-9,"[]",1649788320,"USD","OSCARCOIN USD",,,"REGULAR",,,,,,0,15,0,false,false,"https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.1176467,8.839267e-7,"[]",1739236500,"USD","BitTorrent [New] USD","BitTorrent(New) USD",0.000001,"REGULAR",-1.16073295e-7,-0.116073295,0.00000103,-1.4607332e-7,-0.14181875,871605760,15,0,false,false,"https://coinmarketcap.com/currencies/bittorrent-new",2.6724535e-8,8.8411423e-7,"8.7620384E-7 - 8.8411423E-7",8.7620384e-7,23238490,8.763164e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",23238490,23238490,"BTT","USD=X","CCC",8.763164e-7,50858640,32151263,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.722861e-9,0.008814,"8.7620384E-7 - 2.0E-6",-0.0000011160732,-0.5580366,8.7620384e-7,0.000002,0,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.908275,0.31543374,"[]","2025-02-11T01:19:00.000Z","USD","Polygon USD","Polygon USD",0.43777287,"REGULAR",-0.12233913,-0.279458,0.44072393,-0.12529019,-0.28428268,603671936,15,0,false,true,"https://coinmarketcap.com/currencies/polygon",0.011864334,0.31678796,"{""low"":0.31214148,""high"":0.31678796}",0.31214148,6177508,0.31214148,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",6177508,6177508,"MATIC","USD=X","CCC",0.31214148,12437268,8689465,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.03250575,0.114890546,"{""low"":0.282928,""high"":1.287182}",-0.97174823,-0.7549424,0.282928,1.287182,-65.536545,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.3645148,0.0011308603,"[]",1739236500,"USD","LikeCoin USD","LikeCoin USD",0.00096846,"REGULAR",0.0001624003,0.16768922,0.00103947,0.000091390335,0.08792013,0,15,0,false,false,"https://coinmarketcap.com/currencies/likecoin",0.000026121736,0.0011308695,"0.0011302669 - 0.0011308695",0.0011302669,441,0.0011302669,false,1531180800000,6,0,"CoinMarketCap",441,441,"LIKE","USD=X","CCC",0.0011302669,723,1016,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0004918603,0.7697345,"6.39E-4 - 0.007952",-0.0068211397,-0.8577892,0.000639,0.007952,-60.09475,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",16.16217,0.26919973,"[]","2025-02-11T01:15:00.000Z","USD","aixbt USD","aixbt USD",0.48967963,"REGULAR",-0.2204799,-0.45025337,0.41044927,-0.14124954,-0.34413397,230038592,15,0,false,false,"https://coinmarketcap.com/currencies/aixbt",0.037454978,0.27164173,"{""low"":0.25421345,""high"":0.27164173}",0.25421345,237726928,0.25421345,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",237726928,237726928,"AIXBT","USD=X","CCC",0.25421345,138915296,135893144,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.12841773,0.91217434,"{""low"":0.140782,""high"":0.947461}",-0.6782613,-0.7158725,0.140782,0.947461,13.003087,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.7017355,1.2598661,"[]","2025-02-11T01:15:00.000Z","USD","Virtuals Protocol USD","Virtuals Protocol USD",2.7848432,"REGULAR",-1.5249771,-0.5475989,1.0366293,0.2232368,0.21534872,816354624,15,0,false,false,"https://coinmarketcap.com/currencies/virtual-protocol",0.12179351,1.2598978,"{""low"":1.1895465,""high"":1.2598978}",1.1895465,151318592,1.1895465,false,"2024-02-15T00:00:00.000Z",4,647969280,"CoinMarketCap",151318592,151318592,"VIRTUAL","USD=X","CCC",1.1895465,233864892,259228902,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2396871,61.434517,"{""low"":0.020179,""high"":5.070912}",-3.8110456,-0.7515504,0.020179,5.070912,2587.2754,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.41704652,0.0073509025,"[]","2025-02-11T01:15:00.000Z","USD","Winnie the Poodle USD","Winnie the Poodle USD",0.00752406,"REGULAR",-0.00017315755,-0.023013845,0.0075331777,-0.0001822752,-0.024196321,0,15,0,false,false,"https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000030785333,0.007406454,"{""low"":0.0073348996,""high"":0.007406454}",0.0073348996,140883,0.0073348996,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",140883,140883,"WINNIE","USD=X","CCC",0.0073348996,149095,141691,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0014469028,0.24507162,"{""low"":0.005904,""high"":0.012743}",-0.0053920974,-0.42314193,0.005904,0.012743,-8.331269,"CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06718957,1.7292878e-9,"[]",1739236500,"USD","PepeBull USD",,,"REGULAR",,,,,,0,15,0,false,false,"https://coinmarketcap.com/currencies/pepebull",1.1610712e-12,1.7356726e-9,"1.7292878E-9 - 1.7356726E-9",1.7292878e-9,132419,1.7331663e-9,false,1721260800000,8,0,"CoinMarketCap",132419,132419,"BEEF","USD=X","CCC",1.7331663e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7292878E-9 - 1.7356726E-9",-6.3847816e-12,-0.0036785633,1.7292878e-9,1.7356726e-9,,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00354265,0.007490605,"[]",1739236500,"USD","Jetcoin USD","Jetcoin USD",0.00210282,"REGULAR",0.005387785,2.5621712,0.002127805,0.0053628003,2.5203438,545076,15,0,false,false,"https://coinmarketcap.com/currencies/jetcoin",-2.6542693e-7,0.0074923895,"0.007489127 - 0.0074923895",0.007489127,2,0.007490981,false,1510185600000,6,72768024,"CoinMarketCap",2,2,"JET","USD=X","CCC",0.007490981,17,38,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.007127605,19.635275,"3.63E-4 - 0.012977",-0.005486395,-0.42277837,0.000363,0.012977,859.0269,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.606109,1.5739723,"[]","2025-02-11T01:15:00.000Z","USD","Gains Network USD","Gains Network USD",1.6205319,"REGULAR",-0.046559572,-0.028731043,2.1242104,-0.550238,-0.2590318,49568060,15,0,false,false,"https://coinmarketcap.com/currencies/gains-network",0.08355451,1.5839502,"{""low"":1.5602075,""high"":1.5839502}",1.5602075,3603195,1.5602075,false,"2021-11-01T00:00:00.000Z",4,31492334,"CoinMarketCap",3603195,3603195,"GNS","USD=X","CCC",1.5602075,3886418,3343389,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5236833,0.49860877,"{""low"":1.050289,""high"":6.890128}",-5.316156,-0.77156126,1.050289,6.890128,-73.63042,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.5813167,0.0045313844,"[]","2025-02-11T01:15:00.000Z","USD","SOLS USD","SOLS USD",0.00651072,"REGULAR",-0.0019793357,-0.3040118,0.005225355,-0.00069397036,-0.13280827,0,15,0,false,false,"https://coinmarketcap.com/currencies/sols",-0.000026495662,0.004531585,"{""low"":0.0045302217,""high"":0.004531585}",0.0045302217,27,0.004531198,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",27,27,"SOLS","USD=X","CCC",0.004531198,3964,450,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0029313844,1.8321153,"{""low"":0.0016,""high"":0.019201}",-0.014669615,-0.7640027,0.0016,0.019201,-62.060345,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7046505,0.7726339,"[]","2025-02-11T01:19:00.000Z","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",1.2012028,"REGULAR",-0.42856884,-0.3567831,1.312049,-0.5394151,-0.4111242,1846807936,15,0,false,false,"https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0054062605,0.7775313,"{""low"":0.7671662,""high"":0.7775313}",0.7671662,146966448,0.76769775,false,"2019-03-02T00:00:00.000Z",6,2390275328,"CoinMarketCap",146966448,146966448,"FET","USD=X","CCC",0.76769775,385898157,233334898,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.15181088,0.24453166,"{""low"":0.620823,""high"":3.474265}",-2.701631,-0.77761227,0.620823,3.474265,15.061008,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.7601268,0.2977856,"[]","2025-02-11T01:18:00.000Z","USD","Viction USD","VICSTEP USD",0.36350417,"REGULAR",-0.06571856,-0.18079177,0.3854032,-0.087617576,-0.22734004,35693144,15,0,false,false,"https://coinmarketcap.com/currencies/vicstep",0.0107913315,0.29842725,"{""low"":0.2957771,""high"":0.29842725}",0.2957771,4375794,0.2957771,false,"2022-06-11T00:00:00.000Z",6,119861880,"CoinMarketCap",4375794,4375794,"VIC","USD=X","CCC",0.2957771,5188447,7073958,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07590461,0.34209603,"{""low"":0.221881,""high"":1.335695}",-1.0379094,-0.7770557,0.221881,1.335695,-61.210083,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.3686566,0.00038774876,"[]",1739236500,"USD","BOLT USD","BOLT USD",0.00074884,"REGULAR",-0.00036109122,-0.48220077,0.00196528,-0.0015775312,-0.8027005,371241,15,0,false,false,"https://coinmarketcap.com/currencies/bolt",0.000019756262,0.000395487,"3.8198644E-4 - 3.95487E-4",0.00038198644,3095,0.000395487,false,1554422400000,6,957427520,"CoinMarketCap",3095,3095,"BOLT","USD=X","CCC",0.000395487,2753,2748,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000078748766,0.2548504,"3.09E-4 - 0.012328",-0.011940251,-0.9685473,0.000309,0.012328,-88.35048,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1206647,0.012193672,"[]","2025-02-11T01:15:00.000Z","USD","Hege USD","Hege USD",0.02168628,"REGULAR",-0.009492608,-0.4377241,0.016529946,-0.0043362733,-0.26232836,12191873,15,0,false,false,"https://coinmarketcap.com/currencies/hege",-0.00013819896,0.012228481,"{""low"":0.011984512,""high"":0.012228481}",0.011984512,585659,0.012023153,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",585659,585659,"HEGE","USD=X","CCC",0.012023153,1674694,767586,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.009937672,4.4049964,"{""low"":0.002256,""high"":0.051153}",-0.038959328,-0.7616235,0.002256,0.051153,108.16116,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.017792e-7,"[]",1723339680,"USD","TrumpJr USD","TrumpJr USD",0.00000108,"REGULAR",-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.7219744,0.16601166,"[]","2025-02-11T01:15:00.000Z","USD","Catizen USD",,0.29038024,"REGULAR",-0.12436858,-0.4282956,0.4158921,-0.24988043,-0.60082996,52277072,15,0,false,false,"https://coinmarketcap.com/currencies/catizen",0.0074855685,0.16614431,"{""low"":0.16224633,""high"":0.16614431}",0.16224633,17037464,0.16224633,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",17037464,17037464,"CATI","USD=X","CCC",0.16224633,67353869,22440312,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.16601166,,"{""low"":0,""high"":1.110797}",-0.94478536,-0.85054725,0,1.110797,,"CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.398096,2.235719,"[]","2025-02-11T01:15:00.000Z","USD","Convex Finance USD","Convex Finance USD",3.9337122,"REGULAR",-1.6979933,-0.43165162,3.0182805,-0.78256154,-0.25927395,219439248,15,0,false,false,"https://coinmarketcap.com/currencies/convex-finance",0.15400696,2.2437136,"{""low"":2.1700406,""high"":2.2437136}",2.1700406,13249131,2.1700406,false,"2021-05-18T00:00:00.000Z",4,98151536,"CoinMarketCap",13249131,13249131,"CVX","USD=X","CCC",2.1700406,48386530,18205966,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.802385,0.5598032,"{""low"":1.433334,""high"":8.027496}",-5.7917776,-0.7214924,1.433334,8.027496,-38.689835,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.2941558,0.060075648,"[]","2025-02-11T01:19:00.000Z","USD","Chiliz USD","Chiliz USD",0.07782948,"REGULAR",-0.017753832,-0.22811192,0.07231633,-0.0122406855,-0.16926585,564616640,15,0,false,false,"https://coinmarketcap.com/currencies/chiliz",0.0019158758,0.060143307,"{""low"":0.05945529,""high"":0.060143307}",0.05945529,71177312,0.059461314,false,"2019-07-01T00:00:00.000Z",6,9398428672,"CoinMarketCap",71177312,71177312,"CHZ","USD=X","CCC",0.059461314,153298848,88251479,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.015875649,0.3591776,"{""low"":0.0442,""high"":0.167586}",-0.10751035,-0.6415235,0.0442,0.167586,-42.942173,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.5061474,27.461317,"[]","2025-02-11T01:19:00.000Z","USD","Dash USD","Dash USD",36.040897,"REGULAR",-8.57958,-0.23805124,30.474546,-3.0132294,-0.09887692,333416672,15,0,false,false,"https://coinmarketcap.com/currencies/dash",1.4331493,27.524996,"{""low"":26.985172,""high"":27.524996}",26.985172,61773244,27.024195,false,"2017-11-09T00:00:00.000Z",2,12141321,"CoinMarketCap",61773244,61773244,"DASH","USD=X","CCC",27.024195,110366675,74552279,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",8.309271,0.43385813,"{""low"":19.152046,""high"":71.256195}",-43.794876,-0.6146115,19.152046,71.256195,-8.635246,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.9765809,0.000011472752,"[]",1739236500,"USD","BEFE USD",,0.0000145,"REGULAR",-0.0000030272486,-0.20877576,0.000032265,-0.00002079225,-0.64442116,1069281,15,0,false,false,"https://coinmarketcap.com/currencies/befe",-3.5197263e-7,0.000011529576,"1.1407023E-5 - 1.1529576E-5",0.000011407023,703801,0.000011407023,false,1700438400000,6,93201825792,"CoinMarketCap",703801,703801,"BEFE","USD=X","CCC",0.000011407023,2117300,790692,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000001472752,0.14727521,"1.0E-5 - 6.79E-4",-0.00066752726,-0.9831035,0.00001,0.000679,-97.0516,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
