"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketChangePercent","regularMarketPrice","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","Ajna Protocol USD",0.69834334,0.003156571,"USD","2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",125136,125136,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",false,"[]","2025-03-31T11:51:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.000021890737,0.003191918,"{""low"":0.0030981433,""high"":0.003191918}",0.0030981433,125136,0.0031601705,"CCC",0.0031601705,134731,128598,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0007985709,0.3386645,"{""low"":0.002358,""high"":0.135003}",-0.13184643,-0.9766185,0.002358,0.135003,-96.863365,0.00337302,-0.00021644915,-0.064170726,0.006640585,-0.0034840142,-0.5246547,0,15,0,false,false,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","Football World Community USD",-0.65161747,1.1600415e-11,"USD",1646870400000,8,42259695053832190,"CoinMarketCap",153451,153451,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",false,"[]",1743421860,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-7.608584e-14,1.1682073e-11,"1.0728351E-11 - 1.1682073E-11",1.0728351e-11,153451,1.1657843e-11,"CCC",1.1657843e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.720637e-13,0.0812859,"1.0728351E-11 - 1.1682073E-11",-8.165777e-14,-0.006990007,1.0728351e-11,1.1682073e-11,,,,,,,,490230,15,0,false,false,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD",,-4.8229046,0.000042744094,"USD",1730246400000,6,0,"CoinMarketCap",147401,147401,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",false,"[]",1743421860,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.000002165969,0.000043539203,"4.1534466E-5 - 4.3539203E-5",0.000041534466,147401,0.00004280025,"CCC",0.00004280025,161393,154652,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000022744094,1.1372048,"2.0E-5 - 8.03E-4",-0.0007602559,-0.9467695,0.00002,0.000803,-94.15761,0.00006048,-0.000017735907,-0.29325244,0.0001751184,-0.0001323743,-0.75591314,0,15,0,false,false,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD",-3.5301728,15.067951,"USD","2021-05-13T00:00:00.000Z",2,6268834,"CoinMarketCap",6415136,6415136,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",false,"[]","2025-03-31T11:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.5513897,15.555999,"{""low"":14.817407,""high"":15.555999}",14.817407,6415136,15.303054,"CCC",15.303054,13556638,7445196,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.5832281,0.04026505,"{""low"":14.484723,""high"":104.30269}",-89.23474,-0.85553634,14.484723,104.30269,-84.35554,20.504711,-5.43676,-0.26514688,36.965725,-21.897774,-0.59238046,94458488,15,0,false,false,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD",-1.5110972,0.011169357,"USD","2018-01-25T00:00:00.000Z",6,19717816320,"CoinMarketCap",11987756,11987756,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",false,"[]","2025-03-31T11:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.00017136894,0.011273251,"{""low"":0.010888211,""high"":0.011273251}",0.010888211,11987756,0.011141141,"CCC",0.011141141,23726017,14641518,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.000559357,0.05271979,"{""low"":0.01061,""high"":0.038949}",-0.027779644,-0.7132312,0.01061,0.038949,-68.95879,0.01324646,-0.0020771027,-0.15680435,0.01774684,-0.0065774824,-0.3706284,220235328,15,0,false,false,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","Mover USD",0,0.15064907,"USD","2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD",,0,2.824267e-9,"USD",,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","BitTorrent(New) USD",-2.8386796,6.552513e-7,"USD",1548892800000,8,986061140393984,"CoinMarketCap",15613602,15613602,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",false,"[]",1743421860,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.9143897e-8,6.814614e-7,"6.50406E-7 - 6.814614E-7",6.50406e-7,15613602,6.749549e-7,"CCC",6.749549e-7,31772113,16810857,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.845333e-9,0.0074497056,"6.50406E-7 - 2.0E-6",-0.0000013447486,-0.6723743,6.50406e-7,0.000002,-50,0.000001,-3.4474868e-7,-0.34474868,0.00000103,-3.747487e-7,-0.3638337,646117888,15,0,false,false,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","Polygon USD",2.782965,0.21823609,"USD","2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",false,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","Akuma Inu USD",-0.3262407,0.000007867729,"USD",1735689600000,8,666666663936,"CoinMarketCap",368226,368226,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",false,"[]",1743421860,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-2.5751433e-8,0.000007867729,"7.3049664E-6 - 7.867729E-6",0.0000073049664,368226,0.0000074952436,"CCC",0.0000074952436,2820921,379897,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",8.6772934e-7,0.12396133,"7.0E-6 - 0.00135",-0.0013421323,-0.9941721,0.000007,0.00135,-97.244095,0.000021,-0.00001313227,-0.62534624,0.0002528539,-0.00024498618,-0.9688843,5245153,15,0,false,false,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","LikeCoin USD",-2.815382,0.0014158516,"USD",1531180800000,6,0,"CoinMarketCap",554,554,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",false,"[]",1743421860,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.000041016378,0.0014917862,"0.0014128058 - 0.0014917862",0.0014128058,554,0.0014917862,"CCC",0.0014917862,595,109,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00077685167,1.2157303,"6.39E-4 - 0.007952",-0.0065361485,-0.82195026,0.000639,0.007952,-19.871103,0.00123948,0.00017637166,0.14229488,0.00113494,0.00028091168,0.24751237,0,15,0,false,false,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","aixbt USD",0.22558253,0.10635431,"USD","2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",42164232,42164232,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",false,"[]","2025-03-31T11:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.00023937225,0.11221489,"{""low"":0.10536431,""high"":0.11221489}",0.10536431,42164232,0.10674666,"CCC",0.10674666,146742956,68149585,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0129433125,0.13856305,"{""low"":0.093411,""high"":0.947461}",-0.8411067,-0.8877481,0.093411,0.947461,-47.094368,0.16037694,-0.054022625,-0.33684784,0.30862176,-0.20226745,-0.6553895,90882696,15,0,false,false,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","Virtuals Protocol USD",-5.4558406,0.5852077,"USD","2024-02-15T00:00:00.000Z",6,651171072,"CoinMarketCap",71132192,71132192,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",false,"[]","2025-03-31T11:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.033770442,0.60600024,"{""low"":0.57872015,""high"":0.60600024}",0.57872015,71132192,0.5994049,"CCC",0.5994049,206491548,106250645,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5650287,28.00083,"{""low"":0.020179,""high"":5.070912}",-4.4857044,-0.8845952,0.020179,5.070912,197.55647,0.91410965,-0.32890195,-0.3598058,1.2508123,-0.6656046,-0.5321379,381070304,15,0,false,false,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Winnie the Poodle USD","Winnie the Poodle USD",3.6519952,0.007017927,"USD","2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",135363,135363,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",false,"[]","2025-03-31T11:51:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,0.00024726475,0.0070205056,"{""low"":0.0068906797,""high"":0.0070205056}",0.0068906797,135363,0.0068906797,"CCC",0.0068906797,141424,137381,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.001113927,0.18867327,"{""low"":0.005904,""high"":0.012743}",-0.005725073,-0.449272,0.005904,0.012743,-14.567322,0.00700786,0.000010066666,0.0014364821,0.007345216,-0.0003272891,-0.044558134,0,15,0,false,false,"REGULAR","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PepeBull USD",,1.8903837,1.7464648e-9,"USD",1721260800000,8,0,"CoinMarketCap",130134,130134,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",false,"[]",1743421860,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,3.2402414e-11,1.7569525e-9,"1.7464648E-9 - 1.7569525E-9",1.7464648e-9,130134,1.7569525e-9,"CCC",1.7569525e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7464648E-9 - 1.7569525E-9",-1.0487722e-11,-0.0059692687,1.7464648e-9,1.7569525e-9,,,,,,,,0,15,0,false,false,"REGULAR","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jetcoin USD","Jetcoin USD",4.754555,0.0021897024,"USD",1510185600000,6,72768024,"CoinMarketCap",83,83,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",false,"[]",1743421860,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.00009938539,0.006203808,"0.0020903414 - 0.006203808",0.0020903414,83,0.002090497,"CCC",0.002090497,26,107,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0018267024,5.032238,"3.63E-4 - 0.012977",-0.010787298,-0.8312628,0.000363,0.012977,-18.486738,0.00548764,-0.0032979376,-0.6009756,0.00290572,-0.00071601756,-0.24641658,159340,15,0,false,false,"REGULAR","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","Gains Network USD",-2.9140813,1.333335,"USD","2021-11-01T00:00:00.000Z",4,30643636,"CoinMarketCap",2244974,2244974,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",false,"[]","2025-03-31T11:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.040020704,1.3582356,"{""low"":1.3190747,""high"":1.3582356}",1.3190747,2244974,1.3461751,"CCC",1.3461751,3243531,2045092,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.283046,0.26949343,"{""low"":1.050289,""high"":5.084811}",-3.7514763,-0.73778087,1.050289,5.084811,-72.2491,1.5484251,-0.21509004,-0.13890891,1.8572259,-0.52389085,-0.28208247,40858236,15,0,false,false,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SOLS USD","SOLS USD",-16.574223,0.002882645,"USD","2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",false,"[]","2025-03-31T11:51:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-0.00057269586,0.0034386946,"{""low"":0.002856897,""high"":0.0034386946}",0.002856897,74,0.0034379775,"CCC",0.0034379775,991,302,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.001332645,0.8597709,"{""low"":0.00155,""high"":0.012713}",-0.009830356,-0.77325225,0.00155,0.012713,-64.52012,0.00441236,-0.001529715,-0.34668863,0.00506094,-0.002178295,-0.43041313,0,15,0,false,false,"REGULAR","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","Plian USD",0,0.002050101,"USD",1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",false,"[]",1743421980,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13253,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-39.794422,0.00204218,0.000007921131,0.0038787627,0.001384095,0.000666006,0.48118517,0,15,0,false,false,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-4.9362335,0.4539139,"USD","2019-03-02T00:00:00.000Z",6,2394277376,"CoinMarketCap",96581128,96581128,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",false,"[]","2025-03-31T11:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.023569733,0.47268716,"{""low"":0.44439653,""high"":0.47268716}",0.44439653,96581128,0.46831185,"CCC",0.46831185,179913632,91378837,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.028208911,0.06626399,"{""low"":0.425705,""high"":3.081587}",-2.6276731,-0.85270125,0.425705,3.081587,-83.75971,0.62389517,-0.16998127,-0.27245167,1.2030774,-0.7491635,-0.622706,1086795776,15,0,false,false,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","VICSTEP USD",-2.0222747,0.22319409,"USD","2022-06-11T00:00:00.000Z",6,120455040,"CoinMarketCap",3516579,3516579,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",false,"[]","2025-03-31T11:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.0046067536,0.22748594,"{""low"":0.21711473,""high"":0.22748594}",0.21711473,3516579,0.22055787,"CCC",0.22055787,7346062,4237423,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.049687088,0.28636935,"{""low"":0.173507,""high"":1.201707}",-0.9785129,-0.8142691,0.173507,1.201707,-77.37444,0.2728153,-0.049621195,-0.18188569,0.3619662,-0.1387721,-0.38338414,26884854,15,0,false,false,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","BOLT USD",-0.05298129,0.00066312443,"USD",1554422400000,6,957427520,"CoinMarketCap",102554,102554,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",false,"[]",1743421860,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-3.5151606e-7,0.0007000047,"6.019909E-4 - 7.000047E-4",0.0006019909,102554,0.0006676285,"CCC",0.0006676285,30182,128373,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00042612443,1.7979934,"2.37E-4 - 0.012328",-0.011664876,-0.9462099,0.000237,0.012328,-83.68343,0.00053132,0.00013180444,0.2480698,0.001163345,-0.0005002205,-0.4299847,634893,15,0,false,false,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","Hege USD",-8.269405,0.0055859173,"USD","2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",414409,414409,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",false,"[]","2025-03-31T11:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.0005035638,0.006088029,"{""low"":0.0054555563,""high"":0.006088029}",0.0054555563,414409,0.0060301344,"CCC",0.0060301344,835581,543365,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0033299173,1.4760273,"{""low"":0.002256,""high"":0.051153}",-0.045567084,-0.8907998,0.002256,0.051153,2.953732,0.00809712,-0.0025112024,-0.31013528,0.01613596,-0.010550044,-0.6538218,5585093,15,0,false,false,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"USD",1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",false,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Catizen USD",,-1.9246074,0.14325681,"USD","2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",12283174,12283174,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",false,"[]","2025-03-31T11:51:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-0.0028112382,0.14574367,"{""low"":0.14297359,""high"":0.14574367}",0.14297359,12283174,0.14552616,"CCC",0.14552616,23757357,15996401,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14325681,,"{""low"":0,""high"":1.110797}",-0.96754026,-0.8710324,0,1.110797,,0.15394722,-0.010690406,-0.06944202,0.3497107,-0.20645389,-0.59035623,45111572,15,0,false,false,"REGULAR","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","Convex Finance USD",-4.402057,1.9617244,"USD","2021-05-18T00:00:00.000Z",4,99159440,"CoinMarketCap",15876505,15876505,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",false,"[]","2025-03-31T11:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-0.090332866,2.0553615,"{""low"":1.9252939,""high"":2.0553615}",1.9252939,15876505,2.0433447,"CCC",2.0433447,22989543,21852356,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.5283904,0.3686443,"{""low"":1.433334,""high"":8.027496}",-6.065772,-0.7556244,1.433334,8.027496,-48.20402,2.226362,-0.2646376,-0.11886548,2.974517,-1.0127927,-0.3404898,194523488,15,0,false,false,"REGULAR","CVX"
