"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","marketState","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-26T19:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"2018-01-25T00:00:00.000Z",6,19511373824,"CoinMarketCap",20413176,20413176,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00018463284,0.011538871,"{""low"":0.011016309,""high"":0.011538871}",0.011016309,20413176,0.011135212,"CCC","REGULAR","Zilliqa USD","Zilliqa USD",0.011135212,18360672,20448460,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0022578705,0.24327879,"{""low"":0.009281,""high"":0.037346}",-0.025807131,-0.69102794,0.009281,0.037346,-18.650013,0.01182676,-0.0002878895,-0.024342213,0.01220209,-0.000663219,-0.054352906,225139216,15,0,false,false,false,1.6261097,0.011538871,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC","REGULAR","Mover USD","Mover USD",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC","REGULAR","OSCARCOIN USD",,25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756237860,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1548892800000,8,986061140393984,"CoinMarketCap",42464940,42464940,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.627803e-8,6.688414e-7,"6.5015473E-7 - 6.688414E-7",6.5015473e-7,42464940,6.590188e-7,"CCC","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",6.590188e-7,22471629,33651540,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.8576145e-8,0.028571883,"6.5015473E-7 - 2.0E-6",-0.0000013312691,-0.6656346,6.5015473e-7,0.000002,0,0.000001,-3.3126912e-7,-0.33126912,0.000001,-3.3126912e-7,-0.33126912,659409536,15,0,false,false,false,-3.78096,6.687309e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC","REGULAR","Polygon USD","Polygon USD",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756237860,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,1735689600000,8,666666663936,"CoinMarketCap",17709,17709,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",8.4569365e-9,0.0000010784067,"1.025056E-6 - 1.0784067E-6",0.000001025056,17709,0.0000010419687,"CCC","REGULAR","Akuma Inu USD","Akuma Inu USD",0.0000010419687,99446,21695,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010606072,,"0.0 - 0.00135",-0.0013489394,-0.99921435,0,0.00135,-99.6063,0.0000012,-1.393928e-7,-0.11616066,0.000009005,-0.000007944393,-0.8822202,707071,15,0,false,false,false,0.80378574,0.0000010606072,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756237860,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,1531180800000,6,0,"CoinMarketCap",366,366,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00004108413,0.0025832572,"0.0025424056 - 0.0025832572",0.0025424056,366,0.0025452194,"CCC","REGULAR","LikeCoin USD","LikeCoin USD",0.0025452194,208,143,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001906526,2.983609,"6.39E-4 - 0.007952",-0.0054064738,-0.67988855,0.000639,0.007952,207.7388,0.00212216,0.00042336597,0.19949767,0.00174626,0.00079926604,0.45770162,0,15,0,false,false,false,-1.5883406,0.002545526,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756237800,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,1510185600000,6,592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000041991007,0.001110961,"0.0010890471 - 0.001110961",0.0010890471,15,0.0011021561,"CCC","REGULAR","Trollcoin USD","Trollcoin USD",0.0011021561,16,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00095093757,6.0185924,"1.58E-4 - 0.003633",-0.0025240625,-0.69475985,0.000158,0.003633,180.40712,0.00115796,-0.000049022492,-0.04233522,0.000669405,0.00043953257,0.6566019,657389,15,0,false,false,false,-0.37722987,0.0011089375,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-26T19:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"2024-11-30T00:00:00.000Z",6,970643776,"CoinMarketCap",34100748,34100748,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00032746792,0.10624981,"{""low"":0.101026006,""high"":0.10624981}",0.101026006,34100748,0.1023549,"CCC","REGULAR","aixbt USD","aixbt USD",0.1023549,70993960,35233581,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.04005181,0.60503054,"{""low"":0.066198,""high"":0.947461}",-0.8412112,-0.8878584,0.066198,0.947461,-49.244286,0.1358769,-0.029627085,-0.21804358,0.1496487,-0.043398887,-0.29000512,103130712,15,0,false,false,false,0.30915314,0.10624981,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-26T19:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"2024-02-15T00:00:00.000Z",4,655543168,"CoinMarketCap",160111840,160111840,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.025787115,1.1751231,"{""low"":1.1172326,""high"":1.1751231}",1.1172326,160111840,1.1186903,"CCC","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",1.1186903,229217354,162783538,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1478791,42.13328,"{""low"":0.027244,""high"":5.070912}",-3.8957887,-0.76826197,0.027244,5.070912,3218.2134,1.451184,-0.27606094,-0.19023152,1.3162053,-0.14108217,-0.107188575,770343936,15,0,false,false,false,2.2436466,1.1751231,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-26T19:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",6634987,6634987,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.011637211,0.56049687,"{""low"":0.53262967,""high"":0.56049687}",0.53262967,6634987,0.5375021,"CCC","REGULAR","AVA (Travala) USD","AVA (Travala) USD",0.5375021,7557046,6799060,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15339145,0.37686464,"{""low"":0.40702,""high"":3.423217}",-2.8628056,-0.836291,0.40702,3.423217,4.661119,0.5866915,-0.026280046,-0.044793636,0.5919673,-0.03155583,-0.053306714,39200520,15,0,false,false,false,2.1205766,0.56041145,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-26T19:51:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",45383772,45383772,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0012390465,0.0874527,"{""low"":0.081836745,""high"":0.0874527}",0.081836745,45383772,0.08231843,"CCC","REGULAR","CUDIS USD","CUDIS USD",0.08231843,27513795,30741372,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.034786504,0.6953963,"{""low"":0.050024,""high"":0.167939}",-0.083128504,-0.49499223,0.050024,0.167939,-32.309998,0.07525362,0.009556882,0.12699564,0.07535522,0.009455286,0.1254762,20990600,15,0,false,false,false,1.4826151,0.0848105,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-26T19:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"2021-11-01T00:00:00.000Z",4,28315568,"CoinMarketCap",3200694,3200694,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.04741764,2.106335,"{""low"":2.017974,""high"":2.106335}",2.017974,3200694,2.0337489,"CCC","REGULAR","Gains Network USD","Gains Network USD",2.0337489,5624695,2915340,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.0714209,1.0352753,"{""low"":1.034914,""high"":2.924206}",-0.8178711,-0.27968997,1.034914,2.924206,-15.503198,1.9057474,0.20058751,0.10525399,1.5588466,0.54748833,0.35121372,59642068,15,0,false,false,false,2.303039,2.106335,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC","REGULAR","Plian USD","Plian USD",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-26T19:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"2019-03-02T00:00:00.000Z",6,2378105856,"CoinMarketCap",86933224,86933224,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.009419203,0.64453214,"{""low"":0.6214999,""high"":0.64453214}",0.6214999,86933224,0.6234806,"CCC","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.6234806,131149500,87625238,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.29822415,0.86115295,"{""low"":0.346308,""high"":2.197802}",-1.5532699,-0.7067378,0.346308,2.197802,-51.67887,0.7094156,-0.06488347,-0.09146045,0.6735119,-0.028979778,-0.043027863,1532765696,15,0,false,false,false,1.4830711,0.64453214,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-26T19:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"2022-06-11T00:00:00.000Z",6,122262040,"CoinMarketCap",2309289,2309289,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0053391755,0.23165555,"{""low"":0.22084445,""high"":0.23165555}",0.22084445,2309289,0.22180367,"CCC","REGULAR","Viction USD","VICSTEP USD",0.22180367,14665749,5618474,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09570755,0.7040011,"{""low"":0.135948,""high"":0.573038}",-0.34138244,-0.5957414,0.135948,0.573038,-41.67418,0.27300847,-0.041352913,-0.15147117,0.23657212,-0.0049165636,-0.020782515,28322680,15,0,false,false,false,2.3591642,0.23165555,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756237800,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,1554422400000,6,957427520,"CoinMarketCap",43802,43802,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000003915571,0.00024745584,"2.3307747E-4 - 2.4745584E-4",0.00023307747,43802,0.0002460341,"CCC","REGULAR","BOLT USD","BOLT USD",0.0002460341,87942,66952,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0000560536,0.29975188,"1.87E-4 - 0.004905",-0.004661946,-0.95044774,0.000187,0.004905,-91.52893,0.00025212,-0.000009066396,-0.03596064,0.000429685,-0.0001866314,-0.4343447,232706,15,0,false,false,false,-1.5854458,0.0002430536,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-26T19:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",479848,479848,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0000015585683,0.004686619,"{""low"":0.004383425,""high"":0.004686619}",0.004383425,479848,0.0044688927,"CCC","REGULAR","Hege USD","Hege USD",0.0044688927,594836,539425,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0006496194,0.16091637,"{""low"":0.004037,""high"":0.051153}",-0.04646638,-0.9083803,0.004037,0.051153,-52.693974,0.00607766,-0.0013910406,-0.22887768,0.00711404,-0.002427421,-0.34121555,4685927,15,0,false,false,false,0.03327703,0.004686619,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC","REGULAR","TrumpJr USD","TrumpJr USD",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-26T19:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",21584474,21584474,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.002559036,0.2834948,"{""low"":0.27507383,""high"":0.2834948}",0.27507383,21584474,0.27661157,"CCC","REGULAR","Newton Protocol USD","Newton Protocol USD",0.27661157,151715705,19974360,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0075460672,0.027604165,"{""low"":0.273367,""high"":0.804282}",-0.52336895,-0.65072817,0.273367,0.804282,-48.093628,0.3439244,-0.06301135,-0.18321279,0.35177714,-0.07086408,-0.20144595,60396304,15,0,false,false,false,-0.90274614,0.28091305,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-26T19:53:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",10089971,10089971,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0051762164,0.25970972,"{""low"":0.24660915,""high"":0.25970972}",0.24660915,10089971,0.2494034,"CCC","REGULAR","Storj USD","Storj USD",0.2494034,12547133,10736661,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.047711715,0.22505738,"{""low"":0.211998,""high"":0.766071}",-0.5063613,-0.6609848,0.211998,0.766071,-32.555496,0.2794499,-0.019740194,-0.07063947,0.28784648,-0.02813676,-0.09774919,108811456,15,0,false,false,false,2.033606,0.25970972,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-26T19:53:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",180789,180789,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.3118267,31.565445,"{""low"":31.088924,""high"":31.565445}",31.088924,180789,31.533237,"CCC","REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD",31.533237,188890,192755,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",18.93868,1.5575209,"{""low"":12.159504,""high"":38.818047}",-7.719862,-0.19887301,12.159504,38.818047,72.29066,36.21685,-5.1186657,-0.14133382,29.78594,1.3122444,0.044055834,0,15,0,false,false,false,-0.99276173,31.098185,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-26T19:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-18T00:00:00.000Z",4,99286408,"CoinMarketCap",22063138,22063138,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.1015141,3.7821562,"{""low"":3.6065063,""high"":3.7821562}",3.6065063,22063138,3.6688547,"CCC","REGULAR","Convex Finance USD","Convex Finance USD",3.6688547,27613362,20211327,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.3009844,1.6053373,"{""low"":1.433334,""high"":8.027496}",-4.2931776,-0.53480905,1.433334,8.027496,79.4767,4.2039633,-0.46964478,-0.111714765,2.9389415,0.795377,0.27063385,370767072,15,0,false,false,false,-2.6464677,3.7343185,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-26T19:53:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"2019-07-01T00:00:00.000Z",6,9800152064,"CoinMarketCap",40299244,40299244,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00075974315,0.039658774,"{""low"":0.038032334,""high"":0.039658774}",0.038032334,40299244,0.03828879,"CCC","REGULAR","Chiliz USD","Chiliz USD",0.03828879,38769695,37782775,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008850774,0.28728816,"{""low"":0.030808,""high"":0.142206}",-0.10254723,-0.72111744,0.030808,0.142206,-29.886467,0.0409742,-0.0013154261,-0.032103766,0.042705946,-0.003047172,-0.07135241,388662016,15,0,false,false,false,1.9531114,0.039658774,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-26T19:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",2,12391081,"CoinMarketCap",42597308,42597308,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.2860546,23.365744,"{""low"":21.661417,""high"":23.365744}",21.661417,42597308,21.75543,"CCC","REGULAR","Dash USD","Dash USD",21.75543,32063740,33313169,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.6525803,0.32264826,"{""low"":17.519327,""high"":71.256195}",-48.08429,-0.67480856,17.519327,71.256195,-9.251362,22.323872,0.8480358,0.037987847,22.638227,0.53367996,0.023574281,287124992,15,0,false,false,false,5.8762007,23.171907,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756237860,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,1700438400000,8,93201825792,"CoinMarketCap",115540,115540,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-3.1840227e-7,0.0000094142715,"8.943805E-6 - 9.4142715E-6",0.000008943805,115540,0.000009067358,"CCC","REGULAR","BEFE USD",,0.000009067358,248905,174916,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003029787,0.5049645,"6.0E-6 - 5.9E-5",-0.000049970215,-0.84695274,0.000006,0.000059,-84.210526,0.0000089,1.2978762e-7,0.01458288,0.000009075,-4.52128e-8,-0.004982127,841592,15,0,false,false,false,-3.406038,0.000009029787,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC","REGULAR","Mew Inu USD",,0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,-5.3030024,0.0000010456199,"MEW"
