"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR",0,2.824267e-9,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.607485e-7,"CCC",7.607485e-7,24872254,26436129,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.4267275e-9,0.0074303364,"7.303475E-7 - 2.0E-6",-0.0000012642258,-0.6321129,7.303475e-7,0.000002,0,"REGULAR",-4.8907576,7.357742e-7,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",46019324,46019324,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.7835377e-8,8.0818637e-7,"7.303475E-7 - 8.0818637E-7",7.303475e-7,46019324,"[]",1745765460,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-2.6422578e-7,-0.26422578,0.00000103,-2.942258e-7,-0.28565612,725518400,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR",2.782965,0.21823609,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000005982952,"CCC",0.000005982952,1342799,397185,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",6.0167986e-7,0.120335974,"5.0E-6 - 0.00135",-0.0013443984,-0.9958506,0.000005,0.00135,-97.637794,"REGULAR",-4.9715366,0.0000056016797,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",308168,308168,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.9305875e-7,0.000006222241,"5.5679175E-6 - 6.222241E-6",0.0000055679175,308168,"[]",1745765460,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.00000748,-0.0000018783203,-0.25111234,0.0001954224,-0.00018982071,-0.9713355,3734453,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0023886783,"CCC",0.0023886783,501,223,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0017785365,2.7833123,"6.39E-4 - 0.007952",-0.0055344636,-0.6959838,0.000639,0.007952,77.62082,"REGULAR",4.798183,0.0024175365,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",387,387,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00011068699,0.0024373615,"0.0023662823 - 0.0024373615",0.0023662823,387,"[]",1745765460,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00157218,0.0008453565,0.537697,0.001257795,0.0011597414,0.92204326,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15426567,"CCC",0.15426567,87341511,70626165,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.07179228,1.0845083,"{""low"":0.066198,""high"":0.947461}",-0.8094707,-0.85435784,0.066198,0.947461,-23.522646,"REGULAR",-5.9953923,0.13799028,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",124473144,124473144,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0088007,0.15426567,"{""low"":0.13092712,""high"":0.15426567}",0.13092712,124473144,"[]","2025-04-27T14:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.09909194,0.03889834,0.392548,0.26852685,-0.13053657,-0.48612112,117916504,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1124502,"CCC",1.1124502,148201605,168990091,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0550952,52.286793,"{""low"":0.020179,""high"":5.070912}",-3.9956377,-0.7879525,0.020179,5.070912,749.9622,"REGULAR",5.5829663,1.0752742,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,651299584,"CoinMarketCap",303357696,303357696,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.056857824,1.158818,"{""low"":1.0565358,""high"":1.158818}",1.0565358,303357696,"[]","2025-04-27T14:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.63705885,0.43821537,0.68787265,1.3255944,-0.2503202,-0.18883619,700325632,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5911188,"CCC",1.5911188,2941564,2322276,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.53052187,0.5126241,"{""low"":1.034914,""high"":4.543276}",-2.97784,-0.65543896,1.034914,4.543276,-52.10535,"REGULAR",-1.4960942,1.5654359,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,30101402,"CoinMarketCap",1609613,1609613,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.023776054,1.6030234,"{""low"":1.551379,""high"":1.6030234}",1.551379,1609613,"[]","2025-04-27T14:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.4250487,0.14038718,0.09851395,1.741354,-0.1759181,-0.10102375,47121816,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"REGULAR",0,0.002050101,"Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.780628,"CCC",0.780628,139633888,162282110,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.4019187,1.1605817,"{""low"":0.346308,""high"":2.694482}",-1.9462554,-0.7223115,0.346308,2.694482,-63.87114,"REGULAR",-0.83079106,0.7482267,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2392833280,"CoinMarketCap",126912264,126912264,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0062683225,0.7968504,"{""low"":0.7450484,""high"":0.7968504}",0.7450484,126912264,"[]","2025-04-27T14:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.5146214,0.23360533,0.4539363,1.0695306,-0.3213039,-0.3004158,1790381824,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2385066,"CCC",0.2385066,6864429,2191652,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06426965,0.38504648,"{""low"":0.166914,""high"":0.77985}",-0.54866636,-0.7035537,0.166914,0.77985,-68.235054,"REGULAR",-1.7344536,0.23118365,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,120780728,"CoinMarketCap",1806322,1806322,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.004080549,0.23974355,"{""low"":0.22824812,""high"":0.23974355}",0.22824812,1806322,"[]","2025-04-27T14:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.228447,0.002736643,0.011979334,0.3329963,-0.10181266,-0.30574712,27922528,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00041710335,"CCC",0.00041710335,53652,68799,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00018417687,0.7771176,"2.37E-4 - 0.012328",-0.011906823,-0.96583575,0.000237,0.012328,-87.867325,"REGULAR",3.9680903,0.00042117687,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",108307,108307,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000016074831,0.00042915944,"4.010969E-4 - 4.2915944E-4",0.0004010969,108307,"[]",1745765460,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00053902,-0.00011784313,-0.21862477,0.00089065,-0.0004694731,-0.5271129,403246,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009123895,"CCC",0.009123895,580924,677763,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.007268106,3.2216783,"{""low"":0.002256,""high"":0.051153}",-0.041628893,-0.81381136,0.002256,0.051153,55.77941,"REGULAR",7.5788236,0.009524106,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",821722,821722,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0006709639,0.009545792,"{""low"":0.009068637,""high"":0.009545792}",0.009068637,821722,"[]","2025-04-27T14:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.00654336,0.0029807459,0.4555375,0.015151405,-0.0056272987,-0.3714044,9522700,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"REGULAR",0,5.017792e-7,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8738005,"CCC",2.8738005,20171781,28471280,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.3096391,0.9137013,"{""low"":1.433334,""high"":8.027496}",-5.284523,-0.6583028,1.433334,8.027496,8.712494,"REGULAR",-4.537548,2.742973,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,96667224,"CoinMarketCap",13665248,13665248,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.13037968,2.9253135,"{""low"":2.6665921,""high"":2.9253135}",2.6665921,13665248,"[]","2025-04-27T14:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,2.1524282,0.59054494,0.2743622,2.995519,-0.25254583,-0.08430787,265155600,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.042952385,"CCC",0.042952385,65686518,58518658,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.006825287,0.19755954,"{""low"":0.034548,""high"":0.164541}",-0.12316772,-0.74855334,0.034548,0.164541,-61.44746,"REGULAR",-2.397861,0.041373286,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9557696512,"CoinMarketCap",46727452,46727452,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0010164455,0.04315411,"{""low"":0.041012086,""high"":0.04315411}",0.041012086,46727452,"[]","2025-04-27T14:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.0418381,-0.00046481192,-0.011109777,0.067758,-0.026384715,-0.3893963,395433280,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.58165,"CCC",22.58165,49909616,37906758,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.6853123,0.20435095,"{""low"":18.034231,""high"":71.256195}",-49.53665,-0.6951908,18.034231,71.256195,-23.105675,"REGULAR",-2.9283333,21.719543,"Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12239314,"CoinMarketCap",37637624,37637624,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.6552067,22.61392,"{""low"":21.417065,""high"":22.61392}",21.417065,37637624,"[]","2025-04-27T14:53:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,21.982813,-0.26326942,-0.011976148,30.011705,-8.292162,-0.2762976,265832320,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000074030854,"CCC",0.0000074030854,949349,588614,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000012236956,0.20394926,"6.0E-6 - 4.17E-4",-0.00040977632,-0.982677,0.000006,0.000417,-94.96403,"REGULAR",-1.1959034,0.000007223696,"BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",1462150,1462150,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-8.743382e-8,0.00000749223,"7.21545E-6 - 7.49223E-6",0.00000721545,1462150,"[]",1745765520,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.00000854,-0.000001316304,-0.15413396,0.000016335,-0.000009111303,-0.557778,673261,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"REGULAR",-5.3030024,0.0000010456199,"Mew Inu USD",,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000017843403,"CCC",0.0000017843403,26334081,20032322,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.866987e-7,0.7866987,"1.0E-6 - 4.0E-6",-0.0000022133013,-0.5533253,0.000001,0.000004,0,"REGULAR",0.96272105,0.0000017866987,"HTX USD","HTX USD",false,1706054400000,8,0,"CoinMarketCap",24499586,24499586,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",1.7036882e-8,0.0000018301287,"1.7777844E-6 - 1.8301287E-6",0.0000017777844,24499586,"[]",1745765460,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,0.000002,-2.1330129e-7,-0.10665064,0.000001895,-1.08301265e-7,-0.057151064,0,15,0,false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"REGULAR",0,1.0082891e-9,"BRUH USD",,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.027176345,"CCC",0.027176345,65914364,65958595,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.008957395,0.5012252,"{""low"":0.017871,""high"":0.079013}",-0.052184604,-0.66045594,0.017871,0.079013,-30.998575,"REGULAR",-0.87531793,0.026828395,"VeChain USD","VeChain USD",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",128073584,128073584,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.00023690797,0.027691666,"{""low"":0.026470035,""high"":0.027691666}",0.026470035,128073584,"[]","2025-04-27T14:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,0.02393358,0.002894815,0.120952025,0.03463256,-0.0078041647,-0.22534184,2306840832,15,0,false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"REGULAR",0,0.015778841,"USDX [Lighthouse] USD",,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.033938996,"CCC",0.033938996,3593668,2084602,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.021497205,1.7126518,"{""low"":0.012552,""high"":0.195209}",-0.16115978,-0.8255756,0.012552,0.195209,-44.492744,"REGULAR",-1.6866283,0.034049205,"Mr Miggles USD","Mr Miggles USD",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1938147,1938147,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0005841367,0.034972426,"{""low"":0.03390958,""high"":0.034972426}",0.03390958,1938147,"[]","2025-04-27T14:52:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,0.02982016,0.0042290464,0.14181837,0.057278275,-0.02322907,-0.40554765,32597724,15,0,false,false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.070568e-7,"CCC",4.070568e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.0762612e-7,,"0.0 - 2.7E-5",-0.000026592374,-0.98490274,0,0.000027,-95.2381,"REGULAR",-6.089065,4.0762612e-7,"Cat Own Kimono USD","Cat Own Kimono USD",false,1718150400000,8,998607355904,"CoinMarketCap",150096,150096,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-2.6429973e-8,4.1589493e-7,"4.0229412E-7 - 4.1589493E-7",4.0229412e-7,150096,"[]",1745765460,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,0.00000102,-6.123739e-7,-0.6003666,0.0000039,-0.000003492374,-0.89548045,407058,15,0,false,false,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0034546887,"CCC",0.0034546887,288879,326270,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.001404956,0.6162088,"{""low"":0.00228,""high"":0.074484}",-0.070799045,-0.9505269,0.00228,0.074484,-65.77853,"REGULAR",55.950073,0.0036849559,"Oxygen USD","Oxygen USD",false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",303489,303489,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.0013220485,0.003729808,"{""low"":0.0023581581,""high"":0.003729808}",0.0023581581,303489,"[]","2025-04-27T14:52:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,0.00310452,0.00058043585,0.18696477,0.0041925,-0.000507544,-0.12106,149938,15,0,false,false,"OXY"
