"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-03T13:53:00.000Z","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.0032150943,0.53508466,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",129749,129749,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000017111888,0.003238826,"{""low"":0.0031456898,""high"":0.003238826}",0.0031456898,129749,0.0031800214,"CCC",0.0031800214,137584,131610,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00006940449,0.02206336,"{""low"":0.0031456898,""high"":0.192632}",-0.18941692,-0.9833097,0.0031456898,0.192632,-96.69491,0.00464502,-0.0014299254,-0.30784056,0.007678955,-0.0044638608,-0.581311,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1741009980,"USD","Football World Community USD","Football World Community USD","REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,8.6156785e-12,-0.91865605,false,1646870400000,8,42259695053832190,"CoinMarketCap",184936,184936,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-7.988228e-14,8.77127e-12,"8.486298E-12 - 8.77127E-12",8.486298e-12,184936,8.77127e-12,"CCC",8.77127e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.2938088e-13,0.015245857,"8.486298E-12 - 8.77127E-12",-1.5559169e-13,-0.017738786,8.486298e-12,8.77127e-12,,,,,,,,364095,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1741009920,"USD","Kasper the Ghost of Kaspa USD",,"REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.000038941627,-6.2900367,false,1730246400000,6,0,"CoinMarketCap",147171,147171,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000002613855,0.00004709586,"3.847996E-5 - 4.709586E-5",0.00003847996,147171,0.000046129833,"CCC",0.000046129833,171907,150523,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000018941628,0.9470814,"2.0E-5 - 8.03E-4",-0.0007640584,-0.9515048,0.00002,0.000803,-93.75,0.0000912,-0.000052258376,-0.5730085,0.0002015565,-0.00016261487,-0.8067955,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-03T13:53:00.000Z","USD","Metis USD","Metis USD","REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,23.029867,4.036399,false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",22049298,22049298,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.8935127,24.638702,"{""low"":22.349493,""high"":24.638702}",22.349493,22049298,24.638702,"CCC",24.638702,17298334,24267795,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.7291489,0.13443607,"{""low"":20.300718,""high"":148.64624}",-125.61637,-0.8450693,20.300718,148.64624,-75.0753,28.751404,-5.7215366,-0.19900025,38.96524,-15.935373,-0.4089638,143138320,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-03T13:54:00.000Z","USD","Zilliqa USD","Zilliqa USD","REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.014081356,4.7274942,false,"2018-01-25T00:00:00.000Z",6,19599222784,"CoinMarketCap",31329942,31329942,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00063564535,0.01488776,"{""low"":0.013816332,""high"":0.01488776}",0.013816332,31329942,0.014859833,"CCC",0.014859833,39071108,20312355,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0031863563,0.2924604,"{""low"":0.010895,""high"":0.044541}",-0.030459646,-0.68385637,0.010895,0.044541,-53.907944,0.01678318,-0.0027018236,-0.16098401,0.017931195,-0.0038498389,-0.21470062,275983616,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-10-08T18:30:00.000Z","USD","Mover USD","Mover USD","REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.15064907,0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649788320,"USD","OSCARCOIN USD",,"REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,2.824267e-9,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1741009980,"USD","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,7.6586076e-7,4.8284507,false,1548892800000,8,986061140393984,"CoinMarketCap",40056620,40056620,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.5275946e-8,7.810218e-7,"7.535649E-7 - 7.810218E-7",7.535649e-7,40056620,7.810218e-7,"CCC",7.810218e-7,41031894,28814486,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.2295857e-8,0.016316919,"7.535649E-7 - 2.0E-6",-0.0000012341393,-0.61706966,7.535649e-7,0.000002,-50,0.000001,-2.3413924e-7,-0.23413923,0.00000103,-2.6413926e-7,-0.25644588,755185536,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-03T13:55:00.000Z","USD","Polygon USD","Polygon USD","REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.28342578,2.2769973,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",12427050,12427050,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.0063098967,0.30333173,"{""low"":0.2807422,""high"":0.30333173}",0.2807422,12427050,0.30333173,"CCC",0.30333173,8501671,7193985,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.03307578,0.13211815,"{""low"":0.25035,""high"":1.287182}",-1.0037562,-0.77980906,0.25035,1.287182,-73.556015,0.36032602,-0.076900244,-0.21341851,0.42457485,-0.14114907,-0.33244804,542415616,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1741009980,"USD","Akuma Inu USD","Akuma Inu USD","REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.000009165973,19.10659,false,1735689600000,8,666666663936,"CoinMarketCap",990589,990589,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",0.0000014703683,0.000011951496,"8.867415E-6 - 1.1951496E-5",0.000008867415,990589,0.000009761316,"CCC",0.000009761316,3889163,665020,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000002165973,0.3094247,"7.0E-6 - 0.00135",-0.0013408341,-0.9932104,0.000007,0.00135,-96.062996,0.00027834,-0.00026917405,-0.9670692,0.0003648361,-0.00035567014,-0.9748765,6110648,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1741009980,"USD","LikeCoin USD","LikeCoin USD","REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00084789254,-1.5008086,false,1531180800000,6,0,"CoinMarketCap",586,586,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000012919132,0.0009095666,"8.4100006E-4 - 9.095666E-4",0.00084100006,586,0.0009095666,"CCC",0.0009095666,775,1339,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00020889257,0.32690543,"6.39E-4 - 0.007952",-0.0071041076,-0.89337367,0.000639,0.007952,-73.47712,0.00106394,-0.00021604745,-0.20306356,0.001080675,-0.0002327825,-0.21540472,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-03T13:52:00.000Z","USD","aixbt USD","aixbt USD","REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.22713551,14.377047,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",152688960,152688960,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.02855064,0.22771403,"{""low"":0.21274412,""high"":0.22771403}",0.21274412,152688960,0.22771403,"CCC",0.22771403,139043359,118884089,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.08635351,0.6133846,"{""low"":0.140782,""high"":0.947461}",-0.72032547,-0.7602692,0.140782,0.947461,12.933683,0.38913253,-0.16199702,-0.41630295,0.3657721,-0.13863659,-0.3790245,194093568,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-03T13:53:00.000Z","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.124822,6.145192,false,"2024-02-15T00:00:00.000Z",4,649234432,"CoinMarketCap",149499584,149499584,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0651207,1.2110444,"{""low"":1.091896,""high"":1.2110444}",1.091896,149499584,1.2110444,"CCC",1.2110444,253386756,137073173,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.104643,54.742207,"{""low"":0.020179,""high"":5.070912}",-3.9460897,-0.7781815,0.020179,5.070912,2357.6428,1.7801242,-0.65530217,-0.3681216,1.1555281,-0.030706048,-0.026573174,730273152,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-03T13:53:00.000Z","USD","Winnie the Poodle USD","Winnie the Poodle USD","REGULAR","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,0.007004832,-0.90698135,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",141154,141154,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00006411411,0.007026273,"{""low"":0.0069879727,""high"":0.007026273}",0.0069879727,141154,0.0070262356,"CCC",0.0070262356,144792,140330,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011008321,0.18645531,"{""low"":0.005904,""high"":0.012743}",-0.005738168,-0.45029962,0.005904,0.012743,-12.893629,0.00747664,-0.00047180802,-0.06310429,0.007447892,-0.00044305995,-0.05948797,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1741009920,"USD","PepeBull USD",,"REGULAR","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,1.7380608e-9,-0.3754956,false,1721260800000,8,0,"CoinMarketCap",131576,131576,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-6.550982e-12,1.7380608e-9,"1.7288813E-9 - 1.7380608E-9",1.7288813e-9,131576,1.7310285e-9,"CCC",1.7310285e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",9.179546e-12,0.0053095296,"1.7288813E-9 - 1.7380608E-9",0,0,1.7288813e-9,1.7380608e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1741009980,"USD","Jetcoin USD","Jetcoin USD","REGULAR","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.0061977035,0.00702541,false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",4.3492764e-7,0.00620465,"0.006195736 - 0.00620465",0.006195736,1,0.006200994,"CCC",0.006200994,16,4,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058347033,16.073563,"3.63E-4 - 0.012977",-0.006779297,-0.5224086,0.000363,0.012977,358.99335,0.00373394,0.0024637636,0.65982944,0.00239647,0.0038012336,1.5861803,450994,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-03T13:53:00.000Z","USD","Gains Network USD","Gains Network USD","REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.6291682,6.688897,false,"2021-11-01T00:00:00.000Z",4,31096902,"CoinMarketCap",5547329,5547329,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.10214114,1.6987603,"{""low"":1.5995048,""high"":1.6987603}",1.5995048,5547329,1.6987603,"CCC",1.6987603,3944189,3672118,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5788791,0.5511617,"{""low"":1.050289,""high"":6.359773}",-4.730605,-0.74383235,1.050289,6.359773,-71.86954,1.5268481,0.102320075,0.06701392,1.988997,-0.35982883,-0.1809097,50662080,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-03T13:52:00.000Z","USD","SOLS USD","SOLS USD","REGULAR","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,0.0056450935,10.719035,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",252,252,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00054651825,0.005652232,"{""low"":0.0053924127,""high"":0.005652232}",0.0053924127,252,0.005393915,"CCC",0.005393915,3473,528,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0040450934,2.5281835,"{""low"":0.0016,""high"":0.01858}",-0.012934907,-0.69617367,0.0016,0.01858,-58.341057,0.00560058,0.000044513494,0.007948015,0.005216865,0.00042822864,0.08208544,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-03T13:55:00.000Z","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.6955897,8.027762,false,"2019-03-02T00:00:00.000Z",6,2389771520,"CoinMarketCap",190255696,190255696,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.051690698,0.74879026,"{""low"":0.6955897,""high"":0.74879026}",0.6955897,190255696,0.7477495,"CCC",0.7477495,275397863,136851244,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.095814705,0.15975107,"{""low"":0.599775,""high"":3.474265}",-2.7786753,-0.79978794,0.599775,3.474265,-56.610455,0.93596566,-0.24037594,-0.25682133,1.2833197,-0.58773,-0.45797628,1662300544,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-03T13:54:00.000Z","USD","Viction USD","VICSTEP USD","REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.28804007,2.61266,false,"2022-06-11T00:00:00.000Z",6,120109632,"CoinMarketCap",1716966,1716966,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0073339045,0.29992822,"{""low"":0.28418744,""high"":0.29992822}",0.28418744,1716966,0.29992822,"CCC",0.29992822,3895863,1985498,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06615907,0.29817367,"{""low"":0.221881,""high"":1.335695}",-1.047655,-0.78435194,0.221881,1.335695,-63.362038,0.3170432,-0.029003114,-0.09148001,0.3797684,-0.09172833,-0.24153756,34596388,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1741009980,"USD","BOLT USD","BOLT USD","REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.0005068494,-1.8200302,false,1554422400000,6,957427520,"CoinMarketCap",70,70,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000009395822,0.00052055385,"5.038135E-4 - 5.2055385E-4",0.0005038135,70,0.00050880044,"CCC",0.00050880044,2350,2339,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00026984938,1.138605,"2.37E-4 - 0.012328",-0.011821151,-0.9588863,0.000237,0.012328,-85.47789,0.00055308,-0.00004623062,-0.08358758,0.001520505,-0.0010136556,-0.6666572,485271,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-03T13:52:00.000Z","USD","Hege USD","Hege USD","REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.009252862,24.957241,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",644228,644228,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0018480392,0.009837703,"{""low"":0.008622037,""high"":0.009837703}",0.008622037,644228,0.009834688,"CCC",0.009834688,1178242,547649,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.006996862,3.1014462,"{""low"":0.002256,""high"":0.051153}",-0.04190014,-0.819114,0.002256,0.051153,67.91873,0.01449004,-0.005237178,-0.36143294,0.016616695,-0.0073638326,-0.4431587,9251497,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1723339560,"USD","TrumpJr USD","TrumpJr USD","REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,5.017792e-7,0,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-03T13:53:00.000Z","USD","Catizen USD",,"REGULAR","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,0.15704589,-1.0664207,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",23049964,23049964,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0016928315,0.16785687,"{""low"":0.15529749,""high"":0.16785687}",0.15529749,23049964,0.16718127,"CCC",0.16718127,36466508,25698047,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15704589,,"{""low"":0,""high"":1.110797}",-0.95375115,-0.85861874,0,1.110797,,0.20419538,-0.047149494,-0.23090382,0.38359734,-0.22655146,-0.59059703,49453748,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-03T13:52:00.000Z","USD","Convex Finance USD","Convex Finance USD","REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,2.4563453,7.8744516,false,"2021-05-18T00:00:00.000Z",4,98529888,"CoinMarketCap",21814512,21814512,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.1793046,2.5379913,"{""low"":2.3712413,""high"":2.5379913}",2.3712413,21814512,2.5379913,"CCC",2.5379913,37805932,21058901,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0230113,0.7137285,"{""low"":1.433334,""high"":8.027496}",-5.571151,-0.6940085,1.433334,8.027496,-51.047558,2.9245653,-0.46822,-0.160099,2.986698,-0.5303526,-0.17757155,242023424,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-03T13:55:00.000Z","USD","Chiliz USD","Chiliz USD","REGULAR","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.05124609,2.1364453,false,"2019-07-01T00:00:00.000Z",6,9440484352,"CoinMarketCap",112694168,112694168,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0010719448,0.05386313,"{""low"":0.0504569,""high"":0.05386313}",0.0504569,112694168,0.05353768,"CCC",0.05353768,115201094,82132376,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0070460923,0.15941386,"{""low"":0.0442,""high"":0.167586}",-0.11633991,-0.6942102,0.0442,0.167586,-64.40803,0.06427524,-0.013029151,-0.20270869,0.07182494,-0.020578846,-0.28651395,483787936,15,0,false,false,"CHZ"
