"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","regularMarketTime","regularMarketChangePercent","exchange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,39.085873,"2025-01-10T09:54:00.000Z",0.28356475,"CCC",false,"2021-05-13T00:00:00.000Z",2,6166334,"CoinMarketCap",12054332,12054332,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.11051941,39.316257,"{""low"":37.57372,""high"":39.316257}",37.57372,12054332,37.596264,"CCC",37.596264,23676971,8648295,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",13.268015,0.51390845,"{""low"":25.817858,""high"":148.64624}",-109.56036,-0.7370544,25.817858,148.64624,-63.51399,52.216957,-13.131084,-0.25147164,42.426353,-3.3404808,-0.078735985,241016560,15,0,false,false,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.021377083,"2025-01-10T09:55:00.000Z",1.5019222,"CCC",false,"2018-01-25T00:00:00.000Z",6,19386107904,"CoinMarketCap",45768840,45768840,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00031631626,0.021590708,"{""low"":0.0208247,""high"":0.021590708}",0.0208247,45768840,0.021448772,"CCC",0.021448772,51418840,32145270,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.010482083,0.9621003,"{""low"":0.010895,""high"":0.044541}",-0.023163918,-0.52005833,0.010895,0.044541,-3.343463,0.02511832,-0.0037412364,-0.14894454,0.01765337,0.0037237126,0.21093494,414418432,15,0,false,false,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.15064907,"2023-10-08T18:30:00.000Z",0,"CCC",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,2.824267e-9,1649788320,0,"CCC",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.0000011766601,1736502840,0.18738317,"CCC",false,1548892800000,8,986061140393984,"CoinMarketCap",52920540,52920540,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.2007498e-9,0.0000012073211,"1.1432229E-6 - 1.2073211E-6",0.0000011432229,52920540,0.0000011577625,"CCC",0.0000011577625,44655627,49641762,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.7666014e-7,0.17666014,"1.0E-6 - 2.0E-6",-8.2333986e-7,-0.41166994,0.000001,0.000002,0,0.00000112,5.6660156e-8,0.050589427,0.00000103,1.4666011e-7,0.14238846,1160258816,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.46291262,"2025-01-10T09:55:00.000Z",0.61019146,"CCC",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",9285927,9285927,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.0028075576,0.46291262,"{""low"":0.44779462,""high"":0.46291262}",0.44779462,9285927,0.44902265,"CCC",0.44902265,15942170,5493618,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.1766006,0.6168117,"{""low"":0.286312,""high"":1.287182}",-0.82426935,-0.6403674,0.286312,1.287182,-46.523655,0.55136937,-0.08845675,-0.16043101,0.46033105,0.0025815666,0.005608065,885914624,15,0,false,true,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.0009435259,1736502900,2.5177062,"CCC",false,1531180800000,6,0,"CoinMarketCap",631,631,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000023171771,0.00095973024,"9.1142795E-4 - 9.5973024E-4",0.00091142795,631,0.0009128719,"CCC",0.0009128719,723,690,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0002455259,0.3517563,"6.98E-4 - 0.007952",-0.0070084743,-0.88134736,0.000698,0.007952,-74.23227,0.001245,-0.00030147412,-0.24214788,0.00104447,-0.000100944075,-0.09664622,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,3.4820604,"2025-01-10T09:55:00.000Z",3.8385346,"CCC",false,"2024-02-15T00:00:00.000Z",4,644445312,"CoinMarketCap",375845376,375845376,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.12871933,3.4994175,"{""low"":3.0765512,""high"":3.4994175}",3.0765512,375845376,3.1191487,"CCC",3.1191487,145693811,407157734,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",3.4618814,171.55862,"{""low"":0.020179,""high"":5.070912}",-1.5888515,-0.31332657,0.020179,5.070912,8459.569,2.3661876,1.1158729,0.47159106,0.67433035,2.8077302,4.163731,2243997440,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,0.0067179864,"2025-01-10T09:55:00.000Z",-6.688928,"CCC",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",138175,138175,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.0004815734,0.007200883,"{""low"":0.006393236,""high"":0.007200883}",0.006393236,138175,0.0071307532,"CCC",0.0071307532,151800,143670,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.00081398664,0.13787037,"{""low"":0.005904,""high"":0.012743}",-0.0060250135,-0.47280967,0.005904,0.012743,-10.265308,0.00736146,-0.0006434736,-0.087411135,0.0074556726,-0.0007376862,-0.09894294,0,15,0,false,false,"Winnie the Poodle USD","Winnie the Poodle USD","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,1.7542505e-9,1736502900,0.02006195,"CCC",false,1721260800000,8,0,"CoinMarketCap",134461,134461,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",3.5182968e-13,1.7572098e-9,"1.7539769E-9 - 1.7572098E-9",1.7539769e-9,134461,1.7562385e-9,"CCC",1.7562385e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.7366998e-13,0.00015602827,"1.7539769E-9 - 1.7572098E-9",-2.9592995e-12,-0.00168409,1.7539769e-9,1.7572098e-9,,,,,,,,0,15,0,false,false,"PepeBull USD",,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.0011649368,1736502900,0.04074499,"CCC",false,1510185600000,6,72768024,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",4.7450885e-7,0.001165444,"0.0011646798 - 0.001165444",0.0011646798,8,0.001164858,"CCC",0.001164858,10,8,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.00080193684,2.2091925,"3.63E-4 - 0.012977",-0.011812064,-0.9102307,0.000363,0.012977,131.61035,0.00124802,-0.00008308317,-0.06657199,0.00253983,-0.0013748932,-0.5413328,84770,15,0,false,false,"Jetcoin USD","Jetcoin USD","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.612668,"2025-01-10T09:55:00.000Z",-1.2108691,"CCC",false,"2021-11-01T00:00:00.000Z",4,32469210,"CoinMarketCap",3200469,3200469,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.019766688,1.6164658,"{""low"":1.5738847,""high"":1.6164658}",1.5738847,3200469,1.5821544,"CCC",1.5821544,3572257,3097438,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.10651803,0.07072206,"{""low"":1.50615,""high"":6.890128}",-5.27746,-0.76594514,1.50615,6.890128,-70.3935,2.2074268,-0.59475875,-0.26943532,2.3663955,-0.75372744,-0.3185129,52362056,15,0,false,false,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,0.007882063,"2025-01-10T09:55:00.000Z",3.8468986,"CCC",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",3722,3722,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00029198267,0.00789597,"{""low"":0.007792184,""high"":0.00789597}",0.007792184,3722,0.007895362,"CCC",0.007895362,4572,18178,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.006282063,3.9262896,"{""low"":0.0016,""high"":0.02643}",-0.018547937,-0.7017759,0.0016,0.02643,-49.269455,0.00726452,0.00061754324,0.08500813,0.005006685,0.0028753784,0.57430786,0,15,0,false,false,"SOLS USD","SOLS USD","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,1.3584899,"2025-01-10T09:55:00.000Z",2.5152054,"CCC",false,"2019-03-02T00:00:00.000Z",4,2439317248,"CoinMarketCap",368779744,368779744,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.03333056,1.3683314,"{""low"":1.2937098,""high"":1.3683314}",1.2937098,368779744,1.2937098,"CCC",1.2937098,358263089,282948853,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.8483789,1.6631261,"{""low"":0.510111,""high"":3.474265}",-2.115775,-0.60898495,0.510111,3.474265,95.17212,1.5596983,-0.20120847,-0.12900473,1.3507991,0.0076907873,0.0056935092,3313787648,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.38170293,"2025-01-10T09:55:00.000Z",-0.9648704,"CCC",false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",1854219,1854219,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0037188232,0.38370934,"{""low"":0.36460322,""high"":0.38370934}",0.36460322,1854219,0.36460322,"CCC",0.36460322,4088027,2040931,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.12687793,0.49790224,"{""low"":0.254825,""high"":1.335695}",-0.9539921,-0.714229,0.254825,1.335695,-50.373005,0.4427569,-0.06105396,-0.137895,0.3869738,-0.0052708685,-0.013620738,36960584,15,0,false,false,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.0007202641,1736502900,2.9117897,"CCC",false,1554422400000,6,957427520,"CoinMarketCap",811,811,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000203792,0.0007202641,"7.1260444E-4 - 7.202641E-4",0.00071260444,811,0.00071261125,"CCC",0.00071261125,3516,1566,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000049264112,0.073418945,"6.71E-4 - 0.012328",-0.011607735,-0.94157493,0.000671,0.012328,-81.933105,0.0012586,-0.00053833594,-0.42772597,0.002982605,-0.0022623409,-0.7585117,689600,15,0,false,false,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.029690074,"2025-01-10T09:55:00.000Z",-1.5995177,"CCC",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",2084307,2084307,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0004826188,0.03025824,"{""low"":0.02847465,""high"":0.03025824}",0.02847465,2084307,0.02847465,"CCC",0.02847465,1478423,1324015,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.027434073,12.160494,"{""low"":0.002256,""high"":0.051153}",-0.021462927,-0.41958293,0.002256,0.051153,438.43265,0.02946428,0.00022579357,0.0076632984,0.01616816,0.013521913,0.83632976,29685692,15,0,false,false,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,0.31632257,"2025-01-10T09:55:00.000Z",3.7700543,"CCC",false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",32612252,32612252,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.011492252,0.31718758,"{""low"":0.3031723,""high"":0.31718758}",0.3031723,32612252,0.3031723,"CCC",0.3031723,83796758,34504205,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.31632257,,"{""low"":0,""high"":1.110797}",-0.7944745,-0.7152292,0,1.110797,,0.469795,-0.15347242,-0.32667956,0.46506527,-0.1487427,-0.31983188,93668472,15,0,false,false,"Catizen USD",,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,4.3124623,"2025-01-10T09:55:00.000Z",-3.6477425,"CCC",false,"2021-05-18T00:00:00.000Z",4,97518256,"CoinMarketCap",42040788,42040788,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.16326284,4.3612514,"{""low"":4.057586,""high"":4.3612514}",4.057586,42040788,4.0845933,"CCC",4.0845933,42226558,45291567,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.8791285,2.0086935,"{""low"":1.433334,""high"":8.027496}",-3.715034,-0.46278864,1.433334,8.027496,43.198658,4.9056644,-0.5932021,-0.12092187,2.8970742,1.4153881,0.48855776,420543808,15,0,false,false,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.0831706,"2025-01-10T09:55:00.000Z",0.6911739,"CCC",false,"2019-07-01T00:00:00.000Z",6,9324693504,"CoinMarketCap",137758272,137758272,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0005709082,0.08346082,"{""low"":0.08133316,""high"":0.08346082}",0.08133316,137758272,0.08258473,"CCC",0.08258473,152844543,105181351,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0389706,0.8816878,"{""low"":0.0442,""high"":0.167586}",-0.0844154,-0.5037139,0.0442,0.167586,3.68582,0.09833668,-0.0151660815,-0.15422608,0.07215961,0.01101099,0.15259214,775540352,15,0,false,false,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,37.423576,"2025-01-10T09:55:00.000Z",0.8860397,"CCC",false,"2017-11-09T00:00:00.000Z",2,12099427,"CoinMarketCap",72076928,72076928,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.32867432,37.51867,"{""low"":36.7371,""high"":37.51867}",36.7371,72076928,36.83736,"CCC",36.83736,95958312,81354188,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",18.27153,0.954025,"{""low"":19.152046,""high"":71.256195}",-33.83262,-0.4748025,19.152046,71.256195,29.903221,42.72066,-5.297085,-0.12399351,29.140314,8.283262,0.2842544,452803840,15,0,false,false,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.000016516795,1736502900,-11.963651,"CCC",false,1700438400000,6,93201825792,"CoinMarketCap",4968524,4968524,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-0.000002244542,0.000020390287,"1.6342648E-5 - 2.0390287E-5",0.000016342648,4968524,0.00001698666,"CCC",0.00001698666,1994059,2636131,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003516795,0.27052268,"1.3E-5 - 6.86E-4",-0.0006694832,-0.97592306,0.000013,0.000686,-95.89041,0.00001836,-0.0000018432056,-0.10039246,0.00004964,-0.000033123204,-0.66726846,1539395,15,0,false,false,"BEFE USD",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,0.0000010456199,1640737328,-5.3030024,"CCC",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"Mew Inu USD",,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,0.000002329599,1736502900,-2.2963848,"CCC",false,1706054400000,8,0,"CoinMarketCap",38332008,38332008,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-5.4753855e-8,0.000002334303,"2.291492E-6 - 2.334303E-6",0.000002291492,38332008,0.0000023244356,"CCC",0.0000023244356,36097673,36661595,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.0000013295991,1.329599,"1.0E-6 - 4.0E-6",-0.0000016704009,-0.41760024,0.000001,0.000004,0,0.00000232,9.5990345e-9,0.0041375146,0.000001355,9.745991e-7,0.7192613,0,15,0,false,false,"HTX USD","HTX USD","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,1.0082891e-9,1699381140,0,"CCC",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"BRUH USD",,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,0.04574842,"2025-01-10T09:55:00.000Z",1.4711199,"CCC",false,"2018-08-03T00:00:00.000Z",6,80985038848,"CoinMarketCap",76786232,76786232,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0006632544,0.045979,"{""low"":0.0439031,""high"":0.045979}",0.0439031,76786232,0.044430733,"CCC",0.044430733,134172717,86165584,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.02669242,1.4007357,"{""low"":0.019056,""high"":0.079013}",-0.033264577,-0.42100134,0.019056,0.079013,45.783054,0.0506776,-0.004929181,-0.09726548,0.030885605,0.014862815,0.48122144,3704937728,15,0,false,false,"VeChain USD","VeChain USD","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_MAPS_CCC","UTC","UTC",0,"ccc_market",false,0.020384269,"2025-01-10T09:55:00.000Z",-4.4509635,"CCC",false,"2021-02-01T00:00:00.000Z",6,45496728,"CoinMarketCap",149309,149309,"MAPS","USD=X","https://coinmarketcap.com/currencies/maps",-0.0009495616,0.020539893,"{""low"":0.018922716,""high"":0.020539893}",0.018922716,149309,0.018971426,"CCC",0.018971426,143749,148917,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png",0.011220269,1.2243855,"{""low"":0.009164,""high"":0.049233}",-0.028848732,-0.5859633,0.009164,0.049233,-3.9028525,0.02055202,-0.00016775168,-0.008162296,0.016931055,0.0034532137,0.20395738,927417,15,0,false,false,"MAPS USD","MAPS USD","MAPS"
