"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD","Metis USD","[]","2025-06-26T23:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,18.394167,-4.209119,-0.228829,25.297943,-11.112895,-0.43928057,91103960,15,0,false,false,7008722,"USD=X","https://coinmarketcap.com/currencies/metisdao",-0.37959194,14.995047,"{""low"":13.999107,""high"":14.995047}",13.999107,7008722,14.5638485,"CCC",14.5638485,10845778,7706343,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.3815908,0.20177062,"{""low"":11.803457,""high"":69.83041}",-55.64536,-0.79686433,11.803457,69.83041,-70.21204,-2.6062572,14.185048,false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",7008722,"METIS","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD","Zilliqa USD","[]","2025-06-26T23:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.01214588,-0.0015793545,-0.13003212,0.015252725,-0.0046862,-0.3072369,206150240,15,0,false,false,10337547,"USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00022914913,0.010968296,"{""low"":0.010465212,""high"":0.010968296}",0.010465212,10337547,0.010799941,"CCC",0.010799941,21976408,13603229,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.001285525,0.13851148,"{""low"":0.009281,""high"":0.037346}",-0.026779477,-0.7170641,0.009281,0.037346,-40.24896,-2.1226013,0.010566525,false,"2018-01-25T00:00:00.000Z",6,19509747712,"CoinMarketCap",10337547,"ZIL","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,112,"USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,"MOVE","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,410,"USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,"OSCAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","[]",1750981980,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-4.151991e-7,-0.4151991,0.000001005,-4.2019906e-7,-0.41810855,576649472,15,0,false,false,29376778,"USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.1995212e-8,6.024515e-7,"5.824018E-7 - 6.024515E-7",5.824018e-7,29376778,5.965235e-7,"CCC",5.965235e-7,22972350,24652042,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.3990765e-9,0.0041192807,"5.824018E-7 - 2.0E-6",-0.0000014151991,-0.7075996,5.824018e-7,0.000002,0,-2.0099328,5.848009e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",29376778,"BTT","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,1267171,"USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,"MATIC","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Akuma Inu USD","Akuma Inu USD","[]",1750981980,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.0000045,-0.000003915702,-0.870156,0.0001304148,-0.0001298305,-0.99551964,389531,15,0,false,false,57968,"USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.3187673e-10,6.0120317e-7,"5.796066E-7 - 6.0120317E-7",5.796066e-7,57968,5.8437433e-7,"CCC",5.8437433e-7,236224,90105,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.842978e-7,,"0.0 - 0.00135",-0.0013494157,-0.9995672,0,0.00135,-99.6063,0.02258281,5.842978e-7,false,1735689600000,8,666666663936,"CoinMarketCap",57968,"AKUMA","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD","LikeCoin USD","[]",1750981980,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00166284,0.00033777778,0.20313306,0.001419195,0.0005814228,0.40968496,0,15,0,false,false,1070,"USD=X","https://coinmarketcap.com/currencies/likecoin",0.000027850969,0.0021472874,"0.0019209366 - 0.0021472874",0.0019209366,1070,0.0019727668,"CCC",0.0019727668,261,348,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013616178,2.1308575,"6.39E-4 - 0.007952",-0.005951382,-0.74841326,0.000639,0.007952,107.684204,1.4117725,0.0020006178,false,1531180800000,6,0,"CoinMarketCap",1070,"LIKE","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Trollcoin USD","Trollcoin USD","[]",1750981980,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.00054202,-0.00017095107,-0.31539622,0.000670995,-0.00029992603,-0.446987,219973,15,0,false,false,0,"USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.00034830318,0.0007240751,"3.7106895E-4 - 7.240751E-4",0.00037106895,0,0.0007198152,"CCC",0.0007198152,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00021306895,1.3485377,"1.58E-4 - 0.003633",-0.003261931,-0.89786154,0.000158,0.003633,25.21739,-48.417664,0.00037106895,false,1510185600000,6,592810176,"CoinMarketCap",0,"TROLL","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aixbt USD","aixbt USD","[]","2025-06-26T23:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.18176109,-0.052820444,-0.2906037,0.24388494,-0.114944294,-0.47130543,121909224,15,0,false,false,55124624,"USD=X","https://coinmarketcap.com/currencies/aixbt",-0.002411127,0.13622853,"{""low"":0.12433243,""high"":0.13622853}",0.12433243,55124624,0.13138084,"CCC",0.13138084,87347474,77358219,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06274264,0.9478027,"{""low"":0.066198,""high"":0.947461}",-0.81852037,-0.8639093,0.066198,0.947461,-34.87451,-1.8356191,0.12894064,false,"2024-11-30T00:00:00.000Z",6,945467776,"CoinMarketCap",55124624,"AIXBT","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-06-26T23:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.8856885,-0.44397187,-0.23544285,1.7086526,-0.26693594,-0.156226,944175040,15,0,false,false,246157888,"USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.006216407,1.5312463,"{""low"":1.3892865,""high"":1.5312463}",1.3892865,246157888,1.4338061,"CCC",1.4338061,277714763,251034847,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.4215376,70.44639,"{""low"":0.020179,""high"":5.070912}",-3.6291952,-0.7156889,0.020179,5.070912,4683.7915,0.43304673,1.4417167,false,"2024-02-15T00:00:00.000Z",4,654896384,"CoinMarketCap",246157888,"VIRTUAL","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AVA (Travala) USD","AVA (Travala) USD","[]","2025-06-26T23:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.5903099,-0.07961297,-0.1348664,0.7775587,-0.26686174,-0.34320462,35152428,15,0,false,false,7552643,"USD=X","https://coinmarketcap.com/currencies/ava",-0.0043745637,0.52770305,"{""low"":0.5024218,""high"":0.52770305}",0.5024218,7552643,0.5152911,"CCC",0.5152911,8730210,7357674,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.103676945,0.254722,"{""low"":0.40702,""high"":3.423217}",-2.9125202,-0.85081375,0.40702,3.423217,-25.210117,-0.84930587,0.51069695,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",7552643,"AVA","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD","Gains Network USD","[]","2025-06-26T23:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.3324913,0.47610533,0.35730466,1.531962,0.27663457,0.18057534,52710640,15,0,false,false,18641218,"USD=X","https://coinmarketcap.com/currencies/gains-network",-0.09478092,2.0474415,"{""low"":1.7217947,""high"":2.0474415}",1.7217947,18641218,1.906199,"CCC",1.906199,4170578,17689353,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.7736826,0.74758154,"{""low"":1.034914,""high"":4.543276}",-2.7346792,-0.6019179,1.034914,4.543276,-34.88931,-4.9796157,1.8085966,false,"2021-11-01T00:00:00.000Z",4,29144498,"CoinMarketCap",18641218,"GNS","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,479994,"USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,"PI","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-06-26T23:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.7648857,-0.10199195,-0.13334273,0.8632273,-0.20033354,-0.23207507,1586691328,15,0,false,false,107355464,"USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.006016612,0.68055874,"{""low"":0.6443959,""high"":0.68055874}",0.6443959,107355464,0.6583591,"CCC",0.6583591,144419612,139025141,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.31658578,0.914174,"{""low"":0.346308,""high"":2.197802}",-1.5349083,-0.69838333,0.346308,2.197802,-57.330776,0.91593903,0.6628938,false,"2019-03-02T00:00:00.000Z",6,2393583104,"CoinMarketCap",107355464,"FET","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viction USD","VICSTEP USD","[]","2025-06-26T23:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.1993294,-0.044583693,-0.22366843,0.27805337,-0.12330766,-0.4434676,18802886,15,0,false,false,2791673,"USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0042824,0.16199473,"{""low"":0.15358357,""high"":0.16199473}",0.15358357,2791673,0.15905859,"CCC",0.15905859,2493174,3001955,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.01879771,0.13827133,"{""low"":0.135948,""high"":0.573038}",-0.41829228,-0.7299556,0.135948,0.573038,-54.937298,-2.6928594,0.15474571,false,"2022-06-11T00:00:00.000Z",6,121508288,"CoinMarketCap",2791673,"VIC","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOLT USD","BOLT USD","[]",1750981980,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00046188,0.000009309675,0.020156046,0.000615175,-0.00014398532,-0.23405588,451129,15,0,false,false,92845,"USD=X","https://coinmarketcap.com/currencies/bolt",0.000013959245,0.00047901878,"4.511723E-4 - 4.7901878E-4",0.0004511723,92845,0.00045723043,"CCC",0.00045723043,101005,94752,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00023418968,0.9881421,"2.37E-4 - 0.009238",-0.00876681,-0.9489944,0.000237,0.009238,-94.05412,3.052994,0.00047118968,false,1554422400000,6,957427520,"CoinMarketCap",92845,"BOLT","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hege USD","Hege USD","[]","2025-06-26T23:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.00758898,-0.0024268483,-0.31978583,0.012628935,-0.007466804,-0.5912457,5161369,15,0,false,false,529983,"USD=X","https://coinmarketcap.com/currencies/hege",-0.00035505928,0.005637384,"{""low"":0.0051621315,""high"":0.005637384}",0.0051621315,529983,0.0055050463,"CCC",0.0055050463,640902,644667,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0011251317,0.27870494,"{""low"":0.004037,""high"":0.051153}",-0.04599087,-0.8990845,0.004037,0.051153,-71.545975,-6.435508,0.0051621315,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",529983,"HEGE","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,19,"USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,"TRUMPJR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Newton Protocol USD","Newton Protocol USD","[]","2025-06-26T23:54:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.4834255,-0.103749186,-0.21461256,0.4834255,-0.103749186,-0.21461256,81630408,15,0,false,false,237266176,"USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.05300209,0.44279855,"{""low"":0.36532462,""high"":0.44279855}",0.36532462,237266176,0.4342837,"CCC",0.4342837,545076055,545076055,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.014351696,0.039284777,"{""low"":0.36532462,""high"":0.804282}",-0.4246057,-0.5279314,0.36532462,0.804282,-18.56734,-12.249767,0.3796763,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",237266176,"NEWT","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Storj USD","Storj USD","[]","2025-06-26T23:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.27931765,-0.04218869,-0.15104197,0.35377765,-0.11664869,-0.32972318,98165080,15,0,false,false,9604756,"USD=X","https://coinmarketcap.com/currencies/storj",-0.009581342,0.2523447,"{""low"":0.23618099,""high"":0.2523447}",0.23618099,9604756,0.24679789,"CCC",0.24679789,14563156,10030840,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.025130957,0.11854337,"{""low"":0.211998,""high"":0.766071}",-0.52894205,-0.69046086,0.211998,0.766071,-37.215347,-3.8836434,0.23712896,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",9604756,"STORJ","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2025-06-26T23:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,36.06695,1.730938,0.047992356,27.437967,10.359922,0.37757617,0,15,0,false,false,181733,"USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.33584595,37.843704,"{""low"":37.385868,""high"":37.843704}",37.385868,181733,37.464138,"CCC",37.464138,194823,190369,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.638386,2.108506,"{""low"":12.159504,""high"":38.818047}",-1.0201569,-0.02628048,12.159504,38.818047,137.4913,0.8964968,37.79789,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",181733,"MWC","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Convex Finance USD","Convex Finance USD","[]","2025-06-26T23:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,2.9503586,-0.5715647,-0.19372718,3.109494,-0.7307,-0.23499002,232931072,15,0,false,false,10173657,"USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.0817194,2.5399811,"{""low"":2.3519592,""high"":2.5399811}",2.3519592,10173657,2.4633555,"CCC",2.4633555,18287540,14703870,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.94545996,0.6596229,"{""low"":1.433334,""high"":8.027496}",-5.6487026,-0.7036693,1.433334,8.027496,-24.06047,-3.3212373,2.378794,false,"2021-05-18T00:00:00.000Z",4,97919816,"CoinMarketCap",10173657,"CVX","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chiliz USD","Chiliz USD","[]","2025-06-26T23:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.0407163,-0.0066608675,-0.16359216,0.05652911,-0.022473674,-0.39755931,329803264,15,0,false,false,55220344,"USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0016914755,0.03756291,"{""low"":0.033985253,""high"":0.03756291}",0.033985253,55220344,0.035785668,"CCC",0.035785668,44766737,30577985,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0032474343,0.1054088,"{""low"":0.030808,""high"":0.142206}",-0.108150564,-0.7605204,0.030808,0.142206,-53.80872,-4.731812,0.034055434,false,"2019-07-01T00:00:00.000Z",6,9684306944,"CoinMarketCap",55220344,"CHZ","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dash USD","Dash USD","[]","2025-06-26T23:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,22.192186,-2.909666,-0.13111219,27.735428,-8.452908,-0.30476934,237488688,15,0,false,false,25418430,"USD=X","https://coinmarketcap.com/currencies/dash",-0.43585014,20.141422,"{""low"":19.232552,""high"":20.141422}",19.232552,25418430,19.726053,"CCC",19.726053,41415076,27731256,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",1.7631931,0.10064274,"{""low"":17.519327,""high"":71.256195}",-51.973675,-0.7293917,17.519327,71.256195,-20.039982,-2.2103791,19.28252,false,"2017-11-09T00:00:00.000Z",2,12316269,"CoinMarketCap",25418430,"DASH","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BEFE USD",,"[]",1750981980,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.00000902,-6.523069e-7,-0.07231784,0.00001112,-0.0000027523065,-0.24750958,779884,15,0,false,false,124098,"USD=X","https://coinmarketcap.com/currencies/befe",3.9013685e-8,0.000008434728,"8.251214E-6 - 8.434728E-6",0.000008251214,124098,0.000008327249,"CCC",0.000008327249,745454,253078,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000002367693,0.3946155,"6.0E-6 - 1.82E-4",-0.00017363232,-0.9540237,0.000006,0.000182,-95.03106,0.4684264,0.000008367693,false,1700438400000,8,93201825792,"CoinMarketCap",124098,"BEFE","BEFE"
