"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.229725,-2.6526823,-0.16344592,16.73197,-3.1549273,-0.18855684,89008840,15,0,"[]","2025-09-22T07:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",13388323,13388323,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.7104568,15.006601,"{""low"":13.33392,""high"":15.006601}",13.33392,13388323,15.006601,"CCC",15.006601,12045235,10055533,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.7735853,0.15025982,"{""low"":11.803457,""high"":69.83041}",-56.253365,-0.8055712,11.803457,69.83041,-59.209454,"REGULAR","Metis USD","Metis USD",-11.188596,13.577043,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01153268,-0.00060999766,-0.052892964,0.01186004,-0.00093735754,-0.07903494,213373504,15,0,"[]","2025-09-22T07:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19534899200,"CoinMarketCap",18759626,18759626,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.001051914,0.011742765,"{""low"":0.010898443,""high"":0.011742765}",0.010898443,18759626,0.011736569,"CCC",0.011736569,18211770,15970731,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0016416823,0.17688636,"{""low"":0.009281,""high"":0.037346}",-0.02642332,-0.7075274,0.009281,0.037346,-21.968424,"REGULAR","Zilliqa USD","Zilliqa USD",-8.784543,0.0109226825,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR","Mover USD","Mover USD",0,0.15064907,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR","OSCARCOIN USD",,0,2.824267e-9,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-3.8353232e-7,-0.38353232,0.000001,-3.8353232e-7,-0.38353232,607874816,15,0,"[]",1758527460,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",16865114,16865114,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.7937062e-8,6.384955e-7,"6.1615054E-7 - 6.384955E-7",6.1615054e-7,16865114,6.378101e-7,"CCC",6.378101e-7,23519498,18042491,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.1712943e-10,0.0005146947,"6.1615054E-7 - 2.0E-6",-0.0000013835323,-0.69176614,6.1615054e-7,0.000002,0,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",-4.335331,6.164677e-7,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR","Polygon USD","Polygon USD",2.782965,0.21823609,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,5.8216756e-8,0.058216754,0.0000039,-0.0000028417835,-0.72866243,705477,15,0,"[]",1758527460,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",24724,24724,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",7.280107e-8,0.000001075294,"9.1918037E-7 - 1.075294E-6",9.1918037e-7,24724,9.824655e-7,"CCC",9.824655e-7,55863,18914,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010582168,,"0.0 - 0.00135",-0.0013489418,-0.99921614,0,0.00135,-99.6063,"REGULAR","Akuma Inu USD","Akuma Inu USD",7.3878484,0.0000010582168,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00214252,-0.0005323442,-0.2484664,0.001838995,-0.00022881932,-0.12442628,0,15,0,"[]",1758527460,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",162,162,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000099596684,0.0016711829,"0.0016078692 - 0.0016711829",0.0016078692,162,0.0016711829,"CCC",0.0016711829,253,23,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00097117573,1.5198369,"6.39E-4 - 0.007952",-0.0063418243,-0.7975131,0.000639,0.007952,62.04934,"REGULAR","LikeCoin USD","LikeCoin USD",-5.8251424,0.0016101757,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011439,-0.0000135554,-0.011850162,0.000752095,0.00037824956,0.5029279,670079,15,0,"[]",1758527400,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000027565286,0.0011543131,"0.0011225612 - 0.0011543131",0.0011225612,1,0.0011531395,"CCC",0.0011531395,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009723446,6.15408,"1.58E-4 - 0.003633",-0.0025026554,-0.68886745,0.000158,0.003633,180.1453,"REGULAR","Trollcoin USD","Trollcoin USD",-2.3806112,0.0011303446,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11603554,-0.014093958,-0.12146242,0.1365524,-0.034610808,-0.25346175,100181248,15,0,"[]","2025-09-22T07:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,982731904,"CoinMarketCap",36586776,36586776,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.017769828,0.11591128,"{""low"":0.10034457,""high"":0.11591128}",0.10034457,36586776,0.11564449,"CCC",0.11564449,52715240,30316139,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.035743587,0.53994966,"{""low"":0.066198,""high"":0.947461}",-0.8455194,-0.8924055,0.066198,0.947461,-41.295498,"REGULAR","aixbt USD","aixbt USD",-14.843886,0.101941586,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2337855,-0.1261909,-0.10227945,1.3228908,-0.21529615,-0.16274673,726141504,15,0,"[]","2025-09-22T07:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",4,655602304,"CoinMarketCap",129031584,129031584,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.15456831,1.2291377,"{""low"":1.1008241,""high"":1.2291377}",1.1008241,129031584,1.2268267,"CCC",1.2268267,179469344,111009088,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0680757,27.02689,"{""low"":0.039519,""high"":5.070912}",-3.9633174,-0.78157884,0.039519,5.070912,2573.1924,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",-12.246304,1.1075946,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5616812,-0.030544043,-0.054379676,0.58015466,-0.04901749,-0.08449038,37152796,15,0,"[]","2025-09-22T07:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",63700968,63700968,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.088932514,0.60682243,"{""low"":0.52384335,""high"":0.60682243}",0.52384335,63700968,0.60682243,"CCC",0.60682243,7666161,10355110,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.124117166,0.3049412,"{""low"":0.40702,""high"":3.423217}",-2.8920798,-0.8448427,0.40702,3.423217,-0.087076426,"REGULAR","AVA (Travala) USD","AVA (Travala) USD",-14.342343,0.53113717,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08827252,0.007599771,0.08609442,0.07985307,0.016019218,0.20060866,23728392,15,0,"[]","2025-09-22T07:50:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",45984548,45984548,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.016366214,0.11118765,"{""low"":0.095498,""high"":0.11118765}",0.095498,45984548,0.11118765,"CCC",0.11118765,27780837,51315601,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.04584829,0.9165259,"{""low"":0.050024,""high"":0.174072}",-0.07819971,-0.4492377,0.050024,0.174072,-13.059491,"REGULAR","CUDIS USD","CUDIS USD",-14.581638,0.09587229,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.137903,-0.14581072,-0.06820268,1.6458379,0.34625435,0.2103818,55782956,15,0,"[]","2025-09-22T07:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,28002194,"CoinMarketCap",5029226,5029226,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.19717562,2.1807153,"{""low"":1.977197,""high"":2.1807153}",1.977197,5029226,2.1773913,"CCC",2.1773913,5012032,3415872,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.95717824,0.9248867,"{""low"":1.034914,""high"":2.924206}",-0.93211377,-0.3187579,1.034914,2.924206,-8.228004,"REGULAR","Gains Network USD","Gains Network USD",-9.006464,1.9920923,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"REGULAR","Plian USD","Plian USD",0,0.002050101,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.66009104,-0.06957084,-0.10539582,0.66207445,-0.07155424,-0.10807583,1401081600,15,0,"[]","2025-09-22T07:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2372622592,"CoinMarketCap",93957672,93957672,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.057389975,0.63691604,"{""low"":0.581724,""high"":0.63691604}",0.581724,93957672,0.6347117,"CCC",0.6347117,113400968,82254987,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.24421221,0.7051879,"{""low"":0.346308,""high"":2.197802}",-1.6072819,-0.73131335,0.346308,2.197802,-60.97194,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-8.857706,0.5905202,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24479689,-0.033978075,-0.13880108,0.22895238,-0.018133566,-0.07920235,25847534,15,0,"[]","2025-09-22T07:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,122605440,"CoinMarketCap",2798462,2798462,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.024004728,0.22958265,"{""low"":0.20806566,""high"":0.22958265}",0.20806566,2798462,0.22949316,"CCC",0.22949316,14916439,2967349,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07487081,0.55073124,"{""low"":0.135948,""high"":0.573038}",-0.36221915,-0.6321032,0.135948,0.573038,-49.555534,"REGULAR","Viction USD","VICSTEP USD",-10.222451,0.21081881,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00033894,0.00018470053,0.54493576,0.00042465,0.00009899054,0.23311089,501347,15,0,"[]",1758527400,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",122643,122643,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000010586169,0.0005382815,"5.072834E-4 - 5.382815E-4",0.0005072834,122643,0.00052020553,"CCC",0.00052020553,85786,101749,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00033664054,1.8002168,"1.87E-4 - 0.003652",-0.0031283596,-0.8566154,0.000187,0.003652,-83.28594,"REGULAR","BOLT USD","BOLT USD",-1.9815885,0.00052364054,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00532114,-0.0006274292,-0.11791256,0.006587405,-0.0018936945,-0.28747198,4693018,15,0,"[]","2025-09-22T07:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",443826,443826,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0005028951,0.005112436,"{""low"":0.0046937107,""high"":0.005112436}",0.0046937107,443826,0.0050950544,"CCC",0.0050950544,522642,315213,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00065671094,0.16267301,"{""low"":0.004037,""high"":0.051153}",-0.04645929,-0.90824175,0.004037,0.051153,-67.31094,"REGULAR","Hege USD","Hege USD",-9.677371,0.0046937107,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"REGULAR","TrumpJr USD","TrumpJr USD",0,5.017792e-7,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29752013,-0.065252945,-0.21932279,0.32732946,-0.09506227,-0.2904177,49937444,15,0,"[]","2025-09-22T07:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",25933718,25933718,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.022549197,0.25472644,"{""low"":0.23102704,""high"":0.25472644}",0.23102704,25933718,0.25466752,"CCC",0.25466752,114206720,19646965,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0012401491,0.0053679827,"{""low"":0.23102704,""high"":0.804282}",-0.5720148,-0.71121174,0.23102704,0.804282,-52.63672,"REGULAR","Newton Protocol USD","Newton Protocol USD",-8.849195,0.23226719,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26289797,-0.028875679,-0.109836064,0.27640775,-0.04238546,-0.15334396,98049112,15,0,"[]","2025-09-22T07:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",11995525,11995525,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.021815985,0.25169593,"{""low"":0.23131062,""high"":0.25169593}",0.23131062,11995525,0.25157234,"CCC",0.25157234,11906185,9913244,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.022024289,0.10388914,"{""low"":0.211998,""high"":0.766071}",-0.5320487,-0.6945162,0.211998,0.766071,-37.934242,"REGULAR","Storj USD","Storj USD",-8.52726,0.23402229,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",33.479836,-2.7578278,-0.0823728,31.246504,-0.5244961,-0.016785752,0,15,0,"[]","2025-09-22T07:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",220609,220609,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.70375633,31.15262,"{""low"":30.70179,""high"":31.15262}",30.70179,220609,31.143534,"CCC",31.143534,183764,158066,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",18.562504,1.526584,"{""low"":12.159504,""high"":38.818047}",-8.096039,-0.20856379,12.159504,38.818047,69.52104,"REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD",-2.239422,30.722008,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9005497,-0.511363,-0.13110025,3.101909,0.2872777,0.0926132,328017632,15,0,"[]","2025-09-22T07:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,96783584,"CoinMarketCap",19029542,19029542,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.506129,3.7294652,"{""low"":3.2767699,""high"":3.7294652}",3.2767699,19029542,3.7231505,"CCC",3.7231505,28614266,18259224,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.9558526,1.3645477,"{""low"":1.433334,""high"":8.027496}",-4.6383095,-0.5778028,1.433334,8.027496,80.605446,"REGULAR","Convex Finance USD","Convex Finance USD",-12.993276,3.3891866,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04083698,-0.0016200617,-0.03967144,0.04092133,-0.0017044134,-0.041650977,392137440,15,0,"[]","2025-09-22T07:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9999191040,"CoinMarketCap",44923612,44923612,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0035756715,0.042093173,"{""low"":0.03835432,""high"":0.042093173}",0.03835432,44923612,0.042013016,"CCC",0.042013016,39999768,44869876,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008408917,0.27294588,"{""low"":0.030808,""high"":0.142206}",-0.10298908,-0.72422457,0.030808,0.142206,-30.622923,"REGULAR","Chiliz USD","Chiliz USD",-8.355822,0.039216917,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.134724,-2.0758553,-0.08972898,22.325766,-1.2668972,-0.05674597,261617472,15,0,"[]","2025-09-22T07:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12423150,"CoinMarketCap",34917600,34917600,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-2.1457539,22.989923,"{""low"":21.049568,""high"":22.989923}",21.049568,34917600,22.964062,"CCC",22.964062,32263804,32838073,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.5395412,0.20203637,"{""low"":17.519327,""high"":71.256195}",-50.197327,-0.70446265,17.519327,71.256195,-7.1170387,"REGULAR","Dash USD","Dash USD",-9.247098,21.058868,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000092,0.0000016142103,0.17545764,0.0000088,0.0000020142106,0.22888757,1007904,15,0,"[]",1758527460,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,1700438400000,6,93201825792,"CoinMarketCap",164079,164079,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.969056e-8,0.000011178189,"1.042297E-5 - 1.1178189E-5",0.00001042297,164079,0.000011175493,"CCC",0.000011175493,187338,162545,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.00000481421,0.80236834,"6.0E-6 - 4.8E-5",-0.00003718579,-0.7747039,0.000006,0.000048,-75.60976,"REGULAR","BEFE USD",,0.18241395,0.00001081421,false,false,"BEFE"
