"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","REGULAR",-0.06424772,7.909009e-12,0.00040000785,"7.905847E-12 - 7.913378E-12",-4.368901e-15,-0.0005520905,7.905847e-12,7.913378e-12,,,,,,,,334232,15,0,false,false,7.906067e-12,"CCC",7.906067e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.162401e-15,"[]",1766539140,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",71419,71419,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-5.0844745e-15,7.913378e-12,"7.905847E-12 - 7.913378E-12",7.905847e-12,71419,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"REGULAR",-1.3899919,0.00002105164,0.40344265,"1.5E-5 - 2.01E-4",-0.00017994836,-0.89526546,0.000015,0.000201,-83.96947,0.00002184,-7.883609e-7,-0.036097113,0.000054455,-0.00003340336,-0.6134122,0,15,0,false,false,0.00002105113,"CCC",0.00002105113,59412,59300,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000060516395,"[]",1766539140,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",57245,57245,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-2.9674084e-7,0.00002114689,"2.0768432E-5 - 2.114689E-5",0.000020768432,57245,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD","REGULAR",0,0.0000344278,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR",-0.34509498,5.4451966,0.11397135,"{""low"":4.888094,""high"":49.446842}",-44.001644,-0.88987774,4.888094,49.446842,-88.56777,7.438663,-1.9934664,-0.2679872,13.080828,-7.635631,-0.5837269,37132072,15,0,false,false,5.3997507,"CCC",5.3997507,10689046,5928102,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.5571027,"[]","2025-12-24T01:21:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",4,6819234,"CoinMarketCap",3653272,3653272,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.018856049,5.4560466,"{""low"":5.378823,""high"":5.4560466}",5.378823,3653272,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR",-0.6645542,0.004584316,0.0676097,"{""low"":0.004294,""high"":0.025009}",-0.020424685,-0.81669337,0.004294,0.025009,-80.44365,0.00598468,-0.0014003636,-0.2339914,0.00964285,-0.0050585335,-0.52458906,89966896,15,0,false,false,0.00456324,"CCC",0.00456324,13699943,9362840,"2018-01-25T00:00:00.000Z",20999999488,20306087936,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00029031606,"[]","2025-12-24T01:19:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19624931328,"CoinMarketCap",8080021,8080021,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000030669384,0.0045918706,"{""low"":0.0045615626,""high"":0.0045918706}",0.0045615626,8080021,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR",0,0.15064907,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"REGULAR",0,2.824267e-9,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",-1.6393076,3.8631038e-7,,"0.0 - 2.0E-6",-0.0000016136896,-0.80684483,0,0.000002,0,9e-7,-5.136896e-7,-0.5707662,9.75e-7,-5.8868966e-7,-0.60378426,380925664,15,0,false,false,3.870698e-7,"CCC",3.870698e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.8631038e-7,"[]",1766539140,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",16423805,16423805,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-6.43837e-9,3.8707e-7,"3.8630964E-7 - 3.8707E-7",3.8630964e-7,16423805,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR",2.782965,0.21823609,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","REGULAR",-1.5974778,1.3400948e-7,,"0.0 - 0.00135",-0.001349866,-0.99990076,0,0.00135,-99.6063,0.000001,-8.659905e-7,-0.8659905,0.000003615,-0.0000034809905,-0.9629296,89339,15,0,false,false,1.3402739e-7,"CCC",1.3402739e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.3400948e-7,"[]",1766539140,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",14081,14081,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.1755255e-9,1.3436525e-7,"1.339863E-7 - 1.3436525E-7",1.339863e-7,14081,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR",2.3116827,0.0018235445,4.0937,"3.58E-4 - 0.003689",-0.0018654554,-0.5056805,0.000358,0.003689,34.16102,0.00192054,-0.0000969955,-0.050504286,0.001817035,0.000006509479,0.0035824731,0,15,0,false,false,0.0018235445,"CCC",0.0018235445,203,118,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014655446,"[]",1766539140,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",727,727,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00004120206,0.0018235445,"0.0018235445 - 0.0018235445",0.0018235445,727,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","REGULAR",-1.0738902,0.0008761596,3.493126,"1.95E-4 - 0.001261",-0.00038484047,-0.30518672,0.000195,0.001261,-10.334349,0.00092722,-0.0000510604,-0.05506827,0.001003125,-0.0001269654,-0.12656987,519396,15,0,false,false,0.00087398844,"CCC",0.00087398844,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00068115955,"[]",1766539140,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000009511132,0.0008770487,"8.725387E-4 - 8.770487E-4",0.0008725387,2,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","REGULAR",-3.0725102,0.027827548,0.5522702,"{""low"":0.017927,""high"":0.947461}",-0.91963345,-0.97062933,0.017927,0.947461,-90.60869,0.04621012,-0.018382574,-0.39780405,0.10052104,-0.0726935,-0.72316694,27797352,15,0,false,false,0.02787865,"CCC",0.02787865,36497330,21874011,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.009900548,"[]","2025-12-24T01:19:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",11465153,11465153,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00088210776,0.027932301,"{""low"":0.02779973,""high"":0.027932301}",0.02779973,11465153,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",-1.5625798,0.70119417,0.65767723,"{""low"":0.422998,""high"":5.070912}",-4.3697176,-0.86172223,0.422998,5.070912,-76.62862,0.9933327,-0.29213852,-0.29409936,1.2574015,-0.5562073,-0.44234663,460054464,15,0,false,false,0.700242,"CCC",0.700242,215252444,70550610,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.27819616,"[]","2025-12-24T01:19:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",57562968,57562968,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.011130631,0.7026315,"{""low"":0.69974506,""high"":0.7026315}",0.69974506,57562968,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","REGULAR",0.31165534,0.2780173,1.2071347,"{""low"":0.125963,""high"":1.670314}",-1.3922967,-0.83355385,0.125963,1.670314,-80.48753,0.31591785,-0.037900537,-0.1199696,0.47385603,-0.19583872,-0.41328737,19754690,15,0,false,false,0.27852625,"CCC",0.27852625,9777005,5439197,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15205431,"[]","2025-12-24T01:19:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",5423856,5423856,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0008637905,0.27913716,"{""low"":0.2775212,""high"":0.27913716}",0.2775212,5423856,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD","REGULAR",-3.7130954,0.030567829,0.2991554,"{""low"":0.023529,""high"":0.280722}",-0.25015417,-0.89111,0.023529,0.280722,-73.905685,0.03273354,-0.0021657124,-0.06616187,0.063385986,-0.032818157,-0.517751,7565537,15,0,false,false,0.03066617,"CCC",0.03066617,17593376,7002470,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.007038828,"[]","2025-12-24T01:19:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",7427364,7427364,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0011787824,0.030666778,"{""low"":0.030433383,""high"":0.030666778}",0.030433383,7427364,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","REGULAR",-0.44855282,0.0009313931,5.605625,"1.41E-4 - 0.001202",-0.00027060683,-0.22513048,0.000141,0.001202,460.9756,0.0006437959,0.00028759724,0.44672117,0.0006437959,0.00028759724,0.44672117,444418,15,0,false,false,0.0009413854,"CCC",0.0009413854,102374,171620,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0007903931,"[]",1766539140,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,false,1762214400000,6,477154848,"CoinMarketCap",139038,139038,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000004196656,0.0009413854,"9.1964734E-4 - 9.413854E-4",0.00091964734,139038,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR",0.81914717,1.2999505,0.2738031,"{""low"":1.020527,""high"":2.502974}",-1.2030236,-0.48063764,1.020527,2.502974,-35.082043,1.3990228,-0.09907234,-0.070815384,1.6881949,-0.3882444,-0.22997606,34229632,15,0,false,false,1.2967248,"CCC",1.2967248,2512437,3748448,"2021-11-01T00:00:00.000Z",0,26331490,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.27942348,"[]","2025-12-24T01:19:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,26331490,"CoinMarketCap",3175666,3175666,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.010561943,1.3001581,"{""low"":1.2967248,""high"":1.3001581}",1.2967248,3175666,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","REGULAR",0,0.002050101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD","REGULAR",0,0.0010755858,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",0.6711106,0.2098192,0.40122348,"{""low"":0.14974,""high"":1.650027}",-1.4402078,-0.8728389,0.14974,1.650027,-85.11939,0.26155537,-0.051736176,-0.197802,0.52171797,-0.31189877,-0.59783024,485115712,15,0,false,false,0.21030235,"CCC",0.21030235,138728537,61688233,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.060079202,"[]","2025-12-24T01:19:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2312065280,"CoinMarketCap",59677208,59677208,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0013987422,0.21112418,"{""low"":0.20864022,""high"":0.21112418}",0.20864022,59677208,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","REGULAR",-1.2165802,0.086095065,0.12573467,"{""low"":0.076479,""high"":0.521386}",-0.43529096,-0.8348727,0.076479,0.521386,-79.056885,0.10972514,-0.023630075,-0.21535699,0.18892129,-0.10282622,-0.54428077,10654711,15,0,false,false,0.08584579,"CCC",0.08584579,2095516,906196,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.009616062,"[]","2025-12-24T01:19:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,123755192,"CoinMarketCap",901596,901596,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0010603145,0.08613027,"{""low"":0.085757144,""high"":0.08613027}",0.085757144,901596,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","REGULAR",0,0.00010300221,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-90.009705,0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,false,false,0.00010300221,"CCC",0.00010300221,67769,4846,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,"[]",1765918920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","REGULAR",-1.5007199,0.001543065,0.025292292,"{""low"":0.001505,""high"":0.038357}",-0.036813937,-0.959771,0.001505,0.038357,-94.57238,0.00199018,-0.00044711505,-0.2246606,0.004488345,-0.0029452797,-0.6562062,1542837,15,0,false,false,0.0015466971,"CCC",0.0015466971,395380,126553,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0000380649,"[]","2025-12-24T01:19:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",192227,192227,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000023509841,0.001549022,"{""low"":0.001543065,""high"":0.001549022}",0.001543065,192227,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","REGULAR",0,5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","REGULAR",-2.0282269,0.098446764,0.47720376,"{""low"":0.066644,""high"":0.804282}",-0.7058352,-0.8775967,0.066644,0.804282,-81.30768,0.11467482,-0.016228057,-0.14151369,0.23298436,-0.1345376,-0.5774534,21166054,15,0,false,false,0.09848158,"CCC",0.09848158,12037952,6040504,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.031802766,"[]","2025-12-24T01:20:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",5167697,5167697,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0020380616,0.0985988,"{""low"":0.09832099,""high"":0.0985988}",0.09832099,5167697,"NEWT"
