"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.715859,3.0722015,"[]","2026-03-26T13:19:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",2214203,2214203,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.11856437,3.1551266,"{""low"":3.0378683,""high"":3.1551266}",3.0378683,2214203,3.1319594,"CCC",3.1319594,6925495,3079652,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.057994604,0.019240418,"{""low"":3.014207,""high"":25.423155}",-22.350954,-0.87915736,3.014207,25.423155,-83.50151,3.4470925,-0.37489104,-0.10875572,7.5902395,-4.518038,-0.5952431,22424720,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.2331815,0.0038649424,"[]","2026-03-26T13:18:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19958663168,"CoinMarketCap",8249403,8249403,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00017084205,0.004033328,"{""low"":0.003853668,""high"":0.004033328}",0.003853668,8249403,0.004021052,"CCC",0.004021052,23777764,15054792,"2018-01-25T00:00:00.000Z",20999999488,20400617472,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.000011274358,0.0029256174,"{""low"":0.003853668,""high"":0.015316}",-0.011451058,-0.7476533,0.003853668,0.015316,-68.58955,0.00428688,-0.0004219378,-0.09842537,0.00659457,-0.0027296275,-0.4139205,77139080,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.824267e-9,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.5116973,3.2520606e-7,"[]","2026-03-26T13:19:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",7958317,7958317,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-8.378635e-9,3.3338245e-7,"{""low"":3.2435884,""high"":7}",3.2435884e-7,7958317,3.3302499e-7,"CCC",3.3302499e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.2520606e-7,,"{""low"":0,""high"":2}",-0.0000016747939,-0.837397,0,0.000002,0,9e-7,-5.7479394e-7,-0.63865995,9.75e-7,-6.4979395e-7,-0.6664553,320990720,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",9.324818,0.001019146,"[]","2026-03-26T13:19:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00008692761,0.0010433759,"{""low"":8.98838,""high"":4}",0.000898838,13,0.00092092267,"CCC",0.00092092267,143,604,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00066114595,1.8467765,"{""low"":3.58,""high"":4}",-0.002669854,-0.72373384,0.000358,0.003689,-1.2405217,0.00140064,-0.00038149406,-0.27237123,0.001576185,-0.00055703905,-0.35340968,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.1304786,0.00069444085,"[]","2026-03-26T13:18:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000022441847,0.00071390223,"{""low"":6.921973,""high"":4}",0.0006921973,1,0.0007133931,"CCC",0.0007133931,0,4,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00038644086,1.2546781,"{""low"":3.08,""high"":4}",-0.0005665592,-0.44929355,0.000308,0.001261,88.76712,0.00069546,-0.0000010191579,-0.0014654443,0.000927955,-0.00023351418,-0.25164384,411671,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.4542937,0.024428125,"[]","2026-03-26T13:19:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",13809364,13809364,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0014092475,0.026146218,"{""low"":0.024052514,""high"":0.026146218}",0.024052514,13809364,0.025853172,"CCC",0.025853172,20292817,15148682,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.006550126,0.3663791,"{""low"":0.017878,""high"":0.255074}",-0.23064587,-0.9042312,0.017878,0.255074,-78.31806,0.02298934,0.0014387853,0.06258489,0.05149707,-0.027068943,-0.5256405,24401618,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.138173,0.69803506,"[]","2026-03-26T13:19:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",81433640,81433640,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.045648634,0.7257183,"{""low"":0.6884185,""high"":0.7257183}",0.6884185,81433640,0.72346026,"CCC",0.72346026,100873377,79148297,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.27503705,0.65020883,"{""low"":0.422998,""high"":2.570145}",-1.8721099,-0.72840637,0.422998,2.570145,-15.977383,0.66066,0.037375033,0.056572262,0.922373,-0.22433794,-0.24321824,458121792,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.9904466,0.19600831,"[]","2026-03-26T13:18:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",2814743,2814743,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0124899745,0.20937894,"{""low"":0.19503419,""high"":0.20937894}",0.19503419,2814743,0.20937894,"CCC",0.20937894,5518678,5011185,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07004531,0.55607843,"{""low"":0.125963,""high"":0.765246}",-0.56923765,-0.74386233,0.125963,0.765246,-67.54294,0.2147528,-0.018744484,-0.087284006,0.33855572,-0.14254741,-0.42104566,14144291,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.0905743,0.00753095,"[]","2026-03-26T13:19:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3664043,3664043,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00032119732,0.008144986,"{""low"":0.007423608,""high"":0.008144986}",0.007423608,3664043,0.007703973,"CCC",0.007703973,5527570,4289517,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0011859499,0.18691093,"{""low"":0.006345,""high"":0.280722}",-0.27319103,-0.9731729,0.006345,0.280722,-93.33131,0.01061768,-0.00308673,-0.29071605,0.038153093,-0.030622143,-0.80261236,1863910,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-16.60696,0.00008211769,"[]","2026-03-26T13:19:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",57972,57972,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000016352991,0.00010053697,"{""low"":8.021956,""high"":5}",0.00008021956,57972,0.00010052156,"CCC",0.00010052156,87017,64902,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00000189813,0.023661686,"{""low"":8.021956,""high"":5}",-0.0011198822,-0.9316824,0.00008021956,0.001202,-25.609756,0.00014468,-0.000062562314,-0.43241853,0.000440058,-0.00035794033,-0.81339353,39182,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.43574944,0.012404279,"[]","2026-03-26T13:18:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"Monstro DeFi USD","Monstro DeFi USD",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",58509,58509,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.000053816475,0.012404279,"{""low"":0.0121722175,""high"":0.012404279}",0.0121722175,58509,0.012325438,"CCC",0.012325438,77491,55995,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0007362785,0.06310237,"{""low"":0.011668,""high"":0.038321}",-0.025916722,-0.676306,0.011668,0.038321,-59.027336,0.021701,-0.009296722,-0.4284006,0.021701,-0.009296722,-0.4284006,0,15,0,false,false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.9489827,0.7548,"[]","2026-03-26T13:18:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,24342336,"CoinMarketCap",1489767,1489767,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.039299905,0.7871853,"{""low"":0.7536274,""high"":0.7871853}",0.7536274,1489767,0.78632265,"CCC",0.78632265,2946992,1347607,"2021-11-01T00:00:00.000Z",0,24342336,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.054620028,0.078008555,"{""low"":0.70018,""high"":2.502974}",-1.748174,-0.6984387,0.70018,2.502974,-51.760048,0.82278556,-0.067985535,-0.082628496,1.311669,-0.556869,-0.42454994,18373596,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.002050101,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0010755858,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTERION USD","ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.5889516,0.24388547,"[]","2026-03-26T13:18:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2258371840,"CoinMarketCap",214541376,214541376,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.01173006,0.2603907,"{""low"":0.23598938,""high"":0.2603907}",0.23598938,214541376,0.25947404,"CCC",0.25947404,85206711,175636184,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.10612047,0.7703006,"{""low"":0.137765,""high"":0.987625}",-0.74373955,-0.7530587,0.137765,0.987625,-60.20286,0.1711317,0.07275377,0.42513323,0.30238792,-0.05850245,-0.19346821,550784064,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.0631986,0.041891888,"[]","2026-03-26T13:18:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,125826032,"CoinMarketCap",701264,701264,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0022341907,0.044094656,"{""low"":0.041677006,""high"":0.044094656}",0.041677006,701264,0.044015802,"CCC",0.044015802,2357074,1150481,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0002148822,0.0051558935,"{""low"":0.041677006,""high"":0.521386}",-0.47949415,-0.9196529,0.041677006,0.521386,-82.22773,0.05053816,-0.008646272,-0.17108403,0.11651097,-0.074619085,-0.64044684,5271090,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.55475265,0.0010339279,"[]","2026-03-26T13:19:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",78439,78439,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000005704118,0.0010476218,"{""low"":0.001010868,""high"":0.0010476218}",0.001010868,78439,0.0010361738,"CCC",0.0010361738,125751,84241,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000113927876,0.12383465,"{""low"":9.2,""high"":4}",-0.009561072,-0.90241355,0.00092,0.010595,-86.02122,0.0010839,-0.00004997209,-0.04610397,0.00243708,-0.0014031521,-0.57575136,1033775,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.017792e-7,"[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.046241,0.07069418,"[]","2026-03-26T13:20:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",4680657,4680657,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0053588822,0.07494814,"{""low"":0.070108466,""high"":0.07494814}",0.070108466,4680657,0.07494814,"CCC",0.07494814,10703431,6620302,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.010692179,0.17819706,"{""low"":0.060002,""high"":0.804282}",-0.73358786,-0.91210276,0.060002,0.804282,-87.09153,0.0705295,0.00016468018,0.002334912,0.1276673,-0.056973115,-0.44626242,15199248,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.0423846,0.09644954,"[]","2026-03-26T13:19:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",3553993,3553993,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.005121611,0.10272786,"{""low"":0.09632338,""high"":0.10272786}",0.09632338,3553993,0.101927616,"CCC",0.101927616,12446129,5238946,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.009104542,0.104236566,"{""low"":0.087345,""high"":0.350986}",-0.25453645,-0.725204,0.087345,0.350986,-68.11841,0.09853464,-0.0020851046,-0.021161132,0.1544539,-0.058004364,-0.37554482,40991052,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.102807,7.6698084,"[]","2026-03-26T13:19:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",139800,139800,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.32814074,8.393338,"{""low"":6.991166,""high"":8.393338}",6.991166,139800,7.9369183,"CCC",7.9369183,125414,84998,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.5807524,2.671423,"{""low"":2.089056,""high"":38.752327}",-31.08252,-0.80208135,2.089056,38.752327,-57.525177,13.739848,-6.0700397,-0.4417836,25.371244,-17.701435,-0.69769675,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.0419397,1.6959637,"[]","2026-03-26T13:18:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,99628584,"CoinMarketCap",14287679,14287679,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.12847602,1.769146,"{""low"":1.6624781,""high"":1.769146}",1.6624781,14287679,1.7662573,"CCC",1.7662573,14235176,16402290,"2021-05-18T00:00:00.000Z",0,99959312,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9558097,1.291366,"{""low"":0.740154,""high"":6.104063}",-4.408099,-0.7221582,0.740154,6.104063,-19.375032,1.9244542,-0.22849047,-0.11873001,2.2580895,-0.5621258,-0.24893866,168966464,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.608872,0.0026676066,"[]","2026-03-26T13:18:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,"Orgo USD","Orgo USD",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",51926,51926,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00028357515,0.0027887928,"{""low"":0.002662153,""high"":0.0027887928}",0.002662153,51926,0.0027365203,"CCC",0.0027365203,223642,73974,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00073660654,0.38146377,"{""low"":0.001931,""high"":0.017168}",-0.0145003935,-0.8446175,0.001931,0.017168,-3.6421,0.00505324,-0.0023856333,-0.47209975,0.0055857343,-0.0029181277,-0.52242506,0,15,0,false,false,"ORGO"
