"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",55384,55384,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.22908738,0.00089441816,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD",0.00315246,-0.0022580419,-0.71627927,0.00412752,-0.003233102,-0.78330374,0,15,0,false,false,"[]","2026-02-08T07:57:00.000Z","REGULAR",-0.0000020536827,0.0009125394,"{""low"":8.865821,""high"":4}",0.0008865821,55384,0.0008925977,"CCC",0.0008925977,52594,50694,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00000783609,0.008838539,"{""low"":8.865821,""high"":4}",-0.008392582,-0.9036914,0.0008865821,0.009287,-77.96898,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Ripple USD",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"Baby Ripple USD",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"[]","2023-04-03T18:30:00.000Z","REGULAR",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD",false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",111367,111367,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",0.5080225,7.920663e-12,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD",,,,,,,334724,15,0,false,false,"[]","2026-02-08T07:57:00.000Z","REGULAR",4.0035683e-14,7.92595e-12,"{""low"":7.916157,""high"":12}",7.916157e-12,111367,7.921516e-12,"CCC",7.921516e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.5059442e-15,0.0005692085,"{""low"":7.916157,""high"":12}",-5.28657e-15,-0.0006669951,7.916157e-12,7.92595e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",53072,53072,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-10.373624,0.000009674138,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",0.00001744,-0.0000077658615,-0.44529024,0.00004411,-0.00003443586,-0.7806815,0,15,0,false,false,"[]","2026-02-08T07:58:00.000Z","REGULAR",-0.0000011197135,0.0000109028115,"{""low"":9.481257,""high"":6}",0.000009481257,53072,0.0000109028115,"CCC",0.0000109028115,56682,57434,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",6.741375e-7,0.07490416,"{""low"":9,""high"":6}",-0.00012232586,-0.926711,0.000009,0.000132,-83.58209,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD",false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"[]","2024-01-15T10:18:00.000Z","REGULAR",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",4487894,4487894,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.0663722,3.7128167,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD",5.058301,-1.3454843,-0.2659953,10.467102,-6.7542853,-0.64528704,27100720,15,0,false,false,"[]","2026-02-08T07:57:00.000Z","REGULAR",-0.040019274,3.7870226,"{""low"":3.7003233,""high"":3.7870226}",3.7003233,4487894,3.7869036,"CCC",3.7869036,8972037,11083518,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.6986098,0.23177235,"{""low"":3.014207,""high"":28.460712}",-24.747896,-0.86954594,3.014207,28.460712,-82.77704,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19911471104,"CoinMarketCap",21761358,21761358,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.20869394,0.0042607808,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD",0.0049925,-0.0007317192,-0.14656368,0.008172385,-0.0039116046,-0.47863683,84838408,15,0,false,false,"[]","2026-02-08T07:57:00.000Z","REGULAR",-0.000008910429,0.00432261,"{""low"":0.00404509,""high"":0.00432261}",0.00404509,21761358,0.004203115,"CCC",0.004203115,20646184,83807547,"2018-01-25T00:00:00.000Z",20999999488,20354625536,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0003697807,0.095034875,"{""low"":0.003891,""high"":0.015639}",-0.011378219,-0.72755414,0.003891,0.015639,-68.78981,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","REGULAR",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,2.824267e-9,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,,,,,,0,15,0,false,false,"[]","2022-04-12T18:32:00.000Z","REGULAR",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent(New) USD",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",10925617,10925617,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.1320237,3.2848263e-7,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD",9e-7,-5.715174e-7,-0.6350193,9.75e-7,-6.465174e-7,-0.6630947,324224800,15,0,false,false,"[]","2026-02-08T07:57:00.000Z","REGULAR",3.6768881e-9,3.2916688e-7,"{""low"":3.2734445,""high"":7}",3.2734445e-7,10925617,3.2865236e-7,"CCC",3.2865236e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.2848263e-7,,"{""low"":0,""high"":2}",-0.0000016715173,-0.8357587,0,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",2.782965,0.21823609,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","REGULAR",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD",false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",53,53,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",0.68710345,4.577598e-8,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD",0.000001,-9.54224e-7,-0.954224,0.000003615,-0.000003569224,-0.98733723,30517,15,0,false,false,"[]","2026-02-08T07:57:00.000Z","REGULAR",3.1237946e-10,4.625482e-8,"{""low"":4.5640277,""high"":8}",4.5640277e-8,53,4.625482e-8,"CCC",4.625482e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.577598e-8,,"{""low"":0,""high"":0.00135}",-0.0013499543,-0.9999661,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",4.376602,0.0014000807,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD",0.0016989,-0.00029881927,-0.17588985,0.00176288,-0.00036279927,-0.20579919,0,15,0,false,false,"[]","2026-02-08T07:58:00.000Z","REGULAR",0.000058706617,0.0015026958,"{""low"":0.0013003855,""high"":0.0015026958}",0.0013003855,7,0.0013003855,"CCC",0.0013003855,154,54,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010420808,2.9108403,"{""low"":3.58,""high"":4}",-0.0022889192,-0.6204715,0.000358,0.003689,16.07306,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",2.0956397,0.0006953422,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD",0.0008768,-0.00018145778,-0.2069546,0.00102801,-0.00033266784,-0.3236037,412205,15,0,false,false,"[]","2026-02-08T07:57:00.000Z","REGULAR",0.000014272751,0.0006953422,"{""low"":6.888383,""high"":4}",0.0006888383,2,0.0006925837,"CCC",0.0006925837,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0005003422,2.5658576,"{""low"":1.95,""high"":4}",-0.00056565786,-0.44857877,0.000195,0.001261,-6.860161,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",6585436,6585436,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.8160728,0.020873697,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD",0.03190382,-0.011030121,-0.34573042,0.073077835,-0.05220414,-0.7143635,20851048,15,0,false,false,"[]","2026-02-08T07:57:00.000Z","REGULAR",-0.0001717452,0.021458048,"{""low"":0.020819796,""high"":0.021458048}",0.020819796,6585436,0.021328826,"CCC",0.021328826,24585843,16840947,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0029466972,0.16437201,"{""low"":0.017927,""high"":0.316223}",-0.2953493,-0.9339906,0.017927,0.316223,-90.527725,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,656282624,"CoinMarketCap",64105208,64105208,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.6884123,0.5795344,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD",0.8127268,-0.23319238,-0.2869259,1.0581882,-0.4786538,-0.45233333,380338368,15,0,false,false,"[]","2026-02-08T07:57:00.000Z","REGULAR",0.0039622784,0.5905793,"{""low"":0.57854146,""high"":0.5905793}",0.57854146,64105208,0.5905793,"CCC",0.5905793,132236919,120676506,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.1565364,0.37006414,"{""low"":0.422998,""high"":2.570145}",-1.9906105,-0.77451295,0.422998,2.570145,-47.229374,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4336033,4336033,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-1.2411766,0.22491558,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD",0.30494177,-0.080026194,-0.26243106,0.41761807,-0.19270249,-0.46143237,16230289,15,0,false,false,"[]","2026-02-08T07:57:00.000Z","REGULAR",-0.0028266907,0.23200749,"{""low"":0.22334616,""high"":0.23200749}",0.22334616,4336033,0.23200749,"CCC",0.23200749,6948083,6503625,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.09895258,0.7855686,"{""low"":0.125963,""high"":0.78994}",-0.56502444,-0.7152751,0.125963,0.78994,-64.43196,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4078225,4078225,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-1.0214348,0.012056664,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD",0.02741788,-0.015361216,-0.56026274,0.05346984,-0.041413177,-0.7745147,2984024,15,0,false,false,"[]","2026-02-08T07:57:00.000Z","REGULAR",-0.0001244219,0.012200776,"{""low"":0.011634293,""high"":0.012200776}",0.011634293,4078225,0.012061062,"CCC",0.012061062,8289654,11094328,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00042237062,0.036303934,"{""low"":0.011634293,""high"":0.280722}",-0.2686653,-0.95705116,0.011634293,0.280722,-89.73345,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",64633,64633,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-7.9139376,0.00016330293,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"Mr. Lightspeed Creator Coin USD",0.00053912,-0.00037581706,-0.69709355,0.0005780632,-0.00041476026,-0.71749985,77920,15,0,false,false,"[]","2026-02-08T07:58:00.000Z","REGULAR",-0.000014034362,0.00016551663,"{""low"":1.609631,""high"":4}",0.0001609631,64633,0.0001617654,"CCC",0.0001617654,110261,70421,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000022302935,0.15817684,"{""low"":1.41,""high"":4}",-0.0010386971,-0.8641407,0.000141,0.001202,7.317078,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",6,25001468,"CoinMarketCap",3382797,3382797,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",3.1839628,0.897542,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD",1.049244,-0.15170205,-0.14458223,1.5646002,-0.6670582,-0.4263442,22439868,15,0,false,false,"[]","2026-02-08T07:57:00.000Z","REGULAR",0.027695596,0.9032107,"{""low"":0.89359146,""high"":0.9032107}",0.89359146,3382797,0.90195596,"CCC",0.90195596,3125615,4048725,"2021-11-01T00:00:00.000Z",0,25001468,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.104870975,0.13230075,"{""low"":0.792671,""high"":2.502974}",-1.605432,-0.64140975,0.792671,2.502974,-41.144913,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]","2025-04-10T02:00:00.000Z","REGULAR",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTERION USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"[]","2025-10-13T00:25:00.000Z","REGULAR",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2282950912,"CoinMarketCap",45154716,45154716,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",1.0352494,0.16435756,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD",0.2316575,-0.06729995,-0.29051486,0.4124345,-0.24807693,-0.60149413,375220256,15,0,false,false,"[]","2026-02-08T07:57:00.000Z","REGULAR",0.0016840696,0.16538377,"{""low"":0.16270606,""high"":0.16538377}",0.16270606,45154716,0.16538377,"CCC",0.16538377,98793856,72132189,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.026592553,0.19302836,"{""low"":0.137765,""high"":0.987625}",-0.82326746,-0.83358306,0.137765,0.987625,-78.04942,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,125215408,"CoinMarketCap",1053005,1053005,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-1.2147634,0.05659537,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD",0.08522538,-0.02863001,-0.3359329,0.16038448,-0.103789106,-0.64712685,7086612,15,0,false,false,"[]","2026-02-08T07:57:00.000Z","REGULAR",-0.0006959513,0.057842616,"{""low"":0.056447536,""high"":0.057842616}",0.056447536,1053005,0.057773404,"CCC",0.057773404,1532015,3446883,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0074973702,0.15270215,"{""low"":0.049098,""high"":0.521386}",-0.46479064,-0.8914521,0.049098,0.521386,-79.49901,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD",false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD",0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,false,false,"[]","2025-12-16T21:02:00.000Z","REGULAR",0,0.00010300221,"{""low"":1.0300221,""high"":4}",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,64411,4846,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"{""low"":1.03,""high"":4}",-0.0022869979,-0.95690286,0.000103,0.00239,-89.72056,"BOLT"
