"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",60772,60772,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",9.1749525e-15,7.899858e-12,"7.872286E-12 - 7.899858E-12",7.872286e-12,60772,7.888644e-12,"CCC",7.888644e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.3378001e-14,0.0029696585,"7.872286E-12 - 7.899858E-12",-4.193694e-15,-0.0005308569,7.872286e-12,7.899858e-12,,,,,,,,333668,"[]",1764337980,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.11633893,7.895664e-12,"Football World Community USD",15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Kasper the Ghost of Kaspa USD",false,1730246400000,6,0,"CoinMarketCap",59969,59969,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-4.9833034e-7,0.000029579567,"2.9015177E-5 - 2.9579567E-5",0.000029015177,59969,0.000029416498,"CCC",0.000029416498,61692,56171,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000014398192,0.9598795,"1.5E-5 - 3.86E-4",-0.0003566018,-0.9238389,0.000015,0.000386,-89.17911,0.00002854,8.581919e-7,0.030069795,0.000064315,-0.000034916804,-0.542903,0,"[]",1764337980,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-1.6668476,0.000029398192,,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"Signature Chain USD",15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Metis USD",false,"2021-05-13T00:00:00.000Z",4,6739934,"CoinMarketCap",7763600,7763600,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.0022974014,7.8540688,"{""low"":7.6391625,""high"":7.8540688}",7.6391625,7763600,7.8540688,"CCC",7.8540688,10961245,8087745,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.838076,0.58061,"{""low"":4.888094,""high"":69.83041}",-62.104237,-0.8893581,4.888094,69.83041,-86.191025,9.227044,-1.500874,-0.16266033,14.765339,-7.039169,-0.476736,52073880,"[]","2025-11-28T13:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.02972657,7.72617,"Metis USD",15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19597795328,"CoinMarketCap",11055979,11055979,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000090247486,0.0060576736,"{""low"":0.005912659,""high"":0.0060576736}",0.005912659,11055979,0.0060067764,"CCC",0.0060067764,14750821,11677762,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0006776736,0.12596163,"{""low"":0.00538,""high"":0.037346}",-0.03128833,-0.837796,0.00538,0.037346,-77.15275,0.00741946,-0.0013617864,-0.18354252,0.0105744,-0.004516727,-0.42713785,118717056,"[]","2025-11-28T13:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.5123411,0.0060576736,"Zilliqa USD",15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD",15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","OSCARCOIN USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BitTorrent [New] USD",false,1548892800000,8,986061140393984,"CoinMarketCap",15383862,15383862,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.128946e-10,4.1755402e-7,"4.1342003E-7 - 4.1755402E-7",4.1342003e-7,15383862,4.1584715e-7,"CCC",4.1584715e-7,21870963,13485085,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.1583374e-7,,"0.0 - 2.0E-6",-0.0000015841663,-0.79208314,0,0.000002,0,9e-7,-4.841662e-7,-0.5379625,9.75e-7,-5.591663e-7,-0.5735039,410037504,"[]",1764337980,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.07518382,4.1583374e-7,"BitTorrent(New) USD",15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD",15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",13411,13411,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.9194871e-8,1.6761629e-7,"1.368518E-7 - 1.6761629E-7",1.368518e-7,13411,1.3744935e-7,"CCC",1.3744935e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.5146995e-7,,"0.0 - 0.00135",-0.0013498486,-0.9998878,0,0.00135,-99.6063,0.000001,-8.4853e-7,-0.84853,0.000003615,-0.00000346353,-0.9580996,100979,"[]",1764337980,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,14.51132,1.5146995e-7,"Akuma Inu USD",15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",401,401,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00001467648,0.0018720046,"0.0018045793 - 0.0018720046",0.0018045793,401,0.0018046107,"CCC",0.0018046107,225,215,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015140045,4.229063,"3.58E-4 - 0.007952",-0.0060799955,-0.764587,0.000358,0.007952,24.225735,0.00144336,0.0004286446,0.2969769,0.001768415,0.00010358961,0.05857766,0,"[]",1764337980,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.79018474,0.0018720046,"LikeCoin USD",15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000012560224,0.0009211425,"9.0709E-4 - 9.211425E-4",0.00090709,1,0.00091292826,"CCC",0.00091292826,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00072614255,3.723808,"1.95E-4 - 0.003633",-0.0027118574,-0.74645126,0.000195,0.003633,-57.51512,0.0010351,-0.000113957445,-0.11009318,0.00095605,-0.000034907483,-0.036512196,546062,"[]",1764337980,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,1.3824022,0.0009211425,"Trollcoin USD",15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",41991808,41991808,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00063001364,0.04839694,"{""low"":0.046208356,""high"":0.04839694}",0.046208356,41991808,0.047896914,"CCC",0.047896914,39380930,30416047,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.030082779,1.678071,"{""low"":0.017927,""high"":0.947461}",-0.89945126,-0.949328,0.017927,0.947461,-76.257256,0.06163674,-0.013626959,-0.22108501,0.12021835,-0.07220857,-0.6006451,47957684,"[]","2025-11-28T13:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,1.3297106,0.04800978,"aixbt USD",15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,656082048,"CoinMarketCap",138723056,138723056,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.031795025,1.0071958,"{""low"":0.96141094,""high"":1.0071958}",0.96141094,138723056,1.003723,"CCC",1.003723,221114433,167907962,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.55506545,1.3122176,"{""low"":0.422998,""high"":5.070912}",-4.0928483,-0.80712277,0.422998,5.070912,-26.910097,1.1120027,-0.13393927,-0.120448686,1.4046477,-0.42658424,-0.3036948,641689856,"[]","2025-11-28T13:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-3.1484652,0.97806346,"Virtuals Protocol USD",15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",7028659,7028659,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0031971037,0.3162951,"{""low"":0.30878076,""high"":0.3162951}",0.30878076,7028659,0.31501555,"CCC",0.31501555,11005311,10373686,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.19033208,1.5110158,"{""low"":0.125963,""high"":3.423217}",-3.106922,-0.90760297,0.125963,3.423217,-49.323376,0.358497,-0.042201906,-0.117718995,0.51329976,-0.19700468,-0.38380045,22474542,"[]","2025-11-28T13:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,1.021118,0.3162951,"AVA (Travala) USD",15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",11141978,11141978,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0012412574,0.030490194,"{""low"":0.029062698,""high"":0.030490194}",0.029062698,11141978,0.029877918,"CCC",0.029877918,26765274,9843689,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0020114388,0.072312295,"{""low"":0.027816,""high"":0.280722}",-0.25089455,-0.8937474,0.027816,0.280722,-75.43822,0.04398192,-0.014154483,-0.32182503,0.068739735,-0.038912296,-0.5660816,7382291,"[]","2025-11-28T13:53:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-3.9952056,0.029827438,"CUDIS USD",15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,26642660,"CoinMarketCap",1571493,1571493,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0029900074,1.509786,"{""low"":1.4809127,""high"":1.509786}",1.4809127,1571493,1.4952006,"CCC",1.4952006,2557245,1969006,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.4860773,0.4763003,"{""low"":1.020527,""high"":2.924206}",-1.4176017,-0.48478174,1.020527,2.924206,-40.735054,1.4337931,0.072811246,0.050782256,1.6813824,-0.1747781,-0.10394905,40139944,"[]","2025-11-28T13:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.19806366,1.5066043,"Gains Network USD",15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD",15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTERION USD",15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2311862272,"CoinMarketCap",116296936,116296936,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.011488944,0.2781655,"{""low"":0.2583654,""high"":0.2781655}",0.2583654,116296936,0.2620904,"CCC",0.2620904,137717596,172541350,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.1284255,0.8576566,"{""low"":0.14974,""high"":2.197802}",-1.9196366,-0.8734347,0.14974,2.197802,-84.80272,0.28835505,-0.010189563,-0.035336863,0.59361863,-0.31545314,-0.53140706,643080256,"[]","2025-11-28T13:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,4.308199,0.2781655,"Artificial Superintelligence Alliance USD",15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Viction USD",false,"2022-06-11T00:00:00.000Z",6,123455976,"CoinMarketCap",967962,967962,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0008222759,0.11353858,"{""low"":0.11079066,""high"":0.11353858}",0.11079066,967962,0.11314891,"CCC",0.11314891,2455743,1217043,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0361884,0.47318086,"{""low"":0.076479,""high"":0.573038}",-0.46037057,-0.8033858,0.076479,0.573038,-75.62621,0.1361314,-0.023464002,-0.17236288,0.20410262,-0.09143522,-0.44798648,13909464,"[]","2025-11-28T13:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.72453433,0.112667404,"VICSTEP USD",15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",27847,27847,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",3.2479875e-8,0.00015501714,"1.5396325E-4 - 1.5501714E-4",0.00015396325,27847,0.00015399173,"CCC",0.00015399173,91613,32699,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000017022801,0.124254026,"1.37E-4 - 0.00239",-0.0022359772,-0.9355553,0.000137,0.00239,-88.35098,0.00021614,-0.00006211721,-0.2873934,0.000344395,-0.0001903722,-0.5527728,147465,"[]",1764337980,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.02109084,0.0001540228,"BOLT USD",15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",285233,285233,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000051775947,0.002154156,"{""low"":0.002080867,""high"":0.002154156}",0.002080867,285233,0.002148075,"CCC",0.002148075,458661,347351,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00044460024,0.2665469,"{""low"":0.001668,""high"":0.049966}",-0.0478534,-0.9577192,0.001668,0.049966,-93.12684,0.00279872,-0.0006861198,-0.24515484,0.005313615,-0.0032010146,-0.6024175,2112288,"[]","2025-11-28T13:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-2.392189,0.0021126003,"Hege USD",15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD",15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",11901503,11901503,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0007288903,0.12364164,"{""low"":0.11818687,""high"":0.12364164}",0.11818687,11901503,0.12192749,"CCC",0.12192749,16927021,12779413,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.05580318,0.8373324,"{""low"":0.066644,""high"":0.804282}",-0.6818348,-0.8477559,0.066644,0.804282,-77.1339,0.13533998,-0.012892798,-0.095262304,0.25284076,-0.13039358,-0.5157142,26326144,"[]","2025-11-28T13:53:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.5988393,0.12244718,"Newton Protocol USD",15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,422973376,"CoinMarketCap",5480044,5480044,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.00016231835,0.15677424,"{""low"":0.15430956,""high"":0.15677424}",0.15430956,5480044,0.15606941,"CCC",0.15606941,12546063,6429262,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.06340545,0.69173104,"{""low"":0.091662,""high"":0.732691}",-0.57762355,-0.788359,0.091662,0.732691,-75.36272,0.17038561,-0.01531817,-0.08990295,0.24241155,-0.08734411,-0.36031333,65589396,"[]","2025-11-28T13:53:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-0.10456231,0.15506744,"Storj USD",15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",148520,148520,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.31322098,29.469517,"{""low"":28.291834,""high"":29.469517}",28.291834,148520,29.348476,"CCC",29.348476,158227,145010,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",17.207281,1.4151301,"{""low"":12.159504,""high"":38.818047}",-9.4512615,-0.24347597,12.159504,38.818047,1.2329698,33.596344,-4.229559,-0.12589343,34.726723,-5.3599377,-0.1543462,0,"[]","2025-11-28T13:53:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,1.0780778,29.366785,"MimbleWimbleCoin USD",15,0,false,false,"MWC"
