"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.169148,2.3734245,"CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.237594,3.272762,4.738176,1.6083431,0.7650814,0.4756954,1.8615407,0.51188385,0.2749786,194036992,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,81754024,"CoinMarketCap",49960464,49960464,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.028077126,"2024-12-08T01:19:00.000Z",2.4129784,"{""low"":2.33921,""high"":2.4129784}",2.33921,49960464,2.3595982,"CCC",2.3595982,39169346,89048862,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",1.1358305,0.9177731,"{""low"":1.237594,""high"":3.272762}",-0.89933753,-0.27479467,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",8.137419,0.015220315,"CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00445,0.052976,-53.787876,0.00723958,0.007980735,1.1023754,0.011991155,0.0032291599,0.26929513,965410,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",428811,428811,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0011453396,"2024-12-08T01:19:00.000Z",0.015433146,"{""low"":0.015162379,""high"":0.015433146}",0.015162379,428811,0.015162379,"CCC",0.015162379,405441,421964,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.010770315,2.4202957,"{""low"":0.00445,""high"":0.052976}",-0.037755687,-0.71269417,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.67994756,0.0018077517,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000887,0.004838,-16.20137,0.001122,0.0006857517,0.61118686,0.00134931,0.00045844167,0.33976007,16631316,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",434689,434689,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.00001237588,1733620740,0.0018221556,"0.0017988095 - 0.0018221556",0.0017988095,434689,0.0018086733,"CCC",0.0018086733,972532,1626052,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0009207517,1.0380515,"8.87E-4 - 0.004838",-0.0030302485,-0.6263432,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,1.612029e-10,"CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,"USD",1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0000061956575,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.2447672,10.7852125,"CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.647517,11.882433,50.406612,5.9534993,4.831713,0.81157535,5.4909863,5.294226,0.9641667,16463889408,15,0,false,false,false,"2020-08-20T00:00:00.000Z",2,1526524288,"CoinMarketCap",774414976,774414976,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.13260078,"2024-12-08T01:20:00.000Z",10.7852125,"{""low"":10.594091,""high"":10.7852125}",10.594091,774414976,10.618839,"CCC",10.618839,437023617,1288306372,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",7.1376953,1.9568642,"{""low"":3.647517,""high"":11.882433}",-1.0972204,-0.09233971,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.04192094,1.3051338,"CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.555052,4.082953,-38.87996,0.86337835,0.44175547,0.5116592,0.93808496,0.36704886,0.39127463,501824544,15,0,false,false,false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",81784520,81784520,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.0005469322,"2024-12-08T01:19:00.000Z",1.3130176,"{""low"":1.3037372,""high"":1.3130176}",1.3037372,81784520,1.3053265,"CCC",1.3053265,49665555,118729171,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.75008184,1.3513722,"{""low"":0.555052,""high"":4.082953}",-2.7778192,-0.6803456,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.79484296,2.4774659,"CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.181603,7.214337,-64.590546,1.5458308,0.931635,0.6026759,2.0758305,0.4016354,0.1934818,12748425,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",562423,562423,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.019849777,"2024-12-08T01:19:00.000Z",2.4774659,"{""low"":2.4677262,""high"":2.4774659}",2.4677262,562423,2.472913,"CCC",2.472913,459182,510094,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",1.2958629,1.0966991,"{""low"":1.181603,""high"":7.214337}",-4.736871,-0.6565913,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,1.00025304e-7,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.04825794,0.004674089,"CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.003272,0.013713,-54.023888,0.00353428,0.0011398091,0.3225011,0.00475628,-0.00008219108,-0.017280538,158237,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",135936,135936,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.0000022565946,"2024-12-08T01:18:00.000Z",0.0046938304,"{""low"":0.0046540136,""high"":0.0046938304}",0.0046540136,135936,0.0046734936,"CCC",0.0046734936,133482,134088,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0014020891,0.42851135,"{""low"":0.003272,""high"":0.013713}",-0.009038911,-0.65914905,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",233.51819,0.010019065,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00014,0.03018,-85.05398,0.00030382,0.009715245,31.976976,0.00302246,0.0069966046,2.3148708,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",500,500,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0.0070150113,1733620740,0.0100191515,"0.010017069 - 0.0100191515",0.010017069,500,0.010017488,"CCC",0.010017488,16421,57,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.009879065,70.56474,"1.4E-4 - 0.03018",-0.020160936,-0.66802305,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",27.78293,0.0020694789,"CCC","New Born Haggis Pygmy Hippo USD",,,"UTC","UTC",0,"ccc_market",false,"USD",0.0020223532,0.0020776326,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",770159,770159,"HAGGIS","USD=X",,0.00044995197,"2024-12-08T01:19:00.000Z",0.0020776326,"{""low"":0.0020223532,""high"":0.0020776326}",0.0020223532,770159,0.002029563,"CCC",0.002029563,,,,,,0.00004712562,0.023302369,"{""low"":0.0020223532,""high"":0.0020776326}",-0.000008153729,-0.003924529,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.3879865,0.00029026263,"CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000125,0.002638,-86.697044,0.00027976,0.000010502641,0.037541613,0.00040002,-0.000109757384,-0.27437973,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",179148,179148,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.0000011305674,1733620740,0.0002922621,"2.9021694E-4 - 2.922621E-4",0.00029021694,179148,0.00029021694,"CCC",0.00029021694,200553,223608,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00016526262,1.3221009,"1.25E-4 - 0.002638",-0.0023477376,-0.88996875,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.3049707,0.0000039533206,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000001,0.000012,33.333336,0.00000224,0.0000017133207,0.7648753,0.000002405,0.0000015483206,0.64379233,484480096,15,0,false,false,false,1706140800000,8,122550164127744,"CoinMarketCap",10120036,10120036,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-1.3512181e-7,1733620740,0.000004004687,"3.9533206E-6 - 4.004687E-6",0.0000039533206,10120036,0.000003993822,"CCC",0.000003993822,4216617,18952909,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000029533207,2.9533207,"1.0E-6 - 1.2E-5",-0.00000804668,-0.6705566,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",4.5361514,0.19368586,"CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,"USD",0.18958743,0.19418462,,,,,,,,193186272,15,0,false,false,false,,6,997420608,"CoinMarketCap",37794468,37794468,"SUNDOG","USD=X",,0.008404642,"2024-12-08T01:19:00.000Z",0.19418462,"{""low"":0.18958743,""high"":0.19418462}",0.18958743,37794468,0.19362669,"CCC",0.19362669,,,,,,0.0040984303,0.021617627,"{""low"":0.18958743,""high"":0.19418462}",-0.00049875677,-0.0025684668,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.36313534,0.0010255289,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000302,0.00947,-88.021866,0.0006735,0.00035202887,0.52268577,0.00138339,-0.00035786116,-0.25868422,1129096,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",5821,5821,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.0000037376303,1733620740,0.0011117646,"0.0010201558 - 0.0011117646",0.0010201558,5821,0.0010201558,"CCC",0.0010201558,44988,19499,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0007235289,2.395791,"3.02E-4 - 0.00947",-0.008444471,-0.89170766,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.20449935,99769.02,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"USD",38520.484,102888.45,128.20769,82711.53,17057.492,0.2062287,67758.31,32010.71,0.47242486,13632034816,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,136635,"CoinMarketCap",198114896,198114896,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-204.44531,"2024-12-08T01:18:00.000Z",99769.02,"{""low"":99612.92,""high"":99769.02}",99612.92,198114896,99678.91,"CCC",99678.91,284015351,435139943,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",61248.54,1.5900252,"{""low"":38520.484,""high"":102888.45}",-3119.4297,-0.03031856,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",17.485447,0.026123092,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000169,0.328347,-77.16708,0.0048547,0.021268392,4.38099,0.01118885,0.014934242,1.3347433,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",25936,25936,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0038879197,1733620740,0.031993367,"0.025962677 - 0.031993367",0.025962677,25936,0.031993367,"CCC",0.031993367,30816,6819,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.025954092,153.57451,"1.69E-4 - 0.328347",-0.30222392,-0.9204406,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.4591783,0.012196272,"CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.003196,0.464094,-86.79666,0.00927646,0.0029198118,0.31475496,0.012436075,-0.00023980346,-0.019282889,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",143048,143048,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000056260265,"2024-12-08T01:19:00.000Z",0.012196745,"{""low"":0.012188434,""high"":0.012196745}",0.012188434,143048,0.012194033,"CCC",0.012194033,135160,137269,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.009000272,2.8161051,"{""low"":0.003196,""high"":0.464094}",-0.45189774,-0.97372025,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.608127,1.2886981e-11,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.2884041e-11,1.288816e-11,,,,,,,,544599,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",461861,461861,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.275661e-13,1733620740,1.288816e-11,"1.2884041E-11 - 1.288816E-11",1.2884041e-11,461861,1.2884467e-11,"CCC",1.2884467e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.9403563e-15,0.00022821693,"1.2884041E-11 - 1.288816E-11",-1.1787446e-15,-0.00009145949,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.29235244,0.00021526472,"CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,"USD",0.00021526472,0.00022015843,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",215316,215316,"KASPER","USD=X",,6.2749314e-7,1733620740,0.00022015843,"2.1526472E-4 - 2.2015843E-4",0.00021526472,215316,0.0002200636,"CCC",0.0002200636,,,,,,0,0,"2.1526472E-4 - 2.2015843E-4",-0.0000048937072,-0.022228116,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.2587912,0.7620552,"CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.230816,1.434135,74.28294,0.41785726,0.34419796,0.8237214,0.37192905,0.39012617,1.0489264,646525056,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",317033248,317033248,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.0019670725,"2024-12-08T01:20:00.000Z",0.7645429,"{""low"":0.7592087,""high"":0.7645429}",0.7592087,317033248,0.7611391,"CCC",0.7611391,60496011,231953517,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.5312392,2.3015702,"{""low"":0.230816,""high"":1.434135}",-0.67207974,-0.46863076,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",4.4549828,1.8316783e-7,"CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,"USD",1.7212867e-7,1.8416178e-7,,,,,,,,75515,15,0,false,false,false,,8,412275867648,"CoinMarketCap",131218,131218,"BUFFI","USD=X",,7.812062e-9,1733620740,1.8416178e-7,"1.7212867E-7 - 1.8416178E-7",1.7212867e-7,131218,1.7212867e-7,"CCC",1.7212867e-7,,,,,,1.10391625e-8,0.064133205,"1.7212867E-7 - 1.8416178E-7",-9.939498e-10,-0.005397156,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.1929272,0.0042238217,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00073,0.029033,-56.488697,0.00219098,0.0020328418,0.9278231,0.002720275,0.0015035467,0.55271864,459415,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",6292,6292,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.00000813324,1733620740,0.004223858,"0.0042229802 - 0.004223858",0.0042229802,6292,0.0042231567,"CCC",0.0042231567,22934,8116,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0034938217,4.786057,"7.3E-4 - 0.029033",-0.024809178,-0.8545165,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.79569787,66.48735,"CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"USD",22.054228,148.64624,171.55554,48.74674,17.740612,0.36393434,45.59261,20.894741,0.45829228,408985920,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",17099252,17099252,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.5332794,"2024-12-08T01:19:00.000Z",66.70715,"{""low"":66.40963,""high"":66.70715}",66.40963,17099252,66.57283,"CCC",66.57283,21222166,34303195,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",44.43312,2.0147212,"{""low"":22.054228,""high"":148.64624}",-82.15889,-0.5527142,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.4956372,0.034838084,"CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.010895,0.044541,44.713223,0.01957556,0.015262524,0.7796724,0.017269175,0.017568909,1.0173565,670648640,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19250446336,"CoinMarketCap",99920640,99920640,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0008916855,"2024-12-08T01:20:00.000Z",0.03507328,"{""low"":0.034689527,""high"":0.03507328}",0.034689527,99920640,0.03507328,"CCC",0.03507328,38913188,141470873,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.023943085,2.1976213,"{""low"":0.010895,""high"":0.044541}",-0.009702917,-0.21784237,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1e-8,2.3413755e-11,"CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,2.824267e-9,"CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.88401073,0.0000015464731,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000001,0.000002,100,0.00000108,4.6647313e-7,0.43191957,0.00000102,5.2647306e-7,0.51615006,1497367040,15,0,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",56589304,56589304,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.3792828e-8,1733620680,0.0000015559016,"1.5394556E-6 - 1.5559016E-6",0.0000015394556,56589304,0.0000015447214,"CCC",0.0000015447214,34758609,76652630,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.464731e-7,0.5464731,"1.0E-6 - 2.0E-6",-4.5352692e-7,-0.22676346,"BTT"
