"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.306802,17.49837,"Metis USD","Metis USD","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6492334,"CoinMarketCap",14704566,14704566,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.5852375,19.512875,"{""low"":17.340967,""high"":19.512875}",17.340967,14704566,19.512875,"CCC",19.512875,12827004,12950233,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.694912,0.4824783,"{""low"":11.803457,""high"":69.83041}",-52.33204,-0.74941623,11.803457,69.83041,-59.5003,16.523867,0.97450256,0.058975454,20.920904,-3.422535,-0.16359402,113605272,15,0,false,false,"[]","2025-07-23T18:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.595505,0.012501348,"Zilliqa USD","Zilliqa USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19488897024,"CoinMarketCap",22196560,22196560,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0008827485,0.013563591,"{""low"":0.012362338,""high"":0.013563591}",0.012362338,22196560,0.013563591,"CCC",0.013563591,18468464,22072597,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0032203477,0.34698284,"{""low"":0.009281,""high"":0.037346}",-0.024844654,-0.6652561,0.009281,0.037346,-19.241302,0.01145786,0.0010434883,0.09107184,0.013603735,-0.001102387,-0.081035614,243637472,15,0,false,false,"[]","2025-07-23T18:56:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"Mover USD","Mover USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"OSCARCOIN USD",,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5952113,6.9668783e-7,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",23061954,23061954,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.5981478e-8,7.2977355e-7,"6.9345225E-7 - 7.2977355E-7",6.9345225e-7,23061954,7.2977355e-7,"CCC",7.2977355e-7,22927821,23080391,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.2355842e-9,0.004665908,"6.9345225E-7 - 2.0E-6",-0.0000013033122,-0.6516561,6.9345225e-7,0.000002,0,0.000001,-3.0331216e-7,-0.30331215,0.000001,-3.0331216e-7,-0.30331215,686976768,15,0,false,false,"[]",1753296780,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"Polygon USD","Polygon USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4214376,0.0000014005739,"Akuma Inu USD","Akuma Inu USD","REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",93991,93991,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.019533e-8,0.0000018781948,"1.3867523E-6 - 1.8781948E-6",0.0000013867523,93991,0.0000014435169,"CCC",0.0000014435169,145314,98296,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000014005739,,"0.0 - 0.00135",-0.0013485994,-0.9989625,0,0.00135,-99.6063,0.0000017,-2.9942612e-7,-0.176133,0.00011021,-0.00010880943,-0.9872918,933715,15,0,false,false,"[]",1753296780,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.194941,0.0018754206,"LikeCoin USD","LikeCoin USD","REGULAR",false,1531180800000,6,0,"CoinMarketCap",207,207,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000102765625,0.0019906196,"0.0018747386 - 0.0019906196",0.0018747386,207,0.0019784013,"CCC",0.0019784013,300,298,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012364206,1.9349306,"6.39E-4 - 0.007952",-0.0060765794,-0.76415735,0.000639,0.007952,101.425674,0.00190354,-0.000028119422,-0.014772173,0.00151989,0.00035553053,0.23391859,0,15,0,false,false,"[]",1753296720,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.88732773,0.0011836508,"Trollcoin USD","Trollcoin USD","REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000105969375,0.0011996384,"0.0011749258 - 0.0011996384",0.0011749258,11,0.0011993668,"CCC",0.0011993668,14,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010256508,6.491461,"1.58E-4 - 0.003633",-0.002449349,-0.67419463,0.000158,0.003633,159.52382,0.00076664,0.0004170108,0.543946,0.00061363,0.0005700208,0.9289324,701680,15,0,false,false,"[]",1753296780,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.8931575,0.15969922,"aixbt USD","aixbt USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,957831680,"CoinMarketCap",88805904,88805904,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.011823326,0.17413637,"{""low"":0.15309502,""high"":0.17413637}",0.15309502,88805904,0.17413637,"CCC",0.17413637,96778526,98897473,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.09350122,1.4124478,"{""low"":0.066198,""high"":0.947461}",-0.7877618,-0.8314451,0.066198,0.947461,-13.681227,0.15332104,0.006378174,0.04160012,0.21883996,-0.05914074,-0.27024654,152964976,15,0,false,false,"[]","2025-07-23T18:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.4061546,1.7285779,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",false,"2024-02-15T00:00:00.000Z",4,655129920,"CoinMarketCap",313704192,313704192,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.13826096,1.9318844,"{""low"":1.6979828,""high"":1.9318844}",1.6979828,313704192,1.9318844,"CCC",1.9318844,317650020,305075933,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.7013339,62.44802,"{""low"":0.027244,""high"":5.070912}",-3.342334,-0.65911895,0.027244,5.070912,3326.7712,1.6989132,0.029664636,0.017460948,1.5400419,0.18853593,0.1224226,1132443008,15,0,false,false,"[]","2025-07-23T18:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.577004,0.6378123,"AVA (Travala) USD","AVA (Travala) USD","REGULAR",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",8544267,8544267,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.030592918,0.68768203,"{""low"":0.62868655,""high"":0.68768203}",0.62868655,8544267,0.679833,"CCC",0.679833,8486199,9766588,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.23079231,0.5670294,"{""low"":0.40702,""high"":3.423217}",-2.7854047,-0.8136804,0.40702,3.423217,12.474764,0.5541637,0.08364862,0.1509457,0.6584746,-0.020662308,-0.031379048,43902068,15,0,false,false,"[]","2025-07-23T18:56:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4752517,1.7362972,"Gains Network USD","Gains Network USD","REGULAR",false,"2021-11-01T00:00:00.000Z",4,28789392,"CoinMarketCap",2591792,2591792,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.1005733,1.8603964,"{""low"":1.7268288,""high"":1.8603964}",1.7268288,2591792,1.8603964,"CCC",1.8603964,5278118,3274942,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.70138323,0.67772126,"{""low"":1.034914,""high"":4.543276}",-2.8069787,-0.61783147,1.034914,4.543276,-43.777676,1.5478854,0.18841183,0.12172208,1.4884905,0.24780679,0.16648194,49986940,15,0,false,false,"[]","2025-07-23T18:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"Plian USD","Plian USD","REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.07448,0.74375737,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2385233664,"CoinMarketCap",196152816,196152816,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.06532955,0.82399446,"{""low"":0.7320473,""high"":0.82399446}",0.7320473,196152816,0.82399446,"CCC",0.82399446,154234825,206164632,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.39744937,1.147676,"{""low"":0.346308,""high"":2.197802}",-1.4540447,-0.6615904,0.346308,2.197802,-32.088184,0.71540225,0.028355122,0.039635215,0.75828665,-0.014529288,-0.01916068,1774035072,15,0,false,false,"[]","2025-07-23T18:57:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1443753,0.26258987,"Viction USD","VICSTEP USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,121843848,"CoinMarketCap",17625962,17625962,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.005754292,0.2861121,"{""low"":0.26082996,""high"":0.2861121}",0.26082996,17625962,0.26807487,"CCC",0.26807487,11933314,9666789,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.12664187,0.9315464,"{""low"":0.135948,""high"":0.573038}",-0.3104481,-0.54175836,0.135948,0.573038,-26.905262,0.20848545,0.054104418,0.2595117,0.25284505,0.009744823,0.03854069,31994962,15,0,false,false,"[]","2025-07-23T18:57:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.390733,0.00022619497,"BOLT USD","BOLT USD","REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",49793,49793,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000021291024,0.00023139332,"2.0596173E-4 - 2.3139332E-4",0.00020596173,49793,0.00021629366,"CCC",0.00021629366,102205,72017,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000026194975,0.13097487,"2.0E-4 - 0.006851",-0.006624805,-0.9669837,0.0002,0.006851,-96.42443,0.00041764,-0.00019144503,-0.45839724,0.000504915,-0.00027872005,-0.55201375,216565,15,0,false,false,"[]",1753296720,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.028333,0.007658864,"Hege USD","Hege USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",597835,597835,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0008536647,0.008705253,"{""low"":0.007508281,""high"":0.008705253}",0.007508281,597835,0.008694882,"CCC",0.008694882,663201,608597,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0036218641,0.89716727,"{""low"":0.004037,""high"":0.051153}",-0.043494135,-0.85027534,0.004037,0.051153,-28.979826,0.00633592,0.0013229437,0.20880057,0.009827115,-0.0021682507,-0.22063962,7657733,15,0,false,false,"[]","2025-07-23T18:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"TrumpJr USD","TrumpJr USD","REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.826143,0.42720708,"Newton Protocol USD","Newton Protocol USD","REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",571783936,571783936,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.07068467,0.47545514,"{""low"":0.35648832,""high"":0.47545514}",0.35648832,571783936,0.36948052,"CCC",0.36948052,184295953,46140034,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.12734607,0.42468366,"{""low"":0.299861,""high"":0.804282}",-0.37707493,-0.46883422,0.299861,0.804282,-30.618244,0.34895837,0.07824871,0.22423509,0.34895837,0.07824871,0.22423509,91849520,15,0,false,false,"[]","2025-07-23T18:53:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.174904,0.30267754,"Storj USD","Storj USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",17773466,17773466,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.016518056,0.32438877,"{""low"":0.2990577,""high"":0.32438877}",0.2990577,17773466,0.32438877,"CCC",0.32438877,12981960,15331559,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.09067954,0.4277377,"{""low"":0.211998,""high"":0.766071}",-0.46339348,-0.60489625,0.211998,0.766071,-14.293903,0.2643133,0.03836423,0.1451468,0.32007983,-0.017402291,-0.054368597,125300440,15,0,false,false,"[]","2025-07-23T18:57:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6402922,36.64927,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",193373,193373,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-1.3845444,37.79518,"{""low"":36.419468,""high"":37.79518}",36.419468,193373,37.785828,"CCC",37.785828,194070,167283,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.489765,2.014043,"{""low"":12.159504,""high"":38.818047}",-2.1687775,-0.05587034,12.159504,38.818047,91.895615,37.49892,-0.84965134,-0.022658022,28.728514,7.9207554,0.27571058,0,15,0,false,false,"[]","2025-07-23T18:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8387457,4.5959854,"Convex Finance USD","Convex Finance USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,98542080,"CoinMarketCap",87089216,87089216,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.038874626,5.196081,"{""low"":4.5173335,""high"":5.196081}",4.5173335,87089216,4.825241,"CCC",4.825241,19604741,58653729,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.1626515,2.2065,"{""low"":1.433334,""high"":8.027496}",-3.431511,-0.42746964,1.433334,8.027496,68.87672,2.9125009,1.6834846,0.5780203,2.8205845,1.7754009,0.6294443,452897952,15,0,false,false,"[]","2025-07-23T18:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.523127,0.04261778,"Chiliz USD","Chiliz USD","REGULAR",false,"2019-07-01T00:00:00.000Z",6,9735397376,"CoinMarketCap",46124916,46124916,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.002974011,0.046252277,"{""low"":0.04218883,""high"":0.046252277}",0.04218883,46124916,0.046252277,"CCC",0.046252277,40191801,44832614,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011809779,0.38333482,"{""low"":0.030808,""high"":0.142206}",-0.099588215,-0.7003095,0.030808,0.142206,-32.843513,0.03784228,0.004775498,0.12619478,0.048676435,-0.0060586557,-0.12446794,414901024,15,0,false,false,"[]","2025-07-23T18:56:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.125544,23.93754,"Dash USD","Dash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,12351899,"CoinMarketCap",36868140,36868140,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.0300484,25.697878,"{""low"":23.649265,""high"":25.697878}",23.649265,36868140,25.43991,"CCC",25.43991,37682242,39025936,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.418213,0.3663504,"{""low"":17.519327,""high"":71.256195}",-47.318657,-0.66406375,17.519327,71.256195,-4.9544454,21.067907,2.8696327,0.13620873,24.864498,-0.9269581,-0.037280384,295674080,15,0,false,false,"[]","2025-07-23T18:56:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1699016,0.0000089253945,"BEFE USD",,"REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",177380,177380,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.9796789e-7,0.000009286307,"8.748845E-6 - 9.286307E-6",0.000008748845,177380,0.000009101344,"CCC",0.000009101344,465480,196652,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000029253943,0.4875657,"6.0E-6 - 9.1E-5",-0.000082074606,-0.9019187,0.000006,0.000091,-89.28571,0.0000085,4.2539432e-7,0.050046388,0.00000989,-9.646055e-7,-0.09753342,831863,15,0,false,false,"[]",1753296780,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
