"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR","[]","2025-06-19T05:53:00.000Z",false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",8821542,8821542,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.37054825,16.012836,"{""low"":15.565081,""high"":16.012836}",15.565081,8821542,15.7918215,"CCC",15.7918215,10886351,8798610,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.863432,0.32731357,"{""low"":11.803457,""high"":69.83041}",-54.163517,-0.7756437,11.803457,69.83041,-68.91346,18.501457,-2.834568,-0.15320782,27.295622,-11.628733,-0.42602924,100621136,15,0,false,false,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-2.3105202,15.666889,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR","[]","2025-06-19T05:54:00.000Z",false,"2018-01-25T00:00:00.000Z",6,19506825216,"CoinMarketCap",14318313,14318313,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00012830179,0.010855128,"{""low"":0.010721586,""high"":0.010855128}",0.010721586,14318313,0.010766427,"CCC",0.010766427,22284155,15316630,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0015007863,0.16170523,"{""low"":0.009281,""high"":0.037346}",-0.026564214,-0.7113001,0.009281,0.037346,-37.42131,0.01245086,-0.0016690735,-0.13405287,0.016124494,-0.005342708,-0.33134112,210318416,15,0,false,false,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-1.1759918,0.010781786,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR","[]","2023-10-08T18:30:00.000Z",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"REGULAR","[]",1649788320,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","[]",1750312380,false,1548892800000,8,986061140393984,"CoinMarketCap",22024862,22024862,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.6761029e-8,6.318485e-7,"6.2570683E-7 - 6.318485E-7",6.2570683e-7,22024862,6.311605e-7,"CCC",6.311605e-7,22213998,11897720,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.4583179e-9,0.002330673,"6.2570683E-7 - 2.0E-6",-0.0000013728348,-0.6864174,6.2570683e-7,0.000002,0,0.000001,-3.7283485e-7,-0.37283486,0.00000103,-4.0283487e-7,-0.3911018,618423168,15,0,false,false,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-4.092359,6.2716515e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR","[]","2025-03-24T06:47:00.000Z",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","REGULAR","[]",1750312440,false,1735689600000,8,666666663936,"CoinMarketCap",118243,118243,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",3.791081e-8,7.0340616e-7,"6.544472E-7 - 7.0340616E-7",6.544472e-7,118243,6.601128e-7,"CCC",6.601128e-7,264287,136089,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",2.3582572e-8,0.03603434,"6.544472E-7 - 0.00135",-0.001349322,-0.9994978,6.544472e-7,0.00135,-99.6063,0.00000528,-0.0000046019704,-0.8715853,0.0001365774,-0.00013589936,-0.9950355,452019,15,0,false,false,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,5.9224625,6.780298e-7,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR","[]",1750312380,false,1531180800000,6,0,"CoinMarketCap",25,25,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000015683589,0.0017979802,"0.0017941525 - 0.0017979802",0.0017941525,25,0.0017979802,"CCC",0.0017979802,246,334,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011559724,1.8090335,"6.39E-4 - 0.007952",-0.0061570276,-0.7742741,0.000639,0.007952,78.20513,0.00174076,0.000054212287,0.031142883,0.001402985,0.00039198739,0.27939528,0,15,0,false,false,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.8661808,0.0017949723,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","REGULAR","[]",1750312380,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000005478185,0.00038048113,"3.8048113E-4 - 3.8048113E-4",0.00038048113,1,0.00038048113,"CCC",0.00038048113,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00022248113,1.4081085,"1.58E-4 - 0.003633",-0.0032525188,-0.8952708,0.000158,0.003633,-44.460434,0.00054064,-0.00016015884,-0.29623938,0.000746515,-0.00036603387,-0.49032354,225553,15,0,false,false,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-1.4193728,0.00038048113,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","REGULAR","[]","2025-06-19T05:54:00.000Z",false,"2024-11-30T00:00:00.000Z",6,943117824,"CoinMarketCap",65833580,65833580,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.003968537,0.15441869,"{""low"":0.14980842,""high"":0.15441869}",0.14980842,65833580,0.15243356,"CCC",0.15243356,87090280,85618871,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.08427385,1.2730575,"{""low"":0.066198,""high"":0.947461}",-0.79698914,-0.8411841,0.066198,0.947461,-24.356438,0.1880512,-0.037579343,-0.1998357,0.2471615,-0.09668964,-0.39120027,141912688,15,0,false,false,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-2.56963,0.15047185,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","[]","2025-06-19T05:54:00.000Z",false,"2024-02-15T00:00:00.000Z",4,654865600,"CoinMarketCap",210595472,210595472,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.001689434,1.7151492,"{""low"":1.6806365,""high"":1.7151492}",1.6806365,210595472,1.6962644,"CCC",1.6962644,268708152,256577082,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.687925,83.647606,"{""low"":0.020179,""high"":5.070912}",-3.3628078,-0.6631564,0.020179,5.070912,4669.0244,1.893894,-0.18578994,-0.09809944,1.7122358,-0.004131794,-0.0024130987,1118578560,15,0,false,false,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.09899877,1.708104,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","REGULAR","[]","2025-06-19T05:54:00.000Z",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",7053214,7053214,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0077736974,0.5499359,"{""low"":0.5410371,""high"":0.5499359}",0.5410371,7053214,0.54754704,"CCC",0.54754704,8764833,7408205,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13815865,0.33943945,"{""low"":0.40702,""high"":3.423217}",-2.8780384,-0.84074086,0.40702,3.423217,-23.661768,0.60227287,-0.057094216,-0.094797924,0.7858724,-0.24069375,-0.30627587,37525880,15,0,false,false,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,1.4465169,0.54517865,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR","[]","2025-06-19T05:53:00.000Z",false,"2021-11-01T00:00:00.000Z",4,29300518,"CoinMarketCap",1977600,1977600,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.008451104,1.2522768,"{""low"":1.235311,""high"":1.2522768}",1.235311,1977600,1.2426617,"CCC",1.2426617,2481909,2528433,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.21191466,0.20476547,"{""low"":1.034914,""high"":4.543276}",-3.2964473,-0.72556615,1.034914,4.543276,-57.074738,1.3229121,-0.07608342,-0.057512075,1.5795791,-0.33275044,-0.21065766,36532728,15,0,false,false,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.6824367,1.2468287,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","REGULAR","[]",1744250400,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","[]","2025-06-19T05:53:00.000Z",false,"2019-03-02T00:00:00.000Z",6,2393846528,"CoinMarketCap",123324328,123324328,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.008123815,0.67905444,"{""low"":0.66626745,""high"":0.67905444}",0.66626745,123324328,0.6726143,"CCC",0.6726143,140952411,142620358,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.32644325,0.9426385,"{""low"":0.346308,""high"":2.197802}",-1.5250509,-0.6938982,0.346308,2.197802,-59.105988,0.77206707,-0.09931582,-0.12863626,0.91523755,-0.2424863,-0.26494357,1610463104,15,0,false,false,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,1.2223173,0.67275125,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","REGULAR","[]","2025-06-19T05:54:00.000Z",false,"2022-06-11T00:00:00.000Z",6,121414072,"CoinMarketCap",6415098,6415098,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0020089746,0.1594949,"{""low"":0.15599418,""high"":0.1594949}",0.15599418,6415098,0.15856351,"CCC",0.15856351,2622053,1654364,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0050002933,0.032689136,"{""low"":0.152965,""high"":0.573038}",-0.41507268,-0.7243371,0.152965,0.573038,-59.074783,0.20992832,-0.05196303,-0.2475275,0.29216462,-0.13419934,-0.45932782,19179208,15,0,false,false,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,1.2881665,0.15796529,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","REGULAR","[]",1750312380,false,1554422400000,6,957427520,"CoinMarketCap",135024,135024,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000002005865,0.00039912676,"3.8109647E-4 - 3.9912676E-4",0.00038109647,135024,0.0003862335,"CCC",0.0003862335,106827,135146,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00014607504,0.61635035,"2.37E-4 - 0.009955",-0.009571925,-0.9615193,0.000237,0.009955,-95.61287,0.00045334,-0.00007026497,-0.15499398,0.000660855,-0.00027777994,-0.4203342,366766,15,0,false,false,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.5263763,0.00038307504,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","REGULAR","[]","2025-06-19T05:54:00.000Z",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",685639,685639,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00004138006,0.0059990967,"{""low"":0.005921032,""high"":0.0059990967}",0.005921032,685639,0.0059245406,"CCC",0.0059245406,637422,677411,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0018988824,0.47036973,"{""low"":0.004037,""high"":0.051153}",-0.04521712,-0.8839583,0.004037,0.051153,-42.99539,0.00802266,-0.0020867782,-0.2601105,0.014095025,-0.008159143,-0.57886684,5935006,15,0,false,false,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.69228756,0.005935882,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","REGULAR","[]",1723339560,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","REGULAR","[]","2025-06-19T05:53:00.000Z",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",6862849,6862849,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0011065006,0.24582517,"{""low"":0.24219035,""high"":0.24582517}",0.24219035,6862849,0.24389051,"CCC",0.24389051,15179672,11518303,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.029648945,0.13908395,"{""low"":0.213173,""high"":0.766071}",-0.5232491,-0.6830295,0.213173,0.766071,-36.94156,0.28777087,-0.04494892,-0.1561969,0.37170982,-0.12888788,-0.34674326,100521824,15,0,false,false,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-0.45361745,0.24282195,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR","[]","2025-06-19T05:54:00.000Z",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",178912,178912,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.0011749268,37.509533,"{""low"":37.358574,""high"":37.509533}",37.358574,178912,37.36028,"CCC",37.36028,193954,188673,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.307148,2.0812647,"{""low"":12.159504,""high"":38.818047}",-1.3513947,-0.034813568,12.159504,38.818047,114.6852,35.346256,2.1203957,0.05998926,27.125086,10.341566,0.38125467,0,15,0,false,false,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.00313358,37.466652,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","REGULAR","[]","2025-06-19T05:53:00.000Z",false,"2021-05-18T00:00:00.000Z",4,97795424,"CoinMarketCap",22375640,22375640,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.048161745,2.6171904,"{""low"":2.5395145,""high"":2.6171904}",2.5395145,22375640,2.5782251,"CCC",2.5782251,18753661,11428940,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.1715637,0.8173697,"{""low"":1.433334,""high"":8.027496}",-5.422599,-0.67550313,1.433334,8.027496,-25.409824,3.026252,-0.4213543,-0.13923305,3.2471006,-0.64220285,-0.19777732,254747072,15,0,false,false,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,1.8837264,2.6048977,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","REGULAR","[]","2025-06-19T05:54:00.000Z",false,"2019-07-01T00:00:00.000Z",6,9669690368,"CoinMarketCap",24351800,24351800,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00029715523,0.03558911,"{""low"":0.035126593,""high"":0.03558911}",0.035126593,24351800,0.035280228,"CCC",0.035280228,45736982,34037166,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0006936416,0.02007762,"{""low"":0.034548,""high"":0.142206}",-0.10696436,-0.75217897,0.034548,0.142206,-55.58911,0.04168486,-0.0064432174,-0.15456973,0.059997,-0.024755359,-0.41260993,340775776,15,0,false,false,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-0.83614796,0.03524164,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","REGULAR","[]","2025-06-19T05:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,12300686,"CoinMarketCap",26374346,26374346,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.07758713,19.977911,"{""low"":19.765987,""high"":19.977911}",19.765987,26374346,19.825594,"CCC",19.825594,42486055,29467950,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",1.8917885,0.10489987,"{""low"":18.034231,""high"":71.256195}",-51.330177,-0.72036093,18.034231,71.256195,-16.620869,22.692871,-2.7668514,-0.12192602,29.166668,-9.240648,-0.3168222,245103712,15,0,false,false,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-0.38786504,19.92602,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"REGULAR","[]",1750312380,false,1700438400000,8,93201825792,"CoinMarketCap",217804,217804,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-6.250784e-7,0.000008598905,"8.452489E-6 - 8.598905E-6",0.000008452489,217804,0.000008562224,"CCC",0.000008562224,826250,542620,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000025581148,0.42635247,"6.0E-6 - 3.34E-4",-0.00032544188,-0.97437686,0.000006,0.000334,-96.12069,0.00000892,-3.618852e-7,-0.04057009,0.0000116,-0.000003041885,-0.26223147,797632,15,0,false,false,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-6.8067603,0.000008558115,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,"REGULAR","[]",1640737328,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"MEW"
