"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","shortName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.341024,14.742177,"Metis USD","USD","[]","2025-06-23T23:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","REGULAR","2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",8234365,8234365,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.3816185,14.747371,"{""low"":13.166835,""high"":14.747371}",13.166835,8234365,13.366448,"CCC",13.366448,10878587,8132484,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.9387197,0.2489711,"{""low"":11.803457,""high"":69.83041}",-55.08823,-0.788886,11.803457,69.83041,-71.748665,18.38396,-3.6417837,-0.19809571,26.066757,-11.32458,-0.4344453,94682136,15,0,false,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.867666,0.010885306,"Zilliqa USD","USD","[]","2025-06-23T23:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","REGULAR","2018-01-25T00:00:00.000Z",6,19509747712,"CoinMarketCap",15428788,15428788,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000977654,0.010893597,"{""low"":0.009874338,""high"":0.010893597}",0.009874338,15428788,0.009896891,"CCC",0.009896891,22249710,14209551,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0016043056,0.17285913,"{""low"":0.009281,""high"":0.037346}",-0.026460696,-0.7085282,0.009281,0.037346,-42.80513,0.01220972,-0.0013244143,-0.108472124,0.015620185,-0.0047348794,-0.30312568,212369552,15,0,false,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.15064907,"Mover USD","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","REGULAR","2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.824267e-9,"OSCARCOIN USD","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.9388194,5.998883e-7,"BitTorrent [New] USD","USD","[]",1750722780,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent(New) USD","REGULAR",1548892800000,8,986061140393984,"CoinMarketCap",59990460,59990460,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.892427e-8,5.998883e-7,"5.6127607E-7 - 5.998883E-7",5.6127607e-7,59990460,5.6150213e-7,"CCC",5.6150213e-7,22198216,14616760,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.8612257e-8,0.0687937,"5.6127607E-7 - 2.0E-6",-0.0000014001116,-0.70005584,5.6127607e-7,0.000002,0,0.000001,-4.0011167e-7,-0.40011168,0.00000102,-4.201117e-7,-0.4118742,591526592,15,0,false,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.782965,0.21823609,"Polygon USD","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","REGULAR","2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.765967,5.923275e-7,"Akuma Inu USD","USD","[]",1750722780,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","REGULAR",1735689600000,8,666666663936,"CoinMarketCap",55014,55014,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",5.2699875e-8,5.932247e-7,"5.310798E-7 - 5.932247E-7",5.310798e-7,55014,5.3995467e-7,"CCC",5.3995467e-7,247562,118095,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.923275e-7,,"0.0 - 0.00135",-0.0013494077,-0.99956125,0,0.00135,-99.6063,0.00000478,-0.0000041876724,-0.8760821,0.000132659,-0.00013206668,-0.995535,394885,15,0,false,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.036055,0.002038164,"LikeCoin USD","USD","[]",1750722780,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","REGULAR",1531180800000,6,0,"CoinMarketCap",1042,1042,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00016890699,0.0020821413,"0.0018692571 - 0.0020821413",0.0018692571,1042,0.0018692571,"CCC",0.0018692571,247,404,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013991641,2.1896152,"6.39E-4 - 0.007952",-0.005913836,-0.7436916,0.000639,0.007952,86.34097,0.00167358,0.00036458403,0.21784678,0.001412355,0.0006258091,0.44309616,0,15,0,false,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.3693755,0.0007113569,"Trollcoin USD","USD","[]",1750722780,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","REGULAR",1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000023187022,0.00071395497,"6.8500696E-4 - 7.1395497E-4",0.00068500696,0,0.00068811263,"CCC",0.00068811263,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0005533569,3.502259,"1.58E-4 - 0.003633",-0.0029216432,-0.80419576,0.000158,0.003633,31.548763,0.000551,0.00016035687,0.2910288,0.00069667,0.000014686899,0.021081572,421699,15,0,false,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",22.127705,0.14339714,"aixbt USD","USD","[]","2025-06-23T23:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","REGULAR","2024-11-30T00:00:00.000Z",6,944617792,"CoinMarketCap",132722112,132722112,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.025981404,0.14339714,"{""low"":0.11747475,""high"":0.14339714}",0.11747475,132722112,0.11747475,"CCC",0.11747475,87262314,72442741,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.07719914,1.1661854,"{""low"":0.066198,""high"":0.947461}",-0.80406386,-0.8486511,0.066198,0.947461,-41.807575,0.1835163,-0.040119156,-0.2186136,0.24494533,-0.101548195,-0.41457492,135455488,15,0,false,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",24.275518,1.6971803,"Virtuals Protocol USD","USD","[]","2025-06-23T23:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","REGULAR","2024-02-15T00:00:00.000Z",4,654874048,"CoinMarketCap",381363200,381363200,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.33152092,1.6971803,"{""low"":1.355169,""high"":1.6971803}",1.355169,381363200,1.3669593,"CCC",1.3669593,271574096,223601590,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.6770012,83.10626,"{""low"":0.020179,""high"":5.070912}",-3.3737316,-0.6653106,0.020179,5.070912,4566.2124,1.887072,-0.1898917,-0.10062769,1.7111167,-0.0139364,-0.008144623,1111439360,15,0,false,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",13.254659,0.5408441,"AVA (Travala) USD","USD","[]","2025-06-23T23:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","REGULAR","2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",7668305,7668305,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.06329718,0.5408441,"{""low"":0.47670308,""high"":0.5408441}",0.47670308,7668305,0.47670308,"CCC",0.47670308,8680255,6481707,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13382408,0.32878995,"{""low"":0.40702,""high"":3.423217}",-2.8823729,-0.84200704,0.40702,3.423217,-27.068853,0.5920651,-0.051221013,-0.08651247,0.78121424,-0.24037015,-0.30768788,37227528,15,0,false,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.365428,1.687093,"Gains Network USD","USD","[]","2025-06-23T23:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","REGULAR","2021-11-01T00:00:00.000Z",4,29176980,"CoinMarketCap",31927062,31927062,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.15401673,1.882666,"{""low"":1.4076328,""high"":1.882666}",1.4076328,31927062,1.8425727,"CCC",1.8425727,3284052,9574840,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.652179,0.630177,"{""low"":1.034914,""high"":4.543276}",-2.8561828,-0.6286616,1.034914,4.543276,-34.913383,1.3119417,0.37515128,0.28595117,1.5478961,0.13919687,0.089926496,49224284,15,0,false,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.002050101,"Plian USD","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","REGULAR",1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",17.12106,0.6853255,"Artificial Superintelligence Alliance USD","USD","[]","2025-06-23T23:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","REGULAR","2019-03-02T00:00:00.000Z",6,2393570048,"CoinMarketCap",174278720,174278720,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.10018259,0.6853255,"{""low"":0.57978886,""high"":0.6853255}",0.57978886,174278720,0.5838844,"CCC",0.5838844,143112367,133843477,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3390175,0.978948,"{""low"":0.346308,""high"":2.197802}",-1.5124766,-0.6881769,0.346308,2.197802,-64.24459,0.7644892,-0.07916367,-0.10355107,0.88377637,-0.19845086,-0.22454873,1640374528,15,0,false,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",12.716313,0.15950394,"Viction USD","USD","[]","2025-06-23T23:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VICSTEP USD","REGULAR","2022-06-11T00:00:00.000Z",6,121472040,"CoinMarketCap",3726465,3726465,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.017994761,0.15950394,"{""low"":0.14033836,""high"":0.15950394}",0.14033836,3726465,0.14128911,"CCC",0.14128911,2486182,2519405,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.023555934,0.17327164,"{""low"":0.135948,""high"":0.573038}",-0.41353405,-0.7216521,0.135948,0.573038,-62.099586,0.20218538,-0.04268144,-0.21110053,0.28353077,-0.124026835,-0.43743694,19375268,15,0,false,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-12.00838,0.0004496832,"BOLT USD","USD","[]",1750722780,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","REGULAR",1554422400000,6,957427520,"CoinMarketCap",84672,84672,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00006136912,0.00051105226,"4.4696536E-4 - 5.1105226E-4",0.00044696536,84672,0.00051105226,"CCC",0.00051105226,101882,94439,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002126832,0.89739746,"2.37E-4 - 0.009238",-0.0087883165,-0.95132244,0.000237,0.009238,-93.4863,0.00045976,-0.000010076794,-0.021917509,0.00063405,-0.0001843668,-0.29077643,430539,15,0,false,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",20.293842,0.0059847315,"Hege USD","USD","[]","2025-06-23T23:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","REGULAR","2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",692553,692553,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.001009638,0.0059847315,"{""low"":0.004979967,""high"":0.0059847315}",0.004979967,692553,0.004979967,"CCC",0.004979967,640558,662687,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0019477317,0.4824701,"{""low"":0.004037,""high"":0.051153}",-0.04516827,-0.8830033,0.004037,0.051153,-69.50398,0.0077073,-0.0017225686,-0.22349831,0.01318984,-0.0072051086,-0.546262,5983848,15,0,false,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.017792e-7,"TrumpJr USD","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","REGULAR",1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.560367,0.24550965,"Storj USD","USD","[]","2025-06-23T23:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","REGULAR","2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",10152199,10152199,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.023450285,0.24550965,"{""low"":0.22166926,""high"":0.24550965}",0.22166926,10152199,0.2217024,"CCC",0.2217024,14907134,10496230,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.033511654,0.15807533,"{""low"":0.211998,""high"":0.766071}",-0.52056134,-0.67952096,0.211998,0.766071,-41.15734,0.2811568,-0.035647154,-0.12678745,0.3606343,-0.11512464,-0.3192282,101634464,15,0,false,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.141878,37.158722,"MimbleWimbleCoin USD","USD","[]","2025-06-23T23:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","REGULAR","2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",253599,253599,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",1.4778595,37.158722,"{""low"":35.260365,""high"":37.158722}",35.260365,253599,35.681,"CCC",35.681,193964,180914,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.999218,2.0559406,"{""low"":12.159504,""high"":38.818047}",-1.6593246,-0.042746216,12.159504,38.818047,131.07681,35.78463,1.3740921,0.038398948,27.323215,9.835506,0.35996884,0,15,0,false,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",11.626997,2.6211267,"Convex Finance USD","USD","[]","2025-06-23T23:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","REGULAR","2021-05-18T00:00:00.000Z",4,97918600,"CoinMarketCap",15773345,15773345,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.27301478,2.6650386,"{""low"":2.3196585,""high"":2.6650386}",2.3196585,15773345,2.343302,"CCC",2.343302,18603361,13743505,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.1877927,0.8286922,"{""low"":1.433334,""high"":8.027496}",-5.4063697,-0.6734814,1.433334,8.027496,-22.635794,2.9749117,-0.35378504,-0.118922874,3.1752887,-0.554162,-0.17452335,256657056,15,0,false,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.051027,0.03516327,"Chiliz USD","USD","[]","2025-06-23T23:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","REGULAR","2019-07-01T00:00:00.000Z",6,9678732288,"CoinMarketCap",43464700,43464700,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0029184818,0.03516327,"{""low"":0.032131366,""high"":0.03516327}",0.032131366,43464700,0.032224506,"CCC",0.032224506,45246374,29393383,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0043552686,0.1413681,"{""low"":0.030808,""high"":0.142206}",-0.10704273,-0.7527301,0.030808,0.142206,-58.003468,0.04093162,-0.0057683513,-0.14092654,0.057952046,-0.022788778,-0.3932351,340335840,15,0,false,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.981908,19.766954,"Dash USD","USD","[]","2025-06-23T23:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","REGULAR","2017-11-09T00:00:00.000Z",2,12312696,"CoinMarketCap",32053322,32053322,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.461153,19.770897,"{""low"":18.092915,""high"":19.770897}",18.092915,32053322,18.293959,"CCC",18.293959,41857412,27903454,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.2476273,0.12829416,"{""low"":17.519327,""high"":71.256195}",-51.489243,-0.7225932,17.519327,71.256195,-20.871418,22.297651,-2.5306969,-0.11349612,28.377518,-8.610563,-0.30342904,243384496,15,0,false,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.0944977,0.000008610882,"BEFE USD","USD","[]",1750722720,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",1700438400000,8,93201825792,"CoinMarketCap",209549,209549,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",5.704296e-7,0.000008610882,"7.992616E-6 - 8.610882E-6",0.000007992616,209549,0.000008040236,"CCC",0.000008040236,787051,461216,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000002610882,0.43514696,"6.0E-6 - 2.25E-4",-0.00021638912,-0.9617294,0.000006,0.000225,-95.675674,0.00000904,-4.291178e-7,-0.04746878,0.000011335,-0.0000027241176,-0.24032798,802549,15,0,false,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.3030024,0.0000010456199,"Mew Inu USD","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00008386745,"Portal USD","USD","[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,false,"PORTAL"
