"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2048522e-14,7.923078e-12,"7.907462E-12 - 7.923078E-12",7.907462e-12,33149,7.91316e-12,"CCC",7.91316e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.1565401e-14,0.0014625933,"7.907462E-12 - 7.923078E-12",-4.0505793e-15,-0.0005112381,7.907462e-12,7.923078e-12,,"[]",1766357640,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.15237069,7.919027e-12,"REGULAR","Football World Community USD","Football World Community USD",,,,,,,334655,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",33149,33149,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7869646e-7,0.00001878177,"1.83524E-5 - 1.878177E-5",0.0000183524,55246,0.000018763687,"CCC",0.000018763687,59412,57811,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000003390127,0.22600847,"1.5E-5 - 2.01E-4",-0.00018260987,-0.9085068,0.000015,0.000201,-86.61972,"[]",1766357640,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-1.4928467,0.000018390127,"REGULAR","Kasper the Ghost of Kaspa USD",,0.00002202,-0.0000036298734,-0.1648444,0.000055185,-0.000036794874,-0.666755,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",55246,55246,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"REGULAR","Signature Chain USD","Signature Chain USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2522688,5.561214,"{""low"":5.236066,""high"":5.561214}",5.236066,4821973,5.542438,"CCC",5.542438,10845144,6391217,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.45102978,0.0922711,"{""low"":4.888094,""high"":49.446842}",-44.10772,-0.89202297,4.888094,49.446842,-87.002205,"[]","2025-12-21T22:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-4.5117383,5.3391237,"REGULAR","Metis USD","Metis USD",7.6048083,-2.2656846,-0.29792792,13.199999,-7.860875,-0.5955209,36385776,15,0,false,false,false,"2021-05-13T00:00:00.000Z",4,6814934,"CoinMarketCap",4821973,4821973,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0001828568,0.004685562,"{""low"":0.0044619218,""high"":0.004685562}",0.0044619218,9257026,0.0046835556,"CCC",0.0046835556,13881285,9579566,"2018-01-25T00:00:00.000Z",20999999488,20303794176,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0002091527,0.048708126,"{""low"":0.004294,""high"":0.025009}",-0.020505847,-0.8199387,0.004294,0.025009,-77.396,"[]","2025-12-21T22:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-3.9021864,0.004503153,"REGULAR","Zilliqa USD","Zilliqa USD",0.00611222,-0.0016090674,-0.26325417,0.009708955,-0.005205802,-0.5361856,88363744,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19622639616,"CoinMarketCap",9257026,9257026,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR","Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","OSCARCOIN USD",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6994193e-9,3.9739862e-7,"3.9251287E-7 - 3.9739862E-7",3.9251287e-7,14615897,3.9591512e-7,"CCC",3.9591512e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.9434337e-7,,"0.0 - 2.0E-6",-0.0000016056566,-0.8028283,0,0.000002,0,"[]",1766357640,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.42909884,3.9434337e-7,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",9e-7,-5.056566e-7,-0.5618407,9.75e-7,-5.8065666e-7,-0.5955453,388846656,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",14615897,14615897,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR","Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.571551e-9,1.4897032e-7,"1.2669477E-7 - 1.4897032E-7",1.2669477e-7,16263,1.3315652e-7,"CCC",1.3315652e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.4529651e-7,,"0.0 - 0.00135",-0.0013498547,-0.99989235,0,0.00135,-99.6063,"[]",1766357580,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,7.052175,1.4529651e-7,"REGULAR","Akuma Inu USD","Akuma Inu USD",0.000001,-8.547035e-7,-0.8547035,0.000003615,-0.0000034697034,-0.95980734,96864,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",16263,16263,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000014099758,0.0018306841,"0.0017440277 - 0.0018306841",0.0017440277,21,0.0018306841,"CCC",0.0018306841,214,121,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014114873,3.9427023,"3.58E-4 - 0.003689",-0.0019195126,-0.5203341,0.000358,0.003689,80.39409,"[]",1766357640,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.79053205,0.0017694873,"REGULAR","LikeCoin USD","LikeCoin USD",0.00187452,-0.0001050327,-0.056031782,0.00181495,-0.000045462744,-0.025049035,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",21,21,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000017005368,0.0008897846,"8.764725E-4 - 8.897846E-4",0.0008764725,2,0.0008834813,"CCC",0.0008834813,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0006890071,3.5333698,"1.95E-4 - 0.001261",-0.00037699298,-0.2989635,0.000195,0.001261,-7.1503696,"[]",1766357640,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.1927341,0.0008840071,"REGULAR","Trollcoin USD","Trollcoin USD",0.00093594,-0.000051932933,-0.055487458,0.000999705,-0.00011569797,-0.1157321,524048,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0020545237,0.031830747,"{""low"":0.02889466,""high"":0.031830747}",0.02889466,25361726,0.031830747,"CCC",0.031830747,36779528,21087085,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.011244593,0.62724346,"{""low"":0.017927,""high"":0.947461}",-0.9182894,-0.9692108,0.017927,0.947461,-88.36287,"[]","2025-12-21T22:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-6.5795083,0.029171593,"REGULAR","aixbt USD","aixbt USD",0.04816728,-0.018995687,-0.3943691,0.10194976,-0.072778165,-0.7138631,29139938,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",25361726,25361726,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01822859,0.7284545,"{""low"":0.68952084,""high"":0.7284545}",0.68952084,58698700,0.7236659,"CCC",0.7236659,216259475,72869861,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.28438735,0.6723137,"{""low"":0.422998,""high"":5.070912}",-4.3635263,-0.8605013,0.422998,5.070912,-68.90238,"[]","2025-12-21T22:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-2.5121655,0.70738536,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",1.0351622,-0.32777685,-0.31664297,1.2675254,-0.5601401,-0.44191623,464116512,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",58698700,58698700,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.008573592,0.28010142,"{""low"":0.26797786,""high"":0.28010142}",0.26797786,5458016,0.27928975,"CCC",0.27928975,10101337,5388440,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.14460567,1.1480011,"{""low"":0.125963,""high"":1.670314}",-1.3997452,-0.83801323,0.125963,1.670314,-78.67834,"[]","2025-12-21T22:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-3.071412,0.27056867,"REGULAR","AVA (Travala) USD","AVA (Travala) USD",0.3196899,-0.04912123,-0.15365274,0.4765229,-0.20595422,-0.43220216,19225422,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",5458016,5458016,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00089470856,0.030289203,"{""low"":0.027615825,""high"":0.030289203}",0.027615825,5968960,0.029037103,"CCC",0.029037103,18200902,6667673,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0046740845,0.19865206,"{""low"":0.023529,""high"":0.280722}",-0.2525189,-0.8995337,0.023529,0.280722,-76.10912,"[]","2025-12-21T22:53:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-3.0748322,0.028203085,"REGULAR","CUDIS USD","CUDIS USD",0.03314078,-0.0049376935,-0.14899148,0.06401346,-0.035810374,-0.55941945,6980263,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",5968960,5968960,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000117792515,0.0009085549,"8.829628E-4 - 9.085549E-4",0.0008829628,120958,0.0009085549,"CCC",0.0009085549,99872,165911,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0007471191,5.298717,"1.41E-4 - 0.001202",-0.00031388085,-0.26113218,0.000141,0.001202,454.2683,"[]",1766357580,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-1.3089564,0.0008881191,"REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",0.0006326809,0.0002554382,0.4037394,0.0006326809,0.0002554382,0.4037394,423770,15,0,false,false,false,1762214400000,6,477154848,"CoinMarketCap",120958,120958,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0048052073,1.2834283,"{""low"":1.2553594,""high"":1.2834283}",1.2553594,3082975,1.2643443,"CCC",1.2643443,2533928,4048901,"2021-11-01T00:00:00.000Z",0,26371656,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.24829471,0.24330048,"{""low"":1.020527,""high"":2.502974}",-1.2341523,-0.49307436,1.020527,2.502974,-29.231066,"[]","2025-12-21T22:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.38016436,1.2688217,"REGULAR","Gains Network USD","Gains Network USD",1.4089419,-0.14012015,-0.099450625,1.6867197,-0.41789794,-0.24775779,33460930,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,26371656,"CoinMarketCap",3082975,3082975,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR","Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"REGULAR","ASTERION USD","ASTERION USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.007962137,0.21206409,"{""low"":0.20114335,""high"":0.21206409}",0.20114335,45804276,0.21170999,"CCC",0.21170999,139414780,68109122,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.054504618,0.36399505,"{""low"":0.14974,""high"":1.650027}",-1.4457824,-0.8762174,0.14974,1.650027,-83.10276,"[]","2025-12-21T22:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-3.7520666,0.20424461,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.26340187,-0.059157252,-0.22458935,0.52725655,-0.32301193,-0.6126276,472227680,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2312069376,"CoinMarketCap",45804276,45804276,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0043040514,0.089752965,"{""low"":0.085070744,""high"":0.089752965}",0.085070744,886526,0.089536764,"CCC",0.089536764,2118077,904223,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.008877233,0.116074115,"{""low"":0.076479,""high"":0.521386}",-0.4360298,-0.83628976,0.076479,0.521386,-75.69697,"[]","2025-12-21T22:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-4.8003993,0.085356236,"REGULAR","Viction USD","VICSTEP USD",0.1116638,-0.026307568,-0.2355962,0.18979698,-0.10444075,-0.5502761,10561023,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,123728784,"CoinMarketCap",886526,886526,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,69104,4846,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-91.91522,"[]",1765918920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010300221,"REGULAR","BOLT USD","BOLT USD",0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00010946847,0.0016656398,"{""low"":0.0015398796,""high"":0.0016656398}",0.0015398796,87390,0.00166536,"CCC",0.00166536,403884,136894,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00005287002,0.03512958,"{""low"":0.001505,""high"":0.038357}",-0.03679913,-0.9593849,0.001505,0.038357,-92.743515,"[]","2025-12-21T22:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-6.5654664,0.0015578701,"REGULAR","Hege USD","Hege USD",0.00204212,-0.00048425002,-0.23713101,0.00453708,-0.0029792099,-0.65663594,1557640,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",87390,87390,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR","TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.005308382,0.10231577,"{""low"":0.09623607,""high"":0.10231577}",0.09623607,6046019,0.10221415,"CCC",0.10221415,12462469,6680830,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.03025376,0.45396078,"{""low"":0.066644,""high"":0.804282}",-0.7073842,-0.8795226,0.066644,0.804282,-80.82147,"[]","2025-12-21T22:54:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-5.1938,0.09689776,"REGULAR","Newton Protocol USD","Newton Protocol USD",0.11626514,-0.019367382,-0.16657944,0.23447777,-0.13758,-0.58675075,20833018,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",6046019,6046019,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","NEWT"
