"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,1.7428973,0.07682133,0.044076797,1.8722901,-0.052571535,-0.028078733,150000160,15,0,false,false,"Taiko USD","Taiko USD",-5.0932584,1.8197186,"REGULAR",false,"2024-06-05T00:00:00.000Z",4,82430416,"CoinMarketCap",34152972,34152972,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.097656846,"2024-12-18T15:54:00.000Z",1.9193248,"{""low"":1.8120202,""high"":1.9193248}",1.8120202,34152972,1.9148295,"CCC",1.9148295,40948448,45917078,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.5821246,0.47036797,"{""low"":1.237594,""high"":3.272762}",-1.4530435,-0.44398078,1.237594,3.272762,-17.894876,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00921546,0.0039429246,0.42785975,0.011490635,0.0016677501,0.14513995,834624,15,0,false,false,"ZeroSwap USD","ZeroSwap USD",-8.6119795,0.013158385,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",409973,409973,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0012399843,"2024-12-18T15:54:00.000Z",0.0138026485,"{""low"":0.013158385,""high"":0.0138026485}",0.013158385,409973,0.01374372,"CCC",0.01374372,396493,603590,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008708385,1.9569404,"{""low"":0.00445,""high"":0.052976}",-0.039817616,-0.7516161,0.00445,0.052976,-54.067516,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,0.00129574,0.00050095946,0.38662034,0.00132953,0.00046716945,0.3513794,16529635,15,0,false,false,"MixMarvel USD","MixMarvel USD",-1.8547521,0.0017966995,"REGULAR",false,1567382400000,6,9200000000,"CoinMarketCap",327498,327498,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.00003395416,1734537240,0.001859065,"0.001791794 - 0.001859065",0.001791794,327498,0.0018342121,"CCC",0.0018342121,1137862,1857486,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0009096995,1.0255913,"8.87E-4 - 0.004838",-0.0030413005,-0.6286276,0.000887,0.004838,-51.080288,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"Ross Inu USD",,0,1.612029e-10,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,0,0.0000061956575,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,7.018309,1.1662793,0.16617668,5.5873923,2.597196,0.46483153,12520210432,15,0,false,false,"Polkadot USD","Polkadot USD",-4.7572875,8.184588,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1529730048,"CoinMarketCap",521269056,521269056,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.40881252,"2024-12-18T15:54:00.000Z",8.529481,"{""low"":8.140017,""high"":8.529481}",8.140017,521269056,8.479821,"CCC",8.479821,524879385,820081830,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",4.537071,1.2438794,"{""low"":3.647517,""high"":11.882433}",-3.6978445,-0.31120265,3.647517,11.882433,22.098768,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,0.94669086,0.02131176,0.022511847,0.9036801,0.06432253,0.07117843,372197440,15,0,false,false,"Manta Network USD","Manta Network USD",-5.801411,0.9680026,"REGULAR",false,"2024-01-18T00:00:00.000Z",6,384500448,"CoinMarketCap",98637424,98637424,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.059616387,"2024-12-18T15:54:00.000Z",1.0042388,"{""low"":0.9551564,""high"":1.0042388}",0.9551564,98637424,1.0025376,"CCC",1.0025376,59795936,99298755,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.41295063,0.74398553,"{""low"":0.555052,""high"":4.082953}",-3.1149504,-0.7629161,0.555052,4.082953,-53.43188,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.6829468,0.21422172,0.12728965,2.0239162,-0.12674773,-0.06262498,9762359,15,0,false,false,"Poolz Finance USD","Poolz Finance USD",-1.6119962,1.8971685,"REGULAR",false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",571738,571738,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.031083345,"2024-12-18T15:54:00.000Z",1.9195535,"{""low"":1.8917375,""high"":1.9195535}",1.8917375,571738,1.9030305,"CCC",1.9030305,471167,585641,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.71556556,0.60558885,"{""low"":1.181603,""high"":6.520988}",-4.6238194,-0.7090673,1.181603,6.520988,-64.00093,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"Ulti Arena USD","Ulti Arena USD",0,1.00025304e-7,"REGULAR",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00387872,0.0018181005,0.4687372,0.00471202,0.0009848005,0.20899752,192861,15,0,false,false,"Kava Swap USD","Kava Swap USD",-0.40242398,0.0056968206,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",135362,135362,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000023018103,"2024-12-18T15:54:00.000Z",0.0057508796,"{""low"":0.0056968206,""high"":0.0057508796}",0.0056968206,135362,0.005740611,"CCC",0.005740611,134986,138926,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0024248206,0.7410821,"{""low"":0.003272,""high"":0.013713}",-0.00801618,-0.5845679,0.003272,0.013713,-20.813793,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.00075438,0.00031202484,0.41361758,0.002791795,-0.0017253901,-0.6180218,0,15,0,false,false,"Structure finance USD","Structure finance USD",-0.0529588,0.0010664049,"REGULAR",false,1631750400000,6,0,"CoinMarketCap",5,5,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-5.6508e-7,1734537240,0.0010672621,"0.0010661236 - 0.0010672621",0.0010661236,5,0.0010671136,"CCC",0.0010671136,10939,123,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00092640484,6.6171775,"1.4E-4 - 0.100073",-0.0990066,-0.98934376,0.00014,0.100073,-95.59237,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"New Born Haggis Pygmy Hippo USD",,-13.595234,0.0011222726,"REGULAR",false,,6,0,"CoinMarketCap",532963,532963,"HAGGIS","USD=X",,-0.00017658237,"2024-12-18T15:54:00.000Z",0.0012421913,"{""low"":0.0010329138,""high"":0.0012421913}",0.0010329138,532963,0.0012111637,"CCC",0.0012111637,,,,,,0.00008935877,0.08651135,"{""low"":0.0010329138,""high"":0.0012421913}",-0.000119918725,-0.09653805,0.0010329138,0.0012421913,,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.00027124,0.0000096032745,0.035405084,0.00036749,-0.00008664673,-0.23577984,0,15,0,false,false,"Vera USD","Vera USD",-0.40738094,0.00028084326,"REGULAR",false,1632355200000,6,0,"CoinMarketCap",196437,196437,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.0000011487864,1734537240,0.0002820693,"2.807692E-4 - 2.820693E-4",0.0002807692,196437,0.00028203,"CCC",0.00028203,214893,222941,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00015584326,1.246746,"1.25E-4 - 0.002524",-0.0022431565,-0.8887308,0.000125,0.002524,-85.35825,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,0.00000272,0.000001224422,0.45015514,0.000002385,0.0000015594221,0.6538457,490694336,15,0,false,false,"Qubic USD","Qubic USD",-2.572799,0.000003944422,"REGULAR",false,1706140800000,8,124402083561472,"CoinMarketCap",8802821,8802821,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-1.041617e-7,1734537240,0.0000042775114,"3.8864423E-6 - 4.2775114E-6",0.0000038864423,8802821,0.0000042396496,"CCC",0.0000042396496,5179184,9212543,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000029444222,2.9444222,"1.0E-6 - 1.2E-5",-0.000008055578,-0.67129815,0.000001,0.000012,33.333336,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,124281512,15,0,false,false,"SUNDOG USD",,-4.6701064,0.12460291,"REGULAR",false,,6,997420608,"CoinMarketCap",84868264,84868264,"SUNDOG","USD=X",,-0.006104164,"2024-12-18T15:55:00.000Z",0.12863943,"{""low"":0.123482905,""high"":0.12863943}",0.123482905,84868264,0.12842183,"CCC",0.12842183,,,,,,0.0011200011,0.00907009,"{""low"":0.123482905,""high"":0.12863943}",-0.0040365234,-0.031378586,0.123482905,0.12863943,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.00076942,0.0002992042,0.3888698,0.00126172,-0.00019309577,-0.15304169,1176543,15,0,false,false,"DAFI Protocol USD","DAFI Protocol USD",-1.8564591,0.0010686242,"REGULAR",false,1616025600000,6,1100988928,"CoinMarketCap",25960,25960,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000020213774,1734537240,0.0010894217,"9.183985E-4 - 0.0010894217",0.0009183985,25960,0.0010891904,"CCC",0.0010891904,44824,8088,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00076662423,2.5384908,"3.02E-4 - 0.005856",-0.0047873757,-0.8175163,0.000302,0.005856,-80.04398,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,90036.336,14065.922,0.15622495,69541.94,34560.32,0.49697092,14139849728,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",-1.889704,104102.26,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,135826,"CoinMarketCap",387435168,387435168,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2005.1172,"2024-12-18T15:54:00.000Z",105869.766,"{""low"":103225.914,""high"":105869.766}",103225.914,387435168,105654.1,"CCC",105654.1,319082025,448731534,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",65581.77,1.7025168,"{""low"":38520.484,""high"":107463.99}",-3361.7344,-0.031282425,38520.484,107463.99,142.56041,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.00866892,0.0169336,1.953369,0.01095128,0.01465124,1.3378564,0,15,0,false,false,"Proxy USD","Proxy USD",-1.782792,0.02560252,"REGULAR",false,1627862400000,6,0,"CoinMarketCap",228,228,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.00046472438,1734537240,0.02560252,"0.025442954 - 0.02560252",0.025442954,228,0.025545359,"CCC",0.025545359,31431,5462,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.02543352,150.4942,"1.69E-4 - 0.328347",-0.30274448,-0.92202604,0.000169,0.328347,-91.78882,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.01000166,0.0008462854,0.084614486,0.01196708,-0.001119134,-0.09351772,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD",-0.9648606,0.010847946,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",131692,131692,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00010568742,"2024-12-18T15:54:00.000Z",0.0109647,"{""low"":0.010818416,""high"":0.0109647}",0.010818416,131692,0.010945459,"CCC",0.010945459,135531,140158,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0076519456,2.3942258,"{""low"":0.003196,""high"":0.464094}",-0.45324606,-0.9766255,0.003196,0.464094,-88.20226,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,483739,15,0,false,false,"Football World Community USD","Football World Community USD",-2.6376882,1.14468235e-11,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",437819,437819,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.101113e-13,1734537240,1.1708929e-11,"1.1423207E-11 - 1.1708929E-11",1.1423207e-11,437819,1.1708929e-11,"CCC",1.1708929e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.3616525e-14,0.0020674164,"1.1423207E-11 - 1.1708929E-11",-2.6210544e-13,-0.02238509,1.1423207e-11,1.1708929e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,-5.6678004,0.00019985523,"REGULAR",false,,6,0,"CoinMarketCap",173738,173738,"KASPER","USD=X",,-0.0000120079785,1734537240,0.0002256215,"1.8872239E-4 - 2.256215E-4",0.00018872239,173738,0.00021939882,"CCC",0.00021939882,,,,,,0.000011132841,0.058990568,"1.8872239E-4 - 2.256215E-4",-0.000025766261,-0.11420127,0.00018872239,0.0002256215,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,0.4840611,0.053956896,0.11146712,0.37666836,0.16134962,0.4283599,456452608,15,0,false,false,"0x Protocol USD","0x Protocol USD",-4.925948,0.538018,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",68617968,68617968,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.027875602,"2024-12-18T15:55:00.000Z",0.56054264,"{""low"":0.53568345,""high"":0.56054264}",0.53568345,68617968,0.55845964,"CCC",0.55845964,76405774,120876827,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.30720198,1.3309388,"{""low"":0.230816,""high"":1.434135}",-0.896117,-0.6248484,0.230816,1.434135,47.005463,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,90230,15,0,false,false,"Bufficorn USD",,0.06660484,2.1886069e-7,"REGULAR",false,,8,412275867648,"CoinMarketCap",127296,127296,"BUFFI","USD=X",,1.4567547e-10,1734537240,2.2002757e-7,"2.1880336E-7 - 2.2002757E-7",2.1880336e-7,127296,2.1999706e-7,"CCC",2.1999706e-7,,,,,,5.7326588e-11,0.00026200048,"2.1880336E-7 - 2.2002757E-7",-1.1668817e-9,-0.005303343,2.1880336e-7,2.2002757e-7,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,0.00278226,0.00051589916,0.18542449,0.002644745,0.0006534143,0.24706136,358732,15,0,false,false,"Decentr USD","Decentr USD",-14.108011,0.0032981592,"REGULAR",false,1594684800000,6,108767632,"CoinMarketCap",54,54,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.0005417324,1734537240,0.0038409433,"0.002329008 - 0.0038409433",0.002329008,54,0.0038404088,"CCC",0.0038404088,24916,19826,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0025681593,3.5180264,"7.3E-4 - 0.029033",-0.02573484,-0.8863996,0.00073,0.029033,-79.91737,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,51.916214,1.3272133,0.025564523,44.47856,8.764866,0.19705822,327518112,15,0,false,false,"Metis USD","Metis USD",-2.2064226,53.243427,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",16127967,16127967,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.2012787,"2024-12-18T15:54:00.000Z",55.150726,"{""low"":52.468204,""high"":55.150726}",52.468204,16127967,54.31013,"CCC",54.31013,23355240,23668028,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",27.560991,1.0731455,"{""low"":25.682436,""high"":148.64624}",-95.40282,-0.6418112,25.682436,148.64624,96.838066,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.02261788,0.0014752,0.06522274,0.01751586,0.00657722,0.3755008,464818656,15,0,false,false,"Zilliqa USD","Zilliqa USD",-5.5228686,0.02409308,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19292620800,"CoinMarketCap",47358624,47358624,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0014084149,"2024-12-18T15:54:00.000Z",0.025399853,"{""low"":0.023919292,""high"":0.025399853}",0.023919292,47358624,0.025312688,"CCC",0.025312688,46186487,68203446,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0131980805,1.2113888,"{""low"":0.010895,""high"":0.044541}",-0.020447921,-0.45908085,0.010895,0.044541,9.22426,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"Maneki Inu USD",,-1e-8,2.3413755e-11,"REGULAR",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,0,2.824267e-9,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
