"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8315167,1.9355643,"REGULAR",false,"2024-06-05T00:00:00.000Z",4,82354024,"CoinMarketCap",64088404,64088404,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.11986256,"2024-12-10T11:54:00.000Z",1.9967088,"{""low"":1.8523268,""high"":1.9967088}",1.8523268,64088404,1.9257808,"CCC",1.9257808,40319095,92605638,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.6979703,0.56397355,"{""low"":1.237594,""high"":3.272762}",-1.3371978,-0.40858388,1.237594,3.272762,-17.19498,1.650356,0.28520823,0.17281617,1.866989,0.06857526,0.036730405,159401504,15,0,false,false,"CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.502157,0.012253503,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",418928,418928,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0014378922,"2024-12-10T11:54:00.000Z",0.0124182245,"{""low"":0.011716117,""high"":0.0124182245}",0.011716117,418928,0.012397507,"CCC",0.012397507,396723,430580,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0078035034,1.7535963,"{""low"":0.00445,""high"":0.052976}",-0.040722497,-0.7686971,0.00445,0.052976,-58.763878,0.00769268,0.004560823,0.5928783,0.01184209,0.0004114136,0.03474164,777228,15,0,false,false,"CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.912424,0.0015059941,"REGULAR",false,1567382400000,6,9200000000,"CoinMarketCap",1066792,1066792,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.00020366139,1733831640,0.0016205368,"0.0014522661 - 0.0016205368",0.0014522661,1066792,0.001612372,"CCC",0.001612372,990911,1113455,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0006189941,0.6978513,"8.87E-4 - 0.004838",-0.0033320058,-0.6887155,0.000887,0.004838,-24.55566,0.00116796,0.00033803412,0.2894227,0.001346285,0.00015970913,0.118629515,13855145,15,0,false,false,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.612429,8.663431,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1527203328,"CoinMarketCap",1576574208,1576574208,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.8164482,"2024-12-10T11:55:00.000Z",8.699974,"{""low"":7.9965863,""high"":8.699974}",7.9965863,1576574208,8.511563,"CCC",8.511563,466838830,1348124860,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",5.015914,1.3751585,"{""low"":3.647517,""high"":11.882433}",-3.2190018,-0.27090427,3.647517,11.882433,19.507408,6.2783704,2.3850608,0.37988532,5.5274196,3.1360116,0.56735545,13230820352,15,0,false,false,"CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.1735115,1.0583638,"REGULAR",false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",158213952,158213952,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.09420538,"2024-12-10T11:54:00.000Z",1.0722871,"{""low"":0.96643364,""high"":1.0722871}",0.96643364,158213952,1.0360506,"CCC",1.0360506,51467047,107948114,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.5033118,0.9067832,"{""low"":0.555052,""high"":4.082953}",-3.024589,-0.7407847,0.555052,4.082953,-40.178795,0.88432544,0.17403835,0.19680351,0.93467706,0.12368673,0.13233098,406941376,15,0,false,false,"CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8487372,2.0753443,"REGULAR",false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",703893,703893,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.12892175,"2024-12-10T11:54:00.000Z",2.160343,"{""low"":2.0720835,""high"":2.160343}",2.0720835,703893,2.1580515,"CCC",2.1580515,460876,574986,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.89374137,0.75638044,"{""low"":1.181603,""high"":6.520988}",-4.4456434,-0.68174386,1.181603,6.520988,-63.979256,1.6002401,0.4751042,0.29689556,2.0644724,0.010871887,0.0052661817,10679207,15,0,false,false,"CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.00025304e-7,"REGULAR",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.69382143,0.0048615504,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",146817,146817,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000033498276,"2024-12-10T11:54:00.000Z",0.004873789,"{""low"":0.0048311166,""high"":0.004873789}",0.0048311166,146817,0.004842309,"CCC",0.004842309,133518,136586,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0015895504,0.4858039,"{""low"":0.003272,""high"":0.013713}",-0.00885145,-0.6454787,0.003272,0.013713,-44.466106,0.00357886,0.0012826903,0.3584075,0.0047241,0.00013745017,0.029095525,164583,15,0,false,false,"CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-85.71966,0.0011703732,"REGULAR",false,1631750400000,6,0,"CoinMarketCap",3,3,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-0.0070253205,1733831640,0.0011711967,"0.0011701612 - 0.0011711967",0.0011701612,3,0.001170558,"CCC",0.001170558,14768,192,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.0010303732,7.359808,"1.4E-4 - 0.100073",-0.09890263,-0.9883048,0.00014,0.100073,-93.961426,0.00065302,0.0005173532,0.79224706,0.002998835,-0.0018284618,-0.60972404,0,15,0,false,false,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.629545,0.0017507629,"REGULAR",false,,6,0,"CoinMarketCap",595800,595800,"HAGGIS","USD=X",,-0.00032432715,"2024-12-10T11:54:00.000Z",0.0019171404,"{""low"":0.0016427592,""high"":0.0019171404}",0.0016427592,595800,0.0017588909,"CCC",0.0017588909,,,,,,0.00010800373,0.065745324,"{""low"":0.0016427592,""high"":0.0019171404}",-0.00016637752,-0.08678421,0.0016427592,0.0019171404,,,,,,,,0,15,0,false,false,"CCC","New Born Haggis Pygmy Hippo USD",,,"UTC","UTC",0,"ccc_market",false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.72573,0.00027808867,"REGULAR",false,1632355200000,6,0,"CoinMarketCap",218836,218836,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.000013793557,1733831640,0.00029229865,"2.760687E-4 - 2.9229865E-4",0.0002760687,218836,0.00029213927,"CCC",0.00029213927,203918,226310,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00015308867,1.2247093,"1.25E-4 - 0.002638",-0.0023599113,-0.8945835,0.000125,0.002638,-87.00489,0.0002782,-1.1132215e-7,-0.00040015153,0.00039122,-0.00011313133,-0.28917575,0,15,0,false,false,"CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.388557,0.0000039178317,"REGULAR",false,1706140800000,8,122550164127744,"CoinMarketCap",14966467,14966467,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",2.3526309e-7,1733831640,0.0000040696264,"3.4208774E-6 - 4.0696264E-6",0.0000034208774,14966467,0.0000035635182,"CCC",0.0000035635182,4423951,17653722,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000029178318,2.917832,"1.0E-6 - 1.2E-5",-0.000008082168,-0.673514,0.000001,0.000012,33.333336,0.00000232,0.0000015978317,0.6887205,0.000002395,0.0000015228318,0.6358379,480130944,15,0,false,false,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.714971,0.14296779,"REGULAR",false,,6,997420608,"CoinMarketCap",129106416,129106416,"SUNDOG","USD=X",,-0.022724673,"2024-12-10T11:54:00.000Z",0.14995688,"{""low"":0.13525887,""high"":0.14995688}",0.13525887,129106416,0.14595847,"CCC",0.14595847,,,,,,0.007708922,0.05699384,"{""low"":0.13525887,""high"":0.14995688}",-0.0069890916,-0.04660734,0.13525887,0.14995688,,,,,,,,142599024,15,0,false,false,"CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.503506,0.00096248917,"REGULAR",false,1616025600000,6,1100988928,"CoinMarketCap",14771,14771,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.00019024091,1733831640,0.0009984745,"9.342356E-4 - 9.984745E-4",0.0009342356,14771,0.0009927662,"CCC",0.0009927662,45084,18657,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0006604892,2.1870503,"3.02E-4 - 0.007301",-0.0063385107,-0.8681702,0.000302,0.007301,-83.992386,0.00069096,0.0002715292,0.39297384,0.001360375,-0.0003978858,-0.29248244,1059690,15,0,false,false,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4534587,97473.3,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,136435,"CoinMarketCap",607254976,607254976,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-444.01562,"2024-12-10T11:54:00.000Z",97656.58,"{""low"":95651.76,""high"":97656.58}",95651.76,607254976,97071.72,"CCC",97071.72,287150074,393016568,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58952.812,1.5304276,"{""low"":38520.484,""high"":102888.45}",-5415.1562,-0.05263133,38520.484,102888.45,143.16284,83987.39,13485.906,0.1605706,68062.37,29410.93,0.43211734,13298864128,15,0,false,true,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-22.747108,0.029887393,"REGULAR",false,1627862400000,6,0,"CoinMarketCap",9437,9437,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.008800343,1733831640,0.0312574,"0.029225009 - 0.0312574",0.029225009,9437,0.031026786,"CCC",0.031026786,31408,9414,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.029718393,175.84848,"1.69E-4 - 0.328347",-0.2984596,-0.90897614,0.000169,0.328347,-53.86251,0.00603806,0.023849333,3.9498336,0.011190055,0.018697338,1.6708889,0,15,0,false,false,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.619898,0.011511033,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",132585,132585,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00068542827,"2024-12-10T11:54:00.000Z",0.012251624,"{""low"":0.011495528,""high"":0.012251624}",0.011495528,132585,0.012211671,"CCC",0.012211671,134863,138139,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.008315033,2.6017,"{""low"":0.003196,""high"":0.464094}",-0.452583,-0.9751968,0.003196,0.464094,-86.83655,0.00960442,0.0019066138,0.19851421,0.01229022,-0.0007791864,-0.0633989,0,15,0,false,false,"CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.284957,1.1414891e-11,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",377795,377795,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.0311491e-12,1733831640,1.2330288e-11,"1.1292331E-11 - 1.2330288E-11",1.1292331e-11,377795,1.2312108e-11,"CCC",1.2312108e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.2255995e-13,0.010853379,"1.1292331E-11 - 1.2330288E-11",-9.153971e-13,-0.074239716,1.1292331e-11,1.2330288e-11,,,,,,,,482389,15,0,false,false,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.57369,0.00028618966,"REGULAR",false,,6,0,"CoinMarketCap",257371,257371,"KASPER","USD=X",,-0.000061017025,1733831640,0.0003261101,"2.3613016E-4 - 3.261101E-4",0.00023613016,257371,0.0002758751,"CCC",0.0002758751,,,,,,0.000050059505,0.21199962,"2.3613016E-4 - 3.261101E-4",-0.000039920444,-0.122414,0.00023613016,0.0003261101,,,,,,,,0,15,0,false,false,"CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.584152,0.58492094,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",207384240,207384240,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.10798323,"2024-12-10T11:55:00.000Z",0.61631477,"{""low"":0.557274,""high"":0.61631477}",0.557274,207384240,0.61308044,"CCC",0.61308044,66085454,249115381,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.35410494,1.5341438,"{""low"":0.230816,""high"":1.434135}",-0.849214,-0.5921437,0.230816,1.434135,105.1192,0.43494853,0.14997241,0.34480494,0.37388873,0.21103221,0.5644252,496244896,15,0,false,false,"CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.784792,1.7505583e-7,"REGULAR",false,,8,412275867648,"CoinMarketCap",130388,130388,"BUFFI","USD=X",,-6.8861254e-9,1733831640,1.8414721e-7,"1.6805787E-7 - 1.8414721E-7",1.6805787e-7,130388,1.8108634e-7,"CCC",1.8108634e-7,,,,,,6.997965e-9,0.04164021,"1.6805787E-7 - 1.8414721E-7",-9.09138e-9,-0.049370177,1.6805787e-7,1.8414721e-7,,,,,,,,72171,15,0,false,false,"CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.165884,0.0044414164,"REGULAR",false,1594684800000,6,108767632,"CoinMarketCap",41865,41865,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.0008564461,1733831640,0.0046541193,"0.002872528 - 0.0046541193",0.002872528,41865,0.004652218,"CCC",0.004652218,23090,8823,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0037114164,5.0841317,"7.3E-4 - 0.029033",-0.024591584,-0.8470218,0.00073,0.029033,-67.869835,0.0023261,0.0021153165,0.9093833,0.00271292,0.0017284963,0.63713497,483082,15,0,false,false,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.94004,53.11612,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",45897404,45897404,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-6.5247307,"2024-12-10T11:54:00.000Z",54.026554,"{""low"":49.975903,""high"":54.026554}",49.975903,45897404,52.691956,"CCC",52.691956,21938395,33300521,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",31.061892,1.4084325,"{""low"":22.054228,""high"":148.64624}",-95.53012,-0.6426676,22.054228,148.64624,118.39278,49.744827,3.371292,0.06777171,45.34615,7.76997,0.17134796,326735008,15,0,false,false,"CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.8697605,0.027764818,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19258886144,"CoinMarketCap",131619760,131619760,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0030404013,"2024-12-10T11:55:00.000Z",0.028071232,"{""low"":0.02552756,""high"":0.028071232}",0.02552756,131619760,0.028003924,"CCC",0.028003924,41783252,154974132,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.016869817,1.5483999,"{""low"":0.010895,""high"":0.044541}",-0.016776184,-0.37664586,0.010895,0.044541,18.8439,0.02060266,0.0071621574,0.34763265,0.017395616,0.010369202,0.5960814,534719456,15,0,false,false,"CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,2.3413755e-11,"REGULAR",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.6226635,0.0000013095824,"REGULAR",false,1548892800000,8,968246421356544,"CoinMarketCap",79408288,79408288,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.2357646e-7,1733831640,0.0000013339857,"1.2242987E-6 - 1.3339857E-6",0.0000012242987,79408288,0.0000013212608,"CCC",0.0000013212608,35506243,81098207,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.0958245e-7,0.30958244,"1.0E-6 - 2.0E-6",-6.9041755e-7,-0.34520876,0.000001,0.000002,0,0.00000112,1.8958247e-7,0.16927007,0.00000103,2.7958242e-7,0.27143925,1267998464,15,0,false,false,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
