"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,6.6796117,1.3857936,false,0.0867697,"2024-11-06T20:50:00.000Z",1.3857936,"{""low"":1.2945286,""high"":1.3857936}",1.2945286,16580379,1.2945286,"CCC",1.2945286,27289402,14363590,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.14819956,0.11974812,"{""low"":1.237594,""high"":3.272762}",-1.8869685,-0.5765676,1.237594,3.272762,-44.50605,"2024-06-05T00:00:00.000Z",4,81561816,"CoinMarketCap",16580379,16580379,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",1.567806,-0.18201244,-0.116093725,1.8859862,-0.50019264,-0.26521543,113027840,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,11.539516,0.005759116,false,0.00059581967,"2024-11-06T20:50:00.000Z",0.0058251494,"{""low"":0.0051113064,""high"":0.0058251494}",0.0051113064,414054,0.005502987,"CCC",0.005502987,505836,360403,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0013091159,0.29418334,"{""low"":0.00445,""high"":0.052976}",-0.047216885,-0.8912882,0.00445,0.052976,-65.19897,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",414054,414054,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00819256,-0.002433444,-0.29703096,0.014199435,-0.008440319,-0.5944123,365295,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-11.429324,0.00091590843,false,-0.00011819048,1730926260,0.0010435282,"8.871355E-4 - 0.0010435282",0.0008871355,494275,0.00089527265,"CCC",0.00089527265,740236,1187216,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000028908427,0.03259124,"8.87E-4 - 0.004838",-0.003922092,-0.8106845,0.000887,0.004838,-35.61151,1567382400000,6,9200000000,"CoinMarketCap",494275,494275,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.00107432,-0.00015841163,-0.14745292,0.001483175,-0.00056726654,-0.38246772,8426357,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,5.087756,4.093912,false,0.19820404,"2024-11-06T20:54:00.000Z",4.1115484,"{""low"":3.8577356,""high"":4.1115484}",3.8577356,270335232,3.8577356,"CCC",3.8577356,121509074,129109372,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.44639516,0.1223833,"{""low"":3.647517,""high"":11.882433}",-7.788521,-0.6554652,3.647517,11.882433,-23.661835,"2020-08-20T00:00:00.000Z",4,1515328640,"CoinMarketCap",270335232,270335232,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",4.248366,-0.15445375,-0.03635604,5.474885,-1.3809729,-0.2522378,6203622400,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,9.98034,0.67681146,false,0.061418355,"2024-11-06T20:50:00.000Z",0.6802724,"{""low"":0.61520535,""high"":0.6802724}",0.61520535,46184500,0.61520535,"CCC",0.61520535,23214788,31145723,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.121759474,0.2193659,"{""low"":0.555052,""high"":4.082953}",-3.4061415,-0.83423483,0.555052,4.082953,-71.424255,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",46184500,46184500,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.7518938,-0.07508236,-0.099857666,1.0546787,-0.37786722,-0.3582771,259529312,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,3.6553915,1.2840698,false,0.045282483,"2024-11-06T20:51:00.000Z",1.2958038,"{""low"":1.2094525,""high"":1.2958038}",1.2094525,482459,1.2387102,"CCC",1.2387102,734499,327385,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.07461727,0.061695077,"{""low"":1.2094525,""high"":7.214337}",-5.9302673,-0.8220114,1.2094525,7.214337,-67.015274,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",482459,482459,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",1.669673,-0.3856032,-0.23094533,2.395566,-1.1114962,-0.46398062,6547153,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,false,0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.08229549,0.0034029977,false,0.0000027979258,"2024-11-06T20:54:00.000Z",0.003404837,"{""low"":0.0033884824,""high"":0.003404837}",0.0033884824,140078,0.0033901364,"CCC",0.0033901364,135590,137789,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000015997794,0.0047232932,"{""low"":0.003387,""high"":0.013713}",-0.010310003,-0.7518415,0.003387,0.013713,-37.59205,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",140078,140078,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00419654,-0.00079354225,-0.18909441,0.00541561,-0.0020126123,-0.37163168,115205,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.07271702,0.00017817818,false,1.2946839e-7,1730926200,0.00017825406,"1.7792032E-4 - 1.7825406E-4",0.00017792032,6,0.00017800691,"CCC",0.00017800691,37332,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038178172,0.27270123,"1.4E-4 - 0.030515",-0.030336821,-0.99416095,0.00014,0.030515,-95.42769,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0.00196628,-0.0017881017,-0.9093831,0.00432633,-0.0041481517,-0.9588154,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.47575656,0.0002612301,false,0.0000012369128,1730926440,0.00026220453,"2.5888404E-4 - 2.6220453E-4",0.00025888404,274928,0.0002600101,"CCC",0.0002600101,192957,202277,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.0001362301,1.0898408,"1.25E-4 - 0.0042",-0.00393877,-0.9378024,0.000125,0.0042,-55.9322,1632355200000,6,0,"CoinMarketCap",274928,274928,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.00029,-0.000028769893,-0.09920653,0.00048596,-0.00022472988,-0.46244523,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,1.5457802,0.0000015575883,false,2.37103e-8,1730926200,0.0000016003484,"1.5109567E-6 - 1.6003484E-6",0.0000015109567,2250153,0.000001521732,"CCC",0.000001521732,1614247,1481521,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.5758835e-7,0.55758834,"1.0E-6 - 1.2E-5",-0.0000104424125,-0.870201,0.000001,0.000012,-33.333332,1706140800000,8,119001506119680,"CoinMarketCap",2250153,2250153,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",0.00000196,-4.0241162e-7,-0.20531206,0.000002855,-0.0000012974117,-0.4544349,185355344,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,7.332598,0.11745418,false,0.008024074,"2024-11-06T20:49:00.000Z",0.12045165,"{""low"":0.10581221,""high"":0.12045165}",0.10581221,81831072,0.1115995,"CCC",0.1115995,,,,,,0.011641972,0.11002485,"{""low"":0.10581221,""high"":0.12045165}",-0.0029974729,-0.024885278,0.10581221,0.12045165,,,6,997420608,"CoinMarketCap",81831072,81831072,"SUNDOG","USD=X",,,,,,,,117151216,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,6.9359345,0.0005282333,false,0.000034261553,1730926440,0.00054200913,"5.061613E-4 - 5.4200913E-4",0.0005061613,7840,0.00050683756,"CCC",0.00050683756,84628,21261,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0002262333,0.7491169,"3.02E-4 - 0.00947",-0.008941767,-0.94422036,0.000302,0.00947,-89.13649,1616025600000,6,1100988928,"CoinMarketCap",7840,7840,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00066928,-0.00014104671,-0.21074395,0.00174207,-0.0012138367,-0.6967784,581579,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,8.954719,75641.3,false,6216.7656,"2024-11-06T20:50:00.000Z",75704.67,"{""low"":69366.2,""high"":75704.67}",69366.2,512022176,69366.2,"CCC",69366.2,204037139,213697434,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",40490.246,1.1518929,"{""low"":35151.05,""high"":75704.67}",-63.375,-0.0008371346,35151.05,75704.67,94.1234,"2019-01-30T00:00:00.000Z",2,147004,"CoinMarketCap",512022176,512022176,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",65281.426,10359.871,0.15869553,63480.71,12160.586,0.19156349,11119626240,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-4.935637,0.00090402196,false,-0.000046935806,1730926440,0.00095095776,"9.027304E-4 - 9.5095776E-4",0.0009027304,62,0.00095095776,"CCC",0.00095095776,28834,688,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00073502195,4.349242,"1.69E-4 - 0.328347",-0.32744297,-0.99724674,0.000169,0.328347,-98.132256,1627862400000,6,0,"CoinMarketCap",62,62,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.00677428,-0.0058702584,-0.86655086,0.020343205,-0.019439183,-0.95556146,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-31.784363,0.0055381875,false,-0.0025804606,"2024-11-06T20:51:00.000Z",0.008141368,"{""low"":0.005500707,""high"":0.008141368}",0.005500707,111423,0.008085882,"CCC",0.008085882,133419,132459,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023421876,0.7328497,"{""low"":0.003196,""high"":0.464094}",-0.45855582,-0.9880667,0.003196,0.464094,-91.284004,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",111423,111423,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00664528,-0.0011070925,-0.16659832,0.01698382,-0.011445632,-0.6739139,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,4.391174,1.1287214e-11,false,4.747921e-13,1730926200,1.1291915e-11,"1.0769851E-11 - 1.1291915E-11",1.0769851e-11,319236,1.077308e-11,"CCC",1.077308e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.1736306e-13,0.048038088,"1.0769851E-11 - 1.1291915E-11",-4.7011006e-15,-0.00041632447,1.0769851e-11,1.1291915e-11,,1646870400000,8,42259695053832190,"CoinMarketCap",319236,319236,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",,,,,,,476994,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,9.540791,0.32049254,false,0.027914286,"2024-11-06T20:53:00.000Z",0.32075837,"{""low"":0.29329738,""high"":0.32075837}",0.29329738,37465444,0.29329738,"CCC",0.29329738,18155933,17481944,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.08967653,0.38851956,"{""low"":0.230816,""high"":1.434135}",-1.1136425,-0.77652556,0.230816,1.434135,0.43660402,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",37465444,37465444,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.3242916,-0.003799051,-0.011714923,0.37636858,-0.055876046,-0.14846097,271904768,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,5.0615067,1.6914797e-7,false,8.148973e-9,1730926200,1.7920125e-7,"1.5896116E-7 - 1.7920125E-7",1.5896116e-7,155384,1.7889e-7,"CCC",1.7889e-7,,,,,,1.018681e-8,0.06408364,"1.5896116E-7 - 1.7920125E-7",-1.0053284e-8,-0.056100525,1.5896116e-7,1.7920125e-7,,,8,412275867648,"CoinMarketCap",155384,155384,"BUFFI","USD=X",,,,,,,,69735,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,12.713481,0.001071071,false,0.000120811106,1730926200,0.0010715273,"0.0010595254 - 0.0010715273",0.0010595254,7690,0.0010600412,"CCC",0.0010600412,11904,18498,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00027207105,0.34051445,"7.99E-4 - 0.029033",-0.027961928,-0.9631085,0.000799,0.029033,-93.55427,1594684800000,6,108767632,"CoinMarketCap",7690,7690,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.00158422,-0.00051314896,-0.32391268,0.003479145,-0.002408074,-0.69214535,116497,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,17.98011,43.59334,false,6.6436043,"2024-11-06T20:50:00.000Z",43.7656,"{""low"":37.20761,""high"":43.7656}",37.20761,21377880,37.20761,"CCC",37.20761,11319525,15443303,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",27.16221,1.6530944,"{""low"":16.431131,""high"":148.64624}",-105.0529,-0.70673096,16.431131,148.64624,116.48738,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",21377880,21377880,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",38.463715,5.129627,0.13336276,46.938686,-3.3453445,-0.07127052,265977552,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,7.339729,0.014351015,false,0.0009813011,"2024-11-06T20:54:00.000Z",0.0144545315,"{""low"":0.013397044,""high"":0.0144545315}",0.013397044,25207886,0.013401756,"CCC",0.013401756,14319664,15339481,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0034560151,0.31721112,"{""low"":0.010895,""high"":0.044541}",-0.030189987,-0.67780215,0.010895,0.044541,-36.64555,"2018-01-25T00:00:00.000Z",6,19125921792,"CoinMarketCap",25207886,25207886,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.01465388,-0.00030286517,-0.020667916,0.017489135,-0.0031381203,-0.17943256,274476416,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,false,0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,6.37959,8.693944e-7,false,5.2137636e-8,1730926200,8.693944e-7,"8.172611E-7 - 8.693944E-7",8.172611e-7,32851566,8.172611e-7,"CCC",8.172611e-7,20749725,17390081,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.693944e-7,,"0.0 - 2.0E-6",-0.0000011306056,-0.5653028,0,0.000002,0,1548892800000,8,968246421356544,"CoinMarketCap",32851566,32851566,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",0.000001,-1.306056e-7,-0.1306056,0.000001,-1.306056e-7,-0.1306056,841788032,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,9.166084,0.33057153,false,0.027756304,"2024-11-06T20:53:00.000Z",0.33217078,"{""low"":0.30364123,""high"":0.33217078}",0.30364123,16979414,0.30367276,"CCC",0.30367276,100945222,10416099,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.04425952,0.15458491,"{""low"":0.286312,""high"":1.287182}",-0.95661044,-0.743182,0.286312,1.287182,-61.50887,"2019-04-28T00:00:00.000Z",6,2627401216,"CoinMarketCap",16979414,16979414,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.36927542,-0.03870389,-0.10481036,0.51386666,-0.18329513,-0.35669786,868544000,15,0,false,true,"MATIC"
