"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,,,,,,,0,15,0,false,false,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",3.1843588,6.4568434e-7,0.000001,-3.5431566e-7,-0.35431567,0.00000103,-3.8431568e-7,-0.373122,636684288,15,0,false,false,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",26739648,26739648,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.9926347e-8,6.623031e-7,"6.235145E-7 - 6.623031E-7",6.235145e-7,26739648,6.257354e-7,"CCC",6.257354e-7,27641351,20779128,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.2169843e-8,0.03555626,"6.235145E-7 - 2.0E-6",-0.0000013543156,-0.6771578,6.235145e-7,0.000002,0,"[]",1744566840,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.26918653,0.0000056413255,0.00000866,-0.0000030186748,-0.34857675,0.000221451,-0.00021580968,-0.97452563,3760883,15,0,false,false,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",402838,402838,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.522676e-8,0.0000058405635,"5.440992E-6 - 5.8405635E-6",0.000005440992,402838,0.000005839903,"CCC",0.000005839903,2162961,389234,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",6.4132564e-7,0.12826513,"5.0E-6 - 0.00135",-0.0013443587,-0.9958212,0.000005,0.00135,-97.637794,"[]",1744566840,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.700486,0.0017340801,0.00130354,0.00043054018,0.33028537,0.001178905,0.0005551751,0.47092438,0,15,0,false,false,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",538,538,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00006187952,0.0017340801,"0.0016093791 - 0.0017340801",0.0016093791,538,0.001676017,"CCC",0.001676017,533,165,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010950802,1.7137406,"6.39E-4 - 0.007952",-0.0062179198,-0.7819316,0.000639,0.007952,13.936102,"[]",1744566840,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.000637,0.08998104,0.12466642,-0.03468538,-0.2782255,0.28672892,-0.19674787,-0.6861808,76891280,15,0,false,false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",37832472,37832472,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0034613386,0.09133628,"{""low"":0.08433597,""high"":0.09133628}",0.08433597,37832472,0.08985533,"CCC",0.08985533,134777015,39468074,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.023783043,0.35927132,"{""low"":0.066198,""high"":0.947461}",-0.85748,-0.9050293,0.066198,0.947461,-55.459553,"[]","2025-04-13T17:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4129405,0.5849634,0.73733336,-0.15236998,-0.20665005,1.282687,-0.69772357,-0.5439547,380937312,15,0,false,false,"REGULAR",false,"2024-02-15T00:00:00.000Z",6,651215616,"CoinMarketCap",133409800,133409800,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.027005851,0.6286102,"{""low"":0.5486527,""high"":0.6286102}",0.5486527,133409800,0.61307406,"CCC",0.61307406,167527244,125354300,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5647844,27.988722,"{""low"":0.020179,""high"":5.070912}",-4.4859486,-0.8846434,0.020179,5.070912,226.1095,"[]","2025-04-13T17:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7080814,1.3645663,1.457604,-0.093037724,-0.06382921,1.7913554,-0.42678905,-0.23824923,41264212,15,0,false,false,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,30239800,"CoinMarketCap",1951337,1951337,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.022916436,1.3645663,"{""low"":1.3170947,""high"":1.3645663}",1.3170947,1951337,1.3571924,"CCC",1.3571924,3174440,2938095,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.3296523,0.3185311,"{""low"":1.034914,""high"":4.543276}",-3.1787095,-0.6996514,1.034914,4.543276,-62.233376,"[]","2025-04-13T17:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,12812,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-36.493183,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.998701,0.5338362,0.53635037,-0.0025141835,-0.0046875766,1.1347047,-0.6008685,-0.5295373,1277379968,15,0,false,false,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2392831232,"CoinMarketCap",151705600,151705600,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.052897066,0.5338362,"{""low"":0.47552252,""high"":0.5338362}",0.47552252,151705600,0.48560324,"CCC",0.48560324,152757453,107994174,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.1875282,0.54150695,"{""low"":0.346308,""high"":2.694482}",-2.160646,-0.80187804,0.346308,2.694482,-78.164986,"[]","2025-04-13T17:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.87094367,0.20156483,0.24637245,-0.044807613,-0.18186942,0.3467737,-0.14520888,-0.41874248,24311694,15,0,false,false,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,120614760,"CoinMarketCap",1735535,1735535,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0017709434,0.20209017,"{""low"":0.19573605,""high"":0.20209017}",0.19573605,1735535,0.20142426,"CCC",0.20142426,7470102,2644509,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.034650832,0.20759691,"{""low"":0.166914,""high"":0.821176}",-0.61961114,-0.7545412,0.166914,0.821176,-72.84107,"[]","2025-04-13T17:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.559898,0.0005228279,0.00054996,-0.000027132104,-0.049334686,0.00098218,-0.0004593521,-0.46768627,500569,15,0,false,false,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",111571,111571,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000022800756,0.00054390304,"4.9989985E-4 - 5.4390304E-4",0.00049989985,111571,0.0005000263,"CCC",0.0005000263,42264,76537,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002858279,1.2060249,"2.37E-4 - 0.012328",-0.011805172,-0.9575902,0.000237,0.012328,-87.12004,"[]",1744566840,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.132522,0.006991385,0.00672064,0.0002707448,0.040285565,0.01550476,-0.008513374,-0.5490813,6990353,15,0,false,false,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",563339,563339,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00052581355,0.007211799,"{""low"":0.0064270725,""high"":0.007211799}",0.0064270725,563339,0.006604434,"CCC",0.006604434,696864,435470,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004735385,2.0990183,"{""low"":0.002256,""high"":0.051153}",-0.044161614,-0.86332405,0.002256,0.051153,12.736893,"[]","2025-04-13T17:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.48712972,2.1620224,2.1252408,0.03678155,0.017307004,2.9653199,-0.8032975,-0.27089742,208449680,15,0,false,false,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,96414216,"CoinMarketCap",18320350,18320350,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.010583401,2.1703546,"{""low"":2.089833,""high"":2.1703546}",2.089833,18320350,2.1494126,"CCC",2.1494126,19930358,22526178,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.72868836,0.50838697,"{""low"":1.433334,""high"":8.027496}",-5.8654737,-0.73067284,1.433334,8.027496,-20.248402,"[]","2025-04-13T17:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.027982,0.039363865,0.04502054,-0.0056566745,-0.12564653,0.069607675,-0.03024381,-0.43448958,375061792,15,0,false,false,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,9528073216,"CoinMarketCap",49238680,49238680,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00040885806,0.040269054,"{""low"":0.038392697,""high"":0.040269054}",0.038392697,49238680,0.040175,"CCC",0.040175,66858738,49727366,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0048158653,0.13939635,"{""low"":0.034548,""high"":0.164541}",-0.12517715,-0.7607657,0.034548,0.164541,-62.72154,"[]","2025-04-13T17:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9076017,21.252031,23.162756,-1.9107246,-0.08249125,30.223677,-8.971645,-0.29684162,259658176,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12218040,"CoinMarketCap",38055204,38055204,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.19114876,21.379591,"{""low"":20.547493,""high"":21.379591}",20.547493,38055204,21.314768,"CCC",21.314768,56829343,48180013,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.2178001,0.17842735,"{""low"":18.034231,""high"":71.256195}",-50.004166,-0.7017518,18.034231,71.256195,-29.282152,"[]","2025-04-13T17:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2082386,0.000008191629,0.00000952,-0.0000013283716,-0.13953483,0.00001846,-0.000010268371,-0.5562498,763474,15,0,false,false,"REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",513109,513109,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.8497576e-7,0.000008328035,"8.102531E-6 - 8.328035E-6",0.000008102531,513109,0.000008298953,"CCC",0.000008298953,1003834,1697366,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000011916286,0.17023265,"7.0E-6 - 4.17E-4",-0.00040880838,-0.9803558,0.000007,0.000417,-96.8,"[]",1744566840,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3030024,0.0000010456199,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6691772,0.0000016920748,0.000002,-3.0792523e-7,-0.15396261,0.000001825,-1.3292527e-7,-0.07283576,0,15,0,false,false,"REGULAR",false,1706054400000,8,0,"CoinMarketCap",18696602,18696602,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",2.7780061e-8,0.0000016944617,"1.6509402E-6 - 1.6944617E-6",0.0000016509402,18696602,0.0000016602352,"CCC",0.0000016602352,28388696,24608345,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",6.9207476e-7,0.6920748,"1.0E-6 - 4.0E-6",-0.0000023079251,-0.5769813,0.000001,0.000004,100,"[]",1744566840,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX USD","HTX USD","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0082891e-9,,,,,,,0,15,0,false,false,"REGULAR",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"BRUH USD",,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2803676,0.023512114,0.0252489,-0.0017367862,-0.068786606,0.03460279,-0.011090677,-0.32051396,2021689984,15,0,false,false,"REGULAR",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",56960628,56960628,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.00052420795,0.024001637,"{""low"":0.02272453,""high"":0.024001637}",0.02272453,56960628,0.023383608,"CCC",0.023383608,77617657,56079699,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.005641114,0.31565744,"{""low"":0.017871,""high"":0.079013}",-0.055500884,-0.70242727,0.017871,0.079013,-45.59734,"[]","2025-04-13T17:55:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VeChain USD","VeChain USD","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.015778841,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"REGULAR",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USDX [Lighthouse] USD",,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.1710567,0.032046977,0.03453414,-0.002487164,-0.07202044,0.05730103,-0.025254052,-0.44072598,30680848,15,0,false,false,"REGULAR",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2777514,2777514,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0015756879,0.03327772,"{""low"":0.029188626,""high"":0.03327772}",0.029188626,2777514,0.03327772,"CCC",0.03327772,5100648,2690641,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.019494977,1.5531372,"{""low"":0.012552,""high"":0.195209}",-0.16316202,-0.8358325,0.012552,0.195209,-45.617073,"[]","2025-04-13T17:54:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"Mr Miggles USD","Mr Miggles USD","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2528069,2.2809292e-7,0.00000102,-7.919071e-7,-0.7763795,0.0000039,-0.0000036719073,-0.9415147,227775,15,0,false,false,"REGULAR",false,1718150400000,8,998607355904,"CoinMarketCap",133455,133455,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-2.8938132e-9,2.373812e-7,"2.2609004E-7 - 2.373812E-7",2.2609004e-7,133455,2.2951605e-7,"CCC",2.2951605e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.2809292e-7,,"0.0 - 2.7E-5",-0.000026771908,-0.9915521,0,0.000027,-95.2381,"[]",1744566840,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"Cat Own Kimono USD","Cat Own Kimono USD","COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3694897,0.002369826,0.0037948,-0.0014249741,-0.37550703,0.00446724,-0.002097414,-0.46951005,96426,15,0,false,false,"REGULAR",false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",325847,325847,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.00008263555,0.0024629624,"{""low"":0.0023331493,""high"":0.0024629624}",0.0023331493,325847,0.0024462312,"CCC",0.0024462312,306968,271697,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.000036676647,0.015719803,"{""low"":0.0023331493,""high"":0.076763}",-0.07439317,-0.969128,0.0023331493,0.076763,-78.60392,"[]","2025-04-13T17:54:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,"Oxygen USD","Oxygen USD","OXY"
