"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-18T16:56:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",-1.1647377,17.78151,"{""low"":16.556269,""high"":17.78151}",16.556269,8689743,17.748852,"CCC",17.748852,12488860,19670881,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.023651,0.42560846,"{""low"":11.803457,""high"":69.83041}",-53.003296,-0.7590289,11.803457,69.83041,-43.35186,16.826345,0.00076293945,0.00004534196,18.225653,-1.3985443,-0.07673494,109726784,15,0,false,false,-6.473702,16.827108,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6520834,"CoinMarketCap",8689743,8689743,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-18T16:56:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",-0.00069487,0.011500299,"{""low"":0.010891965,""high"":0.011500299}",0.010891965,18687716,0.011500299,"CCC",0.011500299,17991059,16799081,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0017406261,0.18754725,"{""low"":0.009281,""high"":0.037346}",-0.026324376,-0.70487803,0.009281,0.037346,-15.978664,0.01170136,-0.00067973416,-0.058090184,0.012381615,-0.0013599889,-0.10983938,210572032,15,0,false,false,-5.9306984,0.011021626,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19105349632,"CoinMarketCap",18687716,18687716,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,0,2.824267e-9,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755536160,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",-2.1703045e-8,6.823211e-7,"6.5892135E-7 - 6.823211E-7",6.5892135e-7,31659156,6.8164456e-7,"CCC",6.8164456e-7,21512388,26736572,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.043784e-9,0.0061369753,"6.5892135E-7 - 2.0E-6",-0.0000013370349,-0.6685174,6.5892135e-7,0.000002,0,0.000001,-3.3703486e-7,-0.33703485,0.000001,-3.3703486e-7,-0.33703485,653724160,15,0,false,false,-3.1698656,6.6296514e-7,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",31659156,31659156,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755536160,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",-5.1239e-8,0.0000010138422,"9.589558E-7 - 1.0138422E-6",9.589558e-7,20934,0.0000010133244,"CCC",0.0000010133244,113587,17223,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.836552e-7,,"0.0 - 0.00135",-0.0013490163,-0.99927133,0,0.00135,-99.6063,0.0000012,-2.163448e-7,-0.18028733,0.000017915,-0.000016931344,-0.9450932,655770,15,0,false,false,-4.951132,9.836552e-7,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",20934,20934,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755536160,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",0.00011182809,0.0028954218,"0.0025729276 - 0.0028954218",0.0025729276,1025,0.0026392587,"CCC",0.0026392587,216,15,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0021310889,3.3350375,"6.39E-4 - 0.007952",-0.0051819114,-0.6516488,0.000639,0.007952,209.01639,0.00203612,0.0007339688,0.36047423,0.00167538,0.0010947088,0.65340924,0,15,0,false,false,4.2068133,0.0027700888,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",1025,1025,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1755536100,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD",-0.000017657527,0.0011759587,"0.0011476586 - 0.0011759587",0.0011476586,178,0.0011745852,"CCC",0.0011745852,15,17,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010025362,6.3451657,"1.58E-4 - 0.003633",-0.0024724638,-0.6805571,0.000158,0.003633,327.27274,0.00108464,0.000075896154,0.06997359,0.000648185,0.00051235117,0.79043967,687977,15,0,false,false,-1.4986972,0.0011605362,"REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",178,178,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-18T16:55:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",-0.008083537,0.12074982,"{""low"":0.113517195,""high"":0.12074982}",0.113517195,40742224,0.12047735,"CCC",0.12047735,75953438,44566415,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.048438907,0.73172766,"{""low"":0.066198,""high"":0.947461}",-0.8328241,-0.8790062,0.066198,0.947461,-40.276806,0.13893746,-0.024300553,-0.17490281,0.159023,-0.044386096,-0.27911747,110995976,15,0,false,false,-6.5869503,0.114636905,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,968239424,"CoinMarketCap",40742224,40742224,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-18T16:56:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",-0.118882775,1.3109883,"{""low"":1.2076619,""high"":1.3109883}",1.2076619,218470688,1.3089721,"CCC",1.3089721,245266401,160111019,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1936964,43.815018,"{""low"":0.027244,""high"":5.070912}",-3.8499715,-0.7592267,0.027244,5.070912,4230.578,1.5048372,-0.2838968,-0.18865617,1.3297211,-0.10878074,-0.08180719,800337152,15,0,false,false,-8.873024,1.2209404,"REGULAR",false,"2024-02-15T00:00:00.000Z",4,655508800,"CoinMarketCap",218470688,218470688,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-18T16:57:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD",-0.041051507,0.58408296,"{""low"":0.54113173,""high"":0.58408296}",0.54113173,7237404,0.5824549,"CCC",0.5824549,7598146,7768748,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.14403334,0.3538729,"{""low"":0.40702,""high"":3.423217}",-2.8721638,-0.8390247,0.40702,3.423217,7.252729,0.57552904,-0.024475694,-0.042527296,0.59719884,-0.0461455,-0.077269904,38545924,15,0,false,false,-6.933147,0.55105335,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",7237404,7237404,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-18T16:56:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",-0.080946445,2.0901961,"{""low"":1.961037,""high"":2.0901961}",1.961037,2849457,2.0901961,"CCC",2.0901961,5617296,3042598,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.99473,0.9611716,"{""low"":1.034914,""high"":3.02737}",-0.99772596,-0.32956856,1.034914,3.02737,-16.283602,1.8333006,0.19634342,0.107098326,1.5317328,0.4979112,0.325064,57807756,15,0,false,false,-3.8352494,2.029644,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,28481722,"CoinMarketCap",2849457,2849457,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-18T16:57:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-0.038541436,0.7022818,"{""low"":0.6710483,""high"":0.7022818}",0.6710483,118075928,0.7019228,"CCC",0.7019228,141513041,104836043,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.33463687,0.9662984,"{""low"":0.346308,""high"":2.197802}",-1.5168571,-0.69017005,0.346308,2.197802,-23.302496,0.7119757,-0.031030834,-0.04358412,0.68140566,-0.0004608035,-0.0006762543,1619309568,15,0,false,false,-5.356798,0.68094486,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2378033408,"CoinMarketCap",118075928,118075928,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-18T16:57:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",-0.020971239,0.2440224,"{""low"":0.22734027,""high"":0.2440224}",0.22734027,5075706,0.24336421,"CCC",0.24336421,14386242,4436279,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.091857925,0.6756843,"{""low"":0.135948,""high"":0.573038}",-0.34523207,-0.6024593,0.135948,0.573038,-29.849255,0.2606974,-0.032891467,-0.12616722,0.2391098,-0.011303872,-0.047274817,27828062,15,0,false,false,-8.429731,0.22780593,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,122156880,"CoinMarketCap",5075706,5075706,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755536100,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",0.0000020378066,0.0002271909,"2.1120792E-4 - 2.271909E-4",0.00021120792,106416,0.00022617454,"CCC",0.00022617454,93275,62291,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000022183434,0.11091717,"2.0E-4 - 0.004905",-0.0046828166,-0.9547027,0.0002,0.004905,-93.22339,0.00029062,-0.000068436566,-0.23548472,0.00044612,-0.00022393656,-0.50196487,212724,15,0,false,false,0.92566353,0.00022218343,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",106416,106416,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-18T16:55:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",-0.00034146337,0.005254169,"{""low"":0.0048420415,""high"":0.005254169}",0.0048420415,575674,0.005228976,"CCC",0.005228976,610579,585733,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0009765555,0.24190131,"{""low"":0.004037,""high"":0.051153}",-0.046139445,-0.90198904,0.004037,0.051153,7.9925656,0.00612302,-0.0011094646,-0.18119565,0.007448245,-0.0024346896,-0.326881,5012815,15,0,false,false,-6.3765106,0.0050135553,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",575674,575674,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-18T16:56:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD",-0.021835119,0.32678145,"{""low"":0.30707532,""high"":0.32678145}",0.30707532,19369880,0.32671574,"CCC",0.32671574,170694350,27166047,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.010506064,0.035036445,"{""low"":0.299861,""high"":0.804282}",-0.49391493,-0.61410666,0.299861,0.804282,-38.68639,0.35289672,-0.042529643,-0.12051583,0.35944137,-0.049074292,-0.13652934,66728920,15,0,false,false,-6.572835,0.31036708,"REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",19369880,19369880,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-18T16:57:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD",-0.014796793,0.27042916,"{""low"":0.25700173,""high"":0.27042916}",0.25700173,11062094,0.27042916,"CCC",0.27042916,12662649,13950589,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.04829611,0.22781399,"{""low"":0.211998,""high"":0.766071}",-0.5057769,-0.66022193,0.211998,0.766071,-24.878258,0.2766587,-0.016364604,-0.05915087,0.29195878,-0.03166467,-0.108455956,107754840,15,0,false,false,-5.378876,0.2602941,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",11062094,11062094,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-18T16:56:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",-1.1681557,34.87382,"{""low"":33.76952,""high"":34.87382}",33.76952,181187,34.868996,"CCC",34.868996,189862,182507,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",21.610016,1.7772119,"{""low"":12.159504,""high"":38.818047}",-5.048527,-0.13005617,12.159504,38.818047,101.54924,36.977585,-3.208065,-0.08675702,29.757256,4.0122643,0.13483314,0,15,0,false,false,-3.3435457,33.76952,"REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",181187,181187,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-18T16:56:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",-0.2623167,4.1927953,"{""low"":3.9540973,""high"":4.1927953}",3.9540973,19356068,4.1927953,"CCC",4.1927953,27207138,26941464,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.602666,1.8158126,"{""low"":1.433334,""high"":8.027496}",-3.9914966,-0.4972281,1.433334,8.027496,86.22396,3.925254,0.11074567,0.02821363,2.882072,1.1539278,0.40038133,399721312,15,0,false,false,-6.102779,4.036,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,99038992,"CoinMarketCap",19356068,19356068,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-18T16:57:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",-0.002059497,0.04133442,"{""low"":0.03938062,""high"":0.04133442}",0.03938062,45876832,0.04133442,"CCC",0.04133442,39365772,45220631,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009142967,0.29677248,"{""low"":0.030808,""high"":0.142206}",-0.10225503,-0.71906275,0.030808,0.142206,-23.995144,0.0402317,-0.00028073415,-0.006977934,0.043595996,-0.003645029,-0.08360926,390909760,15,0,false,false,-4.9023457,0.039950967,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,9784738816,"CoinMarketCap",45876832,45876832,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-18T16:57:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD",-1.2820721,22.926735,"{""low"":22.046682,""high"":22.926735}",22.046682,31818326,22.892412,"CCC",22.892412,33295590,35631017,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.5648403,0.26056024,"{""low"":17.519327,""high"":71.256195}",-49.172028,-0.6900737,17.519327,71.256195,-11.981172,21.951935,0.13223267,0.006023736,22.88327,-0.7991028,-0.03492083,273294592,15,0,false,false,-5.4868584,22.084167,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12375137,"CoinMarketCap",31818326,31818326,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755536160,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,-5.413294e-7,0.000009574708,"9.017194E-6 - 9.574708E-6",0.000009017194,132829,0.000009525455,"CCC",0.000009525455,346868,263384,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000030243573,0.50405955,"6.0E-6 - 6.9E-5",-0.000059975646,-0.8692122,0.000006,0.000069,-83.87097,0.00000876,2.6435737e-7,0.030177781,0.00000915,-1.2564215e-7,-0.013731383,841086,15,0,false,false,-5.659082,0.0000090243575,"REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",132829,132829,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,-5.3030024,0.0000010456199,"REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","MEW"
