"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15.430713,12573038,23363599,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.4411945,0.29154125,"{""low"":11.803457,""high"":69.83041}",-54.585754,-0.78169036,11.803457,69.83041,-55.675816,"[]","2025-07-04T02:22:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,17.583498,-2.3388462,-0.13301371,23.866295,-8.621643,-0.36124766,98092232,15,0,false,false,-5.5397696,15.244652,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6434534,"CoinMarketCap",13635004,13635004,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.8940468,15.530042,"{""low"":15.244652,""high"":15.530042}",15.244652,13635004,15.430713,"CCC","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.011047235,21847999,10956562,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0017143572,0.18471685,"{""low"":0.009281,""high"":0.037346}",-0.026350643,-0.70558137,0.009281,0.037346,-25.632233,"[]","2025-07-04T02:26:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.01168098,-0.0006856229,-0.058695666,0.01462097,-0.0036256127,-0.24797347,214516640,15,0,false,false,-1.0007579,0.010995357,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19509747712,"CoinMarketCap",109741432,109741432,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00011114869,0.011084974,"{""low"":0.010982779,""high"":0.011084974}",0.010982779,109741432,0.011047235,"CCC","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0,2.824267e-9,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.1565265e-7,22932979,24555830,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.4047146e-9,0.002282854,"6.153327E-7 - 2.0E-6",-0.0000013832625,-0.69163126,6.153327e-7,0.000002,0,"[]",1751595720,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-3.832626e-7,-0.3832626,0.000001,-3.832626e-7,-0.3832626,608140736,15,0,false,false,0.2338347,6.167374e-7,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",9123188,9123188,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.4387638e-9,6.169095e-7,"6.153327E-7 - 6.169095E-7",6.153327e-7,9123188,6.1565265e-7,"CCC","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000011812243,213411,109920,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000011635291,,"0.0 - 0.00135",-0.0013488365,-0.9991381,0,0.00135,-99.6063,"[]",1751595840,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.00000376,-0.000002596471,-0.6905508,0.0001254699,-0.00012430637,-0.99072665,775686,15,0,false,false,-1.0228282,0.0000011635291,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",58918,58918,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.2023861e-8,0.0000011836042,"1.1635291E-6 - 1.1836042E-6",0.0000011635291,58918,0.0000011812243,"CCC","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0021952097,268,274,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015175994,2.3749602,"6.39E-4 - 0.007952",-0.0057954006,-0.72879785,0.000639,0.007952,131.32155,"[]",1751595720,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.0017349,0.00042169937,0.2430684,0.001442625,0.00071397447,0.49491343,0,15,0,false,false,-2.1631439,0.0021565994,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",70,70,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00004768162,0.0021952097,"0.0021557068 - 0.0021952097",0.0021557068,70,0.0021952097,"CCC","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0007340995,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00057473185,3.6375434,"1.58E-4 - 0.003633",-0.0029002682,-0.7983122,0.000158,0.003633,9.734511,"[]",1751595780,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.0005504,0.00018233183,0.3312715,0.0006158,0.00011693186,0.18988611,434370,15,0,false,false,0.37954774,0.00073273183,"Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",12,12,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000027705682,0.0007345379,"7.3273183E-4 - 7.345379E-4",0.00073273183,12,0.0007340995,"CCC","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.13302131,87091572,65473427,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06591248,0.9956869,"{""low"":0.066198,""high"":0.947461}",-0.81535053,-0.8605637,0.066198,0.947461,-33.380424,"[]","2025-07-04T02:23:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.17081407,-0.03870359,-0.22658315,0.24141935,-0.10930887,-0.45277593,124945832,15,0,false,false,-1.8413179,0.13211048,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,945767808,"CoinMarketCap",61067308,61067308,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0024782121,0.1337957,"{""low"":0.13205667,""high"":0.1337957}",0.13205667,61067308,0.13302131,"CCC","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6577742,288802011,221014771,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.6231362,80.4369,"{""low"":0.020179,""high"":5.070912}",-3.4275966,-0.675933,0.020179,5.070912,7183.4795,"[]","2025-07-04T02:24:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.8287954,-0.18548024,-0.10142208,1.692501,-0.049185753,-0.02906099,1076235904,15,0,false,false,0.97933215,1.6433152,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,654917568,"CoinMarketCap",256315152,256315152,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.015937328,1.6711038,"{""low"":1.6433152,""high"":1.6711038}",1.6433152,256315152,1.6577742,"CCC","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.52602565,8515606,6801287,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.116153985,0.2853766,"{""low"":0.40702,""high"":3.423217}",-2.900043,-0.8471689,0.40702,3.423217,-9.261828,"[]","2025-07-04T02:27:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.5667289,-0.043554902,-0.076853156,0.7444873,-0.2213133,-0.2972694,36011252,15,0,false,false,0.4239058,0.523174,"AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",5872188,5872188,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0022084117,0.5273787,"{""low"":0.5227912,""high"":0.5273787}",0.5227912,5872188,0.52602565,"CCC","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5660691,4787828,15506474,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.51203215,0.49475816,"{""low"":1.034914,""high"":4.543276}",-2.9963298,-0.65950865,1.034914,4.543276,-36.116665,"[]","2025-07-04T02:22:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.3561479,0.19079828,0.14069135,1.50532,0.041626215,0.027652735,44953232,15,0,false,false,-1.2871401,1.5469462,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,29059338,"CoinMarketCap",3429147,3429147,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.020170927,1.5668687,"{""low"":1.5469462,""high"":1.5668687}",1.5469462,3429147,1.5660691,"CCC","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7222859,145016874,113391644,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.37452167,1.0814699,"{""low"":0.346308,""high"":2.197802}",-1.4769723,-0.67202246,0.346308,2.197802,-38.69192,"[]","2025-07-04T02:27:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.74552995,-0.024700284,-0.033131175,0.8241683,-0.10333866,-0.12538537,1724670592,15,0,false,false,-0.34922507,0.72082967,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2392618496,"CoinMarketCap",128921376,128921376,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0025261045,0.7292101,"{""low"":0.7207031,""high"":0.7292101}",0.7207031,128921376,0.7222859,"CCC","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.16543975,2342717,2429068,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.029438853,0.21654496,"{""low"":0.135948,""high"":0.573038}",-0.40765113,-0.71138585,0.135948,0.573038,-41.762688,"[]","2025-07-04T02:27:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.18670988,-0.021323025,-0.11420406,0.26633587,-0.10094902,-0.379029,20110154,15,0,false,false,0.5982078,0.16538686,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,121594632,"CoinMarketCap",1755734,1755734,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0009834617,0.16771203,"{""low"":0.16538686,""high"":0.16771203}",0.16538686,1755734,0.16543975,"CCC","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0004710907,103426,111092,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00022515605,0.95002556,"2.37E-4 - 0.009238",-0.008775844,-0.94997233,0.000237,0.009238,-93.19418,"[]",1751595720,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00046806,-0.000005903945,-0.0126136495,0.000582775,-0.00012061893,-0.20697342,442480,15,0,false,false,-1.4835662,0.00046215605,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",77138,77138,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000006959628,0.00047609428,"4.5121193E-4 - 4.7609428E-4",0.00045121193,77138,0.0004710907,"CCC","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0053713503,653480,560757,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0012848014,0.3182565,"{""low"":0.004037,""high"":0.051153}",-0.0458312,-0.8959631,0.004037,0.051153,-63.600254,"[]","2025-07-04T02:24:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.00711492,-0.0017931187,-0.25202233,0.01165034,-0.0063285385,-0.54320633,5321016,15,0,false,false,1.1761533,0.005321801,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",526085,526085,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000061864965,0.0053891446,"{""low"":0.005321801,""high"":0.0053891446}",0.005321801,526085,0.0053713503,"CCC","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.35567194,342437298,342437298,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.020691931,0.06251244,"{""low"":0.331005,""high"":0.804282}",-0.45258507,-0.5627194,0.331005,0.804282,-33.721466,"[]","2025-07-04T02:24:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.40201467,-0.050317734,-0.12516393,0.40201467,-0.050317734,-0.12516393,75614840,15,0,false,false,1.5942141,0.35169694,"Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",276552512,276552512,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.005518794,0.35567194,"{""low"":0.34735435,""high"":0.35567194}",0.34735435,276552512,0.35567194,"CCC","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.25173488,14140360,8530634,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.038434073,0.18129452,"{""low"":0.211998,""high"":0.766071}",-0.51563895,-0.67309546,0.211998,0.766071,-22.74524,"[]","2025-07-04T02:27:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.26796737,-0.017535299,-0.06543819,0.341309,-0.09087694,-0.26626,103672208,15,0,false,false,-0.18433505,0.25043207,"Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",7557224,7557224,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.00046247244,0.25258854,"{""low"":0.25043207,""high"":0.25258854}",0.25043207,7557224,0.25173488,"CCC","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",37.657627,195328,185243,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.711784,2.1145422,"{""low"":12.159504,""high"":38.818047}",-0.9467583,-0.024389641,12.159504,38.818047,116.81099,"[]","2025-07-04T02:27:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,36.64159,1.2296982,0.033560175,27.721416,10.149872,0.36613828,0,15,0,false,false,1.1217452,37.87129,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",204278,204278,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.4201088,37.87129,"{""low"":37.656345,""high"":37.87129}",37.656345,204278,37.657627,"CCC","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.3608985,17070656,9561702,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.93227327,0.65042293,"{""low"":1.433334,""high"":8.027496}",-5.661889,-0.70531195,1.433334,8.027496,4.541242,"[]","2025-07-04T02:23:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,2.8070738,-0.44146657,-0.15726931,2.973241,-0.6076338,-0.20436749,232225568,15,0,false,false,0.36736456,2.3656073,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,98167424,"CoinMarketCap",7516438,7516438,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.008658648,2.3780892,"{""low"":2.3606079,""high"":2.3780892}",2.3606079,7516438,2.3608985,"CCC","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.036635946,43548447,31085333,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0055941995,0.18158269,"{""low"":0.030808,""high"":0.142206}",-0.1058038,-0.74401784,0.030808,0.142206,-41.36961,"[]","2025-07-04T02:27:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.03913114,-0.002728939,-0.0697383,0.05373547,-0.01733327,-0.32256663,353022784,15,0,false,false,-0.7993939,0.0364022,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9697842176,"CoinMarketCap",29181590,29181590,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00029334053,0.036695685,"{""low"":0.0364022,""high"":0.036695685}",0.0364022,29181590,0.036635946,"CCC","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",20.452753,39898627,25382929,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.7770424,0.15851307,"{""low"":17.519327,""high"":71.256195}",-50.959824,-0.7151634,17.519327,71.256195,-10.32896,"[]","2025-07-04T02:27:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,21.58906,-1.2926903,-0.059877098,26.709625,-6.4132557,-0.24011028,250097536,15,0,false,false,-0.52388906,20.29637,"Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12322280,"CoinMarketCap",22581070,22581070,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.106889725,20.492434,"{""low"":20.29637,""high"":20.492434}",20.29637,22581070,20.452753,"CCC","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000008663829,684791,146262,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000026055122,0.43425202,"6.0E-6 - 1.28E-4",-0.000119394484,-0.9327694,0.000006,0.000128,-92.85714,"[]",1751595720,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.00000884,-2.3448774e-7,-0.026525762,0.00001072,-0.0000021144879,-0.197247,802049,15,0,false,false,0.4984881,0.000008605512,"BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",145594,145594,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",4.2684405e-8,0.000008667015,"8.425171E-6 - 8.667015E-6",0.000008425171,145594,0.000008663829,"CCC","BEFE"
