"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-07-22T10:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6492334,"CoinMarketCap",14169962,14169962,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.9666729,19.85209,"{""low"":18.365881,""high"":19.85209}",18.365881,14169962,19.728119,"CCC",19.728119,12801266,12440486,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",7.0704136,0.5990121,"{""low"":11.803457,""high"":69.83041}",-50.956535,-0.72971845,11.803457,69.83041,-61.66922,16.418234,2.455637,0.14956766,21.300512,-2.4266415,-0.113924086,122535480,15,0,false,false,"REGULAR",-4.8722095,18.87387,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T10:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19488000000,"CoinMarketCap",25385446,25385446,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00049494766,0.013628384,"{""low"":0.012927561,""high"":0.013628384}",0.012927561,25385446,0.01361366,"CCC",0.01361366,18372564,25846723,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.003961118,0.4267986,"{""low"":0.009281,""high"":0.037346}",-0.024103884,-0.64542073,0.009281,0.037346,-23.949581,0.01133066,0.0019114576,0.16869782,0.013729445,-0.00048732664,-0.035495,258062400,15,0,false,false,"REGULAR",-3.603003,0.013242118,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR",0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR",0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753181580,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",33261870,33261870,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.7500846e-8,7.424392e-7,"7.1290793E-7 - 7.424392E-7",7.1290793e-7,33261870,7.416555e-7,"CCC",7.416555e-7,22861270,23642323,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.400626e-9,0.008978195,"7.1290793E-7 - 2.0E-6",-0.0000012806914,-0.6403457,7.1290793e-7,0.000002,0,0.000001,-2.8069144e-7,-0.28069144,0.000001,-2.8069144e-7,-0.28069144,709282176,15,0,false,false,"REGULAR",-3.6824472,7.1930856e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR",2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753181580,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",103186,103186,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-4.1088856e-7,0.000001880171,"1.3822057E-6 - 1.880171E-6",0.0000013822057,103186,0.0000018328832,"CCC",0.0000018328832,153380,96804,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000015895255,,"0.0 - 0.00135",-0.0013484105,-0.99882257,0,0.00135,-99.2126,0.00000196,-3.7047448e-7,-0.1890176,0.000114905,-0.00011331547,-0.9861666,1059683,15,0,false,false,"REGULAR",-20.54018,0.0000015895255,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753181580,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",270,270,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0001116842,0.0020844063,"0.0020023964 - 0.0020844063",0.0020023964,270,0.0020844063,"CCC",0.0020844063,295,459,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013720368,2.1471624,"6.39E-4 - 0.007952",-0.0059409635,-0.74710304,0.000639,0.007952,125.56055,0.00188682,0.00012421678,0.06583393,0.001504635,0.00050640176,0.3365612,0,15,0,false,false,"REGULAR",-5.2613707,0.0020110367,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753181580,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000017352868,0.0011876355,"0.0011676034 - 0.0011876355",0.0011676034,11,0.0011748739,"CCC",0.0011748739,14,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010296354,6.5166802,"1.58E-4 - 0.003633",-0.0024453644,-0.67309785,0.000158,0.003633,325.63177,0.00073216,0.00045547547,0.62209827,0.000610535,0.0005771005,0.9452374,704042,15,0,false,false,"REGULAR",0.14633214,0.0011876355,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T10:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,957831680,"CoinMarketCap",103828016,103828016,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.008576363,0.18407653,"{""low"":0.16563173,""high"":0.18407653}",0.16563173,103828016,0.1796948,"CCC",0.1796948,97151690,101811594,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.10381251,1.5682122,"{""low"":0.066198,""high"":0.947461}",-0.7774505,-0.820562,0.066198,0.947461,-16.450287,0.15438592,0.015624583,0.10120471,0.22418274,-0.054172233,-0.24164319,162841440,15,0,false,false,"REGULAR",-4.802344,0.1700105,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T10:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,655129920,"CoinMarketCap",357250304,357250304,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.06363344,1.9450959,"{""low"":1.7935622,""high"":1.9450959}",1.7935622,357250304,1.9217484,"CCC",1.9217484,315759329,308842649,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.7996538,66.056885,"{""low"":0.027244,""high"":5.070912}",-3.2440143,-0.63973,0.027244,5.070912,2908.757,1.7064812,0.12041652,0.070564225,1.5788362,0.24806154,0.1571167,1196855296,15,0,false,false,"REGULAR",-3.3659031,1.8268977,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T10:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",10118086,10118086,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.019589782,0.6850755,"{""low"":0.642266,""high"":0.6850755}",0.642266,10118086,0.6850755,"CCC",0.6850755,8510155,10352592,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.2463207,0.6051808,"{""low"":0.40702,""high"":3.423217}",-2.7698765,-0.80914426,0.40702,3.423217,0.9952307,0.54693794,0.106402755,0.19454265,0.6696954,-0.01635468,-0.024421073,44970920,15,0,false,false,"REGULAR",-2.9111133,0.6533407,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T10:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,28796540,"CoinMarketCap",2837757,2837757,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.038811088,1.8993125,"{""low"":1.8037254,""high"":1.8993125}",1.8037254,2837757,1.8887029,"CCC",1.8887029,5309452,4333059,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.811023,0.7836622,"{""low"":1.034914,""high"":4.543276}",-2.6973388,-0.5936991,1.034914,4.543276,-44.77416,1.5041877,0.3417493,0.22719859,1.4883627,0.35757434,0.24024679,53156600,15,0,false,false,"REGULAR",-2.0592215,1.845937,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR",0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T10:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2385229056,"CoinMarketCap",279682304,279682304,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.017919779,0.85200626,"{""low"":0.7808979,""high"":0.85200626}",0.7808979,279682304,0.8428692,"CCC",0.8428692,152405044,200831517,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.4512316,1.3029777,"{""low"":0.346308,""high"":2.197802}",-1.4002625,-0.6371195,0.346308,2.197802,-42.9376,0.71200067,0.085538924,0.120138824,0.7669256,0.030614018,0.03991785,1902314624,15,0,false,false,"REGULAR",-2.1975045,0.7975396,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T10:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,121826416,"CoinMarketCap",6105574,6105574,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.007058859,0.27243406,"{""low"":0.25801447,""high"":0.27243406}",0.25801447,6105574,0.26986304,"CCC",0.26986304,11882806,28902436,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.12927225,0.95089483,"{""low"":0.135948,""high"":0.573038}",-0.30781773,-0.5371681,0.135948,0.573038,-31.698204,0.20387822,0.06134203,0.30087584,0.25518805,0.010032207,0.039312996,32310832,15,0,false,false,"REGULAR",-2.5925028,0.26522025,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753181520,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",31753,31753,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000029098825,0.00025748584,"2.3140373E-4 - 2.5748584E-4",0.00023140373,31753,0.00024607521,"CCC",0.00024607521,103157,72907,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000039171166,0.19585583,"2.0E-4 - 0.007372",-0.0071328287,-0.96755683,0.0002,0.007372,-96.8247,0.0004317,-0.00019252884,-0.4459783,0.00051616,-0.00027698884,-0.5366337,228989,15,0,false,false,"REGULAR",13.851813,0.00023917116,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T10:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",617341,617341,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00020257104,0.008594443,"{""low"":0.007887526,""high"":0.008594443}",0.007887526,617341,0.008177867,"CCC",0.008177867,667810,604089,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004117792,1.020013,"{""low"":0.004037,""high"":0.051153}",-0.04299821,-0.8405804,0.004037,0.051153,-45.89241,0.00628556,0.0018692319,0.29738513,0.010099265,-0.001944473,-0.1925361,8153588,15,0,false,false,"REGULAR",2.5473511,0.008154792,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR",0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T10:53:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",58715940,58715940,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.00954473,0.34783834,"{""low"":0.323179,""high"":0.34783834}",0.323179,58715940,0.34620968,"CCC",0.34620968,198254546,46960124,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.033824712,0.1128013,"{""low"":0.299861,""high"":0.804282}",-0.47059628,-0.5851135,0.299861,0.804282,-41.092663,0.3491499,-0.015464187,-0.044290964,0.3491499,-0.015464187,-0.044290964,71742432,15,0,false,false,"REGULAR",-2.780851,0.33368573,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T10:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",25059794,25059794,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.00063604116,0.32874227,"{""low"":0.309819,""high"":0.32874227}",0.309819,25059794,0.3211928,"CCC",0.3211928,12954334,22936572,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.107154235,0.5054493,"{""low"":0.211998,""high"":0.766071}",-0.4469188,-0.5833908,0.211998,0.766071,-23.045265,0.26111913,0.05803311,0.22224763,0.3228507,-0.0036984682,-0.011455661,132120536,15,0,false,false,"REGULAR",-0.1988937,0.31915224,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T10:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",206443,206443,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.548336,38.285416,"{""low"":38.07955,""high"":38.285416}",38.07955,206443,38.264378,"CCC",38.264378,195815,176287,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",26.06417,2.1435225,"{""low"":12.159504,""high"":38.818047}",-0.5943718,-0.015311739,12.159504,38.818047,96.57031,37.39636,0.8273163,0.02212291,28.525635,9.69804,0.3399763,0,15,0,false,false,"REGULAR",1.4554211,38.223675,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T10:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,98541496,"CoinMarketCap",52171856,52171856,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.018576145,4.457677,"{""low"":4.217087,""high"":4.457677}",4.217087,52171856,4.327392,"CCC",4.327392,18959733,50403940,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.997601,2.0913486,"{""low"":1.433334,""high"":8.027496}",-3.5965614,-0.4480303,1.433334,8.027496,86.04337,2.8090072,1.6219277,0.5774025,2.8337564,1.5971785,0.5636259,436630944,15,0,false,false,"REGULAR",-0.41748288,4.430935,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T10:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9732777984,"CoinMarketCap",62612876,62612876,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0015978105,0.046438865,"{""low"":0.043855842,""high"":0.046438865}",0.043855842,62612876,0.04632904,"CCC",0.04632904,40486314,44694100,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.014081692,0.45707908,"{""low"":0.030808,""high"":0.142206}",-0.09731631,-0.6843334,0.030808,0.142206,-38.956688,0.03745648,0.0074332133,0.19844933,0.049321037,-0.0044313446,-0.08984695,436901440,15,0,false,false,"REGULAR",-3.4370725,0.044889692,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T10:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12341935,"CoinMarketCap",49842184,49842184,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.42095375,25.467001,"{""low"":24.308607,""high"":25.467001}",24.308607,49842184,25.027832,"CCC",25.027832,37623132,35646578,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.370411,0.4207017,"{""low"":17.519327,""high"":71.256195}",-46.366455,-0.6507007,17.519327,71.256195,-9.196377,20.881218,4.00852,0.19196774,25.099356,-0.20961761,-0.008351514,307187520,15,0,false,false,"REGULAR",-1.6631424,24.889738,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753181580,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",169250,169250,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",5.4459633e-8,0.000009258775,"8.986163E-6 - 9.258775E-6",0.000008986163,169250,0.000009255823,"CCC",0.000009255823,470184,191934,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000031177024,0.519617,"6.0E-6 - 9.5E-5",-0.000085882304,-0.90402424,0.000006,0.000095,-90.10989,0.00000846,6.577029e-7,0.077742666,0.00000997,-8.522975e-7,-0.0854862,849786,15,0,false,false,"REGULAR",0.60088897,0.000009117703,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"REGULAR",-5.3030024,0.0000010456199,"MEW"
