"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.866219,18.569708,"Metis USD","Metis USD","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.7662506,0.57324314,"{""low"":11.803457,""high"":69.83041}",-51.260696,-0.7340742,11.803457,69.83041,-43.849552,16.368002,2.201706,0.13451281,18.771397,-0.20168877,-0.010744473,120681448,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",15983215,15983215,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.8617096,18.704891,"{""low"":17.127735,""high"":18.704891}",17.127735,15983215,17.377945,"CCC",17.377945,12891987,15514327,"2021-05-08T00:00:00.000Z","[]","2025-08-12T20:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.697092,0.012056289,"Zilliqa USD","Zilliqa USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0027752891,0.2990291,"{""low"":0.009281,""high"":0.037346}",-0.025289712,-0.6771732,0.009281,0.037346,-14.42163,0.0115668,0.0004894892,0.04231846,0.01263783,-0.0005815411,-0.046015896,233904784,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19401058304,"CoinMarketCap",18171542,18171542,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00064983685,0.012108407,"{""low"":0.011186519,""high"":0.012108407}",0.011186519,18171542,0.011273254,"CCC",0.011273254,18214583,14231778,"2018-01-25T00:00:00.000Z","[]","2025-08-12T20:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.15064907,"Mover USD","Mover USD","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.824267e-9,"OSCARCOIN USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3525496,6.94601e-7,"BitTorrent [New] USD","BitTorrent(New) USD","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.2213783e-8,0.03303719,"6.723872E-7 - 2.0E-6",-0.000001305399,-0.6526995,6.723872e-7,0.000002,0,0.000001,-3.05399e-7,-0.305399,0.000001,-3.05399e-7,-0.305399,684919040,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",30326460,30326460,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",9.269456e-9,6.9530563e-7,"6.723872E-7 - 6.9530563E-7",6.723872e-7,30326460,6.8385066e-7,"CCC",6.8385066e-7,21094046,18445737,1548892800,"[]",1755031860,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.782965,0.21823609,"Polygon USD","Polygon USD","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.327607,0.0000011238232,"Akuma Inu USD","Akuma Inu USD","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000011238232,,"0.0 - 0.00135",-0.0013488762,-0.9991675,0,0.00135,-99.6063,0.00000122,-9.617679e-8,-0.07883344,0.00003464,-0.00003351618,-0.9675571,749215,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",14343,14343,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",4.6617288e-8,0.0000011242954,"1.0442195E-6 - 1.1242954E-6",0.0000010442195,14343,0.0000010500268,"CCC",0.0000010500268,124464,60572,1733443200,"[]",1755031860,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.6946778,0.002081729,"LikeCoin USD","LikeCoin USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001442729,2.257792,"6.39E-4 - 0.007952",-0.005870271,-0.7382132,0.000639,0.007952,128,0.0019705,0.00011122902,0.056447104,0.00162093,0.00046079897,0.2842806,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",160,160,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00005462393,0.002081729,"0.0020129045 - 0.002081729",0.0020129045,160,0.0020145562,"CCC",0.0020145562,280,106,1531180800,"[]",1755031860,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8431524,0.0012003764,"Trollcoin USD","Trollcoin USD","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010423764,6.597319,"1.58E-4 - 0.003633",-0.0024326234,-0.66959083,0.000158,0.003633,358.84613,0.00100398,0.00019639637,0.19561781,0.00063439,0.00056598644,0.8921743,711595,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",178,178,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000010036398,0.0012009112,"0.0011825027 - 0.0012009112",0.0011825027,178,0.0011873582,"CCC",0.0011873582,14,0,1412035200,"[]",1755031800,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.9010215,0.13469672,"aixbt USD","aixbt USD","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06849872,1.0347552,"{""low"":0.066198,""high"":0.947461}",-0.8127643,-0.85783404,0.066198,0.947461,-30.077976,0.14017534,-0.0054786205,-0.039084055,0.17467417,-0.039977446,-0.22886868,130159160,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,966312704,"CoinMarketCap",55776264,55776264,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.006293088,0.13530715,"{""low"":0.12428552,""high"":0.13530715}",0.12428552,55776264,0.12471537,"CCC",0.12471537,78940898,40307563,"2024-11-20T00:00:00.000Z","[]","2025-08-12T20:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.3521473,1.379674,"Virtuals Protocol USD","Virtuals Protocol USD","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.35243,49.641388,"{""low"":0.027244,""high"":5.070912}",-3.691238,-0.72792387,0.027244,5.070912,4504.0347,1.5363102,-0.15663624,-0.10195613,1.3634156,0.016258359,0.011924727,904271104,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655423744,"CoinMarketCap",158996784,158996784,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.031706095,1.3810104,"{""low"":1.28802,""high"":1.3810104}",1.28802,158996784,1.3144425,"CCC",1.3144425,255480986,141311751,"2024-02-15T00:00:00.000Z","[]","2025-08-12T20:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.905955,0.62175196,"AVA (Travala) USD","AVA (Travala) USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.21473196,0.527571,"{""low"":0.40702,""high"":3.423217}",-2.801465,-0.818372,0.40702,3.423217,12.531984,0.56541693,0.056335032,0.0996345,0.60675573,0.014996231,0.024715433,43491256,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",8901062,8901062,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.029076397,0.62359285,"{""low"":0.5706171,""high"":0.62359285}",0.5706171,8901062,0.5807333,"CCC",0.5807333,7620856,7237464,"2018-05-28T00:00:00.000Z","[]","2025-08-12T20:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.6057925,2.139374,"Gains Network USD","Gains Network USD","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.10446,1.0671998,"{""low"":1.034914,""high"":3.02737}",-0.88799596,-0.29332256,1.034914,3.02737,-18.40167,1.7885183,0.3508557,0.19617116,1.509558,0.62981606,0.41721886,61152956,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,28584508,"CoinMarketCap",3133096,3133096,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.09419656,2.1521387,"{""low"":1.984634,""high"":2.1521387}",1.984634,3133096,2.0020766,"CCC",2.0020766,5606366,3656911,"2021-11-01T00:00:00.000Z","[]","2025-08-12T20:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.002050101,"Plian USD","Plian USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.8895977,0.7276295,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3813215,1.1011051,"{""low"":0.346308,""high"":2.197802}",-1.4701726,-0.66892856,0.346308,2.197802,-18.527925,0.70499027,0.022639215,0.032112803,0.6962328,0.031396687,0.0450951,1730320640,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2378024192,"CoinMarketCap",107520928,107520928,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.027242243,0.7307176,"{""low"":0.67869085,""high"":0.7307176}",0.67869085,107520928,0.6889781,"CCC",0.6889781,143130570,87621390,"2019-03-02T00:00:00.000Z","[]","2025-08-12T20:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.5053306,0.26940593,"Viction USD","VICSTEP USD","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.13345793,0.9816836,"{""low"":0.135948,""high"":0.573038}",-0.30363205,-0.5298637,0.135948,0.573038,-18.36524,0.24741311,0.021992818,0.088891074,0.24274142,0.02666451,0.10984738,32891822,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,122090192,"CoinMarketCap",4716717,4716717,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.006584525,0.2707391,"{""low"":0.25167033,""high"":0.2707391}",0.25167033,4716717,0.25396594,"CCC",0.25396594,14363340,9127312,"2022-06-11T00:00:00.000Z","[]","2025-08-12T20:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.6428509,0.0002269839,"BOLT USD","BOLT USD","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000026983907,0.13491954,"2.0E-4 - 0.004905",-0.004678016,-0.95372397,0.0002,0.004905,-94.18854,0.0003253,-0.0000983161,-0.3022321,0.000458695,-0.00023171109,-0.5051529,217320,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",64333,64333,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000007978044,0.00022803813,"2.1100046E-4 - 2.2803813E-4",0.00021100046,64333,0.00022401594,"CCC",0.00022401594,96652,70968,1554422400,"[]",1755031800,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.214492,0.0056974352,"Hege USD","Hege USD","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0016604355,0.41130432,"{""low"":0.004037,""high"":0.051153}",-0.045455564,-0.8886197,0.004037,0.051153,11.783373,0.00612366,-0.0004262249,-0.06960297,0.00786922,-0.002171785,-0.2759848,5696594,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",581019,581019,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0004806961,0.0056974352,"{""low"":0.005177638,""high"":0.0056974352}",0.005177638,581019,0.0052259755,"CCC",0.0052259755,623036,563898,"2024-05-02T00:00:00.000Z","[]","2025-08-12T20:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.017792e-7,"TrumpJr USD","TrumpJr USD","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0555755,0.35401303,"Newton Protocol USD","Newton Protocol USD","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.054152012,0.18059038,"{""low"":0.299861,""high"":0.804282}",-0.45026898,-0.55983967,0.299861,0.804282,-30.766111,0.36284077,-0.008827746,-0.024329532,0.36284077,-0.008827746,-0.024329532,76112800,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",31337350,31337350,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0036978424,0.3552765,"{""low"":0.3301139,""high"":0.3552765}",0.3301139,31337350,0.34727335,"CCC",0.34727335,192012212,37434549,"2025-06-19T00:00:00.000Z","[]","2025-08-12T20:50:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.450134,0.28259403,"Storj USD","Storj USD","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.070596024,0.33300325,"{""low"":0.211998,""high"":0.766071}",-0.483477,-0.6311125,0.211998,0.766071,-21.132296,0.2722912,0.010302812,0.037837476,0.29753676,-0.014942735,-0.050221477,116986400,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",16657587,16657587,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.009424686,0.28358853,"{""low"":0.26382747,""high"":0.28358853}",0.26382747,16657587,0.2689695,"CCC",0.2689695,12641081,12062582,"2017-07-02T00:00:00.000Z","[]","2025-08-12T20:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7959398,36.680603,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.5211,2.01662,"{""low"":12.159504,""high"":38.818047}",-2.1374435,-0.05506314,12.159504,38.818047,95.07241,37.19327,-0.5126686,-0.0137839075,29.677195,7.0034084,0.2359862,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",168316,168316,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.28964996,36.730698,"{""low"":36.377777,""high"":36.730698}",36.377777,168316,36.377777,"CCC",36.377777,189957,194870,"2020-02-24T00:00:00.000Z","[]","2025-08-12T20:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.022709,4.612545,"Convex Finance USD","Convex Finance USD","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.1792111,2.2180533,"{""low"":1.433334,""high"":8.027496}",-3.4149513,-0.42540678,1.433334,8.027496,86.17861,3.668696,0.9438491,0.257271,2.8458772,1.7666678,0.6207815,456245216,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98913984,"CoinMarketCap",28128520,28128520,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.22059488,4.6453958,"{""low"":4.1626267,""high"":4.6453958}",4.1626267,28128520,4.2398896,"CCC",4.2398896,26411034,34265995,"2021-05-18T00:00:00.000Z","[]","2025-08-12T20:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.329639,0.043430585,"Chiliz USD","Chiliz USD","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0126225855,0.4097178,"{""low"":0.030808,""high"":0.142206}",-0.09877542,-0.6945939,0.030808,0.142206,-23.584206,0.03925168,0.004178904,0.106464334,0.04460553,-0.0011749454,-0.026340801,424471168,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9773553664,"CoinMarketCap",49826608,49826608,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0018023513,0.0435499,"{""low"":0.040712707,""high"":0.0435499}",0.040712707,49826608,0.040965207,"CCC",0.040965207,39476207,37548922,"2019-07-01T00:00:00.000Z","[]","2025-08-12T20:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5919607,23.598436,"Dash USD","Dash USD","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.079109,0.34699443,"{""low"":17.519327,""high"":71.256195}",-47.65776,-0.6688227,17.519327,71.256195,-9.201485,21.469805,2.1286316,0.09914536,23.259548,0.33888817,0.014569852,291935424,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12370965,"CoinMarketCap",34699144,34699144,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.36978912,23.666126,"{""low"":22.154774,""high"":23.666126}",22.154774,34699144,22.613968,"CCC",22.613968,34260866,30445085,"2014-02-14T00:00:00.000Z","[]","2025-08-12T20:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.53450304,0.00000950905,"BEFE USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000035090497,0.5848416,"6.0E-6 - 6.9E-5",-0.00005949095,-0.8621877,0.000006,0.000069,-83.92857,0.0000086,9.0904996e-7,0.10570348,0.0000093,2.0905009e-7,0.022478504,886260,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",208369,208369,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-5.109905e-8,0.000009582848,"9.071518E-6 - 9.582848E-6",0.000009071518,208369,0.000009389128,"CCC",0.000009389128,341742,202629,1700438400,"[]",1755031800,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.3030024,0.0000010456199,"Mew Inu USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"MEW"
