"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",77498488,77498488,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.5798416,20.912312,"{""low"":18.634216,""high"":20.912312}",18.634216,77498488,19.204853,"CCC",19.204853,12649561,7955488,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",7.3752747,0.6248402,"{""low"":11.803457,""high"":69.83041}",-50.651672,-0.7253527,11.803457,69.83041,-47.83922,16.184927,2.993805,0.18497488,18.926594,0.25213814,0.013321897,124639408,15,0,false,false,"REGULAR","[]","2025-08-10T15:51:00.000Z","Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,8.976932,19.178732,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19499366400,"CoinMarketCap",14582454,14582454,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000107023865,0.012211671,"{""low"":0.0116650555,""high"":0.012211671}",0.0116650555,14582454,0.01201631,"CCC",0.01201631,18485508,14460703,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0026076324,0.28096458,"{""low"":0.009281,""high"":0.037346}",-0.02545737,-0.6816625,0.009281,0.037346,-12.611401,0.01149984,0.00038879272,0.033808533,0.01272027,-0.00083163753,-0.06537892,231820800,15,0,false,false,"REGULAR","[]","2025-08-10T15:53:00.000Z","Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.89218795,0.011888633,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR","[]",1649788320,"OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",20516816,20516816,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.185381e-10,6.989608e-7,"6.8093397E-7 - 6.989608E-7",6.8093397e-7,20516816,6.907711e-7,"CCC",6.907711e-7,21520626,21186854,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.660255e-9,0.014186772,"6.8093397E-7 - 2.0E-6",-0.0000013094058,-0.6547029,6.8093397e-7,0.000002,0,0.000001,-3.0940578e-7,-0.30940577,0.000001,-3.0940578e-7,-0.30940577,680968128,15,0,false,false,"REGULAR","[]",1754841060,"BitTorrent [New] USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.06064044,6.905942e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","[]","2025-03-24T06:47:00.000Z","Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,8,666666663936,"CoinMarketCap",16493,16493,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-5.5139026e-8,0.0000010752884,"9.911098E-7 - 1.0752884E-6",9.911098e-7,16493,0.0000010748807,"CCC",0.0000010748807,127827,74816,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010105433,,"0.0 - 0.00135",-0.0013489894,-0.9992514,0,0.00135,-99.6063,0.00000122,-2.0945663e-7,-0.17168577,0.00003992,-0.000038909457,-0.9746858,673695,15,0,false,false,"REGULAR","[]",1754841060,"Akuma Inu USD","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-5.174056,0.0000010105433,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",44,44,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00004131114,0.0020838,"0.002034313 - 0.0020838",0.002034313,44,0.0020814205,"CCC",0.0020814205,280,257,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014011671,2.19275,"6.39E-4 - 0.007952",-0.0059118327,-0.74343973,0.000639,0.007952,140.8284,0.00195902,0.00008114707,0.041422274,0.00160963,0.00043053715,0.26747587,0,15,0,false,false,"REGULAR","[]",1754841000,"LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-1.9847033,0.002040167,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000018534483,0.001188365,"0.0011650755 - 0.001188365",0.0011650755,11,0.0011650755,"CCC",0.0011650755,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010291442,6.513571,"1.58E-4 - 0.003633",-0.0024458556,-0.67323303,0.000158,0.003633,175.23584,0.00097806,0.00020908425,0.21377447,0.00063145,0.0005556942,0.8800289,703751,15,0,false,false,"REGULAR","[]",1754841060,"Trollcoin USD","Trollcoin USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,1.5860347,0.0011871442,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,965090240,"CoinMarketCap",42930896,42930896,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0013401806,0.13824692,"{""low"":0.12855785,""high"":0.13824692}",0.12855785,42930896,0.13531598,"CCC",0.13531598,81135194,36404893,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06582066,0.99429977,"{""low"":0.066198,""high"":0.947461}",-0.8154423,-0.86066055,0.066198,0.947461,-36.53664,0.13977922,-0.0077605695,-0.05552019,0.18031478,-0.048296124,-0.2678434,127409920,15,0,false,false,"REGULAR","[]","2025-08-10T15:51:00.000Z","aixbt USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-1.0049415,0.13201866,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",4,655417024,"CoinMarketCap",148394288,148394288,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.008874178,1.4368792,"{""low"":1.3569897,""high"":1.4368792}",1.3569897,148394288,1.4212615,"CCC",1.4212615,262965276,140485496,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.3735772,50.417606,"{""low"":0.027244,""high"":5.070912}",-3.6700907,-0.7237536,0.027244,5.070912,4488.9585,1.5375245,-0.13670325,-0.08891127,1.3764529,0.024368286,0.017703682,918122112,15,0,false,false,"REGULAR","[]","2025-08-10T15:50:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.62951005,1.4008212,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",8636115,8636115,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.010201812,0.6212958,"{""low"":0.5923743,""high"":0.6212958}",0.5923743,8636115,0.6138613,"CCC",0.6138613,7658994,7231799,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.19452915,0.4779351,"{""low"":0.40702,""high"":3.423217}",-2.821668,-0.8242737,0.40702,3.423217,13.980663,0.56151986,0.040029287,0.07128739,0.6100571,-0.008507967,-0.013946181,41405992,15,0,false,false,"REGULAR","[]","2025-08-10T15:54:00.000Z","AVA (Travala) USD","AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-1.667643,0.60154915,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,28600576,"CoinMarketCap",3770110,3770110,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.053399563,2.203666,"{""low"":2.0339189,""high"":2.203666}",2.0339189,3770110,2.1523848,"CCC",2.1523848,5598749,4582954,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.0145524,0.9803253,"{""low"":1.034914,""high"":3.02737}",-0.9779036,-0.32302085,1.034914,3.02737,-17.171038,1.7554754,0.29399097,0.16747086,1.503197,0.5462694,0.36340508,58615920,15,0,false,false,"REGULAR","[]","2025-08-10T15:51:00.000Z","Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-2.5393643,2.0494664,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","[]",1744250400,"Plian USD","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2378022400,"CoinMarketCap",93264040,93264040,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.003843069,0.7289245,"{""low"":0.69683915,""high"":0.7289245}",0.69683915,93264040,0.7197123,"CCC",0.7197123,145870480,93427682,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.36613297,1.0572467,"{""low"":0.346308,""high"":2.197802}",-1.4853611,-0.67583936,0.346308,2.197802,-13.747465,0.70137095,0.011070013,0.015783392,0.7019791,0.010461867,0.014903388,1694200576,15,0,false,false,"REGULAR","[]","2025-08-10T15:54:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.53652954,0.71244097,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,122065192,"CoinMarketCap",5384548,5384548,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.007293582,0.29319355,"{""low"":0.27326924,""high"":0.29319355}",0.27326924,5384548,0.2874497,"CCC",0.2874497,14349378,16272264,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.14201474,1.0446254,"{""low"":0.135948,""high"":0.573038}",-0.29507524,-0.5149314,0.135948,0.573038,-14.428282,0.2419794,0.03598334,0.14870414,0.24334069,0.03462206,0.14227813,33929576,15,0,false,false,"REGULAR","[]","2025-08-10T15:54:00.000Z","Viction USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-2.5568557,0.27796274,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",43581,43581,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000011808326,0.00022811154,"2.1312598E-4 - 2.2811154E-4",0.00021312598,43581,0.00022205245,"CCC",0.00022205245,97957,69372,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000015261525,0.076307625,"2.0E-4 - 0.004905",-0.004689738,-0.9561138,0.0002,0.004905,-93.85797,0.0003358,-0.000120538476,-0.35895914,0.00046124,-0.00024597847,-0.5332982,206097,15,0,false,false,"REGULAR","[]",1754841060,"BOLT USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-5.2003083,0.00021526152,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",569337,569337,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00007479731,0.0060780924,"{""low"":0.005744638,""high"":0.0060780924}",0.005744638,569337,0.005941495,"CCC",0.005941495,627414,571603,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0017729453,0.439174,"{""low"":0.004037,""high"":0.051153}",-0.045343056,-0.88642025,0.004037,0.051153,-9.554762,0.00611312,-0.00030317483,-0.049594127,0.00803292,-0.0022229748,-0.2767331,5809087,15,0,false,false,"REGULAR","[]","2025-08-10T15:51:00.000Z","Hege USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-1.2710418,0.005809945,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","[]",1723339560,"TrumpJr USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",54186608,54186608,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.009833097,0.37807265,"{""low"":0.35297108,""high"":0.37807265}",0.35297108,54186608,0.35666826,"CCC",0.35666826,198693380,44871434,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.067207366,0.2241284,"{""low"":0.299861,""high"":0.804282}",-0.43721363,-0.54360735,0.299861,0.804282,-34.278793,0.362842,0.0042263865,0.011648009,0.362842,0.0042263865,0.011648009,78919704,15,0,false,false,"REGULAR","[]","2025-08-10T15:51:00.000Z","Newton Protocol USD","Newton Protocol USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,2.7525523,0.36706838,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",15234141,15234141,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.00043034554,0.28923082,"{""low"":0.2755401,""high"":0.28923082}",0.2755401,15234141,0.28138363,"CCC",0.28138363,12798752,12594395,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.06792824,0.32041925,"{""low"":0.211998,""high"":0.766071}",-0.48614478,-0.6345949,0.211998,0.766071,-20.597876,0.27041873,0.009507507,0.035158463,0.29934043,-0.019414186,-0.064856544,115882008,15,0,false,false,"REGULAR","[]","2025-08-10T15:53:00.000Z","Storj USD","Storj USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-0.15350014,0.27992624,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",236419,236419,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.52985764,36.966606,"{""low"":36.401173,""high"":36.966606}",36.401173,236419,36.422768,"CCC",36.422768,189227,188839,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.782684,2.038133,"{""low"":12.159504,""high"":38.818047}",-1.8758583,-0.048324388,12.159504,38.818047,107.081345,37.194206,-0.25201797,-0.006775732,29.612871,7.329317,0.24750444,0,15,0,false,false,"REGULAR","[]","2025-08-10T15:54:00.000Z","MimbleWimbleCoin USD","MimbleWimbleCoin USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,1.4551647,36.94219,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,98913568,"CoinMarketCap",23626326,23626326,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.030179977,4.6744385,"{""low"":4.4690437,""high"":4.6744385}",4.4690437,23626326,4.605968,"CCC",4.605968,26320119,41562447,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.0999846,2.162779,"{""low"":1.433334,""high"":8.027496}",-3.4941778,-0.43527615,1.433334,8.027496,93.66237,3.5843883,0.94893026,0.2647398,2.8375914,1.6957271,0.59759384,448406720,15,0,false,false,"REGULAR","[]","2025-08-10T15:51:00.000Z","Convex Finance USD","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-0.6613362,4.5333185,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",6,9769430016,"CoinMarketCap",33476240,33476240,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00051709265,0.043986958,"{""low"":0.042005382,""high"":0.043986958}",0.042005382,33476240,0.043362256,"CCC",0.043362256,39953285,40123544,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.012021752,0.39021528,"{""low"":0.030808,""high"":0.142206}",-0.09937625,-0.6988189,0.030808,0.142206,-21.192574,0.03886678,0.0039629713,0.10196294,0.04494317,-0.0021134168,-0.047024205,418422272,15,0,false,false,"REGULAR","[]","2025-08-10T15:54:00.000Z","Chiliz USD","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-1.1929184,0.042829752,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,12368321,"CoinMarketCap",37302120,37302120,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.19216919,23.502989,"{""low"":22.571524,""high"":23.502989}",22.571524,37302120,23.176674,"CCC",23.176674,34754223,29285510,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.4025,0.30837372,"{""low"":17.519327,""high"":71.256195}",-48.334366,-0.6783181,17.519327,71.256195,-7.05328,21.30955,1.612278,0.07565988,23.391262,-0.46943474,-0.020068808,283504512,15,0,false,false,"REGULAR","[]","2025-08-10T15:54:00.000Z","Dash USD","Dash USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-0.8314,22.921827,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700438400000,8,93201825792,"CoinMarketCap",147671,147671,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-3.3667584e-7,0.000009524897,"8.942313E-6 - 9.524897E-6",0.000008942313,147671,0.000009319866,"CCC",0.000009319866,349529,214808,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000031627324,0.527122,"6.0E-6 - 6.9E-5",-0.000059837268,-0.86720675,0.000006,0.000069,-84.210526,0.00000856,6.0273214e-7,0.07041263,0.000009345,-1.8226729e-7,-0.019504258,853983,15,0,false,false,"REGULAR","[]",1754841060,"BEFE USD",,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-3.5441742,0.000009162733,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"REGULAR","[]",1640737328,"Mew Inu USD",,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"MEW"
