"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","toCurrency","coinMarketCapLink","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7215642,-0.04134178,-0.05729467,0.8115927,-0.1313703,-0.16186729,177691392,15,0,"USD=X","https://coinmarketcap.com/currencies/sushiswap","{""low"":0.6696309,""high"":0.6847208}",0.6696309,14649158,0.68314207,"CCC",0.68314207,20533530,26102785,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2269564,0.50071347,"{""low"":0.453266,""high"":2.137291}",-1.4570686,-0.6817362,0.453266,2.137291,-30.981922,"USD",false,true,-0.042875707,"2024-11-01T04:54:00.000Z",0.6847208,6,261225424,"CoinMarketCap",14649158,14649158,"SUSHI",false,"2020-08-28T00:00:00.000Z","REGULAR","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-5.929444,0.6802224,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.5858666,-0.24929166,-0.15719587,1.9096504,-0.57307553,-0.30009446,108906216,15,0,"USD=X","https://coinmarketcap.com/currencies/taiko","{""low"":1.3235058,""high"":1.3726137}",1.3235058,13911024,1.3546935,"CCC",1.3546935,28739994,19326283,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.08310187,0.06629729,"{""low"":1.253473,""high"":3.272762}",-1.9361871,-0.59160644,1.253473,3.272762,-39.056103,"USD",false,false,-0.05890715,"2024-11-01T04:51:00.000Z",1.3726137,4,81481568,"CoinMarketCap",13911024,13911024,"TAIKO",false,"2024-06-05T00:00:00.000Z","REGULAR","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-4.2212706,1.3365749,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00878312,-0.0039628306,-0.45118713,0.01473609,-0.009915801,-0.6728923,305746,15,0,"USD=X","https://coinmarketcap.com/currencies/zeroswap","{""low"":0.0048090117,""high"":0.004852125}",0.0048090117,377328,0.004843744,"CCC",0.004843744,525214,361693,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0003702892,0.08321106,"{""low"":0.00445,""high"":0.052976}",-0.04815571,-0.90900993,0.00445,0.052976,-70.133484,"USD",false,false,-0.00007244293,"2024-11-01T04:51:00.000Z",0.004852125,6,63429104,"CoinMarketCap",377328,377328,"ZEE",false,"2020-10-19T00:00:00.000Z","REGULAR","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-1.4806193,0.004820289,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0010889,-0.00014029443,-0.1288405,0.00152208,-0.00057347445,-0.37677023,8727171,15,0,"USD=X","https://coinmarketcap.com/currencies/mixmarvel","9.474396E-4 - 9.5005025E-4",0.0009474396,1502268,0.0009478929,"CCC",0.0009478929,690370,1270432,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000027605565,0.029973468,"9.21E-4 - 0.004838",-0.0038893945,-0.8039261,0.000921,0.004838,-26.22047,"USD",false,false,-0.0000069365487,1730436720,0.00095005025,6,9200000000,"CoinMarketCap",1502268,1502268,"MIX",false,1567382400000,"REGULAR","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-0.72593254,0.0009486056,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"USD=X","https://coinmarketcap.com/currencies/pepegold","6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"USD",false,false,0,1670783400,0.0000061956575,8,0,"CoinMarketCap",6,6,"PEPE",false,1660521600000,"REGULAR","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.304187,-0.34152913,-0.07934812,5.5607667,-1.598109,-0.28739005,5994522112,15,0,"USD=X","https://coinmarketcap.com/currencies/polkadot-new","{""low"":3.891593,""high"":3.9627879}",3.891593,162088000,3.9564042,"CCC",3.9564042,129248400,127320130,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.31514072,0.0863987,"{""low"":3.647517,""high"":11.882433}",-7.919775,-0.66651124,3.647517,11.882433,-9.184021,"USD",false,false,-0.19523168,"2024-11-01T04:53:00.000Z",3.9627879,4,1512753024,"CoinMarketCap",162088000,162088000,"DOT",false,"2020-08-20T00:00:00.000Z","REGULAR","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-4.6954536,3.9626577,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7588266,-0.09130943,-0.12032977,1.0938243,-0.42630708,-0.38974002,255965328,15,0,"USD=X","https://coinmarketcap.com/currencies/manta-network","{""low"":0.6555581,""high"":0.672975}",0.6555581,27408994,0.6623621,"CCC",0.6623621,23108441,33002721,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.1124652,0.20262103,"{""low"":0.555052,""high"":4.082953}",-3.4154358,-0.8365112,0.555052,4.082953,-67.669334,"USD",false,false,-0.017776966,"2024-11-01T04:51:00.000Z",0.672975,6,383458784,"CoinMarketCap",27408994,27408994,"MANTA",false,"2024-01-18T00:00:00.000Z","REGULAR","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-2.5940654,0.6675172,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.756834,-0.3640294,-0.20720762,2.4991236,-1.106319,-0.44268277,7047859,15,0,"USD=X","https://coinmarketcap.com/currencies/poolz-finance","{""low"":1.3922763,""high"":1.4110053}",1.3922763,339810,1.409204,"CCC",1.409204,899713,347848,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.014259577,0.010343933,"{""low"":1.378545,""high"":7.214337}",-5.8215322,-0.80693936,1.378545,7.214337,-45.46957,"USD",false,false,-0.0130780935,"2024-11-01T04:52:00.000Z",1.4110053,4,5060192,"CoinMarketCap",339810,339810,"POOLX",false,"2023-03-28T00:00:00.000Z","REGULAR","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.9302466,1.3928046,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,"USD=X","https://coinmarketcap.com/currencies/ulti-arena","1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"USD",false,false,0,1702664040,1.00025304e-7,8,0,"CoinMarketCap",2,2,"ULTI",false,1631491200000,"REGULAR","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00435852,-0.000812565,-0.18643141,0.00559811,-0.0020521553,-0.36658,120045,15,0,"USD=X","https://coinmarketcap.com/currencies/kava-swap","{""low"":0.0035448617,""high"":0.0035869726}",0.0035448617,143274,0.0035854762,"CCC",0.0035854762,135404,136086,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0000010931399,0.00030837307,"{""low"":0.0035448617,""high"":0.013713}",-0.0101670455,-0.7414166,0.0035448617,0.013713,-34.686077,"USD",false,false,-0.000023893546,"2024-11-01T04:51:00.000Z",0.0035869726,6,33854168,"CoinMarketCap",143274,143274,"SWP",false,"2021-09-01T00:00:00.000Z","REGULAR","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.6693183,0.0035459548,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00228296,-0.002105163,-0.9221199,0.00461971,-0.0044419128,-0.9615133,0,15,0,"USD=X","https://coinmarketcap.com/currencies/structure-finance","1.7773E-4 - 1.778499E-4",0.00017773,6,0.0001777757,"CCC",0.0001777757,39897,21,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000037797174,0.2699798,"1.4E-4 - 0.030515",-0.030337203,-0.99417347,0.00014,0.030515,-95.51072,"USD",false,false,-1.9527215e-7,1730436660,0.0001778499,6,0,"CoinMarketCap",6,6,"STF",false,1631750400000,"REGULAR","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,-0.10970883,0.00017779718,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00028682,0.000014835881,0.05172541,0.00050594,-0.00020428412,-0.40377143,0,15,0,"USD=X","https://coinmarketcap.com/currencies/vera-network","2.7958007E-4 - 3.0165588E-4",0.00027958007,232907,0.00029962198,"CCC",0.00029962198,186847,212397,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00017665587,1.4132469,"1.25E-4 - 0.0042",-0.003898344,-0.9281772,0.000125,0.0042,-48.80952,"USD",false,false,0.0000016686099,1730436660,0.00030165588,6,0,"CoinMarketCap",232907,232907,"VERA",false,1632355200000,"REGULAR","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.55622643,0.00030165588,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000196,-4.4809724e-7,-0.22862105,0.000002955,-0.0000014430972,-0.48835778,178633280,15,0,"USD=X","https://coinmarketcap.com/currencies/qubic","1.4923966E-6 - 1.5229336E-6",0.0000014923966,1909835,0.0000015198037,"CCC",0.0000015198037,1693771,1692758,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.119027e-7,0.51190275,"1.0E-6 - 1.2E-5",-0.000010488097,-0.87400806,0.000001,0.000012,-33.333332,"USD",false,false,-7.5551156e-8,1730436660,0.0000015229336,8,118151303921664,"CoinMarketCap",1909835,1909835,"QUBIC",false,1706140800000,"REGULAR","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-4.7592626,0.0000015119027,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,146267056,15,0,"USD=X",,"{""low"":0.14418986,""high"":0.1485467}",0.14418986,86955384,0.14506114,"CCC",0.14506114,,,,,,0.0024554431,0.017029235,"{""low"":0.14418986,""high"":0.1485467}",-0.0019013882,-0.012799935,0.14418986,0.1485467,,"USD",false,false,-0.0012708157,"2024-11-01T04:51:00.000Z",0.1485467,6,997420608,"CoinMarketCap",86955384,86955384,"SUNDOG",false,,"REGULAR","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,-0.8591402,0.14664531,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00069768,-0.00015614566,-0.22380699,0.00182452,-0.0012829856,-0.70319074,596223,15,0,"USD=X","https://coinmarketcap.com/currencies/dafi-protocol","5.415189E-4 - 5.456314E-4",0.0005415189,6826,0.0005456314,"CCC",0.0005456314,91846,137262,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00023953433,0.79316,"3.02E-4 - 0.00947",-0.008928466,-0.9428158,0.000302,0.00947,-89.11059,"USD",false,false,-0.000033981807,1730436660,0.0005456314,6,1100988928,"CoinMarketCap",6826,6826,"DAFI",false,1616025600000,"REGULAR","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-5.9045815,0.00054153433,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",64048.02,5387.3633,0.08411444,63315.25,6120.133,0.09666128,10207327232,15,0,"USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","{""low"":69215.164,""high"":70282.45}",69215.164,253754624,70249.45,"CCC",70249.45,225601812,205317257,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",35222.46,1.0295075,"{""low"":34212.92,""high"":73505.734}",-4070.3516,-0.05537461,34212.92,73505.734,108.26321,"USD",false,true,-2734.375,"2024-11-01T04:51:00.000Z",70282.45,2,147004,"CoinMarketCap",253754624,253754624,"WBTC",false,"2019-01-30T00:00:00.000Z","REGULAR","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-3.7888026,69435.38,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00756138,-0.006422316,-0.84935766,0.02439821,-0.023259146,-0.95331365,0,15,0,"USD=X","https://coinmarketcap.com/currencies/proxy","0.0011388852 - 0.001179959",0.0011388852,233,0.0011728593,"CCC",0.0011728593,29201,74731,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00097006385,5.7400227,"1.69E-4 - 0.328347",-0.32720792,-0.9965309,0.000169,0.328347,-96.537766,"USD",false,false,-0.00016656518,1730436660,0.001179959,6,0,"CoinMarketCap",233,233,"PRXY",false,1627862400000,"REGULAR","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-12.757469,0.0011390639,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00664896,0.001440573,0.21666141,0.018422745,-0.010333212,-0.56089425,0,15,0,"USD=X","https://coinmarketcap.com/currencies/ajna-protocol","{""low"":0.008041509,""high"":0.008125774}",0.008041509,140086,0.008090979,"CCC",0.008090979,133997,128403,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004893533,1.5311431,"{""low"":0.003196,""high"":0.464094}",-0.45600447,-0.98256916,0.003196,0.464094,-91.25706,"USD",false,false,-0.000001501292,"2024-11-01T04:51:00.000Z",0.008125774,6,0,"CoinMarketCap",140086,140086,"AJNA",false,"2024-01-15T00:00:00.000Z","REGULAR","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.01855523,0.008089533,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,466549,15,0,"USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","1.1038424E-11 - 1.1303521E-11",1.1038424e-11,323455,1.1290346e-11,"CCC",1.1290346e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.6245685e-15,0.00014717397,"1.1038424E-11 - 1.1303521E-11",-2.634724e-13,-0.02330888,1.1038424e-11,1.1303521e-11,,"USD",false,false,-3.2943873e-13,1730436660,1.1303521e-11,8,42259695053832190,"CoinMarketCap",323455,323455,"FWC",false,1646870400000,"REGULAR","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-2.8975677,1.1040048e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.32281053,-0.007228136,-0.022391265,0.38236415,-0.06678176,-0.17465487,267739008,15,0,"USD=X","https://coinmarketcap.com/currencies/0x","{""low"":0.31155235,""high"":0.31870505}",0.31155235,20558426,0.31775108,"CCC",0.31775108,18667782,37308644,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.08476639,0.36724657,"{""low"":0.230816,""high"":1.434135}",-1.1185526,-0.7799493,0.230816,1.434135,26.699184,"USD",false,false,-0.018247306,"2024-11-01T04:54:00.000Z",0.31870505,6,848396544,"CoinMarketCap",20558426,20558426,"ZRX",false,"2017-11-09T00:00:00.000Z","REGULAR","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-5.4660516,0.3155824,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,77430,15,0,"USD=X",,"1.6584936E-7 - 1.9378382E-7",1.6584936e-7,137025,1.8281379e-7,"CCC",1.8281379e-7,,,,,,2.1962137e-8,0.13242221,"1.6584936E-7 - 1.9378382E-7",-5.972325e-9,-0.030819522,1.6584936e-7,1.9378382e-7,,"USD",false,false,2.2319824e-8,1730436720,1.9378382e-7,8,412275867648,"CoinMarketCap",137025,137025,"BUFFI",false,,"REGULAR","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,13.486981,1.878115e-7,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00182726,-0.00058867293,-0.32216156,0.003672285,-0.002433698,-0.6627203,134718,15,0,"USD=X","https://coinmarketcap.com/currencies/decentr","0.0012381191 - 0.0012389544",0.0012381191,145,0.0012384375,"CCC",0.0012384375,9982,28232,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0004395871,0.5501716,"7.99E-4 - 0.029033",-0.027794413,-0.9573387,0.000799,0.029033,-89.623436,"USD",false,false,-0.000001360313,1730436660,0.0012389544,6,108767632,"CoinMarketCap",145,145,"DEC",false,1594684800000,"REGULAR","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-0.10970883,0.0012385871,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",37.58353,3.2692757,0.08698692,47.55813,-6.7053223,-0.14099213,249256640,15,0,"USD=X","https://coinmarketcap.com/currencies/metisdao","{""low"":40.502926,""high"":41.334946}",40.502926,18574084,41.14578,"CCC",41.14578,11527399,19817653,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",26.5428,1.8548422,"{""low"":14.310005,""high"":148.64624}",-107.793434,-0.7251676,14.310005,148.64624,185.38055,"USD",false,false,-3.2441635,"2024-11-01T04:51:00.000Z",41.334946,2,6101334,"CoinMarketCap",18574084,18574084,"METIS",false,"2021-05-13T00:00:00.000Z","REGULAR","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-7.3568883,40.852806,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.014654,-0.00076105725,-0.051935118,0.017816395,-0.0039234515,-0.2202158,265384080,15,0,"USD=X","https://coinmarketcap.com/currencies/zilliqa","{""low"":0.013642928,""high"":0.013892943}",0.013642928,14416027,0.013879306,"CCC",0.013879306,14756823,19037941,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0029979432,0.2751669,"{""low"":0.010895,""high"":0.044541}",-0.030648058,-0.68808645,0.010895,0.044541,-24.887365,"USD",false,false,-0.000537226,"2024-11-01T04:54:00.000Z",0.013892943,6,19102076928,"CoinMarketCap",14416027,14416027,"ZIL",false,"2018-01-25T00:00:00.000Z","REGULAR","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-3.7229373,0.013892943,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,"USD=X","https://coinmarketcap.com/currencies/maneki-inu","2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"USD",false,false,0,1659118980,0.0006704917,8,0,"CoinMarketCap",46,46,"MANEKI",false,1650412800000,"REGULAR","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,"USD=X","https://coinmarketcap.com/","2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"USD",false,false,0,1649788320,27.322966,8,0,"CoinMarketCap",410,410,"OSCAR",false,,"REGULAR","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000001,-1.4613812e-7,-0.14613812,0.000001,-1.4613812e-7,-0.14613812,826748736,15,0,"USD=X","https://coinmarketcap.com/currencies/bittorrent-new","8.487262E-7 - 8.663237E-7",8.487262e-7,16434793,8.66031e-7,"CCC",8.66031e-7,21450570,21178604,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.538619e-7,,"0.0 - 2.0E-6",-0.0000011461382,-0.5730691,0,0.000002,0,"USD",false,false,-3.343638e-8,1730436660,8.663237e-7,8,968246421356544,"CoinMarketCap",16434793,16434793,"BTT",false,1548892800000,"REGULAR","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-3.7683353,8.538619e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.3778203,-0.058862746,-0.1557956,0.5253301,-0.20637256,-0.39284357,834405696,15,0,"USD=X","https://coinmarketcap.com/currencies/polygon","{""low"":0.31514236,""high"":0.3210635}",0.31514236,7563219,0.32064784,"CCC",0.32064784,121774594,14193561,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.0059405565,0.018978382,"{""low"":0.313017,""high"":1.287182}",-0.9682244,-0.7522048,0.313017,1.287182,-50.49163,"USD",false,true,-0.010666758,"2024-11-01T04:54:00.000Z",0.3210635,6,2616039936,"CoinMarketCap",7563219,7563219,"MATIC",false,"2019-04-28T00:00:00.000Z","REGULAR","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-3.236033,0.31895757,"MATIC"
