"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00131728,0.00018789992,0.14264235,0.003428785,-0.001923605,-0.5610165,0,15,0,false,false,"USD","Ajna Protocol USD",0.00022841198,0.001505359,"{""low"":0.001463137,""high"":0.001505359}",0.001463137,56658,0.0014810574,"CCC",0.0014810574,53167,60153,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0013231799,7.2702193,"{""low"":1.82,""high"":4}",-0.12652881,-0.9882439,0.000182,0.128034,-54.975807,"Ajna Protocol USD","[]","2026-03-10T08:00:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",56658,56658,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",17.889864,0.0015051799,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"USD","Baby Ripple USD",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"Baby Ripple USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"REGULAR","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,334632,15,0,false,false,"USD","Football World Community USD",1.2150177e-13,7.919913e-12,"{""low"":7.912429,""high"":12}",7.912429e-12,65691,7.917167e-12,"CCC",7.917167e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.054185e-15,0.00076514867,"{""low"":7.912429,""high"":12}",-1.4294121e-15,-0.00018048332,7.912429e-12,7.919913e-12,,"Football World Community USD","[]","2026-03-10T08:00:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",65691,65691,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.5583153,7.918484e-12,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00001176,-0.0000011656639,-0.09912108,0.00003411,-0.000023515662,-0.6894067,0,15,0,false,false,"USD",,-2.0627976e-7,0.000010883463,"{""low"":1.05930985,""high"":5}",0.0000105930985,55794,0.000010881218,"CCC",0.000010881218,57839,56363,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000001594336,0.17714845,"{""low"":9,""high"":6}",-0.00012140567,-0.9197399,0.000009,0.000132,-74.4186,"Kasper the Ghost of Kaspa USD","[]","2026-03-10T08:01:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",55794,55794,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-1.909887,0.000010594336,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"USD","Signature Chain USD",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"Signature Chain USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"REGULAR","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.8663874,-0.6500578,-0.16813053,8.449738,-5.233408,-0.61935747,23476744,15,0,false,false,"USD","Metis USD",0.03982377,3.2628806,"{""low"":3.1433773,""high"":3.2628806}",3.1433773,4245195,3.143694,"CCC",3.143694,7317695,4644695,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.20212269,0.06705667,"{""low"":3.014207,""high"":25.423155}",-22.206825,-0.8734882,3.014207,25.423155,-80.97249,"Metis USD","[]","2026-03-10T08:00:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",4245195,4245195,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.2536978,3.2163296,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00448604,-0.00033606822,-0.074914224,0.007072,-0.0029220278,-0.41318268,82763776,15,0,false,false,"USD","Zilliqa USD",0.00007449929,0.0041633113,"{""low"":0.0040771137,""high"":0.0041633113}",0.0040771137,8013592,0.0040771137,"CCC",0.0040771137,23174357,10902414,"2018-01-25T00:00:00.000Z",20999999488,20385169408,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00025897194,0.066556655,"{""low"":0.003891,""high"":0.015316}",-0.011166029,-0.72904336,0.003891,0.015316,-65.801704,"Zilliqa USD","[]","2026-03-10T07:59:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19943213056,"CoinMarketCap",8013592,8013592,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",1.8279935,0.004149972,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"USD","Mover USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,"USD",,0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,2.824267e-9,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9e-7,-5.741896e-7,-0.63798845,9.75e-7,-6.4918964e-7,-0.6658355,321587200,15,0,false,false,"USD","BitTorrent(New) USD",2.6623468e-9,3.2604478e-7,"{""low"":3.234114,""high"":7}",3.234114e-7,9233768,3.246135e-7,"CCC",3.246135e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.258104e-7,,"{""low"":0,""high"":2}",-0.0000016741897,-0.83709484,0,0.000002,0,"BitTorrent [New] USD","[]","2026-03-10T08:00:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",9233768,9233768,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",0.82387877,3.258104e-7,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"USD","Polygon USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",2.782965,0.21823609,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000001,-9.537141e-7,-0.95371413,0.000003615,-0.0000035687142,-0.9871962,30857,15,0,false,false,"USD","Akuma Inu USD",1.6507187e-9,4.628585e-8,"{""low"":4.5701945,""high"":8}",4.5701945e-8,15,4.5701945e-8,"CCC",4.5701945e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.628585e-8,,"{""low"":0,""high"":0.00135}",-0.0013499537,-0.99996567,0,0.00135,-99.6063,"Akuma Inu USD","[]","2026-03-10T08:00:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",15,15,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",3.6982505,4.628585e-8,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00141126,0.00012664928,0.08974199,0.001639745,-0.0001018357,-0.062104598,0,15,0,false,false,"USD","LikeCoin USD",0.0006203566,0.0015379093,"{""low"":0.0011892236,""high"":0.0015379093}",0.0011892236,8,0.0011892236,"CCC",0.0011892236,75,110,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011799093,3.2958362,"{""low"":3.58,""high"":4}",-0.0021510907,-0.58310944,0.000358,0.003689,-23.973179,"LikeCoin USD","[]","2026-03-10T08:01:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",67.60992,0.0015379093,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00074158,-0.000037227,-0.050199576,0.00095427,-0.00024991704,-0.26189342,417547,15,0,false,false,"USD","Trollcoin USD",0.00002887036,0.00070463144,"{""low"":6.840631,""high"":4}",0.0006840631,2,0.0006840631,"CCC",0.0006840631,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.000509353,2.6120667,"{""low"":1.95,""high"":4}",-0.0005566471,-0.44143304,0.000195,0.001261,102.76074,"Trollcoin USD","[]","2026-03-10T08:01:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",4.2740393,0.000704353,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0240152,0.0013881698,0.057803802,0.0568332,-0.03142983,-0.55301887,25375804,15,0,false,false,"USD","aixbt USD",0.0005362462,0.025673216,"{""low"":0.025055649,""high"":0.025673216}",0.025055649,16732445,0.025260601,"CCC",0.025260601,20883805,30285923,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0075253695,0.42092904,"{""low"":0.017878,""high"":0.255074}",-0.22967063,-0.90040785,0.017878,0.255074,-77.76903,"aixbt USD","[]","2026-03-10T08:00:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",16732445,16732445,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",2.1564474,0.02540337,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.68513966,-0.0013904572,-0.0020294506,0.9513404,-0.26759118,-0.28127807,448745952,15,0,false,false,"USD","Virtuals Protocol USD",0.029213428,0.6845348,"{""low"":0.656909,""high"":0.6845348}",0.656909,78570624,0.6606658,"CCC",0.6606658,99337641,101859885,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.2607512,0.61643595,"{""low"":0.422998,""high"":2.570145}",-1.8863957,-0.73396474,0.422998,2.570145,9.569669,"Virtuals Protocol USD","[]","2026-03-10T08:00:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",78570624,78570624,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",4.4632354,0.6837492,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.24570636,-0.055760205,-0.22693838,0.3614544,-0.17150824,-0.4744948,13706837,15,0,false,false,"USD","AVA (Travala) USD",0.001146689,0.1905284,"{""low"":0.1868278,""high"":0.1905284}",0.1868278,3654087,0.18740258,"CCC",0.18740258,5585526,4930975,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.06398316,0.507952,"{""low"":0.125963,""high"":0.78994}",-0.5999938,-0.75954354,0.125963,0.78994,-74.40399,"AVA (Travala) USD","[]","2026-03-10T08:00:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",3654087,3654087,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.60735685,0.18994616,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01541496,-0.007521742,-0.4879508,0.043263376,-0.035370156,-0.81755424,1953571,15,0,false,false,"USD","CUDIS USD",0.0015312876,0.008005891,"{""low"":0.007545994,""high"":0.008005891}",0.007545994,4685236,0.0076344684,"CCC",0.0076344684,5953409,2845953,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0010312176,0.15027945,"{""low"":0.006862,""high"":0.280722}",-0.2728288,-0.97188246,0.006862,0.280722,-94.109085,"CUDIS USD","[]","2026-03-10T08:00:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4685236,4685236,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",24.069553,0.007893218,"REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00019158,-0.00006829291,-0.35647202,0.00047296,-0.00034967292,-0.73932874,58827,15,0,false,false,"USD","Mr. Lightspeed Creator Coin USD",0.0000020602602,0.00012431275,"{""low"":1.21003904,""high"":4}",0.000121003904,73238,0.00012231359,"CCC",0.00012231359,101282,64073,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000004287089,0.036025956,"{""low"":1.19,""high"":4}",-0.0010787129,-0.89743173,0.000119,0.001202,-25,"Mr. Lightspeed Creator Coin USD","[]","2026-03-10T08:01:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",73238,73238,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",1.6995107,0.00012328709,"REGULAR","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.024747312,-0.012717566,-0.5138969,0.024747312,-0.012717566,-0.5138969,0,15,0,false,false,"USD","Monstro DeFi USD",-0.0019189361,0.0133030275,"{""low"":0.011973705,""high"":0.0133030275}",0.011973705,57056,0.013180739,"CCC",0.013180739,86125,102204,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.000056040473,0.004680295,"{""low"":0.011973705,""high"":0.038321}",-0.026291255,-0.68607956,0.011973705,0.038321,-58.20378,"Monstro DeFi USD","[]","2026-03-10T08:00:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",57056,57056,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-13.757113,0.012029746,"REGULAR","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8547203,-0.058803916,-0.06879902,1.3992834,-0.60336703,-0.43119717,19500936,15,0,false,false,"USD","Gains Network USD",0.010431349,0.8019416,"{""low"":0.786904,""high"":0.8019416}",0.786904,1362697,0.786904,"CCC",0.786904,3317081,1843325,"2021-11-01T00:00:00.000Z",0,24501238,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.095736384,0.1367311,"{""low"":0.70018,""high"":2.502974}",-1.7070577,-0.6820118,0.70018,2.502974,-44.426113,"Gains Network USD","[]","2026-03-10T07:59:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",6,24501238,"CoinMarketCap",1362697,1362697,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",1.3280188,0.7959164,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"USD","Plian USD",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"USD","ASTERION USD",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.17986418,-0.032627255,-0.1813994,0.33139375,-0.18415682,-0.55570394,332824224,15,0,false,false,"USD","Artificial Superintelligence Alliance USD",0.003711313,0.14752515,"{""low"":0.14333251,""high"":0.14752515}",0.14333251,97559976,0.14345331,"CCC",0.14345331,70616779,113108698,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.009471923,0.0687542,"{""low"":0.137765,""high"":0.987625}",-0.84038806,-0.8509182,0.137765,0.987625,-70.6555,"Artificial Superintelligence Alliance USD","[]","2026-03-10T08:01:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2260466944,"CoinMarketCap",97559976,97559976,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",2.5858219,0.14723693,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05961958,-0.011756066,-0.19718465,0.12857103,-0.08070752,-0.6277271,6012270,15,0,false,false,"USD","VICSTEP USD",0.0023778565,0.048182968,"{""low"":0.045663714,""high"":0.048182968}",0.045663714,2214972,0.045732353,"CCC",0.045732353,2286937,5676609,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.005415514,0.12757996,"{""low"":0.042448,""high"":0.521386}",-0.4735225,-0.9081995,0.042448,0.521386,-82.616425,"Viction USD","[]","2026-03-10T08:02:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,125612808,"CoinMarketCap",2214972,2214972,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",5.2277102,0.047863513,"REGULAR","VIC"
