"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.208029,0.011500825,"[]","2025-08-25T18:56:00.000Z","REGULAR",0.01181368,-0.00031285454,-0.026482396,0.012214725,-0.00071389973,-0.05844583,219787904,15,0,false,false,"CCC","finmb_ZIL_CCC","UTC","UTC",0,false,"2018-01-25T00:00:00.000Z",6,19110621184,"CoinMarketCap",29406636,29406636,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0007612314,0.012264061,"{""low"":0.011470907,""high"":0.012264061}",0.011470907,29406636,0.011883669,"CCC",0.011883669,18205926,19503785,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002219825,0.2391795,"{""low"":0.009281,""high"":0.037346}",-0.025845177,-0.6920467,0.009281,0.037346,-17.780542,"ccc_market",false,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"CCC","finmb_MOVE_CCC","UTC","UTC",0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"ccc_market",false,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"[]",1649788320,"REGULAR",,,,,,,0,15,0,false,false,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"ccc_market",false,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9826505,7.022859e-7,"[]",1756148160,"REGULAR",0.000001,-2.977141e-7,-0.2977141,0.000001,-2.977141e-7,-0.2977141,692496832,15,0,false,false,"CCC","finmb_BTT_CCC","UTC","UTC",0,false,1548892800000,8,986061140393984,"CoinMarketCap",60184168,60184168,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",6.8338863e-9,7.1445265e-7,"6.892857E-7 - 7.1445265E-7",6.892857e-7,60184168,6.91302e-7,"CCC",6.91302e-7,22002554,30302069,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.3000204e-8,0.0188604,"6.892857E-7 - 2.0E-6",-0.0000012977141,-0.64885706,6.892857e-7,0.000002,0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"CCC","finmb_MATIC_CCC","UTC","UTC",0,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"ccc_market",false,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.156857,0.0000010805112,"[]",1756148160,"REGULAR",0.0000012,-1.1948885e-7,-0.09957404,0.00000945,-0.000008369489,-0.8856602,720340,15,0,false,false,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,false,1735689600000,8,666666663936,"CoinMarketCap",23204,23204,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.2215287e-7,0.0000011342185,"1.0750886E-6 - 1.1342185E-6",0.0000010750886,23204,0.000001134084,"CCC",0.000001134084,101368,20685,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010805112,,"0.0 - 0.00135",-0.0013489195,-0.99919957,0,0.00135,-99.6063,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.47233886,0.002606757,"[]",1756148100,"REGULAR",0.0021089,0.0004978569,0.23607418,0.0017392,0.000867557,0.49882534,0,15,0,false,false,"CCC","finmb_LIKE_CCC","UTC","UTC",0,false,1531180800000,6,0,"CoinMarketCap",451,451,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000012371223,0.0026070834,"0.002491569 - 0.0026070834",0.002491569,451,0.0025988384,"CCC",0.0025988384,208,158,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001967757,3.079432,"6.39E-4 - 0.007952",-0.005345243,-0.6721885,0.000639,0.007952,198.73564,"ccc_market",false,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8804547,0.0011244217,"[]",1756148100,"REGULAR",0.00115056,-0.000026138267,-0.022717865,0.000666535,0.00045788672,0.68696576,666568,15,0,false,false,"CCC","finmb_TROLL_CCC","UTC","UTC",0,false,1510185600000,6,592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000021549524,0.0011358378,"0.00110812 - 0.0011358378",0.00110812,15,0.0011343819,"CCC",0.0011343819,16,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00096642174,6.1165934,"1.58E-4 - 0.003633",-0.0025085784,-0.69049776,0.000158,0.003633,252.17392,"ccc_market",false,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.5138855,0.107637435,"[]","2025-08-25T18:56:00.000Z","REGULAR",0.13648802,-0.028850585,-0.21137816,0.15035176,-0.042714328,-0.28409594,104477608,15,0,false,false,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,false,"2024-11-30T00:00:00.000Z",6,970643776,"CoinMarketCap",44213616,44213616,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.014005877,0.11650596,"{""low"":0.10713207,""high"":0.11650596}",0.10713207,44213616,0.11495977,"CCC",0.11495977,72175145,34372998,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.041439436,0.6259923,"{""low"":0.066198,""high"":0.947461}",-0.8398236,-0.88639385,0.066198,0.947461,-43.023563,"ccc_market",false,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.457678,1.1592466,"[]","2025-08-25T18:55:00.000Z","REGULAR",1.4598697,-0.30062318,-0.20592466,1.3163935,-0.15714693,-0.11937687,759922048,15,0,false,false,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,false,"2024-02-15T00:00:00.000Z",4,655531008,"CoinMarketCap",232927840,232927840,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.13538873,1.2823938,"{""low"":1.1592466,""high"":1.2823938}",1.1592466,232927840,1.2344909,"CCC",1.2344909,231306054,152110234,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1320026,41.55053,"{""low"":0.027244,""high"":5.070912}",-3.9116654,-0.7713929,0.027244,5.070912,3439.0137,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.715376,0.5556631,"[]","2025-08-25T18:55:00.000Z","REGULAR",0.5856809,-0.030017793,-0.051252812,0.5921724,-0.036509275,-0.061653122,38868372,15,0,false,false,"CCC","finmb_AVA_CCC","UTC","UTC",0,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",6865398,6865398,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.04645574,0.59445775,"{""low"":0.55349195,""high"":0.59445775}",0.55349195,6865398,0.5856418,"CCC",0.5856418,7569895,6781838,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1486431,0.36519852,"{""low"":0.40702,""high"":3.423217}",-2.867554,-0.8376781,0.40702,3.423217,5.8930516,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.5173955,0.08653239,"[]","2025-08-25T18:55:00.000Z","REGULAR",0.0746224,0.0119099915,0.15960343,0.07526911,0.011263281,0.14964016,21416768,15,0,false,false,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",37933836,37933836,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0070337355,0.09142651,"{""low"":0.083565846,""high"":0.09142651}",0.083565846,37933836,0.08730847,"CCC",0.08730847,27330880,26865225,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.036508393,0.72981757,"{""low"":0.050024,""high"":0.167939}",-0.081406616,-0.48473918,0.050024,0.167939,-28.180187,"ccc_market",false,"CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.566795,2.081353,"[]","2025-08-25T18:55:00.000Z","REGULAR",1.8981636,0.18318939,0.09650875,1.5555837,0.52576923,0.33798838,58988288,15,0,false,false,"CCC","finmb_GNS_CCC","UTC","UTC",0,false,"2021-11-01T00:00:00.000Z",4,28341318,"CoinMarketCap",3272299,3272299,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.14628434,2.1948287,"{""low"":2.080264,""high"":2.1948287}",2.080264,3272299,2.191061,"CCC",2.191061,5612175,2851666,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.0464389,1.011136,"{""low"":1.034914,""high"":2.924206}",-0.84285307,-0.28823313,1.034914,2.924206,-15.437776,"ccc_market",false,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"[]",1744250400,"REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"CCC","finmb_PI_CCC","UTC","UTC",0,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"ccc_market",false,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.4034376,0.6457475,"[]","2025-08-25T18:55:00.000Z","REGULAR",0.71056944,-0.06482196,-0.09122537,0.6739619,-0.028214395,-0.04186349,1535667584,15,0,false,false,"CCC","finmb_FET_CCC","UTC","UTC",0,false,"2019-03-02T00:00:00.000Z",6,2378124032,"CoinMarketCap",102840024,102840024,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0516299,0.6834821,"{""low"":0.64328736,""high"":0.6834821}",0.64328736,102840024,0.67905605,"CCC",0.67905605,132697115,86913533,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.2994395,0.86466235,"{""low"":0.346308,""high"":2.197802}",-1.5520546,-0.7061849,0.346308,2.197802,-49.05867,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.1105766,0.22909151,"[]","2025-08-25T18:56:00.000Z","REGULAR",0.2720442,-0.0429527,-0.15788868,0.23680697,-0.0077154636,-0.032581236,28006036,15,0,false,false,"CCC","finmb_VIC_CCC","UTC","UTC",0,false,"2022-06-11T00:00:00.000Z",6,122248256,"CoinMarketCap",3030683,3030683,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.014909893,0.24532971,"{""low"":0.2288745,""high"":0.24532971}",0.2288745,3030683,0.2402215,"CCC",0.2402215,14648998,5711653,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09314351,0.68514067,"{""low"":0.135948,""high"":0.573038}",-0.34394646,-0.6002158,0.135948,0.573038,-37.99674,"ccc_market",false,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02764481,0.00023997464,"[]",1756148100,"REGULAR",0.00025672,-0.000016745355,-0.06522809,0.000432585,-0.00019261034,-0.44525433,229758,15,0,false,false,"CCC","finmb_BOLT_CCC","UTC","UTC",0,false,1554422400000,6,957427520,"CoinMarketCap",73263,73263,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-6.635673e-8,0.00024705994,"2.3192355E-4 - 2.4705994E-4",0.00023192355,73263,0.00023904834,"CCC",0.00023904834,89175,71638,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000052974647,0.28328687,"1.87E-4 - 0.004905",-0.004665025,-0.9510755,0.000187,0.004905,-93.14204,"ccc_market",false,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.215972,0.0047458704,"[]","2025-08-25T18:55:00.000Z","REGULAR",0.00608916,-0.0013432899,-0.22060347,0.007146115,-0.0024002446,-0.33588105,4745169,15,0,false,false,"CCC","finmb_HEGE_CCC","UTC","UTC",0,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",466046,466046,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00031455467,0.0050696232,"{""low"":0.0046946127,""high"":0.0050696232}",0.0046946127,466046,0.004948694,"CCC",0.004948694,597121,551619,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0007088706,0.17559342,"{""low"":0.004037,""high"":0.051153}",-0.04640713,-0.90722203,0.004037,0.051153,-51.014553,"ccc_market",false,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"[]",1723339560,"REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"ccc_market",false,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.762762,0.28681472,"[]","2025-08-25T18:56:00.000Z","REGULAR",0.3449328,-0.058118075,-0.168491,0.35298952,-0.066174805,-0.1874696,61665164,15,0,false,false,"CCC","finmb_NEWT_CCC","UTC","UTC",0,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",22533134,22533134,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.020803481,0.2999619,"{""low"":0.28511465,""high"":0.2999619}",0.28511465,22533134,0.29779175,"CCC",0.29779175,153798955,19472165,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0018237233,0.0063992315,"{""low"":0.284991,""high"":0.804282}",-0.51746726,-0.6433903,0.284991,0.804282,-44.120262,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.8221016,0.25766525,"[]","2025-08-25T18:55:00.000Z","REGULAR",0.27941898,-0.021753728,-0.07785344,0.28815332,-0.030488074,-0.10580504,107954880,15,0,false,false,"CCC","finmb_STORJ_CCC","UTC","UTC",0,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",14066583,14066583,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.018865198,0.27366126,"{""low"":0.2567251,""high"":0.27366126}",0.2567251,14066583,0.26812723,"CCC",0.26812723,12491311,10465438,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.045667246,0.21541357,"{""low"":0.211998,""high"":0.766071}",-0.5084058,-0.6636536,0.211998,0.766071,-33.031345,"ccc_market",false,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.980243,31.541988,"[]","2025-08-25T18:56:00.000Z","REGULAR",36.353264,-4.8112755,-0.13234782,29.800203,1.741785,0.058448765,0,15,0,false,false,"CCC","finmb_MWC_CCC","UTC","UTC",0,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",202160,202160,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-1.653202,33.10926,"{""low"":31.492119,""high"":33.10926}",31.492119,202160,33.10161,"CCC",33.10161,189331,186875,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.382484,1.5940193,"{""low"":12.159504,""high"":38.818047}",-7.276058,-0.1874401,12.159504,38.818047,71.57624,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.367163,3.929963,"[]","2025-08-25T18:56:00.000Z","REGULAR",4.177372,-0.24740887,-0.05922596,2.9310875,0.9988756,0.3407867,389707552,15,0,false,false,"CCC","finmb_CVX_CCC","UTC","UTC",0,false,"2021-05-18T00:00:00.000Z",4,99163160,"CoinMarketCap",31994352,31994352,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.3588524,4.355113,"{""low"":3.9053326,""high"":4.355113}",3.9053326,31994352,4.2842064,"CCC",4.2842064,27438748,19676155,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.4966292,1.7418336,"{""low"":1.433334,""high"":8.027496}",-4.097533,-0.51043725,1.433334,8.027496,95.81699,"ccc_market",false,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.518603,0.03924359,"[]","2025-08-25T18:56:00.000Z","REGULAR",0.04092286,-0.0016792715,-0.041035045,0.042785004,-0.0035414137,-0.082772315,384515264,15,0,false,false,"CCC","finmb_CHZ_CCC","UTC","UTC",0,false,"2019-07-01T00:00:00.000Z",6,9798167552,"CoinMarketCap",55915236,55915236,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0027365163,0.041106794,"{""low"":0.03913553,""high"":0.041106794}",0.03913553,55915236,0.04075393,"CCC",0.04075393,38423874,36513055,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.00843559,0.27381167,"{""low"":0.030808,""high"":0.142206}",-0.102962404,-0.724037,0.030808,0.142206,-28.758217,"ccc_market",false,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.232909,22.089443,"[]","2025-08-25T18:56:00.000Z","REGULAR",22.289919,-0.2004757,-0.0089940075,22.65248,-0.56303596,-0.024855379,273695424,15,0,false,false,"CCC","finmb_DASH_CCC","UTC","UTC",0,false,"2017-11-09T00:00:00.000Z",2,12390326,"CoinMarketCap",34988112,34988112,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.4683361,23.220251,"{""low"":22.007793,""high"":23.220251}",22.007793,34988112,22.954168,"CCC",22.954168,32116918,33215586,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.570116,0.2608614,"{""low"":17.519327,""high"":71.256195}",-49.16675,-0.6899997,17.519327,71.256195,-7.404333,"ccc_market",false,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2722931,0.000009292068,"[]",1756148160,"REGULAR",0.00000888,4.120684e-7,0.0464041,0.00000908,2.1206779e-7,0.023355482,866037,15,0,false,false,"CCC","finmb_BEFE_CCC","UTC","UTC",0,false,1700438400000,8,93201825792,"CoinMarketCap",128041,128041,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.1974589e-7,0.000009458872,"9.221299E-6 - 9.458872E-6",0.000009221299,128041,0.000009363798,"CCC",0.000009363798,258893,196085,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003292068,0.548678,"6.0E-6 - 6.0E-5",-0.00005070793,-0.84513223,0.000006,0.00006,-84.48276,"ccc_market",false,"BEFE USD",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3030024,0.0000010456199,"[]",1640737328,"REGULAR",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"CCC","finmb_MEW_CCC","UTC","UTC",0,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"ccc_market",false,"Mew Inu USD",,"MEW"
