"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","longName","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Football World Community USD","Football World Community USD","USD",1646870400000,8,42259695053832190,"CoinMarketCap",30873,30873,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.806485e-14,7.923514e-12,"7.829932E-12 - 7.923514E-12",7.829932e-12,30873,7.849097e-12,"CCC",7.849097e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.174104e-14,0.010439559,"7.829932E-12 - 7.923514E-12",-1.18412224e-14,-0.0014944407,7.829932e-12,7.923514e-12,,,,,,,,334344,15,0,false,false,false,"[]",1766688900,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.61123157,7.911673e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Kasper the Ghost of Kaspa USD",,"USD",1730246400000,6,0,"CoinMarketCap",59797,59797,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",3.0680167e-7,0.0000188233,"1.7555396E-5 - 1.88233E-5",0.000017555396,59797,0.000017555396,"CCC",0.000017555396,59232,58405,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000003059742,0.20398282,"1.5E-5 - 2.01E-4",-0.00018294026,-0.9101505,0.000015,0.000201,-83.48624,0.00002168,-0.0000036202582,-0.16698608,0.000053725,-0.00003566526,-0.66384846,0,15,0,false,false,false,"[]",1766688960,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,1.7281797,0.000018059742,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Signature Chain USD","Signature Chain USD","USD",1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Metis USD","Metis USD","USD","2021-05-13T00:00:00.000Z",4,6839234,"CoinMarketCap",49834920,49834920,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.49061584,6.7567368,"{""low"":5.9781585,""high"":6.7567368}",5.9781585,49834920,6.6245027,"CCC",6.6245027,10862475,8009122,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.1082621,0.22672683,"{""low"":4.888094,""high"":49.446842}",-43.450485,-0.87873125,4.888094,49.446842,-84.803185,7.3531303,-1.3567743,-0.18451656,12.969068,-6.9727116,-0.5376417,41010484,15,0,false,false,false,"[]","2025-12-25T18:56:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,8.91099,5.996356,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Zilliqa USD","Zilliqa USD","USD","2018-01-25T00:00:00.000Z",6,19626823680,"CoinMarketCap",8938496,8938496,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00039003557,0.0048901364,"{""low"":0.0045626513,""high"":0.0048901364}",0.0045626513,8938496,0.004578952,"CCC",0.004578952,13472620,9325441,"2018-01-25T00:00:00.000Z",20999999488,20307978240,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0005961363,0.13883007,"{""low"":0.004294,""high"":0.025009}",-0.020118864,-0.80446494,0.004294,0.025009,-78.148415,0.00589744,-0.0010073036,-0.17080353,0.009575105,-0.004684969,-0.4892864,95977840,15,0,false,false,false,"[]","2025-12-25T18:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,8.667263,0.0048901364,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Mover USD","Mover USD","USD","2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","OSCARCOIN USD",,"USD",,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","USD",1548892800000,8,986061140393984,"CoinMarketCap",6924396,6924396,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.3224516e-9,3.8853491e-7,"3.8578767E-7 - 3.8853491E-7",3.8578767e-7,6924396,3.875745e-7,"CCC",3.875745e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.8848052e-7,,"0.0 - 2.0E-6",-0.0000016115195,-0.8057597,0,0.000002,0,9e-7,-5.115195e-7,-0.568355,9.75e-7,-5.865195e-7,-0.60155845,383065536,15,0,false,false,false,"[]",1766688900,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.60142773,3.8848052e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Polygon USD","Polygon USD","USD","2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Akuma Inu USD","Akuma Inu USD","USD",1735689600000,8,666666663936,"CoinMarketCap",13832,13832,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.123727e-9,1.3507453e-7,"1.3001907E-7 - 1.3507453E-7",1.3001907e-7,13832,1.3164491e-7,"CCC",1.3164491e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.349393e-7,,"0.0 - 0.00135",-0.0013498651,-0.99990004,0,0.00135,-99.6063,0.000001,-8.650607e-7,-0.8650607,0.000003615,-0.0000034800607,-0.9626724,89959,15,0,false,false,false,"[]",1766688900,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,1.5989982,1.349393e-7,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","LikeCoin USD","LikeCoin USD","USD",1531180800000,6,0,"CoinMarketCap",137,137,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000023451401,0.0018483864,"0.0017789649 - 0.0018483864",0.0017789649,137,0.0017789649,"CCC",0.0017789649,201,118,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014413106,4.0260077,"3.58E-4 - 0.003689",-0.0018896892,-0.51224977,0.000358,0.003689,62.317513,0.00192252,-0.00012320932,-0.064087406,0.00181655,-0.000017239363,-0.009490167,0,15,0,false,false,false,"[]",1766689020,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,1.3205668,0.0017993107,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Trollcoin USD","Trollcoin USD","USD",1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000007869618,0.0008841084,"8.7242096E-4 - 8.841084E-4",0.00087242096,2,0.0008761833,"CCC",0.0008761833,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00068697904,3.5229695,"1.95E-4 - 0.001261",-0.00037902105,-0.3005718,0.000195,0.001261,-8.463949,0.00092058,-0.000038600992,-0.041931167,0.00100809,-0.00012611097,-0.12509893,522846,15,0,false,false,false,"[]",1766688960,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.90030223,0.000881979,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","aixbt USD","aixbt USD","USD","2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",15439859,15439859,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0009824019,0.030144602,"{""low"":0.028508814,""high"":0.030144602}",0.028508814,15439859,0.02878082,"CCC",0.02878082,36221031,22973725,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.011714289,0.6534439,"{""low"":0.017927,""high"":0.947461}",-0.91781974,-0.9687151,0.017927,0.947461,-91.84824,0.04481654,-0.015175249,-0.33860824,0.09906713,-0.069425836,-0.7007959,29609124,15,0,false,false,false,"[]","2025-12-25T18:55:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,3.427911,0.02964129,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","USD","2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",41453540,41453540,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0018156767,0.702902,"{""low"":0.6857788,""high"":0.702902}",0.6857788,41453540,0.6979144,"CCC",0.6979144,214323921,74269522,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.26868743,0.6351979,"{""low"":0.422998,""high"":5.070912}",-4.3792267,-0.86359745,0.422998,5.070912,-76.852776,0.96488494,-0.2731995,-0.28314206,1.2459848,-0.55429935,-0.44486848,453815776,15,0,false,false,false,"[]","2025-12-25T18:55:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.26319563,0.69168544,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","AVA (Travala) USD","AVA (Travala) USD","USD","2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",4589224,4589224,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.009810358,0.2838769,"{""low"":0.2775108,""high"":0.2838769}",0.2775108,4589224,0.2775108,"CCC",0.2775108,9476356,5574214,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15768814,1.2518607,"{""low"":0.125963,""high"":1.670314}",-1.3866628,-0.83018094,0.125963,1.670314,-78.153175,0.31370598,-0.030054837,-0.09580575,0.47117177,-0.18752062,-0.3979878,20155006,15,0,false,false,false,"[]","2025-12-25T18:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,3.5824993,0.28365114,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CUDIS USD","CUDIS USD","USD","2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4496921,4496921,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00089776143,0.030550255,"{""low"":0.028907625,""high"":0.030550255}",0.028907625,4496921,0.030331353,"CCC",0.030331353,16988120,7231941,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0060945787,0.2590241,"{""low"":0.023529,""high"":0.280722}",-0.25109842,-0.8944737,0.023529,0.280722,-74.97451,0.03228478,-0.002661202,-0.082429,0.062682085,-0.033058506,-0.5273996,7331836,15,0,false,false,false,"[]","2025-12-25T18:55:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-2.9414222,0.02962358,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","USD",1762214400000,6,477154848,"CoinMarketCap",171308,171308,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-6.420305e-8,0.0009392058,"9.0052444E-4 - 9.392058E-4",0.00090052444,171308,0.00093542057,"CCC",0.00093542057,104885,175619,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0007776796,5.5154586,"1.41E-4 - 0.001202",-0.00028332038,-0.23570748,0.000141,0.001202,470.12195,0.00066516,0.00025351957,0.3811407,0.0006553333,0.0002633463,0.40185094,438352,15,0,false,false,false,"[]",1766688960,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-0.00698572,0.0009186796,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Gains Network USD","Gains Network USD","USD","2021-11-01T00:00:00.000Z",4,26310380,"CoinMarketCap",2750113,2750113,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.004835367,1.2686943,"{""low"":1.2517662,""high"":1.2686943}",1.2517662,2750113,1.2660555,"CCC",1.2660555,2530273,3695648,"2021-11-01T00:00:00.000Z",0,26310380,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.2438258,0.23892145,"{""low"":1.020527,""high"":2.502974}",-1.2386212,-0.4948598,1.020527,2.502974,-31.713177,1.3955235,-0.13117075,-0.09399393,1.6894433,-0.42509055,-0.25161573,33265602,15,0,false,false,false,"[]","2025-12-25T18:57:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.38098255,1.2643528,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Plian USD","Plian USD","USD",1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ASTERION USD","ASTERION USD","USD","2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","USD","2019-03-02T00:00:00.000Z",6,2312065024,"CoinMarketCap",48530900,48530900,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0030247867,0.21354547,"{""low"":0.20865288,""high"":0.21354547}",0.20865288,48530900,0.21031795,"CCC",0.21031795,138338823,60872762,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.060769916,0.40583622,"{""low"":0.14974,""high"":1.650027}",-1.4395171,-0.8724203,0.14974,1.650027,-83.36824,0.26155007,-0.051040158,-0.19514488,0.51637137,-0.30586147,-0.5923285,486712640,15,0,false,false,false,"[]","2025-12-25T18:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,1.4578307,0.21050991,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Viction USD","VICSTEP USD","USD","2022-06-11T00:00:00.000Z",6,123777696,"CoinMarketCap",792393,792393,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0018848702,0.08834761,"{""low"":0.08648338,""high"":0.08834761}",0.08648338,792393,0.086688586,"CCC",0.086688586,2088091,1051427,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.011594206,0.15159985,"{""low"":0.076479,""high"":0.521386}",-0.43331283,-0.8310787,0.076479,0.521386,-77.37483,0.1084838,-0.02041059,-0.18814413,0.18805455,-0.09998134,-0.5316614,10901498,15,0,false,false,false,"[]","2025-12-25T18:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,2.1869206,0.08807321,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BOLT USD","BOLT USD","USD",1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,66680,4846,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-87.9108,0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,false,false,false,"[]",1765918920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010300221,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Hege USD","Hege USD","USD","2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",168231,168231,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00007646065,0.0014541867,"{""low"":0.0014280766,""high"":0.0014541867}",0.0014280766,168231,0.0014474189,"CCC",0.0014474189,387932,143454,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00002061145,0.014433013,"{""low"":0.0014280766,""high"":0.038357}",-0.036908314,-0.96223146,0.0014280766,0.038357,-93.99361,0.00196142,-0.00051273196,-0.26140854,0.0044428,-0.0029941117,-0.6739245,1448474,15,0,false,false,false,"[]","2025-12-25T18:55:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-5.013321,0.0014486881,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","TrumpJr USD","TrumpJr USD","USD",1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Newton Protocol USD","Newton Protocol USD","USD","2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",68205968,68205968,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.011640914,0.13157292,"{""low"":0.10284925,""high"":0.13157292}",0.10284925,68205968,0.10305683,"CCC",0.10305683,11754216,6518643,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.047535606,0.7132766,"{""low"":0.066644,""high"":0.804282}",-0.6901024,-0.8580353,0.066644,0.804282,-80.660835,0.11404164,0.0001379624,0.0012097546,0.23154727,-0.11736766,-0.5068843,24548614,15,0,false,false,false,"[]","2025-12-25T18:56:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,11.352709,0.114179604,"NEWT"
