"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","OSCARCOIN USD",,"USD",0,2.824267e-9,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1649788320,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",15,0,false,false,false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","USD",-0.38086107,6.0511763e-7,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1745009520,1548892800000,8,986061140393984,"CoinMarketCap",11611016,11611016,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",15,0,false,false,false,-2.3134703e-9,6.0800613e-7,"6.0469665E-7 - 6.0800613E-7",6.0469665e-7,11611016,6.0784697e-7,"CCC",6.0784697e-7,26502150,20093366,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.2098236e-10,0.00069618766,"6.0469665E-7 - 2.0E-6",-0.0000013948824,-0.69744116,6.0469665e-7,0.000002,0,0.000001,-3.9488236e-7,-0.39488235,0.00000103,-4.248824e-7,-0.41250718,596683008,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Polygon USD","Polygon USD","USD",2.782965,0.21823609,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T06:47:00.000Z","2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",15,0,false,true,false,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Akuma Inu USD","Akuma Inu USD","USD",9.952685,0.000006093847,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1745009520,1735689600000,8,666666663936,"CoinMarketCap",443126,443126,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",15,0,false,false,false,5.5160217e-7,0.000006298296,"5.362507E-6 - 6.298296E-6",0.000005362507,443126,0.0000054061265,"CCC",0.0000054061265,1896465,397169,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000001093847,0.2187694,"5.0E-6 - 0.00135",-0.0013439062,-0.995486,0.000005,0.00135,-98.031494,0.00000788,-0.0000017861535,-0.2266692,0.0002113551,-0.00020526125,-0.97116774,4062564,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","LikeCoin USD","LikeCoin USD","USD",7.9957047,0.0020167895,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1745009520,1531180800000,6,0,"CoinMarketCap",243,243,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",15,0,false,false,false,0.00014931743,0.0020168514,"0.0018503169 - 0.0020168514",0.0018503169,243,0.0018611469,"CCC",0.0018611469,526,71,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013777895,2.1561651,"6.39E-4 - 0.007952",-0.0059352107,-0.7463796,0.000639,0.007952,33.884895,0.0013542,0.00066258956,0.48928487,0.00119745,0.00081933953,0.68423694,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","aixbt USD","aixbt USD","USD",0.6150411,0.07683668,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-18T20:52:00.000Z","2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",24514724,24514724,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",15,0,false,false,false,0.0004696846,0.080481686,"{""low"":0.07500658,""high"":0.080481686}",0.07500658,24514724,0.07545099,"CCC",0.07545099,111243920,36322531,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.010638684,0.16071005,"{""low"":0.066198,""high"":0.947461}",-0.8706243,-0.9189025,0.066198,0.947461,-62.595856,0.11240532,-0.03556864,-0.316432,0.27922326,-0.20238659,-0.72481996,65659064,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","USD",3.06039,0.5826165,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-18T20:51:00.000Z","2024-02-15T00:00:00.000Z",6,651299584,"CoinMarketCap",77255584,77255584,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",15,0,false,false,false,0.017300844,0.58494496,"{""low"":0.54460853,""high"":0.58494496}",0.54460853,77255584,0.55548984,"CCC",0.55548984,153250795,129320450,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.56243753,27.87242,"{""low"":0.020179,""high"":5.070912}",-4.4882956,-0.8851062,0.020179,5.070912,237.05275,0.679165,-0.0965485,-0.14215764,1.2952993,-0.7126828,-0.550207,379457888,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Gains Network USD","Gains Network USD","USD",2.3545816,1.3633807,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-18T20:52:00.000Z","2021-11-01T00:00:00.000Z",4,30178368,"CoinMarketCap",2772502,2772502,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",15,0,false,false,false,0.031363487,1.3864264,"{""low"":1.3143593,""high"":1.3864264}",1.3143593,2772502,1.3231783,"CCC",1.3231783,3111894,2736906,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.32846665,0.31738546,"{""low"":1.034914,""high"":4.543276}",-3.1798952,-0.6999124,1.034914,4.543276,-62.48077,1.4316485,-0.06826782,-0.047684766,1.7642395,-0.40085888,-0.22721341,41144604,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","Plian USD","Plian USD","USD",0,0.002050101,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744250400,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",15,0,false,false,false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13519,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-37.2513,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","USD",1.3361586,0.5112488,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-18T20:54:00.000Z","2019-03-02T00:00:00.000Z",6,2392547072,"CoinMarketCap",72701752,72701752,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",15,0,false,false,false,0.006741047,0.51825094,"{""low"":0.49272344,""high"":0.51825094}",0.49272344,72701752,0.49721178,"CCC",0.49721178,146607734,106937673,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.16494083,0.47628364,"{""low"":0.346308,""high"":2.694482}",-2.1832333,-0.81026083,0.346308,2.694482,-76.4181,0.5135705,-0.0023216605,-0.0045206267,1.1058295,-0.59458065,-0.5376784,1223186816,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Viction USD","VICSTEP USD","USD",1.4941832,0.19687612,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-18T20:53:00.000Z","2022-06-11T00:00:00.000Z",6,120675816,"CoinMarketCap",1504821,1504821,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",15,0,false,false,false,0.0028983802,0.20040518,"{""low"":0.19121952,""high"":0.20040518}",0.19121952,1504821,0.19268936,"CCC",0.19268936,7573067,2761853,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.029962122,0.17950635,"{""low"":0.166914,""high"":0.821176}",-0.6242999,-0.76025105,0.166914,0.821176,-74.551895,0.23727098,-0.040394858,-0.17024778,0.33987308,-0.14299695,-0.42073634,23758188,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BOLT USD","BOLT USD","USD",-6.5270276,0.0005047143,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1745009520,1554422400000,6,957427520,"CoinMarketCap",28997,28997,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",15,0,false,false,false,-0.000035243167,0.0005439464,"4.9989537E-4 - 5.439464E-4",0.00049989537,28997,0.0005439137,"CCC",0.0005439137,46397,86555,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00026771432,1.1295962,"2.37E-4 - 0.012328",-0.011823285,-0.9590595,0.000237,0.012328,-84.795975,0.00054736,-0.000042645668,-0.077911556,0.00093882,-0.0004341057,-0.462395,483227,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Hege USD","Hege USD","USD",-7.016439,0.006270348,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-18T20:52:00.000Z","2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",580709,580709,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",15,0,false,false,false,-0.00047315378,0.0067404173,"{""low"":0.006138926,""high"":0.0067404173}",0.006138926,580709,0.006666029,"CCC",0.006666029,655822,522423,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004014348,1.7794096,"{""low"":0.002256,""high"":0.051153}",-0.04488265,-0.8774197,0.002256,0.051153,13.8125305,0.00661542,-0.00034507178,-0.052161735,0.015334105,-0.009063757,-0.59108484,6269422,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","TrumpJr USD","TrumpJr USD","USD",0,5.017792e-7,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1723339560,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",15,0,false,false,false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Convex Finance USD","Convex Finance USD","USD",2.685193,2.203274,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-18T20:52:00.000Z","2021-05-18T00:00:00.000Z",4,96540056,"CoinMarketCap",13294444,13294444,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",15,0,false,false,false,0.05761504,2.203274,"{""low"":2.13281,""high"":2.203274}",2.13281,13294444,2.150555,"CCC",2.150555,19612589,23044239,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.76994,0.5371672,"{""low"":1.433334,""high"":8.027496}",-5.8242226,-0.72553414,1.433334,8.027496,-14.954197,2.0880725,0.11520147,0.055171203,2.964852,-0.7615781,-0.25686884,212704208,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Chiliz USD","Chiliz USD","USD",3.3065035,0.036566775,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-18T20:54:00.000Z","2019-07-01T00:00:00.000Z",6,9539015680,"CoinMarketCap",69211504,69211504,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",15,0,false,false,false,0.0011703856,0.036878597,"{""low"":0.03514709,""high"":0.036878597}",0.03514709,69211504,0.035344258,"CCC",0.035344258,66520426,58868422,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0020187758,0.058433942,"{""low"":0.034548,""high"":0.164541}",-0.12797423,-0.777765,0.034548,0.164541,-67.47686,0.04359502,-0.0070282444,-0.16121668,0.06879886,-0.032232087,-0.4684974,348811040,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Dash USD","Dash USD","USD",2.9961975,21.028088,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-18T20:54:00.000Z","2017-11-09T00:00:00.000Z",2,12222980,"CoinMarketCap",32827462,32827462,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",15,0,false,false,false,0.6117134,21.102652,"{""low"":20.247757,""high"":21.102652}",20.247757,32827462,20.418425,"CCC",20.418425,53806188,42166951,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.9938564,0.16600965,"{""low"":18.034231,""high"":71.256195}",-50.228107,-0.7048946,18.034231,71.256195,-31.07667,22.59702,-1.5689316,-0.06943091,30.089546,-9.061459,-0.30114973,257025888,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","BEFE USD",,"USD",-15.803094,0.0000060533102,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1745009520,1700438400000,8,93201825792,"CoinMarketCap",473103,473103,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",15,0,false,false,false,-0.0000011361585,0.000007279094,"5.921052E-6 - 7.279094E-6",0.000005921052,473103,0.0000071599065,"CCC",0.0000071599065,1001030,1561971,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",1.3225826e-7,0.022336954,"5.921052E-6 - 4.17E-4",-0.0004109467,-0.9854837,0.000005921052,0.000417,-95.13889,0.00000916,-0.0000031066902,-0.3391583,0.00001768,-0.00001162669,-0.6576182,564179,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Mew Inu USD",,"USD",-5.3030024,0.0000010456199,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"[]",1640737328,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",15,0,false,false,false,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","HTX USD","HTX USD","USD",-1.631141,0.0000016572725,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1745009520,1706054400000,8,0,"CoinMarketCap",15860568,15860568,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",15,0,false,false,false,-2.7480723e-8,0.0000016834158,"1.6546253E-6 - 1.6834158E-6",0.0000016546253,15860568,0.0000016834158,"CCC",0.0000016834158,27782894,23134021,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",6.572725e-7,0.6572725,"1.0E-6 - 4.0E-6",-0.0000023427274,-0.58568186,0.000001,0.000004,100,0.000002,-3.427275e-7,-0.17136376,0.00000185,-1.927275e-7,-0.10417703,0,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BRUH USD",,"USD",0,1.0082891e-9,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1699381140,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",15,0,false,false,false,0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","VeChain USD","VeChain USD","USD",1.4261329,0.02319794,"CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-18T20:54:00.000Z","2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",58960312,58960312,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",15,0,false,false,false,0.0003261827,0.023474175,"{""low"":0.02253392,""high"":0.023474175}",0.02253392,58960312,0.02276338,"CCC",0.02276338,74151571,66854922,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0053269397,0.29807732,"{""low"":0.017871,""high"":0.079013}",-0.055815056,-0.7064035,0.017871,0.079013,-43.88482,0.02452328,-0.0013253409,-0.054044195,0.03452864,-0.0113307,-0.32815367,1994675712,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USDX [Lighthouse] USD",,"USD",0,0.015778841,"CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-10-03T18:20:00.000Z","2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",15,0,false,false,false,0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Mr Miggles USD","Mr Miggles USD","USD",2.6915057,0.025849724,"CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-18T20:51:00.000Z","2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1648265,1648265,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",15,0,false,false,false,0.0006775111,0.026048763,"{""low"":0.024903849,""high"":0.026048763}",0.024903849,1648265,0.026008213,"CCC",0.026008213,4827684,2454463,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.013297725,1.0594108,"{""low"":0.012552,""high"":0.195209}",-0.16935927,-0.8675792,0.012552,0.195209,-57.522224,0.03210296,-0.006253237,-0.19478692,0.05726526,-0.031415537,-0.5485968,24747778,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Cat Own Kimono USD","Cat Own Kimono USD","USD",-9.034406,2.0919919e-7,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1745009520,1718150400000,8,998607355904,"CoinMarketCap",138783,138783,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",15,0,false,false,false,-2.077698e-8,2.2816718e-7,"2.0420703E-7 - 2.2816718E-7",2.0420703e-7,138783,2.1078829e-7,"CCC",2.1078829e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.0919919e-7,,"0.0 - 2.7E-5",-0.000026790802,-0.99225193,0,0.000027,-95.2381,0.00000102,-8.108008e-7,-0.79490274,0.0000039,-0.000003690801,-0.94635916,208907,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Oxygen USD","Oxygen USD","USD",-1.436056,0.0023011432,"CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-18T20:52:00.000Z","2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",334760,334760,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",15,0,false,false,false,-0.000033527147,0.002342269,"{""low"":0.002288533,""high"":0.002342269}",0.002288533,334760,0.0023102195,"CCC",0.0023102195,307570,288000,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.0000126103405,0.005510229,"{""low"":0.002288533,""high"":0.076763}",-0.074461855,-0.9700228,0.002288533,0.076763,-78.3363,0.00346954,-0.0011683968,-0.3367584,0.00439133,-0.0020901866,-0.4759803,93632,"OXY"
