"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD",-3.0933108,12.880655,"USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","[]","2025-09-28T11:51:00.000Z",false,"2021-05-13T00:00:00.000Z",2,6560834,"CoinMarketCap",5406845,5406845,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.41115665,13.309939,"{""low"":12.869813,""high"":13.309939}",12.869813,5406845,13.309939,"CCC",13.309939,12054782,10764054,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.077198,0.09126123,"{""low"":11.803457,""high"":69.83041}",-56.949753,-0.8155438,11.803457,69.83041,-67.37994,"REGULAR",15.95984,-3.0791845,-0.19293329,16.56115,-3.6804943,-0.22223665,84507848,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD",-0.63202655,0.010255902,"USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","[]","2025-09-28T11:54:00.000Z",false,"2018-01-25T00:00:00.000Z",6,19540549632,"CoinMarketCap",14050570,14050570,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000065231696,0.010417497,"{""low"":0.010239181,""high"":0.010417497}",0.010239181,14050570,0.010417497,"CCC",0.010417497,18520124,15855704,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00097490195,0.10504277,"{""low"":0.009281,""high"":0.037346}",-0.027090099,-0.7253815,0.009281,0.037346,-34.99938,"REGULAR",0.01148766,-0.0012317579,-0.10722444,0.01180673,-0.0015508281,-0.13135119,200405952,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD",0,0.15064907,"USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","[]","2023-10-08T18:30:00.000Z",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD",0,2.824267e-9,"USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,"[]",1649788320,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR",,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD",-1.0250648,5.7795927e-7,"USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent(New) USD","[]",1759060200,false,1548892800000,8,986061140393984,"CoinMarketCap",7424923,7424923,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-5.9857825e-9,5.8361366e-7,"5.779215E-7 - 5.8361366E-7",5.779215e-7,7424923,5.82344e-7,"CCC",5.82344e-7,22161458,15972364,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.774403e-11,0.000065309956,"5.779215E-7 - 2.0E-6",-0.0000014220407,-0.71102035,5.779215e-7,0.000002,0,"REGULAR",0.000001,-4.2204073e-7,-0.42204073,0.000001,-4.2204073e-7,-0.42204073,569903168,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD",2.782965,0.21823609,"USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","[]","2025-03-24T06:47:00.000Z",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD",3.848847,0.0000010770948,"USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","[]",1759060260,false,1735689600000,8,666666663936,"CoinMarketCap",18495,18495,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",3.9919314e-8,0.0000010834925,"1.0446547E-6 - 1.0834925E-6",0.0000010446547,18495,0.0000010745817,"CCC",0.0000010745817,49593,19236,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010770948,,"0.0 - 0.00135",-0.001348923,-0.9992022,0,0.00135,-99.6063,"REGULAR",0.000001,7.7094796e-8,0.07709479,0.00000365,-0.0000025729053,-0.70490557,718063,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD",-2.4775069,0.0014696111,"USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","[]",1759060260,false,1531180800000,6,0,"CoinMarketCap",446,446,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000037334743,0.0015099327,"0.0014690416 - 0.0015099327",0.0014690416,446,0.0015099327,"CCC",0.0015099327,248,129,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008306111,1.299861,"6.39E-4 - 0.007952",-0.006482389,-0.8151897,0.000639,0.007952,55.830753,"REGULAR",0.00208074,-0.00061112887,-0.29370746,0.00185835,-0.00038873893,-0.20918499,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trollcoin USD",-0.02089505,0.0010932686,"USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","[]",1759060260,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-2.2852328e-7,0.001097691,"0.0010930259 - 0.001097691",0.0010930259,1,0.001096772,"CCC",0.001096772,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00093526865,5.919422,"1.58E-4 - 0.003633",-0.0025397313,-0.6990728,0.000158,0.003633,104.664185,"REGULAR",0.00113924,-0.000045971363,-0.040352657,0.00077413,0.00031913863,0.41225457,648100,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD",-3.172667,0.09023554,"USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","[]","2025-09-28T11:50:00.000Z",false,"2024-11-30T00:00:00.000Z",6,984690176,"CoinMarketCap",14236763,14236763,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.002956681,0.092363626,"{""low"":0.09023554,""high"":0.092363626}",0.09023554,14236763,0.092363626,"CCC",0.092363626,49385939,26027950,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.02403754,0.36311582,"{""low"":0.066198,""high"":0.947461}",-0.8572255,-0.9047607,0.066198,0.947461,-54.21382,"REGULAR",0.112792,-0.022556461,-0.1999828,0.13567139,-0.045435853,-0.33489636,88854048,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD",-3.2680871,0.99915296,"USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","[]","2025-09-28T11:50:00.000Z",false,"2024-02-15T00:00:00.000Z",6,655619200,"CoinMarketCap",46412724,46412724,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.033756316,1.0248262,"{""low"":0.99915296,""high"":1.0248262}",0.99915296,46412724,1.0248262,"CCC",1.0248262,168537557,90027325,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.95204395,20.209385,"{""low"":0.047109,""high"":5.070912}",-4.0717587,-0.8029638,0.047109,5.070912,1900.7927,"REGULAR",1.2105973,-0.21144432,-0.17466116,1.3367338,-0.33758086,-0.25254157,655063872,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVA (Travala) USD",-3.0330787,0.48725024,"USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","[]","2025-09-28T11:53:00.000Z",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",6168668,6168668,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0152409375,0.49707755,"{""low"":0.48473877,""high"":0.49707755}",0.48473877,6168668,0.49597618,"CCC",0.49597618,8935509,21077323,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.080230236,0.1971162,"{""low"":0.40702,""high"":3.423217}",-2.9359667,-0.85766304,0.40702,3.423217,-8.5198345,"REGULAR",0.5567515,-0.06950125,-0.124833524,0.5751372,-0.08788696,-0.15281042,34082924,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CUDIS USD",-0.36619544,0.06416755,"USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","[]","2025-09-28T11:50:00.000Z",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",41169208,41169208,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00023584068,0.0669601,"{""low"":0.06371643,""high"":0.0669601}",0.06371643,41169208,0.06611363,"CCC",0.06611363,29403245,47156529,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.014143553,0.28273535,"{""low"":0.050024,""high"":0.174072}",-0.109904446,-0.6313735,0.050024,0.174072,-45.63834,"REGULAR",0.090827,-0.026659451,-0.293519,0.08024434,-0.016076788,-0.20034795,15881470,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD",-1.2880251,1.7672316,"USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","[]","2025-09-28T11:50:00.000Z",false,"2021-11-01T00:00:00.000Z",4,27948412,"CoinMarketCap",1873393,1873393,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.023059368,1.8080068,"{""low"":1.7629561,""high"":1.8080068}",1.7629561,1873393,1.8080068,"CCC",1.8080068,3733162,2932022,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.73231757,0.707612,"{""low"":1.034914,""high"":2.924206}",-1.1569744,-0.3956542,1.034914,2.924206,-23.273968,"REGULAR",2.1416764,-0.37444484,-0.17483726,1.6609744,0.1062572,0.06397281,49391320,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD",0,0.002050101,"USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","[]",1744250400,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ASTERION USD",0,0.0010755858,"USD","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTERION USD","[]","2025-09-15T07:55:00.000Z",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,118,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"REGULAR",0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD",-2.4219723,0.5616732,"USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","[]","2025-09-28T11:54:00.000Z",false,"2019-03-02T00:00:00.000Z",6,2372869120,"CoinMarketCap",48846932,48846932,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.013941228,0.5730691,"{""low"":0.5616732,""high"":0.5730691}",0.5616732,48846932,0.5730691,"CCC",0.5730691,109505738,73481656,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.21536523,0.6218893,"{""low"":0.346308,""high"":2.197802}",-1.6361289,-0.7444387,0.346308,2.197802,-64.620224,"REGULAR",0.65050673,-0.08883351,-0.13656048,0.66315645,-0.101483226,-0.15303059,1332776960,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD",-0.7897653,0.20025194,"USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VICSTEP USD","[]","2025-09-28T11:53:00.000Z",false,"2022-06-11T00:00:00.000Z",6,122684192,"CoinMarketCap",1074974,1074974,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0015941113,0.20354801,"{""low"":0.19964916,""high"":0.20354801}",0.19964916,1074974,0.2033763,"CCC",0.2033763,14702649,1820304,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.064303935,0.4730039,"{""low"":0.135948,""high"":0.573038}",-0.37278605,-0.65054333,0.135948,0.573038,-56.485474,"REGULAR",0.23445275,-0.034200817,-0.1458751,0.22810316,-0.027851224,-0.12209924,24567746,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD",0.62175864,0.00048617597,"USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","[]",1759060260,false,1554422400000,6,957427520,"CoinMarketCap",125722,125722,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000030041556,0.00048821256,"4.811523E-4 - 4.8821256E-4",0.0004811523,125722,0.0004862235,"CCC",0.0004862235,87060,116661,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00029917597,1.5998715,"1.87E-4 - 0.003652",-0.003165824,-0.86687404,0.000187,0.003652,-75.62688,"REGULAR",0.00037812,0.000108055974,0.28577164,0.00042634,0.000059835962,0.14034799,465478,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD",-1.457484,0.00440485,"USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","[]","2025-09-28T11:51:00.000Z",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",558244,558244,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000065149274,0.004490395,"{""low"":0.004386407,""high"":0.004490395}",0.004386407,558244,0.004453182,"CCC",0.004453182,519454,498938,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00036785007,0.09111966,"{""low"":0.004037,""high"":0.051153}",-0.04674815,-0.9138887,0.004037,0.051153,-62.285088,"REGULAR",0.00524098,-0.00083613023,-0.159537,0.00649864,-0.00209379,-0.32218897,4404199,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD",0,5.017792e-7,"USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","[]",1723339560,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Newton Protocol USD",-2.8378692,0.20224243,"USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","[]","2025-09-28T11:50:00.000Z",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",12715069,12715069,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.005906999,0.20634581,"{""low"":0.20140213,""high"":0.20634581}",0.20140213,12715069,0.20625179,"CCC",0.20625179,93603278,18590631,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0008403063,0.004172281,"{""low"":0.20140213,""high"":0.804282}",-0.6020396,-0.7485429,0.20140213,0.804282,-61.29484,"REGULAR",0.27977267,-0.077530235,-0.27711868,0.3195767,-0.11733428,-0.36715528,43482124,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Storj USD",-1.3980137,0.22382115,"USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","[]","2025-09-28T11:53:00.000Z",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",4699808,4699808,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.003173411,0.22643444,"{""low"":0.22310933,""high"":0.22643444}",0.22310933,4699808,0.22621901,"CCC",0.22621901,11901358,8700609,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.011823148,0.055770088,"{""low"":0.211998,""high"":0.766071}",-0.54224986,-0.70783234,0.211998,0.766071,-47.963833,"REGULAR",0.25846633,-0.034645185,-0.13404138,0.27446908,-0.05064793,-0.18453054,93775104,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MimbleWimbleCoin USD",-0.5646095,30.368647,"USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","[]","2025-09-28T11:53:00.000Z",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",140682,140682,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.17243767,30.495401,"{""low"":30.348248,""high"":30.495401}",30.348248,140682,30.494204,"CCC",30.494204,181944,166149,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",18.209143,1.4975234,"{""low"":12.159504,""high"":38.818047}",-8.4494,-0.2176668,12.159504,38.818047,57.495846,"REGULAR",32.5913,-2.2226543,-0.06819778,31.731483,-1.3628368,-0.042949043,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD",-1.5556087,3.0572088,"USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","[]","2025-09-28T11:51:00.000Z",false,"2021-05-18T00:00:00.000Z",4,96907456,"CoinMarketCap",7499383,7499383,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.048309803,3.131544,"{""low"":3.0572088,""high"":3.131544}",3.0572088,7499383,3.1279356,"CCC",3.1279356,28689880,17841358,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.6238748,1.1329354,"{""low"":1.433334,""high"":8.027496}",-4.9702873,-0.61915785,1.433334,8.027496,44.791367,"REGULAR",3.7598557,-0.702647,-0.18688136,3.1441467,-0.086937904,-0.027650716,296266336,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD",-1.8547453,0.038527496,"USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","[]","2025-09-28T11:54:00.000Z",false,"2019-07-01T00:00:00.000Z",6,10010930176,"CoinMarketCap",18858378,18858378,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0007280931,0.038970053,"{""low"":0.03842563,""high"":0.038970053}",0.03842563,18858378,0.038970053,"CCC",0.038970053,41241669,46511031,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0077194963,0.2505679,"{""low"":0.030808,""high"":0.142206}",-0.1036785,-0.72907263,0.030808,0.142206,-43.57326,"REGULAR",0.04085438,-0.0023268834,-0.056955542,0.040705334,-0.0021778382,-0.053502526,385696064,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD",-0.98840815,20.689493,"USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","[]","2025-09-28T11:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,12428916,"CoinMarketCap",23013978,23013978,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.20653725,20.93787,"{""low"":20.669111,""high"":20.93787}",20.669111,23013978,20.93787,"CCC",20.93787,32292328,28949023,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.170166,0.1809525,"{""low"":17.519327,""high"":71.256195}",-50.566704,-0.7096464,17.519327,71.256195,-17.926342,"REGULAR",23.11138,-2.4218864,-0.10479195,22.253187,-1.563694,-0.07026832,257147968,15,0,false,false,"DASH"
