"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",73274,73274,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",8.542646e-15,7.924072e-12,"7.917483E-12 - 7.924072E-12",7.917483e-12,73274,7.920704e-12,"CCC",7.920704e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.5736665e-15,0.0007039695,"7.917483E-12 - 7.924072E-12",-1.0156806e-15,-0.0001281766,7.917483e-12,7.924072e-12,,,,,,,,334825,15,0,false,false,"[]",1765616040,"CCC",0,"ccc_market",false,0.10793719,7.923056e-12,"finmb_FWC_CCC","UTC","UTC","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Kasper the Ghost of Kaspa USD",false,1730246400000,6,0,"CoinMarketCap",56096,56096,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",4.1165367e-7,0.000018074381,"1.7361304E-5 - 1.8074381E-5",0.000017361304,56096,0.000017796752,"CCC",0.000017796752,60603,57089,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000024932924,0.1662195,"1.5E-5 - 2.87E-4",-0.0002695067,-0.93904775,0.000015,0.000287,-93.17269,0.00002332,-0.0000058267087,-0.24985886,0.00005875,-0.00004125671,-0.7022419,0,15,0,false,false,"[]",1765616040,"CCC",0,"ccc_market",false,2.4099195,0.000017493292,"finmb_KASPER_CCC","UTC","UTC","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Signature Chain USD","Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"[]",1705313880,"CCC",0,"ccc_market",false,0,0.0000344278,"finmb_SIGN_CCC","UTC","UTC","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",4,6809934,"CoinMarketCap",5336133,5336133,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.097435474,6.329836,"{""low"":6.183363,""high"":6.329836}",6.183363,5336133,6.211731,"CCC",6.211731,11327393,8080688,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.441742,0.2949497,"{""low"":4.888094,""high"":59.24952}",-52.919685,-0.8931665,4.888094,59.24952,-88.032166,8.352924,-2.0230885,-0.24220122,13.78284,-7.453004,-0.54074514,43105764,15,0,false,false,"[]","2025-12-13T08:54:00.000Z","CCC",0,"ccc_market",false,-1.515975,6.329836,"finmb_METIS_CCC","UTC","UTC","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19613663232,"CoinMarketCap",9415863,9415863,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00002029026,0.0053453757,"{""low"":0.00523882,""high"":0.0053453757}",0.00523882,9415863,0.00523882,"CCC",0.00523882,14454748,13824910,"2018-01-25T00:00:00.000Z",20999999488,20294819840,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00031825574,0.06332187,"{""low"":0.005026,""high"":0.028711}",-0.023366746,-0.81386036,0.005026,0.028711,-79.87374,0.0066398,-0.0012955442,-0.19511795,0.010027605,-0.0046833493,-0.46704563,104820432,15,0,false,false,"[]","2025-12-13T08:53:00.000Z","CCC",0,"ccc_market",false,-0.37822738,0.005344256,"finmb_ZIL_CCC","UTC","UTC","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC",0,"ccc_market",false,0,0.15064907,"finmb_MOVE_CCC","UTC","UTC","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"OSCARCOIN USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]",1649788320,"CCC",0,"ccc_market",false,0,2.824267e-9,"finmb_OSCAR_CCC","UTC","UTC","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitTorrent(New) USD","BitTorrent [New] USD",false,1548892800000,8,986061140393984,"CoinMarketCap",25919080,25919080,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-7.155535e-9,4.1592793e-7,"4.1272799E-7 - 4.1592793E-7",4.1272799e-7,25919080,4.1488366e-7,"CCC",4.1488366e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.1332905e-7,,"0.0 - 2.0E-6",-0.0000015866709,-0.79333544,0,0.000002,0,9e-7,-4.8667096e-7,-0.5407455,9.75e-7,-5.6167096e-7,-0.57607275,407567712,15,0,false,false,"[]",1765616040,"CCC",0,"ccc_market",false,-1.7017347,4.1332905e-7,"finmb_BTT_CCC","UTC","UTC","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC",0,"ccc_market",false,2.782965,0.21823609,"finmb_MATIC_CCC","UTC","UTC","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",21788,21788,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.0893231e-8,1.6220214e-7,"1.3490809E-7 - 1.6220214E-7",1.3490809e-7,21788,1.3835586e-7,"CCC",1.3835586e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.4513729e-7,,"0.0 - 0.00135",-0.0013498549,-0.9998925,0,0.00135,-99.6063,0.000001,-8.548627e-7,-0.85486275,0.000003615,-0.0000034698626,-0.9598513,96758,15,0,false,false,"[]",1765616040,"CCC",0,"ccc_market",false,8.114497,1.4513729e-7,"finmb_AKUMA_CCC","UTC","UTC","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",400,400,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000039716484,0.0020719515,"0.0020313314 - 0.0020719515",0.0020313314,400,0.0020436149,"CCC",0.0020436149,205,503,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0016827497,4.7004185,"3.58E-4 - 0.003689",-0.0016482503,-0.4468014,0.000358,0.003689,51.002228,0.00169528,0.00034546969,0.20378326,0.00180607,0.00023467967,0.1299394,0,15,0,false,false,"[]",1765616040,"CCC",0,"ccc_market",false,-1.9090261,0.0020407496,"finmb_LIKE_CCC","UTC","UTC","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000017291226,0.00090559904,"9.013904E-4 - 9.0559904E-4",0.0009013904,2,0.0009027878,"CCC",0.0009027878,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.000710599,3.6440976,"1.95E-4 - 0.003032",-0.002126401,-0.7013196,0.000195,0.003032,-65.22719,0.0009782,-0.00007260096,-0.074218936,0.000986125,-0.00008052593,-0.08165895,536848,15,0,false,false,"[]",1765616040,"CCC",0,"ccc_market",false,-1.8735963,0.00090559904,"finmb_TROLL_CCC","UTC","UTC","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",12362247,12362247,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0015240051,0.03685086,"{""low"":0.036276452,""high"":0.03685086}",0.036276452,12362247,0.036595676,"CCC",0.036595676,37441478,18758320,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.018704908,1.043393,"{""low"":0.017927,""high"":0.947461}",-0.9108291,-0.9613368,0.017927,0.947461,-84.66291,0.05610706,-0.01947515,-0.34710696,0.10972636,-0.07309446,-0.6661522,36592156,15,0,false,false,"[]","2025-12-13T08:54:00.000Z","CCC",0,"ccc_market",false,-3.9941566,0.03663191,"finmb_AIXBT_CCC","UTC","UTC","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",58874156,58874156,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.036223948,0.80772656,"{""low"":0.79706,""high"":0.80772656}",0.79706,58874156,0.799857,"CCC",0.799857,220421166,114126153,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.38300127,0.9054446,"{""low"":0.422998,""high"":5.070912}",-4.2649126,-0.8410544,0.422998,5.070912,-65.76703,1.1375513,-0.33155203,-0.29146117,1.3302149,-0.5242156,-0.39408338,528817248,15,0,false,false,"[]","2025-12-13T08:54:00.000Z","CCC",0,"ccc_market",false,-4.300991,0.8059993,"finmb_VIRTUAL_CCC","UTC","UTC","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",5091558,5091558,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0044941306,0.3053837,"{""low"":0.3018109,""high"":0.3053837}",0.3018109,5091558,0.30204663,"CCC",0.30204663,11375786,6672344,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1785694,1.4176338,"{""low"":0.125963,""high"":2.574498}",-2.2699656,-0.88171196,0.125963,2.574498,-85.70975,0.33751068,-0.032978266,-0.09771029,0.48951766,-0.18498525,-0.3778929,21638736,15,0,false,false,"[]","2025-12-13T08:53:00.000Z","CCC",0,"ccc_market",false,-1.4542849,0.3045324,"finmb_AVA_CCC","UTC","UTC","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",6403398,6403398,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00019670278,0.028979233,"{""low"":0.02810777,""high"":0.028979233}",0.02810777,6403398,0.028474662,"CCC",0.028474662,22816127,9136653,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0050593503,0.21502614,"{""low"":0.023529,""high"":0.280722}",-0.25213364,-0.89816135,0.023529,0.280722,-76.57776,0.03704896,-0.008460607,-0.22836289,0.06572378,-0.037135426,-0.5650227,7075617,15,0,false,false,"[]","2025-12-13T08:54:00.000Z","CCC",0,"ccc_market",false,0.6928161,0.02858835,"finmb_CUDIS_CCC","UTC","UTC","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,1762214400000,6,477154848,"CoinMarketCap",126227,126227,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.00002707023,0.00076409406,"7.346373E-4 - 7.6409406E-4",0.0007346373,126227,0.00074007624,"CCC",0.00074007624,83479,160030,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0006090425,4.3194504,"1.41E-4 - 9.82E-4",-0.00023195759,-0.23620935,0.000141,0.000982,382.31708,0.0005854211,0.00016462133,0.28120157,0.0005854211,0.00016462133,0.28120157,357886,15,0,false,false,"[]",1765616040,"CCC",0,"ccc_market",false,-3.483439,0.00075004244,"finmb_MRLIGHTSPEED_CCC","UTC","UTC","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,26494082,"CoinMarketCap",4328729,4328729,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.044159293,1.3223861,"{""low"":1.3075303,""high"":1.3223861}",1.3075303,4328729,1.3080881,"CCC",1.3080881,2485082,2521695,"2021-11-01T00:00:00.000Z",0,26494082,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.29513133,0.28919503,"{""low"":1.020527,""high"":2.576937}",-1.2612786,-0.4894488,1.020527,2.576937,-45.45903,1.4427465,-0.12708819,-0.08808768,1.6828003,-0.36714196,-0.21817322,34857160,15,0,false,false,"[]","2025-12-13T08:54:00.000Z","CCC",0,"ccc_market",false,-3.247442,1.3156583,"finmb_GNS_CCC","UTC","UTC","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,"CCC",0,"ccc_market",false,0,0.002050101,"finmb_PI_CCC","UTC","UTC","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ASTERION USD","ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"[]","2025-10-13T00:25:00.000Z","CCC",0,"ccc_market",false,0,0.0010755858,"finmb_ASTER_CCC","UTC","UTC","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2312035072,"CoinMarketCap",64576808,64576808,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0002348721,0.24254653,"{""low"":0.23788927,""high"":0.24254653}",0.23788927,64576808,0.2390202,"CCC",0.2390202,141400883,97096204,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09280653,0.61978453,"{""low"":0.14974,""high"":1.824158}",-1.5816114,-0.8670364,0.14974,1.824158,-86.012566,0.27006084,-0.027514309,-0.10188189,0.5542935,-0.31174698,-0.5624222,560776064,15,0,false,false,"[]","2025-12-13T08:53:00.000Z","CCC",0,"ccc_market",false,0.09693502,0.24254653,"finmb_FET_CCC","UTC","UTC","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VICSTEP USD","Viction USD",false,"2022-06-11T00:00:00.000Z",6,123620784,"CoinMarketCap",791895,791895,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0008977428,0.10317057,"{""low"":0.10188129,""high"":0.10317057}",0.10188129,791895,0.10188129,"CCC",0.10188129,2323383,1672813,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.026030608,0.3403628,"{""low"":0.076479,""high"":0.521386}",-0.4188764,-0.80339015,0.076479,0.521386,-78.72772,0.12067072,-0.01816111,-0.15050139,0.19468206,-0.09217245,-0.47345117,12672319,15,0,false,false,"[]","2025-12-13T08:53:00.000Z","CCC",0,"ccc_market",false,-0.86815685,0.10250961,"finmb_VIC_CCC","UTC","UTC","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,76273,10104,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-91.92157,0.00018498,-0.00008197779,-0.4431711,0.00032226,-0.00021925778,-0.68037546,98617,15,0,false,false,"[]",1765616040,"CCC",0,"ccc_market",false,0,0.00010300221,"finmb_BOLT_CCC","UTC","UTC","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",132172,132172,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000045908615,0.0018176521,"{""low"":0.0017519023,""high"":0.0018176521}",0.0017519023,132172,0.0017803935,"CCC",0.0017803935,427061,196911,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0001556318,0.09507135,"{""low"":0.001637,""high"":0.038357}",-0.03656437,-0.95326453,0.001637,0.038357,-93.680084,0.00232412,-0.0005314881,-0.22868359,0.004829795,-0.0030371633,-0.62883896,1792367,15,0,false,false,"[]","2025-12-13T08:54:00.000Z","CCC",0,"ccc_market",false,-2.4970121,0.0017926318,"finmb_HEGE_CCC","UTC","UTC","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339680,"CCC",0,"ccc_market",false,0,5.017792e-7,"finmb_TRUMPJR_CCC","UTC","UTC","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",8795625,8795625,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0036657006,0.11261682,"{""low"":0.111055136,""high"":0.11261682}",0.111055136,8795625,0.11220326,"CCC",0.11220326,13725978,5900376,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.045589752,0.6840789,"{""low"":0.066644,""high"":0.804282}",-0.69204825,-0.86045474,0.066644,0.804282,-79.24763,0.1249164,-0.0126826465,-0.10152908,0.24146755,-0.1292338,-0.53520155,24130256,15,0,false,false,"[]","2025-12-13T08:54:00.000Z","CCC",0,"ccc_market",false,-3.1628323,0.11223375,"finmb_NEWT_CCC","UTC","UTC","NEWT"
