"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Algorand USD","Algorand USD","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,7.237394,0.5330663,false,"2019-06-21T00:00:00.000Z",6,8294328832,"CoinMarketCap",2603732736,2603732736,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.03597638,"2024-12-03T15:54:00.000Z",0.60087645,"{""low"":0.5021426,""high"":0.60087645}",0.5021426,2603732736,0.5021426,"CCC",0.5021426,179059493,1050296835,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.43801227,4.608036,"{""low"":0.095054,""high"":0.60087645}",-0.06781018,-0.11285211,0.095054,0.60087645,226.45604,0.18648322,0.34658307,1.8585215,0.1530804,0.37998587,2.4822633,4421427200,15,0,false,true,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","FIO Protocol USD","FIO Protocol USD","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,-1.1661606,0.045444224,false,"2020-07-19T00:00:00.000Z",6,798106368,"CoinMarketCap",23888232,23888232,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.0005362034,"2024-12-03T15:53:00.000Z",0.048521366,"{""low"":0.043757662,""high"":0.048521366}",0.043757662,23888232,0.047168896,"CCC",0.047168896,10676051,19879574,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.029349225,1.8234996,"{""low"":0.016095,""high"":0.067615}",-0.022170778,-0.3278973,0.016095,0.067615,93.26422,0.03185548,0.013588745,0.42657483,0.02848101,0.016963214,0.5955973,36269324,15,0,false,false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Sun [New] USD","Sun [New] USD","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,10.779997,0.02653695,false,"2021-06-21T00:00:00.000Z",6,9781374976,"CoinMarketCap",124170384,124170384,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.0025823098,"2024-12-03T15:49:00.000Z",0.028001051,"{""low"":0.024273943,""high"":0.028001051}",0.024273943,124170384,0.024273943,"CCC",0.024273943,47751701,57053523,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.02044795,3.3581789,"{""low"":0.006089,""high"":0.043916}",-0.017379047,-0.39573386,0.006089,0.043916,293.65878,0.01988808,0.00664887,0.33431432,0.01711245,0.0094245,0.55073935,259567872,15,0,false,false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Divi USD","Divi USD","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,-0.77522326,0.0011915867,false,1539302400000,6,4112304896,"CoinMarketCap",147382,147382,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.000009309617,1733241240,0.0012098037,"0.0011896491 - 0.0012098037",0.0011896491,147382,0.0012045645,"CCC",0.0012045645,146387,145292,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00064458675,1.1784036,"5.47E-4 - 0.008489",-0.007297413,-0.85963166,0.000547,0.008489,-66.07545,0.00102192,0.00016966672,0.1660274,0.001470055,-0.00027846824,-0.1894271,4900168,15,0,false,false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Mice (Ordinals) USD","Mice (Ordinals) USD","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,27.330767,0.0027868699,false,"2023-12-20T00:00:00.000Z",6,0,"CoinMarketCap",2248409,2248409,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0.00059818453,"2024-12-03T15:48:00.000Z",0.0028622348,"{""low"":0.002164583,""high"":0.0028622348}",0.002164583,2248409,0.0021971017,"CCC",0.0021971017,1842378,1898148,"2023-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.0009948699,0.5551729,"{""low"":0.001792,""high"":0.087953}",-0.085166134,-0.9683141,0.001792,0.087953,-96.7291,0.00217726,0.00060961,0.27998954,0.003427575,-0.0006407052,-0.18692668,0,15,0,false,false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Verasity USD","Verasity USD","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,-3.1837397,0.0073631858,false,"2019-04-03T00:00:00.000Z",6,9844270080,"CoinMarketCap",33744832,33744832,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.00024213362,"2024-12-03T15:53:00.000Z",0.007891553,"{""low"":0.007115293,""high"":0.007891553}",0.007115293,33744832,0.0076898006,"CCC",0.0076898006,8774362,33884618,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.005158186,2.3393133,"{""low"":0.002205,""high"":0.0158}",-0.008436814,-0.5339756,0.002205,0.0158,-11.763358,0.00360466,0.0037585257,1.0426852,0.00349675,0.0038664357,1.1057227,72485192,15,0,false,false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","GIBX Swap USD","GIBX Swap USD","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,-1.1496108,0.0005509247,false,1631836800000,6,0,"CoinMarketCap",298,298,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.00000640715,1733240880,0.0005628003,"5.4449553E-4 - 5.628003E-4",0.00054449553,298,0.000555654,"CCC",0.000555654,155,317,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00017592468,0.46913248,"3.75E-4 - 6.42E-4",-0.000091075315,-0.14186186,0.000375,0.000642,47.089947,0.00054546,0.00000546471,0.010018535,0.00053838,0.000012544682,0.023300795,0,15,0,false,false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Optimism USD","Optimism USD","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,-0.952079,2.4388728,false,"2022-03-14T00:00:00.000Z",4,1255070464,"CoinMarketCap",711647360,711647360,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.023443222,"2024-12-03T15:48:00.000Z",2.592929,"{""low"":2.3632371,""high"":2.592929}",2.3632371,711647360,2.560664,"CCC",2.560664,261042264,622912513,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",1.3686818,1.2789135,"{""low"":1.070191,""high"":4.851507}",-2.4126344,-0.49729586,1.070191,4.851507,41.765152,1.809266,0.62960684,0.3479902,1.7750031,0.66386974,0.37401047,3060957184,15,0,false,false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Shiba Inu USD","Shiba Inu USD","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,-6.131079,0.00002785396,false,1596240000000,6,589256091238400,"CoinMarketCap",2927708672,2927708672,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-0.0000018192895,1733241240,0.000030663497,"2.7245576E-5 - 3.0663497E-5",0.000027245576,2927708672,0.00002985158,"CCC",0.00002985158,923084420,2439056496,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.00001985396,2.481745,"8.0E-6 - 4.5E-5",-0.000017146042,-0.38102314,0.000008,0.000045,233.33333,0.00002174,0.00000611396,0.28123093,0.00001852,0.000009333959,0.50399345,16413114368,15,0,false,true,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Ravencoin USD","Ravencoin USD","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,13.130365,0.03029428,false,"2018-03-10T00:00:00.000Z",6,14565436416,"CoinMarketCap",106203512,106203512,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",0.0035160761,"2024-12-03T15:53:00.000Z",0.033175707,"{""low"":0.02859437,""high"":0.033175707}",0.02859437,106203512,0.028763086,"CCC",0.028763086,12191308,24437221,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.017454281,1.3593677,"{""low"":0.01284,""high"":0.060664}",-0.030369721,-0.5006218,0.01284,0.060664,30.68192,0.02002854,0.01026574,0.51255554,0.019809255,0.010485025,0.5292993,441249440,15,0,false,false,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","MyNeighborAlice USD","MyNeighborAlice USD","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,6.5418158,1.6665343,false,"2021-03-15T00:00:00.000Z",4,67913336,"CoinMarketCap",37505608,37505608,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",0.102327466,"2024-12-03T15:49:00.000Z",1.7717389,"{""low"":1.6121271,""high"":1.7717389}",1.6121271,37505608,1.691875,"CCC",1.691875,15330310,26207306,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.9499803,1.3257624,"{""low"":0.716554,""high"":2.755869}",-1.0893346,-0.3952781,0.716554,2.755869,40.289463,1.1929986,0.47353566,0.3969289,1.152306,0.51422834,0.44626024,113179896,15,0,false,false,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Tether USDt USD","Tether USDt USD","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,-0.01965506,1.0004433,false,"2017-11-09T00:00:00.000Z",4,134658031616,"CoinMarketCap",232935129088,232935129088,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.00019669533,"2024-12-03T15:53:00.000Z",1.0006222,"{""low"":0.9997073,""high"":1.0006222}",0.9997073,232935129088,1.0002788,"CCC",1.0002788,87730414287,161293194874,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0035173297,0.0035281752,"{""low"":0.996926,""high"":1.00363}",-0.0031867027,-0.0031751767,0.996926,1.00363,-0.019687414,1.0000882,0.00035512447,0.00035509316,0.99992126,0.0005220771,0.0005221182,134717726720,15,0,false,true,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD","CCC","Basic Attention Token USD","Basic Attention Token USD","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,1.5985519,0.31680518,false,"2017-11-09T00:00:00.000Z",6,1495658368,"CoinMarketCap",89414648,89414648,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.0049846172,"2024-12-03T15:53:00.000Z",0.3454154,"{""low"":0.31161213,""high"":0.3454154}",0.31161213,89414648,0.32592893,"CCC",0.32592893,19192203,57831476,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.18413518,1.3879188,"{""low"":0.13267,""high"":0.383618}",-0.06681281,-0.17416497,0.13267,0.383618,33.131695,0.2039076,0.11289759,0.55367035,0.19352002,0.12328516,0.63706666,473832320,15,0,false,true,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Dark MAGA USD",,,"UTC","UTC",0,"ccc_market",false,-0.93804336,0.0034966099,false,,6,0,"CoinMarketCap",3750142,3750142,"DMAGA","USD=X",,-0.00003311038,"2024-12-03T15:49:00.000Z",0.0035307321,"{""low"":0.0033854635,""high"":0.0035307321}",0.0033854635,3750142,0.0034817664,"CCC",0.0034817664,,,,,,0.000111146364,0.032830473,"{""low"":0.0033854635,""high"":0.0035307321}",-0.000034122262,-0.009664359,0.0033854635,0.0035307321,,,,,,,,0,15,0,false,false,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","ZIGChain USD","ZIGChain USD","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,-2.5074883,0.14532681,false,"2021-04-16T00:00:00.000Z",6,1433308800,"CoinMarketCap",3460124,3460124,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",-0.0037377775,"2024-12-03T15:48:00.000Z",0.15233295,"{""low"":0.14405495,""high"":0.15233295}",0.14405495,3460124,0.14837655,"CCC",0.14837655,5750491,3065039,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.11963981,4.6576014,"{""low"":0.025687,""high"":0.165642}",-0.020315185,-0.12264514,0.025687,0.165642,471.02832,0.11858198,0.026744828,0.22553872,0.10695057,0.038376234,0.35882214,208298176,15,0,false,false,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","MetaShooter USD","MetaShooter USD","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,1.1206875,0.00041066576,false,1650499200000,6,32260172,"CoinMarketCap",1971,1971,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",0.000004551257,1733240880,0.00045050064,"4.0787406E-4 - 4.5050064E-4",0.00040787406,1971,0.0004340162,"CCC",0.0004340162,6413,5876,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.00008866575,0.27535948,"3.22E-4 - 0.009082",-0.008671334,-0.9547824,0.000322,0.009082,-94.08155,0.00053222,-0.00012155424,-0.22839098,0.002114135,-0.0017034693,-0.80575234,13248,15,0,false,false,"MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Highstreet USD","Highstreet USD","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,10.638398,2.024299,false,"2021-10-14T00:00:00.000Z",4,68927992,"CoinMarketCap",50225868,50225868,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.19464588,"2024-12-03T15:48:00.000Z",2.1326368,"{""low"":1.9368464,""high"":2.1326368}",1.9368464,50225868,1.9368464,"CCC",1.9368464,14558445,25046282,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",1.0600059,1.0992571,"{""low"":0.964293,""high"":8.968432}",-6.9441338,-0.7742862,0.964293,8.968432,21.852148,1.4222283,0.60207057,0.42332906,2.0285985,-0.0042996407,-0.0021195128,139530864,15,0,false,false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","piin  (Ordinals) USD","piin  (Ordinals) USD","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,-8.491409,0.00006687139,false,1705363200000,6,0,"CoinMarketCap",138132,138132,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-0.000006205235,1733240940,0.00007789165,"6.48458E-5 - 7.789165E-5",0.0000648458,138132,0.00007228939,"CCC",0.00007228939,149583,155183,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000017871393,0.3647223,"4.9E-5 - 2.88E-4",-0.00022112862,-0.76780766,0.000049,0.000288,-60.869564,0.00008766,-0.000020788611,-0.23715048,0.0001317,-0.00006482861,-0.49224457,0,15,0,false,false,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Banana.finance USD","Banana.finance USD","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,"2023-03-29T18:30:00.000Z",13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Umbrella Network USD","Umbrella Network USD","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,6.0255747,0.015493654,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",387730,387730,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",0.00088052545,"2024-12-03T15:48:00.000Z",0.016071334,"{""low"":0.014966759,""high"":0.016071334}",0.014966759,387730,0.015378945,"CCC",0.015378945,208573,402121,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.0093186535,1.5090936,"{""low"":0.006175,""high"":0.045339}",-0.029845346,-0.65827096,0.006175,0.045339,-10.794663,0.00882548,0.0066681737,0.7555593,0.009653805,0.005839849,0.6049272,4539061,15,0,false,false,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","LUCE USD",,,"UTC","UTC",0,"ccc_market",false,-6.831876,0.10964144,false,,6,1000000000,"CoinMarketCap",37562056,37562056,"LUCE","USD=X",,-0.008039832,"2024-12-03T15:49:00.000Z",0.12167222,"{""low"":0.10605122,""high"":0.12167222}",0.10605122,37562056,0.11274295,"CCC",0.11274295,,,,,,0.0035902187,0.033853628,"{""low"":0.10605122,""high"":0.12167222}",-0.01203078,-0.098878615,0.10605122,0.12167222,,,,,,,,109641440,15,0,false,false,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Frax Share USD","Frax Share USD","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,9.963058,3.8850415,false,"2020-12-27T00:00:00.000Z",4,85518808,"CoinMarketCap",50647284,50647284,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.35199904,"2024-12-03T15:49:00.000Z",3.9055803,"{""low"":3.49835,""high"":3.9055803}",3.49835,50647284,3.5167358,"CCC",3.5167358,16007608,30883049,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",2.3777466,1.5774925,"{""low"":1.507295,""high"":10.809317}",-6.9242754,-0.640584,1.507295,10.809317,-59.610664,2.2827134,1.6023281,0.7019401,2.5901897,1.2948518,0.49990615,332244096,15,0,false,false,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Arix USD","Arix USD","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,67.07601,0.019351618,false,"2021-09-24T00:00:00.000Z",6,9916490,"CoinMarketCap",2204599,2204599,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",0.007769095,"2024-12-03T15:49:00.000Z",0.022833902,"{""low"":0.011680966,""high"":0.022833902}",0.011680966,2204599,0.01170582,"CCC",0.01170582,896931,854232,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.008797619,0.83358145,"{""low"":0.010554,""high"":1.644911}",-1.6255594,-0.9882355,0.010554,1.644911,-96.93397,0.02145642,-0.002104802,-0.09809661,0.8132045,-0.7938529,-0.97620326,191900,15,0,false,false,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Baby CateCoin USD","Baby CateCoin USD","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,0,6.931499e-11,false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,1692124200,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,15,0,false,false,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Strike USD","Strike USD","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,-9.833505,8.812877,false,"2021-04-01T00:00:00.000Z",4,5389054,"CoinMarketCap",10755254,10755254,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",-0.9611273,"2024-12-03T15:49:00.000Z",10.207236,"{""low"":6.54236,""high"":10.207236}",6.54236,10755254,10.040503,"CCC",10.040503,5119119,12874712,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",4.210209,0.9147323,"{""low"":4.602668,""high"":24.263153}",-15.450276,-0.6367794,4.602668,24.263153,-29.900324,7.6552677,1.157609,0.15121731,7.2832108,1.529666,0.21002632,47493076,15,0,false,false,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","mfercoin USD","mfercoin USD","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,3.8718572,0.027206274,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",1793482,1793482,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",0.0010141227,"2024-12-03T15:48:00.000Z",0.027474781,"{""low"":0.025944842,""high"":0.027474781}",0.025944842,1793482,0.026292343,"CCC",0.026292343,1685185,1603086,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.019297274,2.4399133,"{""low"":0.007909,""high"":0.319755}",-0.29254872,-0.91491526,0.007909,0.319755,-85.36843,0.02873214,-0.0015258659,-0.053106587,0.022901755,0.004304519,0.18795586,0,15,0,false,false,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","REVV USD","REVV USD","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,4.074752,0.0045674364,false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",940931,940931,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",0.00017882511,"2024-12-03T15:48:00.000Z",0.004729491,"{""low"":0.004242457,""high"":0.004729491}",0.004242457,940931,0.0043648123,"CCC",0.0043648123,729292,718498,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.0011464364,0.33511734,"{""low"":0.003421,""high"":0.03033}",-0.025762564,-0.8494086,0.003421,0.03033,-78.35466,0.00387486,0.0006925764,0.17873585,0.005719555,-0.0011521187,-0.20143501,5438422,15,0,false,false,"REVV"
