"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-6.422441,0.6796273,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,261225424,"CoinMarketCap",14068792,14068792,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.04664439,"2024-11-01T01:19:00.000Z",0.6847208,"{""low"":0.6796273,""high"":0.6847208}",0.6796273,14068792,0.68314207,"CCC",0.68314207,20524528,26102785,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2263613,0.4994006,"{""low"":0.453266,""high"":2.137291}",-1.4576637,-0.6820146,0.453266,2.137291,-30.32306,0.7215642,-0.041936874,-0.058119398,0.8115927,-0.1319654,-0.16260053,177535936,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-3.665309,1.3539217,"REGULAR",false,"2024-06-05T00:00:00.000Z",4,81481568,"CoinMarketCap",13178161,13178161,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.051513553,"2024-11-01T01:19:00.000Z",1.3726137,"{""low"":1.3539217,""high"":1.3726137}",1.3539217,13178161,1.3546935,"CCC",1.3546935,28699181,19326283,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.10044861,0.08013623,"{""low"":1.253473,""high"":3.272762}",-1.9188404,-0.5863061,1.253473,3.272762,-39.056103,1.5858666,-0.23194492,-0.14625752,1.9096504,-0.5557288,-0.29101074,110319664,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.28153577,0.0048413523,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",368110,368110,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000013668556,"2024-11-01T01:19:00.000Z",0.0048478385,"{""low"":0.0048104557,""high"":0.0048478385}",0.0048104557,368110,0.004843744,"CCC",0.004843744,526790,361693,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00039135246,0.08794437,"{""low"":0.00445,""high"":0.052976}",-0.048134647,-0.9086123,0.00445,0.052976,-80.710434,0.00878312,-0.0039417674,-0.44878897,0.01473609,-0.009894738,-0.67146295,307082,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,1.4046458,0.0009476465,"REGULAR",false,1567382400000,6,9200000000,"CoinMarketCap",1605556,1605556,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000013126642,1730424000,0.0009486442,"9.474396E-4 - 9.486442E-4",0.0009474396,1605556,0.0009478929,"CCC",0.0009478929,687467,1270432,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000026646478,0.028932113,"9.21E-4 - 0.004838",-0.0038903535,-0.8041243,0.000921,0.004838,-25.87025,0.0010889,-0.00014125352,-0.1297213,0.00152208,-0.00057443354,-0.37740034,8718348,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-6.3823915,3.938336,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1512751360,"CoinMarketCap",153984672,153984672,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.2684965,"2024-11-01T01:18:00.000Z",3.9627879,"{""low"":3.938336,""high"":3.9627879}",3.938336,153984672,3.9564042,"CCC",3.9564042,129868297,127320130,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.29081893,0.07973066,"{""low"":3.647517,""high"":11.882433}",-7.944097,-0.6685581,3.647517,11.882433,-9.5725355,4.304187,-0.36585093,-0.084998846,5.5607667,-1.6224308,-0.29176387,5957723136,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-4.5646033,0.6599439,"REGULAR",false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",24604388,24604388,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.031564593,"2024-11-01T01:19:00.000Z",0.6623621,"{""low"":0.65802443,""high"":0.6623621}",0.65802443,24604388,0.6623621,"CCC",0.6623621,23189184,33002721,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.104891896,0.1889767,"{""low"":0.555052,""high"":4.082953}",-3.4230092,-0.83836603,0.555052,4.082953,-67.669334,0.7588266,-0.098882735,-0.13031004,1.0938243,-0.4338804,-0.3966637,253061264,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.3746214,1.4073389,"REGULAR",false,"2023-03-28T00:00:00.000Z",4,5060192,"CoinMarketCap",348131,348131,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.019615173,"2024-11-01T01:20:00.000Z",1.4102302,"{""low"":1.4073216,""high"":1.4102302}",1.4073216,348131,1.409204,"CCC",1.409204,903174,347848,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.028793812,0.020887103,"{""low"":1.378545,""high"":7.214337}",-5.8069983,-0.8049247,1.378545,7.214337,-42.905247,1.756834,-0.34949517,-0.19893466,2.4991236,-1.0917847,-0.43686703,7121405,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"REGULAR",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.6528963,0.0035651985,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",142359,142359,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00002342998,"2024-11-01T01:19:00.000Z",0.0035854762,"{""low"":0.003545228,""high"":0.0035854762}",0.003545228,142359,0.0035854762,"CCC",0.0035854762,135401,136086,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000019970583,0.0056330888,"{""low"":0.003545228,""high"":0.013713}",-0.010147802,-0.74001324,0.003545228,0.013713,-34.531193,0.00435852,-0.0007933213,-0.18201622,0.00559811,-0.0020329116,-0.3631425,120696,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,-0.09632986,0.00017776061,"REGULAR",false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-1.7139246e-7,1730423940,0.00017783571,"1.7773303E-4 - 1.7783571E-4",0.00017773303,6,0.0001777757,"CCC",0.0001777757,39986,21,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000037760605,0.2697186,"1.4E-4 - 0.030515",-0.03033724,-0.99417466,0.00014,0.030515,-95.49481,0.00228296,-0.0021051995,-0.9221359,0.00461971,-0.0044419495,-0.96152127,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-1.0920475,0.0002975992,"REGULAR",false,1632355200000,6,0,"CoinMarketCap",230702,230702,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.0000032857934,1730423940,0.00030062013,"2.7958007E-4 - 3.0062013E-4",0.00027958007,230702,0.00029962198,"CCC",0.00029962198,186425,212397,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.0001725992,1.3807936,"1.25E-4 - 0.0042",-0.0039024006,-0.929143,0.000125,0.0042,-49.496643,0.00028682,0.000010779215,0.037581813,0.00050594,-0.00020834079,-0.4117895,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-5.7724566,0.0000015140334,"REGULAR",false,1706140800000,8,118151303921664,"CoinMarketCap",1845377,1845377,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-9.275095e-8,1730423940,0.0000015229336,"1.5113944E-6 - 1.5229336E-6",0.0000015113944,1845377,0.0000015198037,"CCC",0.0000015198037,1727231,1692758,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.1403345e-7,0.51403344,"1.0E-6 - 1.2E-5",-0.000010485967,-0.87383056,0.000001,0.000012,-33.333332,0.00000196,-4.4596652e-7,-0.22753394,0.000002955,-0.0000014409665,-0.48763672,178885024,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,3.6628296,0.14922257,"REGULAR",false,,6,997420608,"CoinMarketCap",87229784,87229784,"SUNDOG","USD=X",,0.005272627,"2024-11-01T01:18:00.000Z",0.14922257,"{""low"":0.14506114,""high"":0.14922257}",0.14506114,87229784,0.14506114,"CCC",0.14506114,,,,,,0.0041614324,0.028687438,"{""low"":0.14506114,""high"":0.14922257}",0,0,0.14506114,0.14922257,,,,,,,,148837664,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-3.5304275,0.00054360647,"REGULAR",false,1616025600000,6,1100988928,"CoinMarketCap",8425,8425,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000019893982,1730423940,0.0005456314,"5.435919E-4 - 5.456314E-4",0.0005435919,8425,0.0005456314,"CCC",0.0005456314,90869,137262,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00024160647,0.8000214,"3.02E-4 - 0.00947",-0.008926393,-0.942597,0.000302,0.00947,-88.81134,0.00069768,-0.00015407352,-0.22083695,0.00182452,-0.0012809135,-0.7020551,598504,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-2.7406013,70185.09,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,147004,"CoinMarketCap",241017216,241017216,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1977.6953,"2024-11-01T01:19:00.000Z",70282.45,"{""low"":70164.15,""high"":70282.45}",70164.15,241017216,70249.45,"CCC",70249.45,227031780,205317257,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",35972.17,1.0514207,"{""low"":34212.92,""high"":73505.734}",-3320.6406,-0.045175258,34212.92,73505.734,107.44788,64048.02,6137.074,0.09581989,63315.25,6869.8438,0.108502194,10317538304,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-14.461493,0.0011728593,"REGULAR",false,1627862400000,6,0,"CoinMarketCap",237,237,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.00019828847,1730423940,0.0011728593,"0.0011728593 - 0.0011728593",0.0011728593,237,0.0011728593,"CCC",0.0011728593,28888,74731,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0010038593,5.939996,"1.69E-4 - 0.328347",-0.32717413,-0.99642795,0.000169,0.328347,-96.52575,0.00756138,-0.006388521,-0.8448882,0.02439821,-0.02322535,-0.9519285,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.07735814,0.00811213,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",142038,142038,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000006270595,"2024-11-01T01:20:00.000Z",0.008125774,"{""low"":0.008041509,""high"":0.008125774}",0.008041509,142038,0.008090979,"CCC",0.008090979,134071,128403,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0049161296,1.5382134,"{""low"":0.003196,""high"":0.464094}",-0.45598188,-0.9825205,0.003196,0.464094,-91.25706,0.00664896,0.0014631697,0.22005993,0.018422745,-0.010310615,-0.5596677,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-1.1747842,1.1300144e-11,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",330215,330215,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.3433005e-13,1730424000,1.1300144e-11,"1.1286732E-11 - 1.1300144E-11",1.1286732e-11,330215,1.1290346e-11,"CCC",1.1290346e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.34120146e-14,0.0011882992,"1.1286732E-11 - 1.1300144E-11",0,0,1.1286732e-11,1.1300144e-11,,,,,,,,477540,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-6.063739,0.3162259,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",18997802,18997802,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.020412892,"2024-11-01T01:19:00.000Z",0.31870505,"{""low"":0.31614682,""high"":0.31870505}",0.31614682,18997802,0.31775108,"CCC",0.31775108,18790729,37308644,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.08540988,0.3700345,"{""low"":0.230816,""high"":1.434135}",-1.1179091,-0.7795006,0.230816,1.434135,30.536688,0.32281053,-0.0065846443,-0.02039786,0.38236415,-0.06613827,-0.17297193,268284944,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,-9.995751,1.7283497e-7,"REGULAR",false,,8,412275867648,"CoinMarketCap",140953,140953,"BUFFI","USD=X",,-1.9194829e-8,1730424000,1.9275642e-7,"1.6683751E-7 - 1.9275642E-7",1.6683751e-7,140953,1.8281379e-7,"CCC",1.8281379e-7,,,,,,5.997464e-9,0.035947934,"1.6683751E-7 - 1.9275642E-7",-1.9921444e-8,-0.103350356,1.6683751e-7,1.9275642e-7,,,,,,,,71255,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-0.09632986,0.0012383322,"REGULAR",false,1594684800000,6,108767632,"CoinMarketCap",145,145,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.0000011939555,1730423940,0.0012388555,"0.0012381403 - 0.0012388555",0.0012381403,145,0.0012384375,"CCC",0.0012384375,9894,28232,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00043933227,0.54985267,"7.99E-4 - 0.029033",-0.027794667,-0.9573474,0.000799,0.029033,-91.39725,0.00182726,-0.00058892777,-0.32230103,0.003672285,-0.0024339529,-0.66278976,134690,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-8.269293,41.089878,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",17669544,17669544,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-3.7041473,"2024-11-01T01:19:00.000Z",41.334946,"{""low"":41.089878,""high"":41.334946}",41.089878,17669544,41.14578,"CCC",41.14578,11537311,19817653,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",27.262188,1.9715649,"{""low"":13.82769,""high"":148.64624}",-107.556366,-0.72357273,13.82769,148.64624,202.36731,37.58353,3.5063477,0.09329479,47.55813,-6.4682503,-0.13600725,250703088,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-5.392185,0.01382987,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19102220288,"CoinMarketCap",14221468,14221468,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00078823604,"2024-11-01T01:19:00.000Z",0.013887212,"{""low"":0.013822501,""high"":0.013887212}",0.013822501,14221468,0.013879306,"CCC",0.013879306,14790980,19037941,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0029348703,0.26937774,"{""low"":0.010895,""high"":0.044541}",-0.030711131,-0.6895025,0.010895,0.044541,-25.97134,0.014654,-0.00082413014,-0.056239262,0.017816395,-0.0039865244,-0.22375596,264181216,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"REGULAR",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-3.0117147,8.640746e-7,"REGULAR",false,1548892800000,8,968246421356544,"CoinMarketCap",15678502,15678502,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.6831572e-8,1730423940,8.663237e-7,"8.6382346E-7 - 8.663237E-7",8.6382346e-7,15678502,8.66031e-7,"CCC",8.66031e-7,21452140,21178604,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.640746e-7,,"0.0 - 2.0E-6",-0.0000011359255,-0.5679627,0,0.000002,0,0.000001,-1.359254e-7,-0.1359254,0.000001,-1.359254e-7,-0.1359254,836637120,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-3.179932,0.32040536,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,2620663808,"CoinMarketCap",7353383,7353383,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.010523319,"2024-11-01T01:19:00.000Z",0.3210635,"{""low"":0.32040536,""high"":0.3210635}",0.32040536,7353383,0.32064784,"CCC",0.32064784,123753924,14193561,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.0073883533,0.02360368,"{""low"":0.313017,""high"":1.287182}",-0.9667766,-0.75108,0.313017,1.287182,-49.678635,0.3778203,-0.05741495,-0.15196364,0.5253301,-0.20492476,-0.39008757,839674688,15,0,false,true,"MATIC"
