"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","[]",1747266720,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-2.2245138,8.06345e-7,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",25603174,25603174,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.8345304e-8,8.274015e-7,"8.0061903E-7 - 8.274015E-7",8.0061903e-7,25603174,8.252385e-7,"CCC",8.252385e-7,24559410,31217143,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.7259513e-9,0.007151905,"8.0061903E-7 - 2.0E-6",-0.000001193655,-0.5968275,8.0061903e-7,0.000002,0,0.000001,-1.9365501e-7,-0.19365501,0.00000103,-2.2365504e-7,-0.21714081,795105472,15,0,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","[]",1747266060,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-11.466364,0.0000072108655,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",176386,176386,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-9.3390963e-7,0.00000849103,"6.741781E-6 - 8.49103E-6",0.000006741781,176386,0.000008145734,"CCC",0.000008145734,458782,153707,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000022108657,0.44217315,"5.0E-6 - 0.00135",-0.0013427892,-0.9946586,0.000005,0.00135,-96.850395,0.0000064,8.1086546e-7,0.12669772,0.0001712256,-0.00016401474,-0.95788676,4807243,15,0,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","[]",1747266720,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,12.875546,0.0011356991,false,false,false,1531180800000,6,0,"CoinMarketCap",1516,1516,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00012954755,0.0012028791,"9.004459E-4 - 0.0012028791",0.0009004459,1516,0.00102266,"CCC",0.00102266,458,719,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0004966991,0.777307,"6.39E-4 - 0.007952",-0.006816301,-0.8571807,0.000639,0.007952,-11.351818,0.00186128,-0.00072558085,-0.38982898,0.001322755,-0.0001870559,-0.14141387,0,15,0,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","[]","2025-05-14T23:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-9.048689,0.2078876,false,false,false,"2024-11-30T00:00:00.000Z",6,924256832,"CoinMarketCap",82264480,82264480,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.020682603,0.22877824,"{""low"":0.2056521,""high"":0.22877824}",0.2056521,82264480,0.22836906,"CCC",0.22836906,83903021,135462730,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.1416896,2.1403909,"{""low"":0.066198,""high"":0.947461}",-0.7395734,-0.7805845,0.066198,0.947461,13.241529,0.12513472,0.08275288,0.6613103,0.26000014,-0.052112535,-0.20043272,192141536,15,0,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-05-14T23:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-2.6473217,1.9923589,false,false,false,"2024-02-15T00:00:00.000Z",4,652615488,"CoinMarketCap",262866784,262866784,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.054178476,2.0507486,"{""low"":1.9266249,""high"":2.0507486}",1.9266249,262866784,2.0507486,"CCC",2.0507486,196647024,503811583,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.9721799,97.734276,"{""low"":0.020179,""high"":5.070912}",-3.078553,-0.6071005,0.020179,5.070912,1516.9279,0.9799642,1.0123947,1.0330936,1.4584067,0.53395224,0.36612025,1300244352,15,0,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","[]","2025-05-14T23:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-3.1915426,1.6237661,false,false,false,"2021-11-01T00:00:00.000Z",4,29944286,"CoinMarketCap",2216424,2216424,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.053531647,1.6803368,"{""low"":1.6112689,""high"":1.6803368}",1.6112689,2216424,1.6785606,"CCC",1.6785606,2771206,2588934,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.58885205,0.5689864,"{""low"":1.034914,""high"":4.543276}",-2.91951,-0.6426002,1.034914,4.543276,-48.374313,1.4191519,0.20461416,0.1441806,1.708186,-0.084419966,-0.049420826,48622516,15,0,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-05-14T23:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-6.739194,0.83028716,false,false,false,"2019-03-02T00:00:00.000Z",6,2390824192,"CoinMarketCap",129287784,129287784,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.059998035,0.8920586,"{""low"":0.82284325,""high"":0.8920586}",0.82284325,129287784,0.8920586,"CCC",0.8920586,130734448,169606592,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.48397917,1.3975397,"{""low"":0.346308,""high"":2.694482}",-1.8641949,-0.69185644,0.346308,2.694482,-60.45244,0.59340066,0.2368865,0.3992016,1.0151471,-0.18485993,-0.18210162,1985070592,15,0,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","[]","2025-05-14T23:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-3.656212,0.26281852,false,false,false,"2022-06-11T00:00:00.000Z",6,120987976,"CoinMarketCap",1788640,1788640,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.009973884,0.2770401,"{""low"":0.26062274,""high"":0.2770401}",0.26062274,1788640,0.27189404,"CCC",0.27189404,6272623,2513243,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.095904514,0.5745744,"{""low"":0.166914,""high"":0.573038}",-0.31021947,-0.54135936,0.166914,0.573038,-36.54836,0.21781534,0.045003176,0.2066116,0.3219131,-0.059094578,-0.18357308,31797880,15,0,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","[]",1747266720,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,18.809395,0.0005421593,false,false,false,1554422400000,6,957427520,"CoinMarketCap",104938,104938,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00008583232,0.0005491088,"4.5607515E-4 - 5.491088E-4",0.00045607515,104938,0.0004573216,"CCC",0.0004573216,74234,113297,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0003051593,1.287592,"2.37E-4 - 0.012328",-0.011785841,-0.95602214,0.000237,0.012328,-93.854225,0.00048942,0.000052739284,0.10775874,0.000795215,-0.0002530557,-0.318223,519078,15,0,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","[]","2025-05-14T23:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-7.7152615,0.008422464,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",799561,799561,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00070414133,0.009219399,"{""low"":0.008391481,""high"":0.009219399}",0.008391481,799561,0.00912055,"CCC",0.00912055,580988,765668,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.006082464,2.5993438,"{""low"":0.00234,""high"":0.051153}",-0.042730536,-0.8353476,0.00234,0.051153,140.0895,0.00711198,0.001310484,0.1842643,0.01492452,-0.0065020556,-0.43566263,8421221,15,0,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","[]","2025-05-14T23:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-1.3751272,3.3146236,false,false,false,"2021-05-18T00:00:00.000Z",4,97044200,"CoinMarketCap",15414688,15414688,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.046215773,3.461018,"{""low"":3.2354693,""high"":3.461018}",3.2354693,15414688,3.355911,"CCC",3.355911,20547456,20354128,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.8812896,1.3125271,"{""low"":1.433334,""high"":8.027496}",-4.7128725,-0.5870912,1.433334,8.027496,36.96283,2.5272367,0.7873869,0.3115604,3.1069338,0.20768976,0.066847175,321664992,15,0,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","[]","2025-05-14T23:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-3.9711425,0.0478322,false,false,false,"2019-07-01T00:00:00.000Z",6,9594808320,"CoinMarketCap",53706144,53706144,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.001978036,0.050812874,"{""low"":0.04743562,""high"":0.050812874}",0.04743562,53706144,0.04977678,"CCC",0.04977678,59063520,57569865,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.013284199,0.38451427,"{""low"":0.034548,""high"":0.164541}",-0.11670881,-0.7092992,0.034548,0.164541,-58.348255,0.04125416,0.0065780394,0.15945154,0.065264404,-0.017432205,-0.2671013,458940800,15,0,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","[]","2025-05-14T23:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-3.4346633,24.840965,false,false,false,"2017-11-09T00:00:00.000Z",2,12257606,"CoinMarketCap",54154988,54154988,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.88355064,25.98313,"{""low"":24.729889,""high"":25.98313}",24.729889,54154988,25.735914,"CCC",25.735914,46189200,49295945,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.806734,0.3774341,"{""low"":18.034231,""high"":71.256195}",-46.41523,-0.6513852,18.034231,71.256195,-11.349273,22.067667,2.7732983,0.12567247,29.97697,-5.1360054,-0.1713317,304490784,15,0,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"[]",1747266720,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.9787555,0.0000100841235,false,false,false,1700438400000,6,93201825792,"CoinMarketCap",228895,228895,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",9.7742486e-8,0.000010141155,"9.885777E-6 - 1.0141155E-5",0.000009885777,228895,0.000009968072,"CCC",0.000009968072,948051,620630,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000040841232,0.6806872,"6.0E-6 - 4.17E-4",-0.00040691587,-0.97581744,0.000006,0.000417,-89.79591,0.00000818,0.0000019041236,0.23277794,0.000014125,-0.000004040877,-0.28607976,939858,15,0,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"REGULAR","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HTX USD","HTX USD","[]",1747266660,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,0.6098159,0.0000019863576,false,false,false,1706054400000,8,0,"CoinMarketCap",40769200,40769200,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",1.20396635e-8,0.000002018682,"1.9632264E-6 - 2.018682E-6",0.0000019632264,40769200,0.0000019719564,"CCC",0.0000019719564,26090126,30050776,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.863576e-7,0.98635757,"1.0E-6 - 4.0E-6",-0.0000020136424,-0.5034106,0.000001,0.000004,100,0.000002,-1.36424205e-8,-0.0068212105,0.00000198,6.3575953e-9,0.0032109069,0,15,0,"REGULAR","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRUH USD",,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,"REGULAR","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeChain USD","VeChain USD","[]","2025-05-14T23:55:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,-5.1667743,0.030338133,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",71909688,71909688,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.0016529057,0.03269978,"{""low"":0.030131204,""high"":0.03269978}",0.030131204,71909688,0.03196037,"CCC",0.03196037,60451458,62642509,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.012467133,0.69761807,"{""low"":0.017871,""high"":0.079013}",-0.048674867,-0.6160362,0.017871,0.079013,-9.77503,0.02485718,0.0054809526,0.22049776,0.0350518,-0.0047136676,-0.13447718,2608625664,15,0,"REGULAR","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDX [Lighthouse] USD",,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,"REGULAR","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr Miggles USD","Mr Miggles USD","[]","2025-05-14T23:52:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,-12.6178055,0.049214236,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",3059272,3059272,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.007106431,0.057616577,"{""low"":0.04895692,""high"":0.057616577}",0.04895692,3059272,0.05734899,"CCC",0.05734899,2797519,3614927,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.036662236,2.9208283,"{""low"":0.012552,""high"":0.195209}",-0.14599475,-0.74788946,0.012552,0.195209,-6.164205,0.03193548,0.017278757,0.54105204,0.058648854,-0.009434618,-0.1608662,47116288,15,0,"REGULAR","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Own Kimono USD","Cat Own Kimono USD","[]",1747266720,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,-5.4840746,5.1803124e-7,false,false,false,1718150400000,8,998607355904,"CoinMarketCap",145044,145044,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-3.0057606e-8,6.0527384e-7,"5.143391E-7 - 6.0527384E-7",5.143391e-7,145044,5.5224814e-7,"CCC",5.5224814e-7,143436,145544,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",5.1803124e-7,,"0.0 - 2.7E-5",-0.000026481968,-0.9808136,0,0.000027,-95.2381,6e-8,4.5803125e-7,7.6338544,0.00000264,-0.000002121969,-0.8037761,517309,15,0,"REGULAR","COK"
