"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T10:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,1.4609399,16.133518,"REGULAR",16.716759,11792751,7195973,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.330061,0.36684683,"{""low"":11.803457,""high"":69.83041}",-53.696888,-0.7689614,11.803457,69.83041,-57.890034,16.221294,-0.087776184,-0.00541117,16.825321,-0.691803,-0.041116778,105768680,15,0,false,false,"Metis USD",false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",20999482,20999482,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.23230839,17.296911,"{""low"":16.062813,""high"":17.296911}",16.062813,20999482,16.716759,"CCC","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T10:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.94835424,0.012073786,"REGULAR",0.01218751,18185995,16820670,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0027927859,0.30091432,"{""low"":0.009281,""high"":0.037346}",-0.025272217,-0.67670476,0.009281,0.037346,-18.281471,0.01147234,0.00060144626,0.052425772,0.01188152,0.00019226596,0.016181933,235828128,15,0,false,false,"Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19532244992,"CoinMarketCap",16734661,16734661,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00011342671,0.012371992,"{""low"":0.012029114,""high"":0.012371992}",0.012029114,16734661,0.01218751,"CCC","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC","OSCARCOIN USD","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758279000,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.0908031,6.421299e-7,"REGULAR",6.513233e-7,23559396,17992423,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"6.421299E-7 - 2.0E-6",-0.0000013578701,-0.67893505,6.421299e-7,0.000002,0,0.000001,-3.5787008e-7,-0.35787007,0.000001,-3.5787008e-7,-0.35787007,633179392,15,0,false,false,"BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",15784118,15784118,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-7.08161e-9,6.524442e-7,"6.421299E-7 - 6.524442E-7",6.421299e-7,15784118,6.513233e-7,"CCC","BitTorrent [New] USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758279000,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-3.9347258,0.0000010306886,"REGULAR",0.0000010032418,57937,18686,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010306886,,"0.0 - 0.00135",-0.0013489693,-0.99923646,0,0.00135,-99.6063,0.000001,3.0688625e-8,0.030688625,0.000004015,-0.0000029843113,-0.74329054,687125,15,0,false,false,"Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",21015,21015,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-4.2215788e-8,0.0000010311045,"9.924236E-7 - 1.0311045E-6",9.924236e-7,21015,0.0000010032418,"CCC","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758279060,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-1.1413354,0.0017729142,"REGULAR",0.0017912373,264,19,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011339142,1.7745137,"6.39E-4 - 0.007952",-0.006179086,-0.77704805,0.000639,0.007952,73.20525,0.00215486,-0.00038194575,-0.17724852,0.001825875,-0.000052960822,-0.029005721,0,15,0,false,false,"LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",125,125,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000020468491,0.0017988024,"0.0017729142 - 0.0017988024",0.0017729142,125,0.0017912373,"CCC","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758279000,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.47973505,0.0011657483,"REGULAR",0.0011712706,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010077483,6.378154,"1.58E-4 - 0.003633",-0.0024672516,-0.6791224,0.000158,0.003633,127.98433,0.00114358,0.000022168388,0.019385079,0.00073999,0.00042575836,0.57535696,691067,15,0,false,false,"Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000005619484,0.0011744382,"0.0011650677 - 0.0011744382",0.0011650677,1,0.0011712706,"CCC","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T10:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,1.2843208,0.12323816,"REGULAR",0.12758054,53962498,37623324,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.057040162,0.86165994,"{""low"":0.066198,""high"":0.947461}",-0.82422286,-0.869928,0.066198,0.947461,-39.54166,0.1162378,0.0070003644,0.06022451,0.13759787,-0.014359713,-0.10435999,120958560,15,0,false,false,"aixbt USD",false,"2024-11-30T00:00:00.000Z",6,981502528,"CoinMarketCap",40193856,40193856,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0015627071,0.12908311,"{""low"":0.122378275,""high"":0.12908311}",0.122378275,40193856,0.12758054,"CCC","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T10:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-3.2807715,1.3078614,"REGULAR",1.3597786,184234035,155172626,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2773734,41.897583,"{""low"":0.030488,""high"":5.070912}",-3.7630506,-0.7420856,0.030488,5.070912,4296.349,1.2324303,0.07543111,0.06120517,1.3187766,-0.01091516,-0.008276732,857436992,15,0,false,false,"Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,655602304,"CoinMarketCap",111339984,111339984,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.04436338,1.3600287,"{""low"":1.3051956,""high"":1.3600287}",1.3051956,111339984,1.3597786,"CCC","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T10:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,1.6642984,0.57065314,"REGULAR",0.5757993,7409547,8048510,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.16363314,0.40202725,"{""low"":0.40702,""high"":3.423217}",-2.8525639,-0.83329916,0.40702,3.423217,5.9235096,0.56116325,0.009489894,0.016911112,0.5806345,-0.009981334,-0.017190391,39916916,15,0,false,false,"AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",15333448,15333448,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.009341836,0.587932,"{""low"":0.56421584,""high"":0.587932}",0.56421584,15333448,0.5757993,"CCC","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T10:50:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-1.2881911,0.10770798,"REGULAR",0.11277887,26609110,51217688,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.05768398,1.1531261,"{""low"":0.050024,""high"":0.174072}",-0.06636402,-0.38124466,0.050024,0.174072,-8.946955,0.08617458,0.0215334,0.24988112,0.079052374,0.028655604,0.36248884,26657724,15,0,false,false,"CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",45963588,45963588,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0014055967,0.11522758,"{""low"":0.10545619,""high"":0.11522758}",0.10545619,45963588,0.11277887,"CCC","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T10:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-4.1880426,2.2147765,"REGULAR",2.2961938,5801469,3391106,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1798625,1.1400585,"{""low"":1.034914,""high"":2.924206}",-0.7094295,-0.24260585,1.034914,2.924206,0.99476576,2.1142168,0.10055971,0.047563575,1.6360804,0.57869613,0.35370886,62073644,15,0,false,false,"Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,28027044,"CoinMarketCap",3082504,3082504,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.09681034,2.3136857,"{""low"":2.2123609,""high"":2.3136857}",2.2123609,3082504,2.2961938,"CCC","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T10:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.6378185,0.6638975,"REGULAR",0.6731754,114954164,98914850,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.31758952,0.9170725,"{""low"":0.346308,""high"":2.197802}",-1.5339046,-0.69792664,0.346308,2.197802,-59.17107,0.66077733,0.003120184,0.00472199,0.6620234,0.0018740892,0.0028308504,1575172992,15,0,false,false,"Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2372614656,"CoinMarketCap",104758632,104758632,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.004261613,0.68119353,"{""low"":0.66270334,""high"":0.68119353}",0.66270334,104758632,0.6731754,"CCC","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T10:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-1.5325552,0.23228204,"REGULAR",0.23804873,14938644,3512186,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09633404,0.70860946,"{""low"":0.135948,""high"":0.573038}",-0.34075594,-0.59464806,0.135948,0.573038,-45.47402,0.24745683,-0.015174791,-0.061322983,0.2295503,0.0027317405,0.0119004,28470418,15,0,false,false,"VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,122568320,"CoinMarketCap",2130211,2130211,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0036152601,0.23881291,"{""low"":0.23173645,""high"":0.23881291}",0.23173645,2130211,0.23804873,"CCC","Viction USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758279000,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,2.9410238,0.000530207,"REGULAR",0.000530135,82776,112501,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000343207,1.8353316,"1.87E-4 - 0.003784",-0.0032537929,-0.8598819,0.000187,0.003784,-85.20409,0.00032086,0.000209347,0.65245587,0.00042456,0.00010564699,0.24883877,507634,15,0,false,false,"BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",91272,91272,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00001514802,0.0005370652,"5.0017633E-4 - 5.370652E-4",0.00050017633,91272,0.000530135,"CCC","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T10:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-6.326047,0.0054015494,"REGULAR",0.0055373046,528463,279169,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0013645496,0.33801082,"{""low"":0.004037,""high"":0.051153}",-0.045751452,-0.89440405,0.004037,0.051153,-60.399975,0.00532156,0.00007998943,0.0150312,0.006634255,-0.0012327055,-0.1858092,5400752,15,0,false,false,"Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",468676,468676,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00036478043,0.005560652,"{""low"":0.0053791837,""high"":0.005560652}",0.0053791837,468676,0.0055373046,"CCC","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T10:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-0.40606314,0.2549044,"REGULAR",0.26051062,117578410,24565741,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.010279387,0.042021,"{""low"":0.244625,""high"":0.804282}",-0.5493776,-0.6830659,0.244625,0.804282,-51.762627,0.30408868,-0.049184293,-0.16174325,0.32989883,-0.074994445,-0.22732559,54804440,15,0,false,false,"Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",19279936,19279936,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0010392964,0.2627338,"{""low"":0.25335693,""high"":0.2627338}",0.25335693,19279936,0.26051062,"CCC","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T10:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.11116256,0.25975853,"REGULAR",0.26358947,12080863,9869764,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.04776053,0.22528765,"{""low"":0.211998,""high"":0.766071}",-0.5063125,-0.6609211,0.211998,0.766071,-36.628544,0.26362315,-0.0038646162,-0.014659624,0.27730283,-0.0175443,-0.063267656,108831912,15,0,false,false,"Storj USD",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",9173829,9173829,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.00028842688,0.2668738,"{""low"":0.25948244,""high"":0.2668738}",0.25948244,9173829,0.26358947,"CCC","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T10:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.309598,32.382725,"REGULAR",31.857796,184356,143486,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",20.22322,1.6631616,"{""low"":12.159504,""high"":38.818047}",-6.435322,-0.1657817,12.159504,38.818047,77.50494,33.732075,-1.34935,-0.040001985,31.007475,1.3752499,0.044352204,0,15,0,false,false,"MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",156740,156740,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.100566864,32.460575,"{""low"":31.841713,""high"":32.460575}",31.841713,156740,31.857796,"CCC","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T10:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,9.421926,3.8813212,"REGULAR",4.061448,28134515,14119973,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.447987,1.7078972,"{""low"":1.433334,""high"":8.027496}",-4.1461754,-0.5164967,1.433334,8.027496,58.952522,3.9206111,-0.03928995,-0.010021385,3.076724,0.80459714,0.261511,375645984,15,0,false,false,"Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,96783016,"CoinMarketCap",47945188,47945188,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.33420634,4.1737204,"{""low"":3.8368304,""high"":4.1737204}",3.8368304,47945188,4.061448,"CCC","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T10:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-0.4551396,0.04264531,"REGULAR",0.043655377,39966877,51054887,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011837309,0.38422844,"{""low"":0.030808,""high"":0.142206}",-0.09956069,-0.700116,0.030808,0.142206,-24.819242,0.04061982,0.0020254888,0.04986454,0.04102147,0.0016238391,0.039585102,426185408,15,0,false,false,"Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9993722880,"CoinMarketCap",55720788,55720788,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00019498542,0.043975033,"{""low"":0.042502914,""high"":0.043975033}",0.042502914,55720788,0.043655377,"CCC","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T10:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-2.5930912,23.708872,"REGULAR",24.417442,32151106,32980005,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.1895447,0.35329807,"{""low"":17.519327,""high"":71.256195}",-47.547325,-0.66727287,17.519327,71.256195,-4.357064,22.963158,0.7457142,0.032474376,22.348867,1.3600044,0.060853392,294318656,15,0,false,false,"Dash USD",false,"2017-11-09T00:00:00.000Z",2,12413862,"CoinMarketCap",35166800,35166800,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.63116074,24.622005,"{""low"":23.684084,""high"":24.622005}",23.684084,35166800,24.417442,"CCC","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758278760,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.22199726,0.000009861393,"REGULAR",0.000009578354,188852,151617,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000038613925,0.6435654,"6.0E-6 - 4.8E-5",-0.00003813861,-0.79455435,0.000006,0.000048,-79.06977,0.00000914,7.21393e-7,0.078927025,0.000008805,0.0000010563926,0.119976446,919099,15,0,false,false,,false,1700438400000,8,93201825792,"CoinMarketCap",143928,143928,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.1843334e-8,0.000009982581,"9.533429E-6 - 9.982581E-6",0.000009533429,143928,0.000009578354,"CCC","BEFE USD","BEFE"
