"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",727773,727773,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0047522923,"2024-12-05T06:52:00.000Z",0.014903756,"{""low"":0.01138744,""high"":0.014903756}",0.01138744,727773,0.01138744,"CCC",0.01138744,408062,382925,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.009854412,2.2144747,"{""low"":0.00445,""high"":0.052976}",-0.03867159,-0.7299832,0.00445,0.052976,-63.98344,0.00689688,0.0074075316,1.074041,0.01213965,0.0021647615,0.17832157,907316,15,0,49.751183,0.014304412,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,false,1567382400000,6,9200000000,"CoinMarketCap",1792686,1792686,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000141319,1733381520,0.0017761034,"0.0017145077 - 0.0017761034",0.0017145077,1792686,0.0017254483,"CCC",0.0017254483,949760,3114456,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00087615754,0.9877763,"8.87E-4 - 0.004838",-0.0030748425,-0.63556063,0.000887,0.004838,-13.062567,0.00107472,0.0006884375,0.6405738,0.00135219,0.0004109675,0.30392733,16221049,15,0,8.71351,0.0017631575,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,0,1.612029e-10,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,0,0.0000061956575,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",2,1525548800,"CoinMarketCap",2751448576,2751448576,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.45239258,"2024-12-05T06:55:00.000Z",10.601718,"{""low"":9.972885,""high"":10.601718}",9.972885,2751448576,10.531197,"CCC",10.531197,384574266,1324584800,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",6.8316536,1.8729601,"{""low"":3.647517,""high"":11.882433}",-1.4032621,-0.118095525,3.647517,11.882433,57.35911,5.5765033,4.9026675,0.8791652,5.4405656,5.038605,0.9261179,15986486272,15,0,4.511846,10.479171,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",136851856,136851856,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.027527094,"2024-12-05T06:52:00.000Z",1.28835,"{""low"":1.1850969,""high"":1.28835}",1.1850969,136851856,1.2811351,"CCC",1.2811351,46388541,121822676,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.6855512,1.2351117,"{""low"":0.555052,""high"":4.082953}",-2.8423498,-0.6961505,0.555052,4.082953,-40.713524,0.83369976,0.40690345,0.48806953,0.94217056,0.29843265,0.31675014,477012480,15,0,-2.1706805,1.2406032,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",698771,698771,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.25216985,"2024-12-05T06:51:00.000Z",2.0835228,"{""low"":2.005291,""high"":2.0835228}",2.005291,698771,2.0646725,"CCC",2.0646725,455674,422932,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.82604194,0.6990859,"{""low"":1.181603,""high"":7.214337}",-5.2066917,-0.72171456,1.181603,7.214337,-75.4393,1.5055652,0.5020797,0.33348256,2.0895762,-0.08193135,-0.039209556,10330844,15,0,14.364773,2.007645,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,0,1.00025304e-7,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",140974,140974,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0003296577,"2024-12-05T06:52:00.000Z",0.0036530471,"{""low"":0.0032822008,""high"":0.0036530471}",0.0032822008,140974,0.0033048503,"CCC",0.0033048503,133328,129608,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0003686822,0.11264351,"{""low"":0.003273,""high"":0.013713}",-0.010071319,-0.7344358,0.003273,0.013713,-62.354683,0.00353002,0.00011166232,0.031632207,0.004797485,-0.001155803,-0.2409185,123286,15,0,9.953361,0.0036416822,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-2.6600901e-8,1733381520,0.00017830449,"1.7802487E-4 - 1.7830449E-4",0.00017802487,6,0.00017826162,"CCC",0.00017826162,18024,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00003808226,0.27201614,"1.4E-4 - 0.03018",-0.030001918,-0.9940993,0.00014,0.03018,-98.303795,0.00032042,-0.00014233773,-0.44422236,0.00312622,-0.002948138,-0.94303596,0,15,0,-0.01493881,0.00017808226,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","New Born Haggis Pygmy Hippo USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",806608,806608,"HAGGIS","USD=X",,-0.00003362063,"2024-12-05T06:37:00.000Z",0.001704777,"{""low"":0.0014714029,""high"":0.001704777}",0.0014714029,806608,0.0016112298,"CCC",0.0016112298,,,,,,0.00006352435,0.04317264,"{""low"":0.0014714029,""high"":0.001704777}",-0.00016984972,-0.09963164,0.0014714029,0.001704777,,,,,,,,0,15,0,-2.143423,0.0015349273,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,false,1632355200000,6,0,"CoinMarketCap",259111,259111,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-4.2899046e-8,1733381520,0.00028749093,"2.8503983E-4 - 2.8749093E-4",0.00028503983,259111,0.00028642037,"CCC",0.00028642037,199544,225779,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00016213262,1.297061,"1.25E-4 - 0.002657",-0.0023698674,-0.89193356,0.000125,0.002657,-85.2637,0.00027898,0.000008152623,0.029222965,0.00040665,-0.00011951738,-0.29390725,0,15,0,-0.01493881,0.00028713263,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,false,1706140800000,8,122550164127744,"CoinMarketCap",17744938,17744938,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-3.9792576e-7,1733381520,0.000004498791,"4.153801E-6 - 4.498791E-6",0.000004153801,17744938,0.000004498791,"CCC",0.000004498791,3792913,16852374,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000032787784,3.2787783,"1.0E-6 - 1.2E-5",-0.000007721223,-0.6434352,0.000001,0.000012,66.666664,0.00000212,0.0000021587782,1.0182916,0.00000242,0.0000018587782,0.7680901,524364992,15,0,-8.508677,0.0000042787783,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,997420608,"CoinMarketCap",160134816,160134816,"SUNDOG","USD=X",,-0.0017594993,"2024-12-05T06:52:00.000Z",0.19778103,"{""low"":0.16105567,""high"":0.19778103}",0.16105567,160134816,0.17308447,"CCC",0.17308447,,,,,,0.02715388,0.16859934,"{""low"":0.16105567,""high"":0.19778103}",-0.009571478,-0.04839432,0.16105567,0.19778103,,,,,,,,187724080,15,0,-0.9261996,0.18820955,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,1100988928,"CoinMarketCap",15403,15403,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.0000011466909,1733381520,0.002227778,"8.668474E-4 - 0.002227778",0.0008668474,15403,0.0008715326,"CCC",0.0008715326,45300,19021,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0005648474,1.8703555,"3.02E-4 - 0.00947",-0.008603153,-0.9084639,0.000302,0.00947,-79.90976,0.00065456,0.00021228741,0.3243208,0.001415885,-0.00054903765,-0.38776994,954389,15,0,-0.13210805,0.0008668474,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,137752,"CoinMarketCap",636073856,636073856,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",5249.664,"2024-12-05T06:51:00.000Z",102748.79,"{""low"":97917.35,""high"":102748.79}",97917.35,636073856,98443.11,"CCC",98443.11,271603389,412052140,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",63051.805,1.6368383,"{""low"":38520.484,""high"":102748.79}",-1176.5,-0.011450256,38520.484,102748.79,121.17112,80855.03,20717.258,0.2562272,67309.59,34262.695,0.50903136,13991799808,15,0,5.4500856,101572.29,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,6,0,"CoinMarketCap",4164,4164,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0036621671,1733381520,0.0125174355,"0.012268491 - 0.0125174355",0.012268491,4164,0.01236678,"CCC",0.01236678,31027,15407,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.012348436,73.067665,"1.69E-4 - 0.328347",-0.31582958,-0.96187747,0.000169,0.328347,-77.63554,0.00462026,0.007897176,1.7092491,0.01157175,0.00094568543,0.08172363,0,15,0,-22.63447,0.0125174355,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",145828,145828,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000935195,"2024-12-05T06:52:00.000Z",0.0123428125,"{""low"":0.012203121,""high"":0.0123428125}",0.012203121,145828,0.012308348,"CCC",0.012308348,135155,135590,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.009069377,2.8377275,"{""low"":0.003196,""high"":0.464094}",-0.45182863,-0.97357136,0.003196,0.464094,-87.78295,0.0088788,0.0033865767,0.3814228,0.012641335,-0.00037595816,-0.029740384,0,15,0,8.254017,0.012265377,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",355476,355476,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.6149868e-12,1733381460,1.341966e-11,"1.3231718E-11 - 1.341966E-11",1.3231718e-11,355476,1.340716e-11,"CCC",1.340716e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.4459094e-13,0.010927602,"1.3231718E-11 - 1.341966E-11",-4.3351607e-14,-0.0032304549,1.3231718e-11,1.341966e-11,,,,,,,,565278,15,0,13.731337,1.3376309e-11,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",215781,215781,"KASPER","USD=X",,-0.000030740863,1733381520,0.00020738241,"2.0297097E-4 - 2.0738241E-4",0.00020297097,215781,0.00020525159,"CCC",0.00020525159,,,,,,0.0000021744054,0.010712888,"2.0297097E-4 - 2.0738241E-4",-0.0000022370368,-0.010787013,0.00020297097,0.00020738241,,,,,,,,0,15,0,-13.032071,0.00020514538,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",147417248,147417248,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.01567322,"2024-12-05T06:55:00.000Z",0.6657394,"{""low"":0.62380326,""high"":0.6657394}",0.62380326,147417248,0.6640939,"CCC",0.6640939,44965938,140335494,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.42279327,1.8317329,"{""low"":0.230816,""high"":1.434135}",-0.7805257,-0.5442484,0.230816,1.434135,56.65493,0.3962907,0.2573186,0.64931774,0.37022254,0.28338674,0.7654497,554519872,15,0,-2.3417952,0.6536093,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,false,,8,412275867648,"CoinMarketCap",133318,133318,"BUFFI","USD=X",,-2.742695e-11,1733381520,1.8927129e-7,"1.8602637E-7 - 1.8927129E-7",1.8602637e-7,133318,1.8627375e-7,"CCC",1.8627375e-7,,,,,,5.996981e-11,0.00032237262,"1.8602637E-7 - 1.8927129E-7",-3.184951e-9,-0.016827438,1.8602637e-7,1.8927129e-7,,,,,,,,76718,15,0,-0.01473224,1.8608634e-7,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,false,1594684800000,6,108767632,"CoinMarketCap",643,643,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.002491304,1733381460,0.0060102637,"0.0060008387 - 0.0060102637",0.0060008387,643,0.0060088187,"CCC",0.0060088187,22392,2249,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.005273591,7.224097,"7.3E-4 - 0.029033",-0.02302941,-0.793215,0.00073,0.029033,-63.50704,0.001907,0.004096591,2.1481862,0.00272374,0.0032798508,1.2041718,652996,15,0,70.931114,0.0060035908,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",44814892,44814892,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.0893707,"2024-12-05T06:51:00.000Z",66.45612,"{""low"":63.012913,""high"":66.45612}",63.012913,44814892,66.45612,"CCC",66.45612,20287501,37228631,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",43.276665,1.9719102,"{""low"":21.94657,""high"":148.64624}",-83.423004,-0.5612184,21.94657,148.64624,173.26663,47.401096,17.82214,0.3759858,45.600487,19.62275,0.43031886,401209920,15,0,-1.6427755,65.223236,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19239512064,"CoinMarketCap",167468528,167468528,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0011687763,"2024-12-05T06:55:00.000Z",0.034572937,"{""low"":0.03248902,""high"":0.034572937}",0.03248902,167468528,0.033901818,"CCC",0.033901818,34301504,117790856,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.022525612,2.0675185,"{""low"":0.010895,""high"":0.044541}",-0.01112039,-0.24966638,0.010895,0.044541,49.223076,0.01837254,0.015048072,0.81905234,0.017098084,0.016322527,0.9546407,642996224,15,0,-3.3790011,0.03342061,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,-1e-8,2.3413755e-11,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,0,2.824267e-9,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,968246421356544,"CoinMarketCap",102347368,102347368,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.2026032e-7,1733381520,0.0000016261466,"1.5380408E-6 - 1.6261466E-6",0.0000015380408,102347368,0.0000016103613,"CCC",0.0000016103613,31874699,64045148,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.6909414e-7,0.5690941,"1.0E-6 - 2.0E-6",-4.3090586e-7,-0.21545292,0.000001,0.000002,100,0.00000102,5.490941e-7,0.5383276,0.000001005,5.640942e-7,0.56128776,1519269760,15,0,-7.1187153,0.0000015690941,false,false,"BTT"
