"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.869793,0.0023886238,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",0.0033272,-0.0009385762,-0.28209192,0.00413477,-0.0017461462,-0.42230794,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",54732,54732,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000020958483,0.0024446656,"{""low"":0.0023739866,""high"":0.0024446656}",0.0023739866,54732,0.0023797886,"CCC",0.0023797886,52764,53122,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0014996238,1.6868658,"{""low"":8.89,""high"":4}",-0.006898376,-0.7427992,0.000889,0.009287,-42.021923,"[]","2026-02-04T14:07:00.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"Baby Ripple USD","Baby Ripple USD","REGULAR",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"[]","2023-04-03T18:30:00.000Z","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-1.7123712,7.676639e-12,"Football World Community USD","Football World Community USD","REGULAR",,,,,,,324412,15,0,false,false,false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",153645,153645,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.3374284e-13,7.676639e-12,"{""low"":7.624482,""high"":12}",7.624482e-12,153645,7.662641e-12,"CCC",7.662641e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.2157063e-14,0.0068407357,"{""low"":7.624482,""high"":12}",0,0,7.624482e-12,7.676639e-12,,"[]","2026-02-04T14:07:00.000Z","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-10.775737,0.000009622903,"Kasper the Ghost of Kaspa USD",,"REGULAR",0.00001792,-0.000008297096,-0.46300763,0.000045075,-0.000035452096,-0.7865135,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",57906,57906,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000011621714,0.0000096287,"{""low"":9.41065,""high"":6}",0.00000941065,57906,0.000009506063,"CCC",0.000009506063,56363,52717,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",6.229029e-7,0.06921143,"{""low"":9,""high"":6}",-0.0001223771,-0.9270992,0.000009,0.000132,-88.2353,"[]","2026-02-04T14:08:00.000Z","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"Signature Chain USD","Signature Chain USD","REGULAR",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"[]","2024-01-15T10:18:00.000Z","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.9297714,3.7662165,"Metis USD","Metis USD","REGULAR",5.162846,-1.3966296,-0.27051544,10.70224,-6.9360237,-0.64809084,27490496,15,0,false,false,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",5450365,5450365,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.035345793,3.902624,"{""low"":3.7579365,""high"":3.902624}",3.7579365,5450365,3.7705991,"CCC",3.7705991,10162302,10509086,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.0854125,0.02320485,"{""low"":3.680804,""high"":28.460712}",-24.694496,-0.86766964,3.680804,28.460712,-83.95904,"[]","2026-02-04T14:08:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-15.784498,0.005759936,"Zilliqa USD","Zilliqa USD","REGULAR",0.00498924,0.000770696,0.15447162,0.00830418,-0.0025442438,-0.3063811,114666312,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19907567616,"CoinMarketCap",193731408,193731408,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0010795835,0.006736012,"{""low"":0.0052144113,""high"":0.006736012}",0.0052144113,193731408,0.005510476,"CCC",0.005510476,18392273,62199049,"2018-01-25T00:00:00.000Z",20999999488,20350722048,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0018379358,0.46862206,"{""low"":0.003922,""high"":0.015639}",-0.009879064,-0.6316941,0.003922,0.015639,-61.21673,"[]","2026-02-04T14:08:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD","REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"[]","2022-04-12T18:32:00.000Z","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.84574956,3.466592e-7,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",9e-7,-5.533408e-7,-0.6148231,9.75e-7,-6.2834084e-7,-0.6444521,342165760,15,0,false,false,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",27187964,27187964,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.956881e-9,3.4993673e-7,"{""low"":3.466592,""high"":7}",3.466592e-7,27187964,3.477654e-7,"CCC",3.477654e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.466592e-7,,"{""low"":0,""high"":2}",-0.0000016533409,-0.8266704,0,0.000002,0,"[]","2026-02-04T14:07:00.000Z","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD","REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-18.87931,4.2788812e-8,"Akuma Inu USD","Akuma Inu USD","REGULAR",0.000001,-9.572112e-7,-0.95721126,0.000003615,-0.0000035722112,-0.98816353,28525,15,0,false,false,false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",769,769,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-9.958292e-9,4.324275e-8,"{""low"":4.2788812,""high"":8}",4.2788812e-8,769,4.3146798e-8,"CCC",4.3146798e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.2788812e-8,,"{""low"":0,""high"":0.00135}",-0.0013499572,-0.9999683,0,0.00135,-99.6063,"[]","2026-02-04T14:07:00.000Z","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-2.4943755,0.0014740583,"LikeCoin USD","LikeCoin USD","REGULAR",0.00172204,-0.00024798175,-0.14400464,0.001774575,-0.00030051672,-0.16934575,0,15,0,false,false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",72,72,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000037709135,0.0015008443,"{""low"":0.0014482744,""high"":0.0015008443}",0.0014482744,72,0.001498524,"CCC",0.001498524,155,111,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011160583,3.1174815,"{""low"":3.58,""high"":4}",-0.0022149417,-0.6004179,0.000358,0.003689,80.82026,"[]","2026-02-04T14:08:00.000Z","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-4.015392,0.00075089606,"Trollcoin USD","Trollcoin USD","REGULAR",0.00088736,-0.00013646396,-0.15378647,0.001035315,-0.00028441893,-0.2747173,445138,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000031412754,0.0007682545,"{""low"":7.498603,""high"":4}",0.0007498603,2,0.0007560624,"CCC",0.0007560624,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0005558961,2.8507493,"{""low"":1.95,""high"":4}",-0.000510104,-0.40452337,0.000195,0.001261,44.274807,"[]","2026-02-04T14:08:00.000Z","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-2.524831,0.023767507,"aixbt USD","aixbt USD","REGULAR",0.03227566,-0.008508155,-0.263609,0.07535233,-0.051584825,-0.68458164,23741716,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",13345841,13345841,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00061563216,0.02458688,"{""low"":0.023702612,""high"":0.02458688}",0.023702612,13345841,0.023702612,"CCC",0.023702612,25781231,17806963,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0058405064,0.32579386,"{""low"":0.017927,""high"":0.333337}",-0.3095695,-0.9286983,0.017927,0.333337,-92.010155,"[]","2026-02-04T14:07:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-3.34948,0.6342288,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",0.8185899,-0.1843611,-0.2252179,1.0770806,-0.44285178,-0.41115937,416233344,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656282624,"CoinMarketCap",102581664,102581664,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.02197957,0.65713555,"{""low"":0.6326815,""high"":0.65713555}",0.6326815,102581664,0.63367355,"CCC",0.63367355,145932111,104530684,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.21123081,0.499366,"{""low"":0.422998,""high"":2.570145}",-1.9359161,-0.75323224,0.422998,2.570145,-51.072548,"[]","2026-02-04T14:07:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-3.5001163,0.2656453,"AVA (Travala) USD","AVA (Travala) USD","REGULAR",0.30706945,-0.041424155,-0.13490158,0.4239833,-0.15833801,-0.3734534,18875588,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",6158650,6158650,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.009635121,0.2737394,"{""low"":0.26551688,""high"":0.2737394}",0.26551688,6158650,0.26918447,"CCC",0.26918447,7021025,6267180,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1396823,1.1089152,"{""low"":0.125963,""high"":0.78994}",-0.52429473,-0.66371465,0.125963,0.78994,-56.935173,"[]","2026-02-04T14:08:00.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-5.055263,0.015463045,"CUDIS USD","CUDIS USD","REGULAR",0.02820328,-0.012740236,-0.45172885,0.054339293,-0.03887625,-0.7154353,3827103,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",6991266,6991266,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00082331896,0.016296638,"{""low"":0.015258467,""high"":0.016296638}",0.015258467,6991266,0.015562411,"CCC",0.015562411,9771814,9898475,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0006550448,0.044235874,"{""low"":0.014808,""high"":0.280722}",-0.26525894,-0.94491684,0.014808,0.280722,-87.205246,"[]","2026-02-04T14:07:00.000Z","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-3.7852075,0.00020429223,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","REGULAR",0.00058034,-0.00037604774,-0.64797837,0.0005908152,-0.00038652297,-0.65421975,97479,15,0,false,false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",67305,67305,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000080370955,0.00020919621,"{""low"":1.9992613,""high"":4}",0.00019992613,67305,0.00020008074,"CCC",0.00020008074,107210,70848,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00006329223,0.4488811,"{""low"":1.41,""high"":4}",-0.0009977077,-0.83003974,0.000141,0.001202,21.951221,"[]","2026-02-04T14:07:00.000Z","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-4.0532346,0.8866145,"Gains Network USD","Gains Network USD","REGULAR",1.0723344,-0.1857199,-0.17319216,1.5801374,-0.6935229,-0.43890035,22349572,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,25207768,"CoinMarketCap",3784978,3784978,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.037454724,0.91333574,"{""low"":0.8866145,""high"":0.91333574}",0.8866145,3784978,0.89486384,"CCC",0.89486384,3043108,3782213,"2021-11-01T00:00:00.000Z",0,25207768,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.010122478,0.0115488535,"{""low"":0.876492,""high"":2.502974}",-1.6163595,-0.64577556,0.876492,2.502974,-38.4836,"[]","2026-02-04T14:08:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD","REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]","2025-04-10T02:00:00.000Z","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTERION USD","ASTERION USD","REGULAR",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"[]","2025-10-13T00:25:00.000Z","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-1.559169,0.1800443,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",0.23414688,-0.054102585,-0.23106259,0.42209855,-0.24205425,-0.5734544,411770144,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2287049216,"CoinMarketCap",58952396,58952396,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0028516501,0.18637834,"{""low"":0.17933248,""high"":0.18637834}",0.17933248,58952396,0.17933248,"CCC",0.17933248,114924474,61322172,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.030304298,0.20237945,"{""low"":0.14974,""high"":0.987625}",-0.8075807,-0.81769973,0.14974,0.987625,-76.46707,"[]","2026-02-04T14:08:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-7.3496494,0.06097158,"Viction USD","VICSTEP USD","REGULAR",0.08708248,-0.026110902,-0.29984105,0.1635417,-0.102570124,-0.6271802,7631616,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,125166784,"CoinMarketCap",1559707,1559707,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.004836671,0.06299549,"{""low"":0.060867876,""high"":0.06299549}",0.060867876,1559707,0.0628078,"CCC",0.0628078,1569901,3283414,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.003462579,0.06020934,"{""low"":0.057509,""high"":0.521386}",-0.46041444,-0.88305867,0.057509,0.521386,-79.07202,"[]","2026-02-04T14:08:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010300221,"BOLT USD","BOLT USD","REGULAR",0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,false,false,false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"{""low"":1.0300221,""high"":4}",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,64411,4846,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"{""low"":1.03,""high"":4}",-0.0022869979,-0.95690286,0.000103,0.00239,-89.72056,"[]","2025-12-16T21:02:00.000Z","BOLT"
