"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","currency","marketState","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0003711552,"Ajna Protocol USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,1.5696008,"USD","REGULAR","[]","2026-02-21T21:54:00.000Z",0.00246524,-0.0020940849,-0.8494446,0.00397734,-0.0036061849,-0.90668255,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",54748,54748,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000057356374,0.00037313398,"{""low"":3.6421287,""high"":4}",0.00036421287,54748,0.00036719601,"CCC",0.00036719601,52808,52100,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00018915521,1.0393143,"{""low"":1.82,""high"":4}",-0.12766284,-0.99710107,0.000182,0.128034,-91.82796,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00004346626,"Baby Ripple USD","Baby Ripple USD","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,"USD","REGULAR","[]","2023-04-03T18:30:00.000Z",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.1264006e-12,"Football World Community USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-9.729946,"USD","REGULAR","[]","2026-02-21T21:55:00.000Z",,,,,,,301159,15,0,false,false,false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",30056,30056,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-7.6813425e-13,7.892645e-12,"{""low"":7.119695,""high"":12}",7.119695e-12,30056,7.890033e-12,"CCC",7.890033e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.7055736e-15,0.0009418344,"{""low"":7.119695,""high"":12}",-7.6624427e-13,-0.09708333,7.119695e-12,7.892645e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000009408641,"Kasper the Ghost of Kaspa USD",,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,3.410306,"USD","REGULAR","[]","2026-02-21T21:55:00.000Z",0.00001568,-0.000006271359,-0.39995912,0.00004057,-0.000031161362,-0.76808876,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",63244,63244,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",3.102814e-7,0.000009583467,"{""low"":8.886565,""high"":6}",0.000008886565,63244,0.000008928575,"CCC",0.000008928575,57183,61838,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",5.220754e-7,0.05874884,"{""low"":8.886565,""high"":6}",-0.00012259136,-0.9287224,0.000008886565,0.000132,-84.61539,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000344278,"Signature Chain USD","Signature Chain USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,"USD","REGULAR","[]","2024-01-15T10:18:00.000Z",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.614241,"Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-1.0622395,"USD","REGULAR","[]","2026-02-21T21:55:00.000Z",4.6518817,-1.0376408,-0.2230583,9.78826,-6.17402,-0.63075763,26381192,15,0,false,false,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",2721176,2721176,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.038804054,3.7529974,"{""low"":3.5872567,""high"":3.7529974}",3.5872567,2721176,3.6596465,"CCC",3.6596465,8122354,5190334,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.600034,0.19906862,"{""low"":3.014207,""high"":28.460712}",-24.846472,-0.8730095,3.014207,28.460712,-83.72251,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0042481683,"Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,3.7491024,"USD","REGULAR","[]","2026-02-21T21:54:00.000Z",0.0049434,-0.00069523184,-0.1406384,0.00779044,-0.003542272,-0.45469472,84646552,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19925424128,"CoinMarketCap",38854232,38854232,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00015351316,0.004522431,"{""low"":0.0041198777,""high"":0.004522431}",0.0041198777,38854232,0.0041198777,"CCC",0.0041198777,22469083,32410370,"2018-01-25T00:00:00.000Z",20999999488,20368578560,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00035716826,0.09179343,"{""low"":0.003891,""high"":0.015515}",-0.011266831,-0.7261896,0.003891,0.015515,-69.082405,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.15064907,"Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,"USD","REGULAR","[]","2023-10-08T18:30:00.000Z",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.824267e-9,"OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,"USD","REGULAR","[]","2022-04-12T18:32:00.000Z",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.420069e-7,"BitTorrent [New] USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.06645577,"USD","REGULAR","[]","2026-02-21T21:55:00.000Z",9e-7,-5.579931e-7,-0.6199923,9.75e-7,-6.3299314e-7,-0.6492237,337573760,15,0,false,false,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",4682475,4682475,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.2743052e-10,3.4305307e-7,"{""low"":3.4071664,""high"":7}",3.4071664e-7,4682475,3.425399e-7,"CCC",3.425399e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.420069e-7,,"{""low"":0,""high"":2}",-0.0000016579932,-0.8289966,0,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.21823609,"Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,"USD","REGULAR","[]","2025-03-24T06:47:00.000Z",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.3819477e-8,"Akuma Inu USD","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,1.0121918,"USD","REGULAR","[]","2026-02-21T21:54:00.000Z",0.000001,-9.4618053e-7,-0.9461805,0.000003615,-0.0000035611804,-0.98511213,35879,15,0,false,false,false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",6,6,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",5.392984e-10,5.3819477e-8,"{""low"":5.314575,""high"":8}",5.314575e-8,6,5.3279887e-8,"CCC",5.3279887e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.3819477e-8,,"{""low"":0,""high"":0.00135}",-0.0013499463,-0.9999602,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00122143,"LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.05678673,"USD","REGULAR","[]","2026-02-21T21:56:00.000Z",0.00160538,-0.00038394995,-0.23916453,0.001732205,-0.000510775,-0.29486984,0,15,0,false,false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-6.9395173e-7,0.001629372,"{""low"":0.00122143,""high"":0.001629372}",0.00122143,2,0.0012221241,"CCC",0.0012221241,151,0,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00086343003,2.411816,"{""low"":3.58,""high"":4}",-0.00246757,-0.6688994,0.000358,0.003689,-19.248516,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00068312435,"Trollcoin USD","Trollcoin USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.7938835,"USD","REGULAR","[]","2026-02-21T21:54:00.000Z",0.00083866,-0.00015553564,-0.18545733,0.00100334,-0.00032021565,-0.3191497,404963,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000053805416,0.00068641815,"{""low"":6.7569973,""high"":4}",0.00067569973,2,0.00068001426,"CCC",0.00068001426,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00048812435,2.5032017,"{""low"":1.95,""high"":4}",-0.0005778757,-0.45826778,0.000195,0.001261,82.01058,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.020053433,"aixbt USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-2.0454714,"USD","REGULAR","[]","2026-02-21T21:54:00.000Z",0.03003202,-0.009978587,-0.33226493,0.06681886,-0.04676543,-0.6998837,20031672,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",6102746,6102746,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00041875243,0.020658435,"{""low"":0.01995569,""high"":0.020658435}",0.01995569,6102746,0.020544358,"CCC",0.020544358,22305992,9926605,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.002126433,0.118616216,"{""low"":0.017927,""high"":0.255074}",-0.23502056,-0.9213819,0.017927,0.255074,-87.99334,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6479973,"Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.22870065,"USD","REGULAR","[]","2026-02-21T21:54:00.000Z",0.7920686,-0.14407128,-0.18189242,1.011457,-0.36345965,-0.35934266,425269376,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656282624,"CoinMarketCap",42352132,42352132,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0014786124,0.6557435,"{""low"":0.63975024,""high"":0.6557435}",0.63975024,42352132,0.65310144,"CCC",0.65310144,110480939,82211772,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.22499931,0.5319158,"{""low"":0.422998,""high"":2.570145}",-1.9221475,-0.74787515,0.422998,2.570145,-34.69303,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.21048692,"AVA (Travala) USD","AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-1.5274673,"USD","REGULAR","[]","2026-02-21T21:54:00.000Z",0.29328963,-0.08280271,-0.28232405,0.39845967,-0.18797275,-0.4717485,15189092,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",3747331,3747331,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0032649785,0.21585335,"{""low"":0.20990002,""high"":0.21585335}",0.20990002,3747331,0.21381073,"CCC",0.21381073,6510454,4186199,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.084523916,0.67102176,"{""low"":0.125963,""high"":0.78994}",-0.5794531,-0.73354065,0.125963,0.78994,-64.98324,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.013635944,"CUDIS USD","CUDIS USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,25.313734,"USD","REGULAR","[]","2026-02-21T21:54:00.000Z",0.02367776,-0.010041817,-0.42410332,0.05007858,-0.036442634,-0.72770905,3374896,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",10430594,10430594,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0027545001,0.013974916,"{""low"":0.010018058,""high"":0.013974916}",0.010018058,10430594,0.011822414,"CCC",0.011822414,7375208,3925009,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0039559435,0.40867186,"{""low"":0.00968,""high"":0.280722}",-0.26708606,-0.9514255,0.00968,0.280722,-91.549644,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00014622071,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-0.11103471,"USD","REGULAR","[]","2026-02-21T21:55:00.000Z",0.00038836,-0.00024213929,-0.6234918,0.0005375143,-0.00039129355,-0.72796863,69769,15,0,false,false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",62480,62480,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-1.625449e-7,0.00014831447,"{""low"":1.4332224,""high"":4}",0.00014332224,62480,0.00014553028,"CCC",0.00014553028,113115,65372,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000005220718,0.037026368,"{""low"":1.41,""high"":4}",-0.0010557793,-0.87835217,0.000141,0.001202,-9.7561,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7582079,"Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,3.324207,"USD","REGULAR","[]","2026-02-21T21:56:00.000Z",0.9758036,-0.2175957,-0.22299127,1.5189165,-0.7607086,-0.5008232,18764050,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,24747894,"CoinMarketCap",2063698,2063698,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.024393559,0.76337886,"{""low"":0.7317161,""high"":0.76337886}",0.7317161,2063698,0.7336238,"CCC",0.7336238,3162673,2905376,"2021-11-01T00:00:00.000Z",0,24747894,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.02649182,0.036205053,"{""low"":0.7317161,""high"":2.502974}",-1.7447661,-0.6970772,0.7317161,2.502974,-44.456177,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.002050101,"Plian USD","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,"USD","REGULAR","[]","2025-04-10T02:00:00.000Z",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0010755858,"ASTERION USD","ASTERION USD","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,"USD","REGULAR","[]","2025-10-13T00:25:00.000Z",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.16660799,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.68535525,"USD","REGULAR","[]","2026-02-21T21:55:00.000Z",0.22264981,-0.05604182,-0.2517039,0.38416657,-0.21755858,-0.56631315,379987776,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2280729600,"CoinMarketCap",29118794,29118794,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0011497438,0.16988084,"{""low"":0.16518138,""high"":0.16988084}",0.16518138,29118794,0.1681782,"CCC",0.1681782,83255387,44402006,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.028842986,0.20936365,"{""low"":0.137765,""high"":0.987625}",-0.821017,-0.83130443,0.137765,0.987625,-76.31886,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.048615407,"Viction USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-1.4969077,"USD","REGULAR","[]","2026-02-21T21:54:00.000Z",0.07859148,-0.029976074,-0.38141632,0.15027538,-0.10165997,-0.6764912,6096164,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,125395720,"CoinMarketCap",1316320,1316320,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00073878467,0.050389383,"{""low"":0.04849492,""high"":0.050389383}",0.04849492,1316320,0.049287476,"CCC",0.049287476,1770660,3516291,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.00021840632,0.004512807,"{""low"":0.048397,""high"":0.521386}",-0.47277063,-0.9067574,0.048397,0.521386,-82.743675,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00005663192,"BOLT USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0,"USD","REGULAR","[]","2026-02-21T21:56:00.000Z",0.0001588,-0.00010216808,-0.6433758,0.00030047,-0.00024383809,-0.81152225,54220,15,0,false,false,false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",1349,1349,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00005663192,"{""low"":5.663192,""high"":5}",0.00005663192,1349,0.00005663192,"CCC",0.00005663192,15570,0,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0,0,"{""low"":5.663192,""high"":5}",-0.0023333682,-0.97630465,0.00005663192,0.00239,-82.10526,"BOLT"
