"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketTime","exchange","messageBoardId","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR",4.91636,1.4317677,1.4225992,0.009168506,0.006444897,0.8759455,0.5558222,0.63453966,375964896,15,0,false,true,"UTC","UTC",0,"ccc_market","2025-01-02T01:18:00.000Z","CCC","finmb_SUSHI_CCC",false,false,"2020-08-28T00:00:00.000Z",4,262587920,"CoinMarketCap",66294824,66294824,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0670923,1.4401616,"{""low"":1.410286,""high"":1.4401616}",1.410286,66294824,1.410286,"CCC",1.410286,122457958,99015120,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.9785017,2.1587803,"{""low"":0.453266,""high"":2.797919}",-1.3661513,-0.48827407,0.453266,2.797919,19.678629,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taiko USD","Taiko USD","REGULAR",3.2971122,1.6710166,1.827646,-0.15662944,-0.085700095,1.8357651,-0.16474855,-0.08974381,149225120,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-02T01:18:00.000Z","CCC","finmb_TAIKO_CCC",false,false,"2024-06-05T00:00:00.000Z",4,89302000,"CoinMarketCap",12706284,12706284,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.05333674,1.6710166,"{""low"":1.6456084,""high"":1.6710166}",1.6456084,12706284,1.6525071,"CCC",1.6525071,37205698,24382348,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.43342257,0.35021386,"{""low"":1.237594,""high"":3.272762}",-1.6017455,-0.48941702,1.237594,3.272762,-31.177933,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR",16.674116,0.014418282,0.01129438,0.0031239018,0.27658904,0.01083621,0.0035820715,0.33056498,914538,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-02T01:18:00.000Z","CCC","finmb_ZEE_CCC",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",511488,511488,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0020605437,0.014570399,"{""low"":0.0143784005,""high"":0.014570399}",0.0143784005,511488,0.014561039,"CCC",0.014561039,408477,423231,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.009968282,2.2400634,"{""low"":0.00445,""high"":0.052976}",-0.03855772,-0.7278337,0.00445,0.052976,-54.57076,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MixMarvel USD","MixMarvel USD","REGULAR",-1.0426097,0.001477151,0.0014676,0.000009550946,0.006507867,0.001298835,0.00017831591,0.1372891,13589789,15,0,false,false,"UTC","UTC",0,"ccc_market",1735780680,"CCC","finmb_MIX_CCC",false,false,1567382400000,6,9200000000,"CoinMarketCap",943329,943329,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000015563215,0.0014847022,"0.0014730514 - 0.0014847022",0.0014730514,943329,0.0014763391,"CCC",0.0014763391,1226412,1297501,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00059015094,0.6653336,"8.87E-4 - 0.004838",-0.003360849,-0.69467735,0.000887,0.004838,-42.978065,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"REGULAR",0,1.612029e-10,,,,,,,0,15,0,false,false,"UTC","UTC",0,"ccc_market",1649270040,"CCC",,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"REGULAR",0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"UTC","UTC",0,"ccc_market",1670783400,"CCC","finmb_PEPE_CCC",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR",7.308716,7.1891584,7.8091316,-0.6199732,-0.079390794,5.6120505,1.5771079,0.28102168,11032587264,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-02T01:18:00.000Z","CCC","finmb_DOT_CCC",false,false,"2020-08-20T00:00:00.000Z",4,1534614528,"CoinMarketCap",252595568,252595568,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.48964834,7.2026396,"{""low"":7.028434,""high"":7.2026396}",7.028434,252595568,7.028434,"CCC",7.028434,566871479,313158090,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.5416415,0.97097325,"{""low"":3.647517,""high"":11.882433}",-4.6932745,-0.3949759,3.647517,11.882433,-13.17606,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Manta Network USD","Manta Network USD","REGULAR",5.738871,0.8588244,0.995855,-0.1370306,-0.13760096,0.8523951,0.006429255,0.007542576,330218368,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-02T01:18:00.000Z","CCC","finmb_MANTA_CCC",false,false,"2024-01-18T00:00:00.000Z",6,384500448,"CoinMarketCap",61427088,61427088,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.046611786,0.86075824,"{""low"":0.8482548,""high"":0.86075824}",0.8482548,61427088,0.8482548,"CCC",0.8482548,67625910,64868628,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.3037724,0.5472864,"{""low"":0.555052,""high"":4.082953}",-3.2241287,-0.7896561,0.555052,4.082953,-62.7658,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR",7.546143,1.7180995,1.8006464,-0.08254695,-0.045842953,1.9543082,-0.23620868,-0.12086563,8840914,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-02T01:17:00.000Z","CCC","finmb_POOLX_CCC",false,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",491527,491527,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.12055302,1.7191552,"{""low"":1.7164754,""high"":1.7191552}",1.7164754,491527,1.7180505,"CCC",1.7180505,457802,475320,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.5364965,0.45404127,"{""low"":1.181603,""high"":6.520988}",-4.8028884,-0.73652774,1.181603,6.520988,-69.7652,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","REGULAR",-4.287126,0.0046805628,0.00441206,0.00026850263,0.06085652,0.00469803,-0.00001746742,-0.0037180306,158456,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-02T01:18:00.000Z","CCC","finmb_SWP_CCC",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",140061,140061,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00020964956,0.004720361,"{""low"":0.004680089,""high"":0.004720361}",0.004680089,140061,0.004719642,"CCC",0.004719642,135351,140485,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0014085628,0.43048984,"{""low"":0.003272,""high"":0.013713}",-0.009032438,-0.658677,0.003272,0.013713,-31.79928,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Structure finance USD","Structure finance USD","REGULAR",0,0.0010991411,0.00101032,0.00008882105,0.087913774,0.00250948,-0.001410339,-0.56200445,0,15,0,false,false,"UTC","UTC",0,"ccc_market",1735780680,"CCC","finmb_STF_CCC",false,false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"CCC",0.0010991411,4466,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-95.01497,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,"REGULAR",7.1800666,0.00030997943,,,,,,,0,15,0,false,false,"UTC","UTC",0,"ccc_market",1735780680,"CCC",,false,false,,6,0,"CoinMarketCap",465005,465005,"HAGGIS","USD=X",,0.000020765758,0.00032009723,"3.0571586E-4 - 3.2009723E-4",0.00030571586,465005,0.00031850062,"CCC",0.00031850062,,,,,,0.0000042635656,0.013946171,"3.0571586E-4 - 3.2009723E-4",-0.000010117801,-0.031608526,0.00030571586,0.00032009723,,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vera USD","Vera USD","REGULAR",-8.521528,0.00020358952,0.0002573,-0.000053710493,-0.20874657,0.00032248,-0.00011889047,-0.3686755,0,15,0,false,false,"UTC","UTC",0,"ccc_market",1735780680,"CCC","finmb_VERA_CCC",false,false,1632355200000,6,0,"CoinMarketCap",209550,209550,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.000018965045,0.00020358952,"2.0255546E-4 - 2.0358952E-4",0.00020255546,209550,0.00020255546,"CCC",0.00020255546,216158,229648,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00007858951,0.62871605,"1.25E-4 - 0.002524",-0.0023204105,-0.9193386,0.000125,0.002524,-86.82171,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qubic USD","Qubic USD","REGULAR",0.80745274,0.0000029297616,0.0000031,-1.7023831e-7,-0.054915585,0.000002365,5.6476165e-7,0.23879986,335751232,15,0,false,false,"UTC","UTC",0,"ccc_market",1735780680,"CCC","finmb_QUBIC_CCC",false,false,1706140800000,8,114600179662848,"CoinMarketCap",4372191,4372191,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",2.346701e-8,0.0000029616858,"2.8665418E-6 - 2.9616858E-6",0.0000028665418,4372191,0.0000029616858,"CCC",0.0000029616858,5928996,6287872,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000019297618,1.9297618,"1.0E-6 - 1.2E-5",-0.000009070239,-0.7558532,0.000001,0.000012,0,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD",,"REGULAR",5.865003,0.09786329,,,,,,,97610856,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-02T01:18:00.000Z","CCC",,false,false,,6,997420608,"CoinMarketCap",63557732,63557732,"SUNDOG","USD=X",,0.005421698,0.098036624,"{""low"":0.09651075,""high"":0.098036624}",0.09651075,63557732,0.09689618,"CCC",0.09689618,,,,,,0.0013525337,0.014014332,"{""low"":0.09651075,""high"":0.098036624}",-0.00017333776,-0.0017680918,0.09651075,0.098036624,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD","REGULAR",2.6456885,0.00090220175,0.00089854,0.0000036617275,0.004075197,0.00113074,-0.0002285383,-0.20211391,993314,15,0,false,false,"UTC","UTC",0,"ccc_market",1735780680,"CCC","finmb_DAFI_CCC",false,false,1616025600000,6,1100988928,"CoinMarketCap",86889,86889,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000023254193,0.0009024187,"9.020312E-4 - 9.024187E-4",0.0009020312,86889,0.0009020312,"CCC",0.0009020312,51656,69493,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0006002018,1.9874231,"3.02E-4 - 0.005779",-0.004876798,-0.8438827,0.000302,0.005779,-80.28642,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",1.257272,94826.11,96229.8,-1403.6875,-0.014586828,71436.6,23389.508,0.3274163,12565861376,15,0,false,true,"UTC","UTC",0,"ccc_market","2025-01-02T01:18:00.000Z","CCC","finmb_WBTC_CCC",false,false,"2019-01-30T00:00:00.000Z",2,132514,"CoinMarketCap",114314488,114314488,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1177.4219,94855.9,"{""low"":94186.625,""high"":94855.9}",94186.625,114314488,94276.43,"CCC",94276.43,341512037,258409467,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56305.625,1.461706,"{""low"":38520.484,""high"":107463.99}",-12637.883,-0.11760109,38520.484,107463.99,118.23318,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD","REGULAR",21.310781,0.02934156,0.0158628,0.01347876,0.84970874,0.01133284,0.01800872,1.5890739,0,15,0,false,false,"UTC","UTC",0,"ccc_market",1735780680,"CCC","finmb_PRXY_CCC",false,false,1627862400000,6,0,"CoinMarketCap",5646,5646,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0051544607,0.02934156,"0.02934156 - 0.02934156",0.02934156,5646,0.02934156,"CCC",0.02934156,19779,2117,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.02917256,172.6187,"1.69E-4 - 0.265998",-0.23665644,-0.88969254,0.000169,0.265998,-82.513985,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR",-0.6962559,0.0060637738,0.01047362,-0.0044098464,-0.4210432,0.011320945,-0.005257171,-0.46437564,0,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-02T01:18:00.000Z","CCC","finmb_AJNA_CCC",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",136043,136043,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00004251534,0.0061112754,"{""low"":0.006055769,""high"":0.0061112754}",0.006055769,136043,0.0060946243,"CCC",0.0060946243,137202,134459,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0028677739,0.897301,"{""low"":0.003196,""high"":0.464094}",-0.45803025,-0.9869342,0.003196,0.464094,-93.405334,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","REGULAR",0.39439607,1.131365e-11,,,,,,,478111,15,0,false,false,"UTC","UTC",0,"ccc_market",1735780680,"CCC","finmb_FWC_CCC",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",366446,366446,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.4444483e-14,1.1345938e-11,"1.1302387E-11 - 1.1345938E-11",1.1302387e-11,366446,1.1343124e-11,"CCC",1.1343124e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.1262692e-14,0.0009964879,"1.1302387E-11 - 1.1345938E-11",-3.2288408e-14,-0.0028458121,1.1302387e-11,1.1345938e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"REGULAR",-3.0664985,0.000101425736,,,,,,,0,15,0,false,false,"UTC","UTC",0,"ccc_market",1735780680,"CCC",,false,false,,6,0,"CoinMarketCap",181302,181302,"KASPER","USD=X",,-0.00000320861,0.00010512011,"1.0044725E-4 - 1.0512011E-4",0.00010044725,181302,0.00010499396,"CCC",0.00010499396,,,,,,9.784853e-7,0.009741286,"1.0044725E-4 - 1.0512011E-4",-0.0000036943748,-0.035144318,0.00010044725,0.00010512011,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x Protocol USD","0x Protocol USD","REGULAR",7.6121197,0.499293,0.5260344,-0.026741415,-0.050835866,0.37646633,0.122826666,0.32626203,423598464,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-02T01:18:00.000Z","CCC","finmb_ZRX_CCC",false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",57698576,57698576,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.035318315,0.49943182,"{""low"":0.47297594,""high"":0.49943182}",0.47297594,57698576,0.47297594,"CCC",0.47297594,83050138,60235612,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.268477,1.1631645,"{""low"":0.230816,""high"":1.434135}",-0.934842,-0.65185076,0.230816,1.434135,38.04152,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bufficorn USD",,"REGULAR",0.68528104,1.5668408e-7,,,,,,,64597,15,0,false,false,"UTC","UTC",0,"ccc_market",1735780680,"CCC",,false,false,,8,412275867648,"CoinMarketCap",36507,36507,"BUFFI","USD=X",,1.0664252e-9,1.5672185e-7,"1.566562E-7 - 1.5672185E-7",1.566562e-7,36507,1.566562e-7,"CCC",1.566562e-7,,,,,,2.7881697e-11,0.00017798017,"1.566562E-7 - 1.5672185E-7",-3.7772452e-11,-0.00024101586,1.566562e-7,1.5672185e-7,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentr USD","Decentr USD","REGULAR",-0.00147501,0.0018861969,0.00315498,-0.0012687831,-0.4021525,0.00249321,-0.000607013,-0.24346647,205157,15,0,false,false,"UTC","UTC",0,"ccc_market",1735780680,"CCC","finmb_DEC_CCC",false,false,1594684800000,6,108767632,"CoinMarketCap",73,73,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-2.7823262e-8,0.0018862381,"5.88708E-4 - 0.0018862381",0.000588708,73,0.000588708,"CCC",0.000588708,25663,789,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0014861969,3.7154922,"4.0E-4 - 0.028999",-0.027112804,-0.9349565,0.0004,0.028999,-91.58149,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR",2.589915,43.96592,52.28277,-8.316849,-0.15907438,42.786434,1.1794853,0.027566805,270449088,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-02T01:18:00.000Z","CCC","finmb_METIS_CCC",false,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",6042751,6042751,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.1099358,43.998394,"{""low"":43.20467,""high"":43.998394}",43.20467,6042751,43.20467,"CCC",43.20467,23589192,10406121,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",18.148062,0.7029267,"{""low"":25.817858,""high"":148.64624}",-104.68032,-0.70422447,25.817858,148.64624,-49.936806,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR",5.123587,0.021522643,0.024538,-0.0030153561,-0.12288517,0.017472506,0.0040501375,0.23180062,416492288,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-02T01:18:00.000Z","CCC","finmb_ZIL_CCC",false,false,"2018-01-25T00:00:00.000Z",6,19351353344,"CoinMarketCap",27352204,27352204,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0010489859,0.02157771,"{""low"":0.021153878,""high"":0.02157771}",0.021153878,27352204,0.021153878,"CCC",0.021153878,49347490,31483076,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.010627643,0.9754606,"{""low"":0.010895,""high"":0.044541}",-0.023018358,-0.51679033,0.010895,0.044541,-13.51037,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR",0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"UTC","UTC",0,"ccc_market","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maneki Inu USD",,"REGULAR",-1e-8,2.3413755e-11,,,,,,,0,15,0,false,false,"UTC","UTC",0,"ccc_market",1659118980,"CCC","finmb_MANEKI_CCC",false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"REGULAR",0,2.824267e-9,,,,,,,0,15,0,false,false,"UTC","UTC",0,"ccc_market",1649788320,"CCC","finmb_OSCAR_CCC",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
