"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.8293104,17.122051,"REGULAR","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6492334,"CoinMarketCap",17168506,17168506,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","[]","2025-07-24T11:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-1.4544086,17.48393,"{""low"":16.096434,""high"":17.48393}",16.096434,17168506,17.278662,"CCC",17.278662,12910014,13718023,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.318594,0.45059627,"{""low"":11.803457,""high"":69.83041}",-52.708355,-0.7548052,11.803457,69.83041,-61.621483,16.504972,0.6170788,0.037387446,20.766508,-3.6444569,-0.17549686,111162080,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.9331927,0.012104491,"REGULAR","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19489396736,"CoinMarketCap",28162538,28162538,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","[]","2025-07-24T11:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.001043017,0.012493405,"{""low"":0.011596321,""high"":0.012493405}",0.011596321,28162538,0.012375014,"CCC",0.012375014,18562220,21985085,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0028234906,0.30422267,"{""low"":0.009281,""high"":0.037346}",-0.025241511,-0.6758826,0.009281,0.037346,-24.422867,0.011471,0.0006334912,0.055225458,0.01354958,-0.0014450895,-0.10665198,235909216,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"REGULAR","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"REGULAR","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.5627337,6.7748755e-7,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",26191368,26191368,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","[]",1753357980,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-3.990675e-8,6.934054e-7,"6.676097E-7 - 6.934054E-7",6.676097e-7,26191368,6.9249467e-7,"CCC",6.9249467e-7,22950551,23909235,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.877851e-9,0.014795848,"6.676097E-7 - 2.0E-6",-0.0000013225124,-0.6612562,6.676097e-7,0.000002,0,0.000001,-3.2251245e-7,-0.32251245,0.000001,-3.2251245e-7,-0.32251245,668044160,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"REGULAR","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9540341,0.000001514073,"REGULAR","Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",82394,82394,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","[]",1753357920,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,2.9018452e-8,0.0000015224855,"1.3987609E-6 - 1.5224855E-6",0.0000013987609,82394,0.0000014183992,"CCC",0.0000014183992,142660,99667,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000001514073,,"0.0 - 0.00135",-0.0013484859,-0.9988784,0,0.00135,-99.6063,0.0000016,-8.592701e-8,-0.05370438,0.00010769,-0.000106175925,-0.9859404,1009382,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.993681,0.0018610707,"REGULAR","LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",437,437,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","[]",1753357980,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.00009782077,0.0018803416,"0.0018186956 - 0.0018803416",0.0018186956,437,0.0018683856,"CCC",0.0018683856,295,325,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012220708,1.9124739,"6.39E-4 - 0.007952",-0.0060909293,-0.76596195,0.000639,0.007952,92.77606,0.00191018,-0.00004910922,-0.025709212,0.00152448,0.0003365908,0.22079058,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12602754,0.0011872068,"REGULAR","Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","[]",1753357980,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.0000014943071,0.0011927541,"0.0011751306 - 0.0011927541",0.0011751306,11,0.0011867547,"CCC",0.0011867547,14,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010292068,6.513967,"1.58E-4 - 0.003633",-0.0024457932,-0.67321587,0.000158,0.003633,346.2406,0.00077602,0.00041118683,0.5298663,0.000614655,0.00057255186,0.9315012,703788,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.430965,0.14472269,"REGULAR","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,958636672,"CoinMarketCap",141446064,141446064,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","[]","2025-07-24T11:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-0.020544276,0.16497597,"{""low"":0.13819295,""high"":0.16497597}",0.13819295,141446064,0.16395512,"CCC",0.16395512,97487829,104243591,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.07852469,1.1862093,"{""low"":0.066198,""high"":0.947461}",-0.8027383,-0.8472521,0.066198,0.947461,-18.715208,0.15293856,-0.008215874,-0.053720098,0.21710002,-0.07237734,-0.33338246,138736464,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.41518,1.6032118,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,655129920,"CoinMarketCap",353262144,353262144,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","[]","2025-07-24T11:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.22725594,1.7158124,"{""low"":1.5321172,""high"":1.7158124}",1.5321172,353262144,1.7083203,"CCC",1.7083203,319517039,314385735,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.5759678,57.846416,"{""low"":0.027244,""high"":5.070912}",-3.4677,-0.6838415,0.027244,5.070912,3473.2834,1.6942164,-0.09100461,-0.053714868,1.5264369,0.076774836,0.05029676,1050312000,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.333188,0.597273,"REGULAR","AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",12544224,12544224,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","[]","2025-07-24T11:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-0.068829596,0.63393956,"{""low"":0.5722159,""high"":0.63393956}",0.5722159,12544224,0.63104326,"CCC",0.63104326,8494565,9976524,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.19025299,0.4674291,"{""low"":0.40702,""high"":3.423217}",-2.825944,-0.82552284,0.40702,3.423217,3.6959887,0.5555496,0.04172337,0.075102866,0.65441936,-0.05714637,-0.08732378,41111656,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.449892,1.6880356,"REGULAR","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,28774746,"CoinMarketCap",2956545,2956545,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","[]","2025-07-24T11:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.116383076,1.7429314,"{""low"":1.6390259,""high"":1.7429314}",1.6390259,2956545,1.7264452,"CCC",1.7264452,5285519,3277185,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.6531216,0.6310878,"{""low"":1.034914,""high"":4.543276}",-2.8552403,-0.6284541,1.034914,4.543276,-46.55677,1.55858,0.12945557,0.083059944,1.4873842,0.2006514,0.13490221,48572796,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"REGULAR","Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6136045,0.74617773,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2385231872,"CoinMarketCap",231011712,231011712,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","[]","2025-07-24T11:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.027974784,0.77408326,"{""low"":0.7178392,""high"":0.77408326}",0.7178392,231011712,0.7466022,"CCC",0.7466022,153781547,210385629,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.39986974,1.1546651,"{""low"":0.346308,""high"":2.197802}",-1.4516244,-0.66048914,0.346308,2.197802,-37.67463,0.7139036,0.032274127,0.045207962,0.7545716,-0.008393884,-0.011124038,1779806848,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.422317,0.2538979,"REGULAR","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,121853096,"CoinMarketCap",18540948,18540948,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","[]","2025-07-24T11:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.01742524,0.2538979,"{""low"":0.23238286,""high"":0.2538979}",0.23238286,18540948,0.24414408,"CCC",0.24414408,12128588,9992226,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.1179499,0.8676104,"{""low"":0.135948,""high"":0.573038}",-0.31914008,-0.55692655,0.135948,0.573038,-32.567387,0.2095357,0.044362202,0.21171668,0.2518731,0.0020247996,0.008038967,30938246,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5393662,0.00022144419,"REGULAR","BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",92748,92748,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","[]",1753357920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.0000033571414,0.00022743533,"2.1570217E-4 - 2.2743533E-4",0.00021570217,92748,0.000222515,"CCC",0.000222515,102018,74396,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000021444197,0.107220985,"2.0E-4 - 0.006851",-0.0066295555,-0.96767706,0.0002,0.006851,-96.3875,0.00041298,-0.00019153582,-0.46378955,0.00050123,-0.00027978583,-0.5581985,212016,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.426716,0.007290471,"REGULAR","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",556984,556984,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","[]","2025-07-24T11:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.0009405338,0.007732274,"{""low"":0.007141877,""high"":0.007732274}",0.007141877,556984,0.007613272,"CCC",0.007613272,660909,605984,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.003253471,0.80591315,"{""low"":0.004037,""high"":0.051153}",-0.04386253,-0.8574771,0.004037,0.051153,-30.315786,0.00634776,0.0009427108,0.14851078,0.00970731,-0.0024168394,-0.24897106,7289394,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"REGULAR","TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",76.36895,0.6817371,"REGULAR","Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",2087990144,2087990144,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","[]","2025-07-24T11:54:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.2951968,0.7118299,"{""low"":0.3826652,""high"":0.7118299}",0.3826652,2087990144,0.41246605,"CCC",0.41246605,197166435,100289390,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.3818761,1.2735103,"{""low"":0.299861,""high"":0.804282}",-0.122544885,-0.15236557,0.299861,0.804282,-22.60958,0.3510735,0.33066362,0.9418644,0.3510735,0.33066362,0.9418644,146573472,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.8427343,0.29225886,"REGULAR","Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",19069622,19069622,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","[]","2025-07-24T11:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-0.024871707,0.3046105,"{""low"":0.27966177,""high"":0.3046105}",0.27966177,19069622,0.2998425,"CCC",0.2998425,12990417,15280619,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.08026086,0.37859252,"{""low"":0.211998,""high"":0.766071}",-0.47381216,-0.6184964,0.211998,0.766071,-17.38208,0.26488355,0.02737531,0.10334847,0.31898966,-0.026730806,-0.08379834,120987384,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6263027,35.92241,"REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",158995,158995,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","[]","2025-07-24T11:53:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-1.7424927,36.743507,"{""low"":35.83501,""high"":36.743507}",35.83501,158995,36.694817,"CCC",36.694817,193838,169577,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",23.762905,1.954266,"{""low"":12.159504,""high"":38.818047}",-2.8956375,-0.07459514,12.159504,38.818047,85.36606,37.48912,-1.5667114,-0.041791096,28.780014,7.142395,0.24817204,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28211254,4.828746,"REGULAR","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,98542216,"CoinMarketCap",69205032,69205032,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","[]","2025-07-24T11:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,0.013584137,4.9213905,"{""low"":4.5844393,""high"":4.9213905}",4.5844393,69205032,4.7780366,"CCC",4.7780366,20185521,64843445,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.395412,2.368891,"{""low"":1.433334,""high"":8.027496}",-3.1987505,-0.39847425,1.433334,8.027496,68.36014,2.9549174,1.8738284,0.634139,2.817211,2.011535,0.71401644,475835328,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.194353,0.04162647,"REGULAR","Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9736745984,"CoinMarketCap",52038508,52038508,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","[]","2025-07-24T11:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-0.0032269098,0.042933162,"{""low"":0.03995177,""high"":0.042933162}",0.03995177,52038508,0.042187154,"CCC",0.042187154,40109292,47066000,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010818468,0.35115775,"{""low"":0.030808,""high"":0.142206}",-0.10057953,-0.7072805,0.030808,0.142206,-36.889416,0.03788748,0.0037389882,0.09868664,0.04842729,-0.006800823,-0.14043368,405306368,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.625201,22.90042,"REGULAR","Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12352461,"CoinMarketCap",34132960,34132960,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","[]","2025-07-24T11:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-2.1616554,23.564451,"{""low"":22.116455,""high"":23.564451}",22.116455,34132960,23.320059,"CCC",23.320059,37647264,39256411,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.381092,0.30715176,"{""low"":17.519327,""high"":71.256195}",-48.355774,-0.67861855,17.519327,71.256195,-9.29811,21.089024,1.8113956,0.08589282,24.767653,-1.8672333,-0.075389996,282876512,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6839724,0.000008810825,"REGULAR","BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",172246,172246,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","[]",1753357980,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-4.3297678e-7,0.000009027672,"8.580559E-6 - 9.027672E-6",0.000008580559,172246,0.000008905541,"CCC",0.000008905541,464955,197973,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000028108252,0.46847084,"6.0E-6 - 9.0E-5",-0.00008118917,-0.90210193,0.000006,0.00009,-87.5,0.0000085,3.1082527e-7,0.036567677,0.000009865,-0.0000010541744,-0.10686005,821185,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3030024,0.0000010456199,"REGULAR","Mew Inu USD",,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
