"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766094840,0.32979146,7.913538e-12,"Football World Community USD","Football World Community USD","REGULAR",2.6012179e-14,7.920575e-12,"7.870489E-12 - 7.920575E-12",7.870489e-12,110403,7.888433e-12,"CCC",7.888433e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.3048898e-14,0.00546966,"7.870489E-12 - 7.920575E-12",-7.0369058e-15,-0.0008884337,7.870489e-12,7.920575e-12,,,,,,,,334423,15,0,false,1646870400000,8,42259695053832190,"CoinMarketCap",110403,110403,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766094780,0.6553366,0.000017592682,"Kasper the Ghost of Kaspa USD",,"REGULAR",1.1454176e-7,0.00001795443,"1.730831E-5 - 1.795443E-5",0.00001730831,58767,0.00001795443,"CCC",0.00001795443,59539,58485,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000002592682,0.17284547,"1.5E-5 - 2.1E-4",-0.00019240731,-0.9162253,0.000015,0.00021,-90.27027,0.00002224,-0.000004647318,-0.20896214,0.00005631,-0.00003871732,-0.6875745,0,15,0,false,1730246400000,6,0,"CoinMarketCap",58767,58767,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1705313880,0,0.0000344278,"Signature Chain USD","Signature Chain USD","REGULAR",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-18T21:54:00.000Z",-2.326735,5.1122985,"Metis USD","Metis USD","REGULAR",-0.12178326,5.4252214,"{""low"":4.9481726,""high"":5.4252214}",4.9481726,5889906,5.304476,"CCC",5.304476,11099237,6563185,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.22420454,0.045867477,"{""low"":4.888094,""high"":49.50223}",-44.389935,-0.89672595,4.888094,49.50223,-87.65538,7.836483,-2.7241845,-0.34762847,13.390897,-8.278599,-0.6182259,34814416,15,0,false,"2021-05-13T00:00:00.000Z",4,6809934,"CoinMarketCap",5889906,5889906,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-18T21:53:00.000Z",-4.931741,0.004393268,"Zilliqa USD","Zilliqa USD","REGULAR",-0.00022790441,0.0046883174,"{""low"":0.004294507,""high"":0.0046883174}",0.004294507,12336046,0.004638885,"CCC",0.004638885,14037337,9935766,"2018-01-25T00:00:00.000Z",20999999488,20300806144,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.000098760705,0.022996983,"{""low"":0.004294507,""high"":0.025009}",-0.020615732,-0.82433254,0.004294507,0.025009,-77.17294,0.00628774,-0.0018944722,-0.3012962,0.009814875,-0.0054216073,-0.55238676,86194376,15,0,false,"2018-01-25T00:00:00.000Z",6,19619651584,"CoinMarketCap",12336046,12336046,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-08T18:30:00.000Z",0,0.15064907,"Mover USD","Mover USD","REGULAR",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1649788320,0,2.824267e-9,"OSCARCOIN USD",,"REGULAR",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766094840,-0.43793973,3.8537178e-7,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",-1.6951276e-9,3.9075195e-7,"3.8421388E-7 - 3.9075195E-7",3.8421388e-7,24861502,3.8664254e-7,"CCC",3.8664254e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.8537178e-7,,"0.0 - 2.0E-6",-0.0000016146282,-0.8073141,0,0.000002,0,9e-7,-5.146282e-7,-0.5718091,9.75e-7,-5.8962826e-7,-0.60474694,380000128,15,0,false,1548892800000,8,986061140393984,"CoinMarketCap",24861502,24861502,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T06:47:00.000Z",2.782965,0.21823609,"Polygon USD","Polygon USD","REGULAR",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766094780,1.3202116,1.1782962e-7,"Akuma Inu USD","Akuma Inu USD","REGULAR",1.5353265e-9,1.2648485e-7,"1.1355787E-7 - 1.2648485E-7",1.1355787e-7,11129,1.1613224e-7,"CCC",1.1613224e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.1782962e-7,,"0.0 - 0.00135",-0.0013498822,-0.99991274,0,0.00135,-99.6063,0.000001,-8.8217035e-7,-0.8821704,0.000003615,-0.0000034971704,-0.9674054,78553,15,0,false,1735689600000,8,666666663936,"CoinMarketCap",11129,11129,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766094840,46.170155,0.0018161151,"LikeCoin USD","LikeCoin USD","REGULAR",0.0005736486,0.0018527708,"0.0012328085 - 0.0018527708",0.0012328085,1115,0.0012406749,"CCC",0.0012406749,215,121,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014581152,4.0729475,"3.58E-4 - 0.003689",-0.0018728848,-0.5076945,0.000358,0.003689,8.573925,0.00180904,0.000007075141,0.0039109923,0.00181229,0.0000038250582,0.0021106214,0,15,0,false,1531180800000,6,0,"CoinMarketCap",1115,1115,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766094780,-0.5491381,0.0008537528,"Trollcoin USD","Trollcoin USD","REGULAR",-0.0000047141802,0.00089221034,"8.44474E-4 - 8.9221034E-4",0.000844474,2,0.00086102355,"CCC",0.00086102355,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00065875275,3.3782191,"1.95E-4 - 0.001463",-0.0006092472,-0.4164369,0.000195,0.001463,-23.670214,0.00094916,-0.000095407246,-0.100517556,0.000997405,-0.00014365226,-0.144026,506113,15,0,false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-18T21:53:00.000Z",-4.2451196,0.02669535,"aixbt USD","aixbt USD","REGULAR",-0.0011834912,0.03242386,"{""low"":0.0260325,""high"":0.03242386}",0.0260325,44821132,0.02772718,"CCC",0.02772718,36317244,15514223,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.00876835,0.48911417,"{""low"":0.017927,""high"":0.947461}",-0.92076564,-0.9718243,0.017927,0.947461,-89.35691,0.0507819,-0.024086548,-0.47431365,0.10437711,-0.077681765,-0.74424136,26666382,15,0,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",44821132,44821132,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-18T21:53:00.000Z",-3.7641377,0.65272826,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",-0.025530636,0.71047574,"{""low"":0.63501227,""high"":0.71047574}",0.63501227,91986744,0.67786497,"CCC",0.67786497,215917430,82132994,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.22973025,0.54310006,"{""low"":0.422998,""high"":5.070912}",-4.418184,-0.87127995,0.422998,5.070912,-70.35018,1.0762914,-0.42356318,-0.3935395,1.2870914,-0.6343631,-0.49286565,428255904,15,0,false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",91986744,91986744,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-18T21:53:00.000Z",-0.56708896,0.2652365,"AVA (Travala) USD","AVA (Travala) USD","REGULAR",-0.0015127063,0.2768409,"{""low"":0.25948647,""high"":0.2768409}",0.25948647,5903608,0.26829413,"CCC",0.26829413,11057737,5386286,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1392735,1.1056699,"{""low"":0.125963,""high"":1.670314}",-1.4050775,-0.8412056,0.125963,1.670314,-81.45795,0.32639638,-0.06115988,-0.18737917,0.48080575,-0.21556926,-0.44834998,18846542,15,0,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",5903608,5903608,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-18T21:53:00.000Z",-2.061867,0.026664456,"CUDIS USD","CUDIS USD","REGULAR",-0.00056136027,0.02774298,"{""low"":0.025952673,""high"":0.02774298}",0.025952673,7467190,0.027459735,"CCC",0.027459735,19485137,6616766,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0031354558,0.13325919,"{""low"":0.023529,""high"":0.280722}",-0.25405753,-0.9050147,0.023529,0.280722,-77.42872,0.03401118,-0.007346725,-0.21600911,0.06455895,-0.037894495,-0.58697504,6599452,15,0,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",7467190,7467190,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766094780,-5.9587927,0.0008293999,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","REGULAR",-0.000052553834,0.0008929339,"8.0714066E-4 - 8.929339E-4",0.00080714066,137555,0.00085384876,"CCC",0.00085384876,98259,170166,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0006883999,4.882269,"1.41E-4 - 0.001202",-0.00037260004,-0.3099834,0.000141,0.001202,420.7317,0.0006168182,0.00021258171,0.3446424,0.0006168182,0.00021258171,0.3446424,395752,15,0,false,1762214400000,6,477154848,"CoinMarketCap",137555,137555,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-18T21:54:00.000Z",-0.21551764,1.2197222,"Gains Network USD","Gains Network USD","REGULAR",-0.002634406,1.264148,"{""low"":1.2030104,""high"":1.264148}",1.2030104,3868998,1.2200712,"CCC",1.2200712,2514890,3734513,"2021-11-01T00:00:00.000Z",0,26402848,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.19919515,0.1951885,"{""low"":1.020527,""high"":2.502974}",-1.2832519,-0.51269084,1.020527,2.502974,-32.4767,1.4218507,-0.20212853,-0.14215876,1.6855623,-0.4658401,-0.27637073,32204138,15,0,false,"2021-11-01T00:00:00.000Z",4,26402848,"CoinMarketCap",3868998,3868998,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744250400,0,0.002050101,"Plian USD","Plian USD","REGULAR",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-13T00:25:00.000Z",0,0.0010755858,"ASTERION USD","ASTERION USD","REGULAR",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-18T21:53:00.000Z",-4.05964,0.19715323,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",-0.008342385,0.21208833,"{""low"":0.19276206,""high"":0.21208833}",0.19276206,71797272,0.20346585,"CCC",0.20346585,139665643,79079856,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.04741323,0.31663704,"{""low"":0.14974,""high"":1.650027}",-1.4528738,-0.88051516,0.14974,1.650027,-84.422874,0.26581246,-0.06865923,-0.25829953,0.53599113,-0.33883792,-0.63217074,455832064,15,0,false,"2019-03-02T00:00:00.000Z",6,2312069888,"CoinMarketCap",71797272,71797272,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-18T21:53:00.000Z",-2.8122492,0.08469498,"Viction USD","VICSTEP USD","REGULAR",-0.0024507567,0.08954034,"{""low"":0.08395776,""high"":0.08954034}",0.08395776,1022341,0.087617494,"CCC",0.087617494,2157979,1013108,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.008215979,0.1074279,"{""low"":0.076479,""high"":0.521386}",-0.43669105,-0.83755803,0.076479,0.521386,-76.67326,0.11436418,-0.029669195,-0.25942734,0.19136962,-0.10667464,-0.5574272,10475968,15,0,false,"2022-06-11T00:00:00.000Z",6,123690536,"CoinMarketCap",1022341,1022341,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1765918920,0,0.00010300221,"BOLT USD","BOLT USD","REGULAR",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,70568,4846,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-91.591835,0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-18T21:53:00.000Z",0.7823494,0.0015846906,"Hege USD","Hege USD","REGULAR",0.000012301491,0.0016164912,"{""low"":0.0015589966,""high"":0.0016164912}",0.0015589966,127668,0.0015766999,"CCC",0.0015766999,414710,164254,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00006869063,0.04531044,"{""low"":0.001516,""high"":0.038357}",-0.03677231,-0.95868576,0.001516,0.038357,-92.49441,0.00213008,-0.00054538937,-0.25604174,0.00462121,-0.0030365195,-0.6570832,1584456,15,0,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",127668,127668,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1723339560,0,5.017792e-7,"TrumpJr USD","TrumpJr USD","REGULAR",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-18T21:54:00.000Z",-3.632211,0.09047611,"Newton Protocol USD","Newton Protocol USD","REGULAR",-0.0034101456,0.09634679,"{""low"":0.08856453,""high"":0.09634679}",0.08856453,5799454,0.09463176,"CCC",0.09463176,12733219,5872636,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.023832113,0.35760328,"{""low"":0.066644,""high"":0.804282}",-0.7138059,-0.887507,0.066644,0.804282,-82.242004,0.11878292,-0.028306812,-0.23830709,0.23680626,-0.14633015,-0.6179319,19452364,15,0,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",5799454,5799454,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",false,false,"NEWT"
