"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745254320,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.56321657,6.09269e-7,"BitTorrent [New] USD","BitTorrent(New) USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.6491307e-9,0.004367036,"6.066199E-7 - 2.0E-6",-0.000001390731,-0.6953655,6.066199e-7,0.000002,0,0.000001,-3.9073097e-7,-0.39073098,0.00000103,-4.20731e-7,-0.40847668,600776512,15,0,1548892800000,8,986061140393984,"CoinMarketCap",17847618,17847618,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.4123104e-9,6.1419667e-7,"6.066199E-7 - 6.1419667E-7",6.066199e-7,17847618,6.066199e-7,"CCC",6.066199e-7,24840390,17015106,1548892800,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD",false,true,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745254320,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.13308571,0.0000059190056,"Akuma Inu USD","Akuma Inu USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.1900574e-7,0.18380116,"5.0E-6 - 0.00135",-0.001344081,-0.99561554,0.000005,0.00135,-97.637794,0.00000776,-0.0000018409942,-0.23724152,0.0002057545,-0.0001998355,-0.97123265,3946003,15,0,1735689600000,8,666666663936,"CoinMarketCap",430403,430403,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",7.866674e-9,0.0000061181727,"5.868939E-6 - 6.1181727E-6",0.000005868939,430403,0.0000058798537,"CCC",0.0000058798537,1739720,408966,1733443200,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745254320,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,2.3590274,0.0021735749,"LikeCoin USD","LikeCoin USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015345749,2.4015257,"6.39E-4 - 0.007952",-0.0057784254,-0.7266632,0.000639,0.007952,32.53589,0.0014087,0.00076487486,0.54296505,0.001214215,0.0009593599,0.79010713,0,15,0,1531180800000,6,0,"CoinMarketCap",1075,1075,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000050093513,0.0021855228,"0.0019276347 - 0.0021855228",0.0019276347,1075,0.0019391888,"CCC",0.0019391888,502,68,1531180800,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T16:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.281087,0.08566015,"aixbt USD","aixbt USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.019462153,0.2939991,"{""low"":0.066198,""high"":0.947461}",-0.86180085,-0.90958977,0.066198,0.947461,-58.3228,0.10536834,-0.019708186,-0.18704088,0.27505213,-0.18939197,-0.6885675,73198968,15,0,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",23245448,23245448,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00024010241,0.088262975,"{""low"":0.08389057,""high"":0.088262975}",0.08389057,23245448,0.084062226,"CCC",0.084062226,98274028,32430896,"2024-11-20T00:00:00.000Z","REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T16:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,4.160597,0.5819931,"Virtuals Protocol USD","Virtuals Protocol USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5618141,27.841526,"{""low"":0.020179,""high"":5.070912}",-4.488919,-0.8852291,0.020179,5.070912,211.596,0.6496988,-0.06770569,-0.10421089,1.3032477,-0.7212546,-0.55342865,379051872,15,0,"2024-02-15T00:00:00.000Z",6,651299584,"CoinMarketCap",74366640,74366640,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.023247182,0.5970278,"{""low"":0.57205594,""high"":0.5970278}",0.57205594,74366640,0.57215565,"CCC",0.57215565,144916306,119671420,"2024-02-15T00:00:00.000Z","REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T16:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.7580531,1.441302,"Gains Network USD","Gains Network USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.40638793,0.39267796,"{""low"":1.034914,""high"":4.543276}",-3.101974,-0.68276155,1.034914,4.543276,-59.535038,1.4233149,0.017987013,0.012637409,1.7547528,-0.3134508,-0.17862962,43471440,15,0,"2021-11-01T00:00:00.000Z",4,30161230,"CoinMarketCap",2509606,2509606,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.024901032,1.4663663,"{""low"":1.4266821,""high"":1.4663663}",1.4266821,2509606,1.4269477,"CCC",1.4269477,2987778,2259930,"2021-11-01T00:00:00.000Z","REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-46.1801,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13909,0,1528070400,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T16:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,2.7623923,0.62683016,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.28052217,0.81003666,"{""low"":0.346308,""high"":2.694482}",-2.067652,-0.7673653,0.346308,2.694482,-75.590195,0.5079228,0.11890733,0.23410511,1.0919876,-0.46515745,-0.4259732,1499702656,15,0,"2019-03-02T00:00:00.000Z",6,2392518400,"CoinMarketCap",191648400,191648400,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.016850054,0.6513544,"{""low"":0.59905076,""high"":0.6513544}",0.59905076,191648400,0.60249114,"CCC",0.60249114,138925508,104214109,"2019-03-02T00:00:00.000Z","REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T16:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,2.4212346,0.21387789,"Viction USD","VICSTEP USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.046963885,0.28136575,"{""low"":0.166914,""high"":0.821176}",-0.60729814,-0.7395469,0.166914,0.821176,-72.916336,0.23243193,-0.018554047,-0.07982572,0.33703443,-0.12315655,-0.36541235,25817102,15,0,"2022-06-11T00:00:00.000Z",6,120709536,"CoinMarketCap",2491576,2491576,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0050560683,0.21936843,"{""low"":0.20840038,""high"":0.21936843}",0.20840038,2491576,0.21034707,"CCC",0.21034707,7467785,2509184,"2022-06-11T00:00:00.000Z","REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745254320,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-4.1486316,0.0005032246,"BOLT USD","BOLT USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002662246,1.1233106,"2.37E-4 - 0.012328",-0.0118247755,-0.95918036,0.000237,0.012328,-86.203156,0.00054656,-0.00004333537,-0.07928749,0.000920895,-0.0004176704,-0.45354834,481801,15,0,1554422400000,6,957427520,"CoinMarketCap",52312,52312,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00002178055,0.0005444299,"5.010386E-4 - 5.444299E-4",0.0005010386,52312,0.00050792616,"CCC",0.00050792616,47765,66855,1554422400,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T16:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-2.6968863,0.006057928,"Hege USD","Hege USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.003801928,1.6852517,"{""low"":0.002256,""high"":0.051153}",-0.04509507,-0.88157237,0.002256,0.051153,6.9831014,0.00654926,-0.00049133226,-0.075021036,0.015250225,-0.009192297,-0.6027647,6057034,15,0,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",539513,539513,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00016790349,0.0064646276,"{""low"":0.006052913,""high"":0.0064646276}",0.006052913,539513,0.006265924,"CCC",0.006265924,604664,552318,"2024-05-02T00:00:00.000Z","REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T16:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,22.307423,2.6521225,"Convex Finance USD","Convex Finance USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.2187885,0.8503172,"{""low"":1.433334,""high"":8.027496}",-5.375374,-0.6696202,1.433334,8.027496,-12.06361,2.0899067,0.5622158,0.26901478,2.9700246,-0.3179021,-0.10703685,256038512,15,0,"2021-05-18T00:00:00.000Z",4,96540984,"CoinMarketCap",68617168,68617168,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.48371553,2.8052003,"{""low"":2.4403756,""high"":2.8052003}",2.4403756,68617168,2.4468896,"CCC",2.4468896,19101933,21708287,"2021-05-18T00:00:00.000Z","REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T16:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.91359925,0.037873663,"Chiliz USD","Chiliz USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0033256635,0.09626211,"{""low"":0.034548,""high"":0.164541}",-0.12666735,-0.7698224,0.034548,0.164541,-68.29884,0.04279456,-0.004920896,-0.114988826,0.068432756,-0.030559093,-0.4465565,361506848,15,0,"2019-07-01T00:00:00.000Z",6,9545072640,"CoinMarketCap",38579452,38579452,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00034287944,0.038551748,"{""low"":0.037609395,""high"":0.038551748}",0.037609395,38579452,0.03765551,"CCC",0.03765551,64927171,58049550,"2019-07-01T00:00:00.000Z","REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T16:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-0.5137016,21.185131,"Dash USD","Dash USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.1509,0.17471772,"{""low"":18.034231,""high"":71.256195}",-50.071064,-0.70269066,18.034231,71.256195,-32.964767,22.31156,-1.1264286,-0.050486322,30.056213,-8.871082,-0.29514968,258991664,15,0,"2017-11-09T00:00:00.000Z",2,12225162,"CoinMarketCap",36974296,36974296,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.10939026,21.570871,"{""low"":21.185131,""high"":21.570871}",21.185131,36974296,21.259539,"CCC",21.259539,51142654,37054394,"2014-02-14T00:00:00.000Z","REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745254320,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,19.793484,0.0000075201992,"BEFE USD",,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000001520199,0.2533665,"6.0E-6 - 4.17E-4",-0.0004094798,-0.98196596,0.000006,0.000417,-96.385544,0.00000892,-0.000001399801,-0.15692836,0.00001723,-0.000009709802,-0.5635404,700896,15,0,1700438400000,8,93201825792,"CoinMarketCap",301779,301779,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",0.000001242563,0.0000075706043,"6.2712925E-6 - 7.5706043E-6",0.0000062712925,301779,0.000006272445,"CCC",0.000006272445,971534,966638,1700438400,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"Mew Inu USD",,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"REGULAR","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745254320,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,1.0039116,0.0000017051824,"HTX USD","HTX USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.051824e-7,0.7051824,"1.0E-6 - 4.0E-6",-0.0000022948175,-0.57370436,0.000001,0.000004,100,0.000002,-2.948176e-7,-0.1474088,0.000001865,-1.5981755e-7,-0.085693054,0,15,0,1706054400000,8,0,"CoinMarketCap",18929218,18929218,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",1.694832e-8,0.0000017051824,"1.6795649E-6 - 1.7051824E-6",0.0000016795649,18929218,0.000001684994,"CCC",0.000001684994,26971411,19810288,1706054400,"REGULAR","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"BRUH USD",,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"REGULAR","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T16:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,1.5557613,0.023911366,"VeChain USD","VeChain USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0060403664,0.33799824,"{""low"":0.017871,""high"":0.079013}",-0.055101633,-0.6973743,0.017871,0.079013,-44.658173,0.02423536,-0.00032399409,-0.013368651,0.034533236,-0.01062187,-0.30758396,2056019712,15,0,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",57313832,57313832,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.00036630593,0.02462384,"{""low"":0.023621246,""high"":0.02462384}",0.023621246,57313832,0.023621246,"CCC",0.023621246,67612715,61048359,"2017-08-22T00:00:00.000Z","REGULAR","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"USDX [Lighthouse] USD",,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","REGULAR","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T16:52:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,2.5035007,0.025243774,"Mr Miggles USD","Mr Miggles USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.012691774,1.0111357,"{""low"":0.012552,""high"":0.195209}",-0.16996522,-0.8706834,0.012552,0.195209,-59.179306,0.03101552,-0.005771747,-0.18609221,0.057251766,-0.032007992,-0.55907434,24167658,15,0,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1725515,1725515,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.000616543,0.026825402,"{""low"":0.024980942,""high"":0.026825402}",0.024980942,1725515,0.024994511,"CCC",0.024994511,4489578,2072117,"2024-07-18T00:00:00.000Z","REGULAR","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745254320,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,-0.49503428,2.0712393e-7,"Cat Own Kimono USD","Cat Own Kimono USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.0712393e-7,,"0.0 - 2.7E-5",-0.000026792875,-0.9923287,0,0.000027,-95.2381,0.00000102,-8.1287607e-7,-0.7969373,0.0000039,-0.0000036928761,-0.9468913,206835,15,0,1718150400000,8,998607355904,"CoinMarketCap",128842,128842,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-1.0304291e-9,2.1314044e-7,"2.0407404E-7 - 2.1314044E-7",2.0407404e-7,128842,2.1006483e-7,"CCC",2.1006483e-7,252904,147945,1718150400,"REGULAR","COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T16:52:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,-0.12167882,0.002300523,"Oxygen USD","Oxygen USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.000020059757,0.008796352,"{""low"":0.0022804632,""high"":0.074484}",-0.072183475,-0.9691139,0.0022804632,0.074484,-74.94023,0.00314628,-0.0008457571,-0.26881176,0.00434983,-0.002049307,-0.4711235,93606,15,0,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",336846,336846,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.0000028025825,0.0023386294,"{""low"":0.0022804632,""high"":0.0023386294}",0.0022804632,336846,0.002305482,"CCC",0.002305482,290599,302844,"2020-12-16T00:00:00.000Z","REGULAR","OXY"
