"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.176115,1.5714545,"CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,0.118772864,"2024-11-09T12:54:00.000Z",1.6228821,"{""low"":1.4471825,""high"":1.6228821}",1.4471825,56728508,1.4495564,"CCC",1.4495564,27180938,17217173,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.33386052,0.2697658,"{""low"":1.237594,""high"":3.272762}",-1.7013075,-0.51983845,1.237594,3.272762,-38.01612,1.5551698,0.016284704,0.010471335,1.8774347,-0.3059802,-0.16297781,128171960,15,0,false,"2024-06-05T00:00:00.000Z",4,81562624,"CoinMarketCap",56728508,56728508,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",16.01712,0.006611828,"CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00091281766,"2024-11-09T12:54:00.000Z",0.0068060555,"{""low"":0.006303327,""high"":0.0068060555}",0.006303327,377924,0.006315346,"CCC",0.006315346,496079,375511,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0021618283,0.48580414,"{""low"":0.00445,""high"":0.052976}",-0.046364173,-0.87519205,0.00445,0.052976,-58.247936,0.00794688,-0.0013350514,-0.16799693,0.013939775,-0.0073279464,-0.52568614,419382,15,0,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",377924,377924,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3975813,0.00091067364,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-0.000012907782,1731156840,0.0010312409,"9.0124103E-4 - 0.0010312409",0.00090124103,351184,0.00091618195,"CCC",0.00091618195,745883,901537,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000023673638,0.026689557,"8.87E-4 - 0.004838",-0.0039273263,-0.8117665,0.000887,0.004838,-35.356384,0.0010543,-0.00014362636,-0.13622911,0.001462205,-0.0005515313,-0.3771915,8378197,15,0,false,1567382400000,6,9200000000,"CoinMarketCap",351184,351184,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000061956575,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6477659,4.340865,"CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.02793789,"2024-11-09T12:56:00.000Z",4.3915224,"{""low"":4.269993,""high"":4.3915224}",4.269993,249156080,4.331081,"CCC",4.331081,125046432,172250096,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.69334817,0.19008772,"{""low"":3.647517,""high"":11.882433}",-7.541568,-0.6346821,3.647517,11.882433,-22.001003,4.2489963,0.09186888,0.021621313,5.42871,-1.0878448,-0.20038736,6581665792,15,0,false,"2020-08-20T00:00:00.000Z",4,1516210688,"CoinMarketCap",249156080,249156080,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.9648056,0.7391318,"CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,0.021282852,"2024-11-09T12:54:00.000Z",0.7605503,"{""low"":0.7067001,""high"":0.7605503}",0.7067001,36433336,0.7130929,"CCC",0.7130929,24100737,34580487,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.18407983,0.3316443,"{""low"":0.555052,""high"":4.082953}",-3.343821,-0.8189712,0.555052,4.082953,-66.9928,0.7512719,-0.012140095,-0.01615939,1.0357785,-0.2966467,-0.28639975,283426592,15,0,false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",36433336,36433336,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.355004,1.4663736,"CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.1495279,"2024-11-09T12:54:00.000Z",1.5165601,"{""low"":1.3596814,""high"":1.5165601}",1.3596814,419334,1.3621491,"CCC",1.3621491,568691,347522,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.2847706,0.24100363,"{""low"":1.181603,""high"":7.214337}",-5.7479634,-0.7967418,1.181603,7.214337,-65.88038,1.6296893,-0.16331577,-0.10021283,2.34708,-0.8807064,-0.37523493,7476675,15,0,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",419334,419334,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.00025304e-7,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.90639484,0.0033715658,"CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.00003083935,"2024-11-09T12:54:00.000Z",0.0034025237,"{""low"":0.0033707006,""high"":0.0034025237}",0.0033707006,121264,0.0033715959,"CCC",0.0033715959,135456,136981,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",8.651987e-7,0.00025668213,"{""low"":0.0033707006,""high"":0.013713}",-0.010341435,-0.75413364,0.0033707006,0.013713,-33.34651,0.00411022,-0.00073865405,-0.17971157,0.00532018,-0.0019486144,-0.3662685,114141,15,0,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",121264,121264,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.02425589,0.00017808272,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,-4.3204636e-8,1731156840,0.00017813212,"1.7800929E-4 - 1.7813212E-4",0.00017800929,6,0.00017808429,"CCC",0.00017808429,35810,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00003808271,0.27201936,"1.4E-4 - 0.030515",-0.030336918,-0.9941641,0.00014,0.030515,-95.514114,0.00180234,-0.0016242573,-0.9011936,0.004183495,-0.004005412,-0.95743203,0,15,0,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.34878793,0.00026912498,"CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,9.353971e-7,1731156840,0.0002701764,"2.680557E-4 - 2.701764E-4",0.0002680557,196590,0.0002681269,"CCC",0.0002681269,197617,208994,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00014412498,1.1529998,"1.25E-4 - 0.0042",-0.003930875,-0.9359227,0.000125,0.0042,-66.95438,0.00029124,-0.000022115011,-0.07593398,0.000476065,-0.00020694002,-0.43468857,0,15,0,false,1632355200000,6,0,"CoinMarketCap",196590,196590,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.7663405,0.0000014131663,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-5.5307737e-8,1731156840,0.0000014481308,"1.3081434E-6 - 1.4481308E-6",0.0000013081434,4292192,0.0000013868263,"CCC",0.0000013868263,1635749,1726661,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",4.1316628e-7,0.41316628,"1.0E-6 - 1.2E-5",-0.000010586834,-0.8822361,0.000001,0.000012,-66.666664,0.00000192,-5.0683366e-7,-0.26397586,0.0000028,-0.0000013868337,-0.49529776,168168912,15,0,false,1706140800000,8,119001506119680,"CoinMarketCap",4292192,4292192,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.2398107,0.13441889,"CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,-0.004500732,"2024-11-09T12:54:00.000Z",0.1376684,"{""low"":0.13033871,""high"":0.1376684}",0.13033871,99651872,0.13284406,"CCC",0.13284406,,,,,,0.0040801764,0.031304408,"{""low"":0.13033871,""high"":0.1376684}",-0.0032495111,-0.0236039,0.13033871,0.1376684,,,,,,,,134072176,15,0,false,,6,997420608,"CoinMarketCap",99651872,99651872,"SUNDOG","USD=X",,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8278286,0.00061493716,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.000005048816,1731156840,0.0006383448,"6.143737E-4 - 6.383448E-4",0.0006143737,1621,0.0006264402,"CCC",0.0006264402,81920,11106,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00031293716,1.0362158,"3.02E-4 - 0.00947",-0.008855063,-0.9350647,0.000302,0.00947,-88.51165,0.00065858,-0.000043642824,-0.06626807,0.00170085,-0.0010859128,-0.638453,677039,15,0,false,1616025600000,6,1100988928,"CoinMarketCap",1621,1621,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.52115506,76430.1,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,396.2578,"2024-11-09T12:54:00.000Z",76623.164,"{""low"":76253.97,""high"":76623.164}",76253.97,326798912,76469.48,"CCC",76469.48,204963380,278009300,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",41279.05,1.1743333,"{""low"":35151.05,""high"":77022.67}",-592.5703,-0.007693453,35151.05,77022.67,106.95396,66153.81,10276.289,0.15533933,63636.906,12793.195,0.20103422,11235584000,15,0,false,"2019-01-30T00:00:00.000Z",2,147004,"CoinMarketCap",326798912,326798912,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0010333859,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0,1731156840,0.0010333859,"0.0010333859 - 0.0010333859",0.0010333859,5,0.0010333859,"CCC",0.0010333859,28836,354,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00086438586,5.114709,"1.69E-4 - 0.328347",-0.3273136,-0.99685276,0.000169,0.328347,-97.90912,0.00638738,-0.005353994,-0.83821446,0.01846685,-0.017433465,-0.944041,0,15,0,false,1627862400000,6,0,"CoinMarketCap",5,5,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.2607331,0.004980497,"CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00015727244,"2024-11-09T12:54:00.000Z",0.005001809,"{""low"":0.004946455,""high"":0.005001809}",0.004946455,138114,0.004959892,"CCC",0.004959892,133105,127589,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0017844972,0.5583533,"{""low"":0.003196,""high"":0.464094}",-0.4591135,-0.9892683,0.003196,0.464094,-94.65356,0.00656392,-0.001583423,-0.2412313,0.016110186,-0.0111296885,-0.69084793,0,15,0,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",138114,138114,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.3358788,1.1791197e-11,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,3.8064257e-13,1731156840,1.2001795e-11,"1.135958E-11 - 1.2001795E-11",1.135958e-11,320664,1.1416593e-11,"CCC",1.1416593e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.3161742e-13,0.037995897,"1.135958E-11 - 1.2001795E-11",-2.1059803e-13,-0.01754721,1.135958e-11,1.2001795e-11,,,,,,,,498292,15,0,false,1646870400000,8,42259695053832190,"CoinMarketCap",320664,320664,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.59925675,0.3309171,"CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-0.0019949973,"2024-11-09T12:56:00.000Z",0.33644795,"{""low"":0.32853276,""high"":0.33644795}",0.32853276,38076968,0.33425292,"CCC",0.33425292,18649321,24534489,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.10010108,0.43368345,"{""low"":0.230816,""high"":1.434135}",-1.1032178,-0.76925665,0.230816,1.434135,-27.299381,0.32623813,0.0046789646,0.014342176,0.37296224,-0.042045146,-0.112732984,280748928,15,0,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",38076968,38076968,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.314587,1.7808303e-7,"CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,8.986774e-9,1731156840,1.7899953e-7,"1.5811602E-7 - 1.7899953E-7",1.5811602e-7,129664,1.7002117e-7,"CCC",1.7002117e-7,,,,,,1.9967004e-8,0.12628071,"1.5811602E-7 - 1.7899953E-7",-9.1650065e-10,-0.005120129,1.5811602e-7,1.7899953e-7,,,,,,,,73419,15,0,false,,8,412275867648,"CoinMarketCap",129664,129664,"BUFFI","USD=X",,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.6303725,0.0010104693,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-0.000060287653,1731156840,0.0010107497,"0.0010100527 - 0.0010107497",0.0010100527,72,0.0010104782,"CCC",0.0010104782,11899,18502,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00028046925,0.38420445,"7.3E-4 - 0.029033",-0.02802253,-0.96519583,0.00073,0.029033,-93.639,0.00149602,-0.00048555073,-0.32456166,0.003363895,-0.0023534256,-0.6996133,109906,15,0,false,1594684800000,6,108767632,"CoinMarketCap",72,72,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",3.5116837,47.15426,"CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,1.5997276,"2024-11-09T12:54:00.000Z",48.476326,"{""low"":44.96943,""high"":48.476326}",44.96943,24173458,46.413788,"CCC",46.413788,11543256,15485789,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",30.181736,1.7782705,"{""low"":16.972523,""high"":148.64624}",-101.49198,-0.6827753,16.972523,148.64624,152.89539,39.21931,7.934948,0.20232247,46.609173,0.5450859,0.011694821,287703904,15,0,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",24173458,24173458,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8392801,0.014884151,"CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.00026881695,"2024-11-09T12:56:00.000Z",0.015126474,"{""low"":0.014524098,""high"":0.015126474}",0.014524098,19924196,0.01476245,"CCC",0.01476245,14558940,16875877,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0039891507,0.3661451,"{""low"":0.010895,""high"":0.044541}",-0.02965685,-0.6658326,0.010895,0.044541,-34.487194,0.01469946,0.00018469058,0.012564447,0.017313475,-0.0024293242,-0.14031407,284832000,15,0,false,"2018-01-25T00:00:00.000Z",6,19136595968,"CoinMarketCap",19924196,19924196,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1e-8,2.3413755e-11,"CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.824267e-9,"CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6331576,8.780943e-7,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-5.5951546e-9,1731156840,8.842997e-7,"8.670893E-7 - 8.842997E-7",8.670893e-7,24007146,8.7781126e-7,"CCC",8.7781126e-7,20947419,19575251,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.780943e-7,,"0.0 - 2.0E-6",-0.0000011219057,-0.56095284,0,0.000002,0,0.000001,-1.2190571e-7,-0.121905714,0.000001,-1.2190571e-7,-0.121905714,850211648,15,0,false,1548892800000,8,968246421356544,"CoinMarketCap",24007146,24007146,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0.6972705,0.38341418,"CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.00265491,"2024-11-09T12:56:00.000Z",0.3953588,"{""low"":0.3794738,""high"":0.3953588}",0.3794738,30203500,0.39234212,"CCC",0.39234212,95074424,13883145,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.097102165,0.33914807,"{""low"":0.286312,""high"":1.287182}",-0.9037678,-0.702129,0.286312,1.287182,-51.09916,0.36739022,0.016023964,0.04361565,0.5082477,-0.124833494,-0.24561548,993466304,15,0,false,"2019-04-28T00:00:00.000Z",6,2591104768,"CoinMarketCap",30203500,30203500,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",false,true,"MATIC"
