"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",243885,243885,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.002540946,1.0008982,"{""low"":0.99140155,""high"":1.0008982}",0.99140155,243885,0.99671227,"CCC",0.99671227,249642,160508,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23105288,0.30249372,"{""low"":0.763827,""high"":1.044202}",-0.04932207,-0.047234222,0.763827,1.044202,-0.23827553,0.9987693,-0.003889382,-0.0038941745,0.9977151,-0.0028352141,-0.002841707,0,"REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.25475058,0.9948799,"[]","2025-01-08T20:55:00.000Z","Magic Internet Money USD","Magic Internet Money USD",15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682294400000,6,53076276,"CoinMarketCap",58,58,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.00068899425,0.0014903452,"7.9959485E-4 - 0.0014903452",0.00079959485,58,0.0014898079,"CCC",0.0014898079,69841,352,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00065979717,4.7128367,"1.4E-4 - 0.072964",-0.0721642,-0.98903847,0.00014,0.072964,-96.464836,0.0018056,-0.0010058028,-0.5570463,0.01194014,-0.011140343,-0.93301606,42450,"REGULAR","CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,-46.278767,0.0007997972,"[]",1736369640,"Damex Token USD","Damex Token USD",15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",4,263311568,"CoinMarketCap",137688016,137688016,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.113372564,1.5890126,"{""low"":1.4222136,""high"":1.5890126}",1.4222136,137688016,1.564594,"CCC",1.564594,132654173,131339334,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.0215827,2.2538261,"{""low"":0.453266,""high"":2.797919}",-1.3230703,-0.47287655,0.453266,2.797919,33.960117,1.5481191,-0.07327032,-0.04732861,0.90389276,0.570956,0.63166344,388344768,"REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-7.1383386,1.4748487,"[]","2025-01-08T20:55:00.000Z","SushiSwap USD","SushiSwap USD",15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-05T00:00:00.000Z",4,89369936,"CoinMarketCap",20027430,20027430,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.036963582,1.6241369,"{""low"":1.5176464,""high"":1.6241369}",1.5176464,20027430,1.6153867,"CCC",1.6153867,37248148,19962816,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.3319472,0.2682198,"{""low"":1.237594,""high"":3.272762}",-1.7032208,-0.52042305,1.237594,3.272762,-30.706518,1.854674,-0.28513277,-0.15373741,1.8205383,-0.25099707,-0.1378697,140269792,"REGULAR","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-2.3008723,1.5695412,"[]","2025-01-08T20:55:00.000Z","Taiko USD","Taiko USD",15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",381173,381173,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00089164823,0.013853051,"{""low"":0.012776563,""high"":0.013853051}",0.012776563,381173,0.01357817,"CCC",0.01357817,420649,444617,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0084323315,1.894906,"{""low"":0.00445,""high"":0.052976}",-0.040093668,-0.756827,0.00445,0.052976,-49.273087,0.01225462,0.0006277114,0.05122243,0.01073328,0.002149051,0.20022313,817114,"REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-6.4734254,0.012882331,"[]","2025-01-08T20:54:00.000Z","ZeroSwap USD","ZeroSwap USD",15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1567382400000,6,9200000000,"CoinMarketCap",553049,553049,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000105872634,0.0015097847,"0.0013459312 - 0.0015097847",0.0013459312,553049,0.0014833506,"CCC",0.0014833506,1283086,1032993,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00052177033,0.58824164,"8.87E-4 - 0.004838",-0.0034292298,-0.70881146,0.000887,0.004838,-40.789474,0.00155202,-0.00014324964,-0.092298836,0.001297445,0.000111325295,0.08580348,12960687,"REGULAR","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-6.9899373,0.0014087703,"[]",1736369700,"MixMarvel USD","MixMarvel USD",15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"[]",1649270040,"Ross Inu USD",,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,"REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"[]",1670783400,"PEPEGOLD USD",,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1536785536,"CoinMarketCap",493679360,493679360,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.40847588,7.121218,"{""low"":6.476515,""high"":7.121218}",6.476515,493679360,7.0144935,"CCC",7.0144935,582723925,316547306,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.0222723,0.8285835,"{""low"":3.647517,""high"":11.882433}",-5.2126436,-0.43868488,3.647517,11.882433,-11.991262,8.100857,-1.4310675,-0.1766563,5.6649776,1.0048118,0.17737259,10250035200,"REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-5.770846,6.6697893,"[]","2025-01-08T20:55:00.000Z","Polkadot USD","Polkadot USD",15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-18T00:00:00.000Z",6,385542112,"CoinMarketCap",93668040,93668040,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.060908914,0.8458714,"{""low"":0.7496255,""high"":0.8458714}",0.7496255,93668040,0.836685,"CCC",0.836685,70978241,67444989,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.23097521,0.41613257,"{""low"":0.555052,""high"":4.082953}",-3.2969258,-0.80748564,0.555052,4.082953,-61.12617,1.0091228,-0.22309566,-0.22107878,0.8452763,-0.059249103,-0.07009436,303046592,"REGULAR","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-7.191678,0.7860272,"[]","2025-01-08T20:55:00.000Z","Manta Network USD","Manta Network USD",15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",468686,468686,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.035037637,1.447572,"{""low"":1.389723,""high"":1.447572}",1.389723,468686,1.4092764,"CCC",1.4092764,453425,462527,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.21299803,0.18026194,"{""low"":1.181603,""high"":6.520988}",-5.126387,-0.78613657,1.181603,6.520988,-70.431946,1.8009323,-0.4063313,-0.22562276,1.9280918,-0.5334908,-0.27669367,7216714,"REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-2.4508,1.394601,"[]","2025-01-08T20:55:00.000Z","Poolz Finance USD","Poolz Finance USD",15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",139714,139714,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00000266172,0.0048327553,"{""low"":0.0047980524,""high"":0.0048327553}",0.0047980524,139714,0.004809214,"CCC",0.004809214,135589,136708,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.001546778,0.47273168,"{""low"":0.003272,""high"":0.013713}",-0.008894222,-0.6485978,0.003272,0.013713,-30.9151,0.0045919,0.0002268781,0.049408328,0.0046636,0.0001551779,0.03327427,163135,"REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.05526038,0.004818778,"[]","2025-01-08T20:54:00.000Z","Kava Swap USD","Kava Swap USD",15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"CCC",0.0010991411,831,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-92.85993,0.00113926,-0.00004011893,-0.035214905,0.002387075,-0.0012879339,-0.5395448,0,"REGULAR","CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010991411,"[]",1736369700,"Structure finance USD","Structure finance USD",15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1731542400000,6,0,"CoinMarketCap",335140,335140,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000080884085,0.00035527,"2.574059E-4 - 3.5527E-4",0.0002574059,335140,0.00035527,"CCC",0.00035527,836091,406640,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00007146245,0.34690508,"2.06E-4 - 0.007211",-0.006933538,-0.96152234,0.000206,0.007211,-88.864494,0.00122618,-0.0009487176,-0.77371806,0.0014867273,-0.0012092649,-0.8133737,0,"REGULAR","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-22.571476,0.00027746244,"[]",1736369700,"New Born Haggis Pygmy Hippo USD",,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632355200000,6,0,"CoinMarketCap",203918,203918,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-8.947536e-7,0.00020407725,"2.0290741E-4 - 2.0407725E-4",0.00020290741,203918,0.00020396666,"CCC",0.00020396666,217041,229478,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00007795771,0.62366164,"1.25E-4 - 0.002524",-0.0023210421,-0.91958886,0.000125,0.002524,-87.950386,0.0002488,-0.000045842287,-0.18425356,0.000304545,-0.0001015873,-0.33357072,0,"REGULAR","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.43892556,0.00020295772,"[]",1736369700,"Vera USD","Vera USD",15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1706140800000,8,114370507964416,"CoinMarketCap",6257057,6257057,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-1.4312764e-7,0.0000029917478,"2.6690523E-6 - 2.9917478E-6",0.0000026690523,6257057,0.0000029013963,"CCC",0.0000029013963,6205918,5101119,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000017864614,1.7864615,"1.0E-6 - 1.2E-5",-0.000009213539,-0.76779485,0.000001,0.000012,0,0.00000324,-4.5353863e-7,-0.13998106,0.000002365,4.2146144e-7,0.1782078,318689024,"REGULAR","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-4.8855834,0.0000027864614,"[]",1736369700,"Qubic USD","Qubic USD",15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",49453104,49453104,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0114125535,0.095863976,"{""low"":0.085219525,""high"":0.095863976}",0.085219525,49453104,0.09526828,"CCC",0.09526828,88027016,56565613,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.045284934,1.0788549,"{""low"":0.041975,""high"":0.377806}",-0.29054606,-0.76903504,0.041975,0.377806,77.748764,0.13274252,-0.04548259,-0.3426377,0.19539288,-0.10813294,-0.5534129,87034856,"REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-11.566095,0.08725993,"[]","2025-01-08T20:55:00.000Z","SUNDOG USD","SUNDOG USD",15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1616025600000,6,1100988928,"CoinMarketCap",1478,1478,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000022554479,0.0008938364,"7.521543E-4 - 8.938364E-4",0.0007521543,1478,0.00087138783,"CCC",0.00087138783,52117,56661,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0005918364,1.9597232,"3.02E-4 - 0.005779",-0.0048851636,-0.8453303,0.000302,0.005779,-81.175705,0.00093248,-0.0000386436,-0.04144175,0.00107189,-0.00017805363,-0.16611184,984104,"REGULAR","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,2.5886533,0.0008938364,"[]",1736369700,"DAFI Protocol USD","DAFI Protocol USD",15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,132192,"CoinMarketCap",365161984,365161984,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2274.0547,96914.56,"{""low"":93337.87,""high"":96914.56}",93337.87,365161984,96712.8,"CCC",96712.8,349499894,239461059,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55534.594,1.44169,"{""low"":38520.484,""high"":107463.99}",-13408.914,-0.12477588,38520.484,107463.99,107.407974,97372.32,-3317.2422,-0.03406761,72561.92,21493.156,0.29620433,12433401856,"REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-2.3607152,94055.08,"[]","2025-01-08T20:55:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD",15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1627862400000,6,0,"CoinMarketCap",1153,1153,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0022429973,0.027076762,"0.023399474 - 0.027076762",0.023399474,1153,0.023399474,"CCC",0.023399474,16817,1702,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.025537621,151.11018,"1.69E-4 - 0.265998",-0.24029139,-0.90335786,0.000169,0.265998,-82.43753,0.01945512,0.006251501,0.32132936,0.011747115,0.013959506,1.1883348,0,"REGULAR","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,9.559468,0.02570662,"[]",1736369640,"Proxy USD","Proxy USD",15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",156680,156680,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000050380826,0.006141535,"{""low"":0.0060677333,""high"":0.006141535}",0.0060677333,156680,0.0060900417,"CCC",0.0060900417,137321,135645,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0029310246,0.9170916,"{""low"":0.003196,""high"":0.464094}",-0.45796698,-0.98679787,0.003196,0.464094,-93.43552,0.00998036,-0.0038533355,-0.38609183,0.010680525,-0.0045535,-0.42633674,0,"REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.82908475,0.0061270245,"[]","2025-01-08T20:55:00.000Z","Ajna Protocol USD","Ajna Protocol USD",15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",669489,669489,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.717946e-14,1.1654402e-11,"1.1244143E-11 - 1.1654402E-11",1.1244143e-11,669489,1.1410393e-11,"CCC",1.1410393e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.3611581e-13,0.020999005,"1.1244143E-11 - 1.1654402E-11",-1.7414369e-13,-0.01494231,1.1244143e-11,1.1654402e-11,,,,,,,,485152,"REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.3249034,1.1480259e-11,"[]",1736369700,"Football World Community USD","Football World Community USD",15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,6,0,"CoinMarketCap",165669,165669,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000021259497,0.00014009923,"1.19813536E-4 - 1.4009923E-4",0.000119813536,165669,0.00013825296,"CCC",0.00013825296,179651,183161,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000516945,0.73849285,"7.0E-5 - 8.03E-4",-0.0006813055,-0.8484502,0.00007,0.000803,-81.25,0.00022324,-0.0001015455,-0.45487142,0.0002855571,-0.0001638626,-0.5738348,0,"REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-14.871568,0.0001216945,"[]",1736369700,"Kasper the Ghost of Kaspa USD",,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",83990808,83990808,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.0058642924,0.49778223,"{""low"":0.4578307,""high"":0.49778223}",0.4578307,83990808,0.48350608,"CCC",0.48350608,87007769,59528955,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.2618936,1.1346422,"{""low"":0.230816,""high"":1.434135}",-0.9414253,-0.6564412,0.230816,1.434135,44.932808,0.5440482,-0.051338583,-0.09436404,0.3813862,0.111323416,0.29189157,418013152,"REGULAR","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,1.204546,0.4927096,"[]","2025-01-08T20:55:00.000Z","0x Protocol USD","0x Protocol USD",15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1724457600000,8,412275867648,"CoinMarketCap",126457,126457,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",9.144685e-11,1.5708956e-7,"1.5591881E-7 - 1.5708956E-7",1.5591881e-7,126457,1.5696365e-7,"CCC",1.5696365e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",1.0484911e-9,0.0067245965,"1.5591881E-7 - 1.5708956E-7",-1.2225598e-10,-0.00077825657,1.5591881e-7,1.5708956e-7,,,,,,,,64713,"REGULAR","CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,0.05828748,1.569673e-7,"[]",1736369700,"Bufficorn USD",,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1594684800000,6,108767632,"CoinMarketCap",689,689,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.00032895303,0.002971694,"0.001569379 - 0.002971694",0.001569379,689,0.0029695146,"CCC",0.0029695146,24437,191,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0011696729,2.9241824,"4.0E-4 - 0.028999",-0.027429327,-0.9458715,0.0004,0.028999,-85.06337,0.00328638,-0.0017167071,-0.5223702,0.00242869,-0.000859017,-0.35369563,170729,"REGULAR","CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-17.325848,0.001569673,"[]",1736369700,"Decentr USD","Decentr USD",15,0,false,false,"DEC"
