"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-03T06:53:00.000Z","Ajna Protocol USD","Ajna Protocol USD",-0.3148154,0.0031879744,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",127761,127761,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00001006783,0.0032074272,"{""low"":0.0031758167,""high"":0.0032074272}",0.0031758167,127761,0.0031800214,"CCC",0.0031800214,137694,134483,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.000013974495,0.004402803,"{""low"":0.003174,""high"":0.192632}",-0.18944404,-0.9834505,0.003174,0.192632,-96.67412,"REGULAR",0.0047148,-0.0015268256,-0.32383677,0.00771747,-0.0045294957,-0.5869146,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740984780,"Football World Community USD","Football World Community USD",-2.9534543,8.485012e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",181703,181703,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.5822747e-13,8.77127e-12,"8.485012E-12 - 8.77127E-12",8.485012e-12,181703,8.77127e-12,"CCC",8.77127e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"8.485012E-12 - 8.77127E-12",-2.86258e-13,-0.032635868,8.485012e-12,8.77127e-12,,"REGULAR",,,,,,,358574,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740984780,"Kasper the Ghost of Kaspa USD",,26.06894,0.00004140647,false,1730246400000,6,0,"CoinMarketCap",153500,153500,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000008562161,0.00004709586,"4.140647E-5 - 4.709586E-5",0.00004140647,153500,0.000046129833,"CCC",0.000046129833,171821,146719,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0,0,"4.140647E-5 - 8.03E-4",-0.0007615935,-0.94843525,0.00004140647,0.000803,-93.34239,"REGULAR",0.00009236,-0.00005095353,-0.55168396,0.0002028211,-0.00016141463,-0.7958473,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-03T06:53:00.000Z","Metis USD","Metis USD",2.2756076,22.90934,false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",21232256,21232256,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.5097275,24.638702,"{""low"":22.90934,""high"":24.638702}",22.90934,21232256,24.638702,"CCC",24.638702,17266221,23843383,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.6086216,0.12849899,"{""low"":20.300718,""high"":148.64624}",-125.7369,-0.84588015,20.300718,148.64624,-77.47014,"REGULAR",28.985464,-6.076124,-0.2096266,39.004322,-16.094982,-0.4126461,142389200,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-03T06:53:00.000Z","Zilliqa USD","Zilliqa USD",4.0598073,0.014135223,false,"2018-01-25T00:00:00.000Z",6,19597826048,"CoinMarketCap",28447060,28447060,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00055147335,0.01488776,"{""low"":0.014135223,""high"":0.01488776}",0.014135223,28447060,0.014859833,"CCC",0.014859833,39222596,19314999,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.003240223,0.2974046,"{""low"":0.010895,""high"":0.044541}",-0.030405778,-0.68264693,0.010895,0.044541,-58.132248,"REGULAR",0.016918,-0.002782777,-0.16448617,0.01792525,-0.0037900265,-0.21143508,277019648,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1649788320,"OSCARCOIN USD",,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR",,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740984780,"BitTorrent [New] USD","BitTorrent(New) USD",3.8272533,7.6153947e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",34918940,34918940,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.8071668e-8,7.810218e-7,"7.6153947E-7 - 7.810218E-7",7.6153947e-7,34918940,7.810218e-7,"CCC",7.810218e-7,41152120,27695204,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"7.6153947E-7 - 2.0E-6",-0.0000012384605,-0.6192303,7.6153947e-7,0.000002,-50,"REGULAR",0.000001,-2.3846053e-7,-0.23846053,0.00000103,-2.6846055e-7,-0.2606413,750924480,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-03T06:53:00.000Z","Polygon USD","Polygon USD",1.4772024,0.28492266,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",11295803,11295803,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.004147619,0.30333173,"{""low"":0.28492266,""high"":0.30333173}",0.28492266,11295803,0.30333173,"CCC",0.30333173,8475894,6559871,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.03457266,0.1380973,"{""low"":0.25035,""high"":1.287182}",-1.0022593,-0.7786461,0.25035,1.287182,-75.37958,"REGULAR",0.3634556,-0.078532934,-0.21607298,0.42517763,-0.14025497,-0.32987383,545280320,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740984780,"Akuma Inu USD","Akuma Inu USD",35.823025,0.000009803991,false,1735689600000,8,666666663936,"CoinMarketCap",994364,994364,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",0.0000025857812,0.000011951496,"9.141526E-6 - 1.1951496E-5",0.000009141526,994364,0.000009761316,"CCC",0.000009761316,3944149,691620,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000028039908,0.40057012,"7.0E-6 - 0.00135",-0.001340196,-0.99273777,0.000007,0.00135,-97.244095,"REGULAR",0.0003013,-0.000291496,-0.967461,0.00037075,-0.000360946,-0.9735563,6535994,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740984780,"LikeCoin USD","LikeCoin USD",-12.754028,0.00088454236,false,1531180800000,6,0,"CoinMarketCap",995,995,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00012930657,0.0009095666,"8.8454236E-4 - 9.095666E-4",0.00088454236,995,0.0009095666,"CCC",0.0009095666,767,1348,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00024554238,0.3842604,"6.39E-4 - 0.007952",-0.007067458,-0.8887648,0.000639,0.007952,-70.7374,"REGULAR",0.0010644,-0.0001798576,-0.16897558,0.001080525,-0.00019598263,-0.18137723,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-03T06:53:00.000Z","aixbt USD","aixbt USD",9.82492,0.21802297,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",135324304,135324304,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.019504294,0.22771403,"{""low"":0.21274412,""high"":0.22771403}",0.21274412,135324304,0.22771403,"CCC",0.22771403,139095343,114400225,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.07724097,0.5486566,"{""low"":0.140782,""high"":0.947461}",-0.72943807,-0.76988715,0.140782,0.947461,-5.3636312,"REGULAR",0.3945231,-0.17650014,-0.44737592,0.36727157,-0.1492486,-0.40637124,186306640,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-03T06:53:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD",6.3656263,1.1349515,false,"2024-02-15T00:00:00.000Z",4,649234432,"CoinMarketCap",144806832,144806832,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.06792295,1.2110444,"{""low"":1.1349515,""high"":1.2110444}",1.1349515,144806832,1.2110444,"CCC",1.2110444,254753051,139430894,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1147724,55.244186,"{""low"":0.020179,""high"":5.070912}",-3.9359603,-0.7761839,0.020179,5.070912,2039.0612,"REGULAR",1.8159121,-0.68096066,-0.37499648,1.1496305,-0.014679074,-0.012768514,736849536,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-03T06:53:00.000Z","Winnie the Poodle USD","Winnie the Poodle USD",-1.0851517,0.0070055593,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",141038,141038,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.0000768546,0.007026273,"{""low"":0.0070055164,""high"":0.007026273}",0.0070055164,141038,0.0070262356,"CCC",0.0070262356,144835,139956,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011015595,0.18657851,"{""low"":0.005904,""high"":0.012743}",-0.0057374407,-0.45024255,0.005904,0.012743,-13.203573,"REGULAR",0.00746928,-0.00046372088,-0.062083744,0.0074517275,-0.00044616824,-0.05987447,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740984780,"PepeBull USD",,-1.0017327,1.7289886e-9,false,1721260800000,8,0,"CoinMarketCap",132209,132209,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-1.7495116e-11,1.7324657e-9,"1.7288813E-9 - 1.7324657E-9",1.7288813e-9,132209,1.7310285e-9,"CCC",1.7310285e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.07358566e-13,0.00006209713,"1.7288813E-9 - 1.7324657E-9",-3.4771075e-12,-0.002007028,1.7288813e-9,1.7324657e-9,,"REGULAR",,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740984780,"Jetcoin USD","Jetcoin USD",0.01168471,0.0061964267,false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",7.2363764e-7,0.0062010414,"0.006196101 - 0.0062010414",0.006196101,1,0.006200994,"CCC",0.006200994,16,5,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058334265,16.070045,"3.63E-4 - 0.012977",-0.0067805736,-0.522507,0.000363,0.012977,358.62323,"REGULAR",0.00363322,0.0025632067,0.7054917,0.002376105,0.0038203218,1.6078085,450901,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-03T06:53:00.000Z","Gains Network USD","Gains Network USD",6.6537676,1.6249062,false,"2021-11-01T00:00:00.000Z",4,31102200,"CoinMarketCap",5301925,5301925,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.10137236,1.6987603,"{""low"":1.6249062,""high"":1.6987603}",1.6249062,5301925,1.6987603,"CCC",1.6987603,3934001,3530711,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.57461715,0.5471038,"{""low"":1.050289,""high"":6.359773}",-4.734867,-0.7445025,1.050289,6.359773,-74.848335,"REGULAR",1.5247554,0.10015082,0.06568321,1.9931202,-0.368214,-0.1847425,50538156,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-03T06:53:00.000Z","SOLS USD","SOLS USD",9.268829,0.0055697463,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",209,209,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.000472459,0.0055697463,"{""low"":0.0053924127,""high"":0.0055697463}",0.0053924127,209,0.005393915,"CCC",0.005393915,3511,524,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.003969746,2.4810915,"{""low"":0.0016,""high"":0.01858}",-0.013010254,-0.7002289,0.0016,0.01858,-59.468643,"REGULAR",0.00564666,-0.00007691374,-0.013621104,0.00521806,0.00035168603,0.06739785,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-03T06:53:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",10.20758,0.7115671,false,"2019-03-02T00:00:00.000Z",6,2389771520,"CoinMarketCap",171790528,171790528,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.065906346,0.74879026,"{""low"":0.7115671,""high"":0.74879026}",0.7115671,171790528,0.7477495,"CCC",0.7477495,276728387,132080232,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.11179209,0.18639004,"{""low"":0.599775,""high"":3.474265}",-2.762698,-0.79518914,0.599775,3.474265,-62.882362,"REGULAR",0.9473496,-0.2357825,-0.24888648,1.283961,-0.57239395,-0.4458032,1700482944,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-03T06:53:00.000Z","Viction USD","VICSTEP USD",2.1814814,0.2866651,false,"2022-06-11T00:00:00.000Z",6,120105976,"CoinMarketCap",1734990,1734990,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.006120056,0.29992822,"{""low"":0.2866651,""high"":0.29992822}",0.2866651,1734990,0.29992822,"CCC",0.29992822,3921435,2016183,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06478411,0.2919768,"{""low"":0.221881,""high"":1.335695}",-1.04903,-0.7853813,0.221881,1.335695,-65.79012,"REGULAR",0.31836167,-0.031696558,-0.099561475,0.37996224,-0.093297124,-0.24554315,34430192,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740984780,"BOLT USD","BOLT USD",0.7917809,0.0005201263,false,1554422400000,6,957427520,"CoinMarketCap",90,90,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000040858868,0.000520211,"5.038135E-4 - 5.20211E-4",0.0005038135,90,0.00050880044,"CCC",0.00050880044,2376,2845,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002831263,1.1946257,"2.37E-4 - 0.012328",-0.011807874,-0.9578094,0.000237,0.012328,-85.59201,"REGULAR",0.0005599,-0.000039773702,-0.07103715,0.001535635,-0.0010155087,-0.6612956,497983,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-03T06:53:00.000Z","Hege USD","Hege USD",18.905241,0.008824935,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",644314,644314,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0014031129,0.009837703,"{""low"":0.008824935,""high"":0.009837703}",0.008824935,644314,0.009834688,"CCC",0.009834688,1184178,540753,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0065689352,2.9117622,"{""low"":0.002256,""high"":0.051153}",-0.042328067,-0.82747966,0.002256,0.051153,25.986004,"REGULAR",0.014835,-0.006010065,-0.40512738,0.016591445,-0.0077665094,-0.46810326,8823632,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1723339560,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-03T06:53:00.000Z","Catizen USD",,3.3985667,0.15724243,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",23734432,23734432,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0051683336,0.16785687,"{""low"":0.15724243,""high"":0.16785687}",0.15724243,23734432,0.16718127,"CCC",0.16718127,36614486,24804894,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15724243,,"{""low"":0,""high"":1.110797}",-0.95355463,-0.8584418,0,1.110797,,"REGULAR",0.20692062,-0.04967819,-0.24008332,0.38490897,-0.22766654,-0.5914815,49515640,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-03T06:52:00.000Z","Convex Finance USD","Convex Finance USD",5.6326947,2.3981853,false,"2021-05-18T00:00:00.000Z",4,98529768,"CoinMarketCap",19641356,19641356,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.12787938,2.5379913,"{""low"":2.3981853,""high"":2.5379913}",2.3981853,19641356,2.5379913,"CCC",2.5379913,38021045,20480005,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.96485126,0.67315173,"{""low"":1.433334,""high"":8.027496}",-5.629311,-0.70125365,1.433334,8.027496,-56.326973,"REGULAR",2.9582283,-0.5600431,-0.18931706,2.9853597,-0.5871744,-0.19668464,236292656,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-03T06:54:00.000Z","Chiliz USD","Chiliz USD",1.3360182,0.050981995,false,"2019-07-01T00:00:00.000Z",6,9439861760,"CoinMarketCap",120556328,120556328,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0006721467,0.05386313,"{""low"":0.050981995,""high"":0.05386313}",0.050981995,120556328,0.05353768,"CCC",0.05353768,115418201,81604001,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0067819953,0.1534388,"{""low"":0.0442,""high"":0.167586}",-0.116604,-0.69578606,0.0442,0.167586,-66.64296,"REGULAR",0.0648734,-0.013891403,-0.21413095,0.0718315,-0.020849507,-0.29025576,481262976,15,0,false,false,"CHZ"
