"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","REGULAR","[]","2025-09-27T14:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","USD",3.8707309,13.2748575,false,"2021-05-13T00:00:00.000Z",2,6560834,"CoinMarketCap",6119201,6119201,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.49468517,13.348262,"{""low"":12.997795,""high"":13.348262}",12.997795,6119201,13.17379,"CCC",13.17379,12055360,11334200,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.4714003,0.12465841,"{""low"":11.803457,""high"":69.83041}",-56.55555,-0.8098986,11.803457,69.83041,-67.406715,16.016844,-2.7419863,-0.17119391,16.576347,-3.3014898,-0.19916871,87094144,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","REGULAR","[]","2025-09-27T14:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","USD",1.7399223,0.010473056,false,"2018-01-25T00:00:00.000Z",6,19539759104,"CoinMarketCap",12084485,12084485,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00017910637,0.010510327,"{""low"":0.010214562,""high"":0.010510327}",0.010214562,12084485,0.010430332,"CCC",0.010430332,18467889,16334196,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0011920556,0.12844042,"{""low"":0.009281,""high"":0.037346}",-0.026872946,-0.7195669,0.009281,0.037346,-35.425957,0.0115127,-0.0010396438,-0.090304084,0.0118138,-0.0013407441,-0.11348966,204640992,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","USD",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD","USD",0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent(New) USD","REGULAR","[]",1758984660,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","USD",1.394008,5.8362156e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",10966856,10966856,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",8.023903e-9,5.864525e-7,"5.815952E-7 - 5.864525E-7",5.815952e-7,10966856,5.850197e-7,"CCC",5.850197e-7,22229406,17110841,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.0263542e-9,0.0034841315,"5.815952E-7 - 2.0E-6",-0.0000014163784,-0.7081892,5.815952e-7,0.000002,0,0.000001,-4.1637844e-7,-0.41637844,0.000001,-4.1637844e-7,-0.41637844,575486528,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","USD",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","REGULAR","[]",1758984660,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","USD",-4.614241,0.0000010738495,false,1735689600000,8,666666663936,"CoinMarketCap",20980,20980,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-5.1946927e-8,0.000001097038,"1.0127732E-6 - 1.097038E-6",0.0000010127732,20980,0.0000010964346,"CCC",0.0000010964346,51966,19053,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010738495,,"0.0 - 0.00135",-0.0013489262,-0.9992046,0,0.00135,-99.6063,0.000001,7.384949e-8,0.07384949,0.000003685,-0.0000026111504,-0.708589,715899,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","REGULAR","[]",1758984660,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","USD",1.1693381,0.0015037978,false,1531180800000,6,0,"CoinMarketCap",45,45,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000017381157,0.0015069458,"0.0015037978 - 0.0015069458",0.0015037978,45,0.0015047414,"CCC",0.0015047414,248,129,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00086479785,1.3533614,"6.39E-4 - 0.007952",-0.0064482023,-0.8108906,0.000639,0.007952,57.262276,0.00209124,-0.0005874421,-0.2809061,0.001856765,-0.00035296718,-0.19009793,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trollcoin USD","REGULAR","[]",1758984660,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","USD",0.34497124,0.0010931928,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000037582358,0.0010976358,"0.0010917861 - 0.0010976358",0.0010917861,1,0.0010970533,"CCC",0.0010970533,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00093519286,5.9189425,"1.58E-4 - 0.003633",-0.002539807,-0.6990936,0.000158,0.003633,164.33734,0.00114064,-0.00004744716,-0.041596964,0.000770275,0.00032291783,0.41922405,648055,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","REGULAR","[]","2025-09-27T14:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","USD",3.0345016,0.093057126,false,"2024-11-30T00:00:00.000Z",6,984690176,"CoinMarketCap",17475776,17475776,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0027406514,0.09416128,"{""low"":0.09170154,""high"":0.09416128}",0.09170154,17475776,0.0933921,"CCC",0.0933921,49637465,27749496,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.026859127,0.40573925,"{""low"":0.066198,""high"":0.947461}",-0.85440385,-0.9017826,0.066198,0.947461,-53.708195,0.1135052,-0.020448074,-0.18015099,0.13573661,-0.04267949,-0.31442872,91632432,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","REGULAR","[]","2025-09-27T14:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","USD",2.0281844,1.0373164,false,"2024-02-15T00:00:00.000Z",4,655619200,"CoinMarketCap",60159040,60159040,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.020620465,1.0521705,"{""low"":1.0268024,""high"":1.0521705}",1.0268024,60159040,1.0441127,"CCC",1.0441127,169267613,99936838,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.99020743,21.019495,"{""low"":0.047109,""high"":5.070912}",-4.0335956,-0.79543793,0.047109,5.070912,2005.2261,1.2175391,-0.18022263,-0.14802206,1.33448,-0.2971636,-0.2226812,680084608,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVA (Travala) USD","REGULAR","[]","2025-09-27T14:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","USD",3.9313045,0.5017041,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",9433531,9433531,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.018977463,0.50396365,"{""low"":0.49435192,""high"":0.50396365}",0.49435192,9433531,0.49955684,"CCC",0.49955684,8911983,21523926,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.094684094,0.23262762,"{""low"":0.40702,""high"":3.423217}",-2.921513,-0.8534408,0.40702,3.423217,-5.8948755,0.5586937,-0.05698961,-0.1020051,0.5762944,-0.074590325,-0.12943093,35093968,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CUDIS USD","REGULAR","[]","2025-09-27T14:50:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","USD",-15.556027,0.064581156,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",55284024,55284024,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.011896953,0.07683814,"{""low"":0.06268254,""high"":0.07683814}",0.06268254,55284024,0.075292125,"CCC",0.075292125,28910113,49479731,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.014557157,0.29100347,"{""low"":0.050024,""high"":0.174072}",-0.10949084,-0.62899745,0.050024,0.174072,-38.094025,0.09075024,-0.026169084,-0.2883638,0.08036824,-0.015787087,-0.1964344,15983835,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","REGULAR","[]","2025-09-27T14:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","USD",2.0106342,1.8099434,false,"2021-11-01T00:00:00.000Z",4,27951490,"CoinMarketCap",2148072,2148072,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.035673976,1.8113472,"{""low"":1.7782235,""high"":1.8113472}",1.7782235,2148072,1.7890707,"CCC",1.7890707,3903180,3148019,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.7750294,0.7488829,"{""low"":1.034914,""high"":2.924206}",-1.1142626,-0.3810479,1.034914,2.924206,-25.527555,2.1467617,-0.33681822,-0.15689595,1.6589035,0.15103996,0.09104807,50590616,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","USD",0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ASTERION USD","REGULAR","[]","2025-09-15T07:55:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTERION USD","USD",0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,118,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","REGULAR","[]","2025-09-27T14:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","USD",1.9258294,0.5749601,false,"2019-03-02T00:00:00.000Z",6,2372619264,"CoinMarketCap",55014064,55014064,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.010863543,0.5827287,"{""low"":0.5719648,""high"":0.5827287}",0.5719648,55014064,0.5827287,"CCC",0.5827287,109539072,78473715,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.22865212,0.66025656,"{""low"":0.346308,""high"":2.197802}",-1.622842,-0.7383931,0.346308,2.197802,-63.574707,0.65313286,-0.07817274,-0.11968888,0.6626969,-0.087736785,-0.13239354,1364161536,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VICSTEP USD","REGULAR","[]","2025-09-27T14:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","USD",2.5661108,0.20298314,false,"2022-06-11T00:00:00.000Z",6,122673784,"CoinMarketCap",1228487,1228487,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00507845,0.20416726,"{""low"":0.2007661,""high"":0.20416726}",0.2007661,1228487,0.20340821,"CCC",0.20340821,14707937,1967131,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06703514,0.49309397,"{""low"":0.135948,""high"":0.573038}",-0.37005484,-0.64577717,0.135948,0.573038,-56.681488,0.2360363,-0.03305316,-0.14003423,0.22838269,-0.02539955,-0.11121487,24900712,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","REGULAR","[]",1758984660,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","USD",-0.8286373,0.0004832095,false,1554422400000,6,957427520,"CoinMarketCap",119242,119242,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000004037516,0.00049429276,"4.683151E-4 - 4.9429276E-4",0.0004683151,119242,0.00049024384,"CCC",0.00049024384,87070,117574,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002962095,1.5840081,"1.87E-4 - 0.003652",-0.0031687906,-0.86768633,0.000187,0.003652,-73.26787,0.00037288,0.00011032951,0.29588476,0.00042615,0.000057059486,0.13389531,462638,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","REGULAR","[]","2025-09-27T14:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","USD",2.485722,0.00448804,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",573781,573781,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000108853914,0.0045859,"{""low"":0.004457999,""high"":0.0045859}",0.004457999,573781,0.0045859,"CCC",0.0045859,519245,467881,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00045104045,0.11172665,"{""low"":0.004037,""high"":0.051153}",-0.04666496,-0.91226244,0.004037,0.051153,-63.54531,0.00526324,-0.00077519985,-0.14728567,0.006509335,-0.0020212946,-0.31052244,4487378,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","USD",0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Newton Protocol USD","REGULAR","[]","2025-09-27T14:50:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","USD",0.8477882,0.20819841,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",12586988,12586988,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0017502457,0.2100541,"{""low"":0.20702758,""high"":0.2100541}",0.20702758,12586988,0.20928597,"CCC",0.20928597,95972649,20074894,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.00641042,0.031768095,"{""low"":0.201788,""high"":0.804282}",-0.5960836,-0.7411375,0.201788,0.804282,-60.721565,0.28265202,-0.07445361,-0.26341084,0.32076955,-0.112571135,-0.35094085,44762660,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Storj USD","REGULAR","[]","2025-09-27T14:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","USD",1.2464987,0.22708589,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",5543198,5543198,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0027957708,0.2286453,"{""low"":0.22522977,""high"":0.2286453}",0.22522977,5543198,0.2286453,"CCC",0.2286453,11911559,9130382,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.015087888,0.07116995,"{""low"":0.211998,""high"":0.766071}",-0.53898513,-0.7035707,0.211998,0.766071,-47.286064,0.25943163,-0.032345742,-0.12467925,0.27471334,-0.04762745,-0.17337145,95142944,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MimbleWimbleCoin USD","REGULAR","[]","2025-09-27T14:53:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","USD",-0.52703935,30.48302,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",142770,142770,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.16151047,30.671307,"{""low"":30.48192,""high"":30.671307}",30.48192,142770,30.666685,"CCC",30.666685,182577,169940,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",18.323517,1.5069296,"{""low"":12.159504,""high"":38.818047}",-8.335026,-0.21472038,12.159504,38.818047,56.35979,32.71701,-2.2339897,-0.06828221,31.662798,-1.1797771,-0.037260674,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","REGULAR","[]","2025-09-27T14:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","USD",3.5911527,3.1351774,false,"2021-05-18T00:00:00.000Z",4,96907352,"CoinMarketCap",8233265,8233265,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.10868597,3.1424406,"{""low"":3.063661,""high"":3.1424406}",3.063661,8233265,3.1200433,"CCC",3.1200433,28671031,18501610,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.7018434,1.187332,"{""low"":1.433334,""high"":8.027496}",-4.8923187,-0.60944515,1.433334,8.027496,40.141975,3.7868814,-0.6517041,-0.1720952,3.1374874,-0.0023100376,-0.0007362699,303821728,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","REGULAR","[]","2025-09-27T14:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","USD",1.9246548,0.03916045,false,"2019-07-01T00:00:00.000Z",6,10009264128,"CoinMarketCap",42480744,42480744,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00073947385,0.03967641,"{""low"":0.039074965,""high"":0.03967641}",0.039074965,42480744,0.039644383,"CCC",0.039644383,41020396,46451401,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008352449,0.271113,"{""low"":0.030808,""high"":0.142206}",-0.10304555,-0.7246217,0.030808,0.142206,-42.353607,0.0409203,-0.0017598495,-0.04300676,0.04072626,-0.0015658103,-0.03844719,391967296,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD","REGULAR","[]","2025-09-27T14:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","USD",4.0390673,20.932384,false,"2017-11-09T00:00:00.000Z",2,12428304,"CoinMarketCap",24740706,24740706,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.8126507,21.173128,"{""low"":20.558546,""high"":21.173128}",20.558546,24740706,20.686085,"CCC",20.686085,32311513,29802235,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.4130573,0.1948167,"{""low"":17.519327,""high"":71.256195}",-50.32381,-0.7062377,17.519327,71.256195,-19.613766,23.14431,-2.2119255,-0.095571026,22.257133,-1.324749,-0.0595202,260154048,15,0,false,false,"DASH"
