"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","corporateActions","regularMarketTime","exchange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD",,"USD","REGULAR","[]",1649788320,"CCC",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","BitTorrent(New) USD","USD","REGULAR","[]",1745225520,"CCC",false,1548892800000,8,986061140393984,"CoinMarketCap",14611867,14611867,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",7.92636e-9,6.139988e-7,"6.066199E-7 - 6.139988E-7",6.066199e-7,14611867,6.066199e-7,"CCC",6.066199e-7,24999531,17879662,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.29176e-9,0.012020311,"6.066199E-7 - 2.0E-6",-0.0000013860883,-0.6930442,6.066199e-7,0.000002,0,0.000001,-3.8608835e-7,-0.38608834,0.00000103,-4.1608837e-7,-0.4039693,605354432,15,0,false,false,"finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.3080137,6.1391165e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","Polygon USD","USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","Akuma Inu USD","USD","REGULAR","[]",1745225520,"CCC",false,1735689600000,8,666666663936,"CoinMarketCap",419642,419642,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",3.83543e-8,0.000006112471,"5.868939E-6 - 6.112471E-6",0.000005868939,419642,0.0000058798537,"CCC",0.0000058798537,1754631,404492,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010931622,0.21863243,"5.0E-6 - 0.00135",-0.0013439069,-0.99548656,0.000005,0.00135,-97.637794,0.00000778,-0.0000016868375,-0.21681717,0.0002075872,-0.00020149404,-0.9706477,4062108,15,0,false,false,"finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.63344914,0.000006093162,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","LikeCoin USD","USD","REGULAR","[]",1745225520,"CCC",false,1531180800000,6,0,"CoinMarketCap",700,700,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000002425164,0.002054072,"0.0019276347 - 0.002054072",0.0019276347,700,0.0019391888,"CCC",0.0019391888,507,68,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001415072,2.2145102,"6.39E-4 - 0.007952",-0.005897928,-0.7416912,0.000639,0.007952,40.12303,0.00139,0.000664072,0.47774965,0.00120885,0.00084522204,0.69919515,0,15,0,false,false,"finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.11792703,0.002054072,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","aixbt USD","USD","REGULAR","[]","2025-04-21T08:52:00.000Z","CCC",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",21991108,21991108,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.003778629,0.08681282,"{""low"":0.08389057,""high"":0.08681282}",0.08389057,21991108,0.084062226,"CCC",0.084062226,99142539,33662990,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.02022481,0.30551997,"{""low"":0.066198,""high"":0.947461}",-0.8610382,-0.90878487,0.066198,0.947461,-58.552814,0.10750502,-0.021082215,-0.19610447,0.2764066,-0.18998379,-0.68733454,73850680,15,0,false,false,"finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,4.57217,0.08642281,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","Virtuals Protocol USD","USD","REGULAR","[]","2025-04-21T08:52:00.000Z","CCC",false,"2024-02-15T00:00:00.000Z",6,651299584,"CoinMarketCap",66405104,66405104,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.027415097,0.5970278,"{""low"":0.57205594,""high"":0.5970278}",0.57205594,66405104,0.57215565,"CCC",0.57215565,145890635,122788911,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5744627,28.468344,"{""low"":0.020179,""high"":5.070912}",-4.47627,-0.8827348,0.020179,5.070912,216.85367,0.65933716,-0.06469548,-0.09812199,1.3006248,-0.70598316,-0.54280305,387289888,15,0,false,false,"finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,4.8331857,0.5946417,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","Gains Network USD","USD","REGULAR","[]","2025-04-21T08:52:00.000Z","CCC",false,"2021-11-01T00:00:00.000Z",4,30164434,"CoinMarketCap",2155815,2155815,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.07191682,1.4663663,"{""low"":1.4266821,""high"":1.4663663}",1.4266821,2155815,1.4269477,"CCC",1.4269477,3003450,2377853,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.42781925,0.4133863,"{""low"":1.034914,""high"":4.543276}",-3.0805426,-0.6780444,1.034914,4.543276,-60.68786,1.4251684,0.037564874,0.0263582,1.7572137,-0.29448044,-0.16758373,44122520,15,0,false,false,"finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,5.1708374,1.4627333,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","Plian USD","USD","REGULAR","[]",1744250400,"CCC",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13909,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-46.1801,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","USD","REGULAR","[]","2025-04-21T08:55:00.000Z","CCC",false,"2019-03-02T00:00:00.000Z",6,2392519936,"CoinMarketCap",176882736,176882736,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.027343988,0.6174738,"{""low"":0.59905076,""high"":0.6174738}",0.59905076,176882736,0.60249114,"CCC",0.60249114,138606552,96958873,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.25859636,0.74672365,"{""low"":0.346308,""high"":2.694482}",-2.0895777,-0.7755025,0.346308,2.694482,-77.46159,0.50866675,0.0962376,0.18919577,1.0960832,-0.4911788,-0.44812185,1447245824,15,0,false,false,"finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,4.734402,0.60490435,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","VICSTEP USD","USD","REGULAR","[]","2025-04-21T08:55:00.000Z","CCC",false,"2022-06-11T00:00:00.000Z",6,120705600,"CoinMarketCap",2243899,2243899,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0120996535,0.21936843,"{""low"":0.20840038,""high"":0.21936843}",0.20840038,2243899,0.21034707,"CCC",0.21034707,7530415,2540197,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.05023828,0.30098304,"{""low"":0.166914,""high"":0.821176}",-0.6040237,-0.73555934,0.166914,0.821176,-73.83984,0.23382266,-0.016670376,-0.071294956,0.33777463,-0.12062235,-0.35710898,26211498,15,0,false,false,"finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,5.900748,0.21715228,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","BOLT USD","USD","REGULAR","[]",1745225520,"CCC",false,1554422400000,6,957427520,"CoinMarketCap",73819,73819,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000005126989,0.0005444299,"5.0201005E-4 - 5.444299E-4",0.00050201005,73819,0.00050792616,"CCC",0.00050792616,47483,70230,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002927353,1.23517,"2.37E-4 - 0.012328",-0.011798264,-0.9570299,0.000237,0.012328,-86.25747,0.0005465,-0.000016764738,-0.030676555,0.00092737,-0.0003976347,-0.42877674,507183,15,0,false,false,"finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.9772961,0.0005297353,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","Hege USD","USD","REGULAR","[]","2025-04-21T08:52:00.000Z","CCC",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",539893,539893,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00003855722,0.0064646276,"{""low"":0.0062529705,""high"":0.0064646276}",0.0062529705,539893,0.006265924,"CCC",0.006265924,605420,543502,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004066793,1.8026564,"{""low"":0.002256,""high"":0.051153}",-0.044830207,-0.87639445,0.002256,0.051153,8.0416565,0.00657152,-0.0002487274,-0.037849292,0.015275235,-0.008952443,-0.5860756,6321859,15,0,false,false,"finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.61356187,0.0063227927,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","TrumpJr USD","USD","REGULAR","[]",1723339560,"CCC",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","Convex Finance USD","USD","REGULAR","[]","2025-04-21T08:52:00.000Z","CCC",false,"2021-05-18T00:00:00.000Z",4,96540888,"CoinMarketCap",54677144,54677144,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.48089576,2.7802773,"{""low"":2.4403756,""high"":2.7802773}",2.4403756,54677144,2.4468896,"CCC",2.4468896,19006765,21083113,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.2330493,0.86026657,"{""low"":1.433334,""high"":8.027496}",-5.361113,-0.6678437,1.433334,8.027496,-19.71916,2.0862424,0.5801408,0.2780793,2.967118,-0.30073476,-0.10135584,257415024,15,0,false,false,"finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,22.004051,2.6663833,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","Chiliz USD","USD","REGULAR","[]","2025-04-21T08:55:00.000Z","CCC",false,"2019-07-01T00:00:00.000Z",6,9544359936,"CoinMarketCap",41598224,41598224,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0010224804,0.038512427,"{""low"":0.037609395,""high"":0.038512427}",0.037609395,41598224,0.03765551,"CCC",0.03765551,65211173,60002444,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.003740795,0.10827819,"{""low"":0.034548,""high"":0.164541}",-0.1262522,-0.76729935,0.034548,0.164541,-68.27022,0.04304506,-0.0047562644,-0.110495016,0.06854022,-0.030251428,-0.44136754,365442048,15,0,false,false,"finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,2.7437103,0.038288794,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD","Dash USD","USD","REGULAR","[]","2025-04-21T08:55:00.000Z","CCC",false,"2017-11-09T00:00:00.000Z",2,12224911,"CoinMarketCap",34506264,34506264,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.47509384,21.570871,"{""low"":21.244862,""high"":21.570871}",21.244862,34506264,21.259539,"CCC",21.259539,51365992,38448262,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.5366402,0.19610706,"{""low"":18.034231,""high"":71.256195}",-49.685326,-0.69727725,18.034231,71.256195,-33.48052,22.395164,-0.82429314,-0.036806747,30.064367,-8.493496,-0.28251037,263702000,15,0,false,false,"finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,2.2520738,21.570871,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BEFE USD",,"USD","REGULAR","[]",1745225520,"CCC",false,1700438400000,8,93201825792,"CoinMarketCap",315767,315767,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",0.0000013079971,0.0000075706043,"6.2712925E-6 - 7.5706043E-6",0.0000062712925,315767,0.000006272445,"CCC",0.000006272445,979338,1126607,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000015516098,0.25860164,"6.0E-6 - 4.17E-4",-0.0004094484,-0.9818906,0.000006,0.000417,-96.385544,0.000009,-0.0000014483903,-0.16093226,0.00001738,-0.00000982839,-0.5655,703823,15,0,false,false,"finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,20.949358,0.00000755161,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mew Inu USD",,"USD","REGULAR","[]",1640737328,"CCC",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HTX USD","HTX USD","USD","REGULAR","[]",1745225520,"CCC",false,1706054400000,8,0,"CoinMarketCap",18629194,18629194,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",2.3472808e-8,0.0000016942624,"1.6848924E-6 - 1.6942624E-6",0.0000016848924,18629194,0.000001684994,"CCC",0.000001684994,27097726,20875280,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",6.912187e-7,0.6912187,"1.0E-6 - 4.0E-6",-0.0000023087814,-0.57719535,0.000001,0.000004,100,0.000002,-3.087813e-7,-0.15439065,0.00000186,-1.687813e-7,-0.09074263,0,15,0,false,false,"finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,1.4074605,0.0000016912187,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BRUH USD",,"USD","REGULAR","[]",1699381140,"CCC",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VeChain USD","VeChain USD","USD","REGULAR","[]","2025-04-21T08:54:00.000Z","CCC",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",35782808,35782808,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.001269497,0.02462384,"{""low"":0.023621246,""high"":0.02462384}",0.023621246,35782808,0.023621246,"CCC",0.023621246,68045788,63428466,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0066960007,0.3746853,"{""low"":0.017871,""high"":0.079013}",-0.054445997,-0.6890765,0.017871,0.079013,-44.911205,0.02433218,0.00023481995,0.009650592,0.034526985,-0.009959985,-0.28846958,2112394496,15,0,false,false,"finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,5.449073,0.024567,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USDX [Lighthouse] USD",,"USD","REGULAR","[]","2022-10-03T18:20:00.000Z","CCC",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mr Miggles USD","Mr Miggles USD","USD","REGULAR","[]","2025-04-21T08:52:00.000Z","CCC",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1670601,1670601,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0007091146,0.026825402,"{""low"":0.024980942,""high"":0.026825402}",0.024980942,1670601,0.024994511,"CCC",0.024994511,4522703,2177752,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.014096527,1.1230503,"{""low"":0.012552,""high"":0.195209}",-0.16856048,-0.86348724,0.012552,0.195209,-56.88162,0.0313725,-0.0047239717,-0.15057684,0.057260547,-0.03061202,-0.53460926,25512530,15,0,false,false,"finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,2.7337298,0.026648527,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cat Own Kimono USD","Cat Own Kimono USD","USD","REGULAR","[]",1745225520,"CCC",false,1718150400000,8,998607355904,"CoinMarketCap",133224,133224,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-1.9242918e-10,2.1309981e-7,"2.0413094E-7 - 2.1309981E-7",2.0413094e-7,133224,2.1006483e-7,"CCC",2.1006483e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.0706457e-7,,"0.0 - 2.7E-5",-0.000026792935,-0.9923309,0,0.000027,-95.2381,0.00000102,-8.1293547e-7,-0.7969955,0.0000039,-0.0000036929355,-0.9469065,206776,15,0,false,false,"finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,-0.09284602,2.0706457e-7,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oxygen USD","Oxygen USD","USD","REGULAR","[]","2025-04-21T08:52:00.000Z","CCC",false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",337447,337447,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.000013504177,0.0023386294,"{""low"":0.0022976387,""high"":0.0023386294}",0.0022976387,337447,0.002305482,"CCC",0.002305482,289933,297334,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.000009638723,0.0042127287,"{""low"":0.002288,""high"":0.074484}",-0.07218636,-0.96915257,0.002288,0.074484,-74.73376,0.00345526,-0.0011576214,-0.33503163,0.00436242,-0.0020647815,-0.473311,93489,15,0,false,false,"finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,-0.58430386,0.0022976387,"OXY"
