"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",86392,86392,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.5522613e-14,7.9251e-12,"7.87168E-12 - 7.9251E-12",7.87168e-12,86392,7.920249e-12,"CCC",7.920249e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"7.87168E-12 - 7.9251E-12",-5.3419942e-14,-0.0067406017,7.87168e-12,7.9251e-12,,,,,,,,332654,15,0,false,false,"[]",1764183240,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD",-0.5749886,7.87168e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Kasper the Ghost of Kaspa USD",false,1730246400000,6,0,"CoinMarketCap",63786,63786,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000026336802,0.000024508758,"2.2198485E-5 - 2.4508758E-5",0.000022198485,63786,0.00002229912,"CCC",0.00002229912,61910,55121,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000009470337,0.6313558,"1.5E-5 - 3.86E-4",-0.00036152967,-0.9366054,0.000015,0.000386,-93.05994,0.0000297,-0.0000052296637,-0.17608295,0.00006496,-0.00004048966,-0.62330145,0,15,0,false,false,"[]",1764183180,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,,12.060826,0.000024470337,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD",0,0.0000344278,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Metis USD",false,"2021-05-13T00:00:00.000Z",4,6739934,"CoinMarketCap",5704859,5704859,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.21873283,7.580182,"{""low"":7.172868,""high"":7.580182}",7.172868,5704859,7.404939,"CCC",7.404939,10992485,8606471,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.6373916,0.5395542,"{""low"":4.888094,""high"":69.83041}",-62.30492,-0.89223194,4.888094,69.83041,-87.870224,9.436545,-1.9110599,-0.2025169,14.910813,-7.385328,-0.49530014,50721276,15,0,false,false,"[]","2025-11-26T18:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD",2.9935684,7.5254855,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19595839488,"CoinMarketCap",8874134,8874134,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000021966174,0.006140943,"{""low"":0.005841239,""high"":0.006140943}",0.005841239,8874134,0.0061327238,"CCC",0.0061327238,14979708,12377165,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0006831791,0.12698497,"{""low"":0.00538,""high"":0.037346}",-0.031282824,-0.8376485,0.00538,0.037346,-76.13247,0.00760884,-0.0015456607,-0.20314012,0.01066218,-0.0045990013,-0.43133777,118813088,15,0,false,false,"[]","2025-11-26T18:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD",-0.36098033,0.006063179,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD",0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","OSCARCOIN USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BitTorrent [New] USD",false,1548892800000,8,986061140393984,"CoinMarketCap",19571754,19571754,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.137682e-9,4.167947e-7,"4.1192988E-7 - 4.167947E-7",4.1192988e-7,19571754,4.1525408e-7,"CCC",4.1525408e-7,21870963,13485085,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.1640837e-7,,"0.0 - 2.0E-6",-0.0000015835916,-0.7917958,0,0.000002,0,9e-7,-4.8359163e-7,-0.5373241,9.75e-7,-5.5859164e-7,-0.5729145,410604096,15,0,false,false,"[]",1764183240,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent(New) USD",0.5160034,4.1640837e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD",2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",20892,20892,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-4.393854e-9,1.790073e-7,"1.3141812E-7 - 1.790073E-7",1.3141812e-7,20892,1.3939216e-7,"CCC",1.3939216e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.353289e-7,,"0.0 - 0.00135",-0.0013498648,-0.9998998,0,0.00135,-99.6063,0.000001,-8.646711e-7,-0.8646711,0.000003615,-0.000003479671,-0.9625646,90219,15,0,false,false,"[]",1764183180,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD",-3.1446936,1.353289e-7,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",411,411,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00013858348,0.0020878122,"0.001947067 - 0.0020878122",0.001947067,411,0.0020058416,"CCC",0.0020058416,222,180,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0017298122,4.8318777,"3.58E-4 - 0.007952",-0.005864188,-0.7374482,0.000358,0.007952,65.785126,0.00141608,0.0006717321,0.4743603,0.00176511,0.00032270222,0.18282273,0,15,0,false,false,"[]",1764183240,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD",7.1096582,0.0020878122,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000023600762,0.00090343936,"8.6449884E-4 - 9.0343936E-4",0.00086449884,1,0.0008731853,"CCC",0.0008731853,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0007039723,3.6101143,"1.95E-4 - 0.003633",-0.0027340276,-0.7525537,0.000195,0.003633,-68.16193,0.0010477,-0.00014872762,-0.14195631,0.00095108,-0.000052107673,-0.054787897,532919,15,0,false,false,"[]",1764183240,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD",2.696086,0.0008989723,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",26493318,26493318,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00010173395,0.04563592,"{""low"":0.042894855,""high"":0.04563592}",0.042894855,26493318,0.045627024,"CCC",0.045627024,39319903,30380800,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.027534103,1.5359013,"{""low"":0.017927,""high"":0.947461}",-0.9019999,-0.95201796,0.017927,0.947461,-77.37559,0.06354518,-0.018084079,-0.28458616,0.12190203,-0.07644093,-0.6270685,45411772,15,0,false,false,"[]","2025-11-26T18:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD",0.22428055,0.045461103,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,656082048,"CoinMarketCap",114085904,114085904,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.03219092,0.9456565,"{""low"":0.88034546,""high"":0.9456565}",0.88034546,114085904,0.91662663,"CCC",0.91662663,219766220,170078196,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.52042687,1.2303294,"{""low"":0.422998,""high"":5.070912}",-4.127487,-0.81395364,0.422998,5.070912,1.4640927,1.1167597,-0.17333478,-0.15521225,1.4145693,-0.47114438,-0.3330656,618964096,15,0,false,false,"[]","2025-11-26T18:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD",3.5326703,0.9434249,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",7254679,7254679,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.006236851,0.3140658,"{""low"":0.30210286,""high"":0.3140658}",0.30210286,7254679,0.30953512,"CCC",0.30953512,10969423,10142498,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.18765223,1.4897408,"{""low"":0.125963,""high"":3.423217}",-3.1096017,-0.9083858,0.125963,3.423217,-48.131657,0.3666949,-0.053079665,-0.14475158,0.5172092,-0.20359394,-0.39363948,22284122,15,0,false,false,"[]","2025-11-26T18:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD",2.02905,0.31361523,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",11473555,11473555,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0005820282,0.032924287,"{""low"":0.030654931,""high"":0.032924287}",0.030654931,11473555,0.031690247,"CCC",0.031690247,27428258,12000742,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.004255401,0.15298393,"{""low"":0.027816,""high"":0.280722}",-0.2486506,-0.88575387,0.027816,0.280722,-73.94103,0.04536686,-0.0132954605,-0.29306546,0.06917402,-0.03710262,-0.5363664,7937671,15,0,false,false,"[]","2025-11-26T18:53:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD",1.8483251,0.0320714,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,26667232,"CoinMarketCap",2111040,2111040,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.014796853,1.4827794,"{""low"":1.437962,""high"":1.4827794}",1.437962,2111040,1.4695382,"CCC",1.4695382,2576721,2049300,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.45427048,0.44513324,"{""low"":1.020527,""high"":2.924206}",-1.4494085,-0.49565881,1.020527,2.924206,-42.91442,1.4447398,0.030057669,0.0208049,1.683016,-0.20821846,-0.12371746,39328768,15,0,false,false,"[]","2025-11-26T18:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD",1.0134768,1.4747975,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD",0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTERION USD",0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2359613440,"CoinMarketCap",130033320,130033320,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.000033557415,0.2811994,"{""low"":0.25313303,""high"":0.2811994}",0.25313303,130033320,0.2801309,"CCC",0.2801309,136799540,172731478,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.11990802,0.8007748,"{""low"":0.14974,""high"":2.197802}",-1.928154,-0.8773101,0.14974,2.197802,-81.45388,0.30001605,-0.03036803,-0.10122135,0.5997361,-0.33008808,-0.5503889,636265152,15,0,false,false,"[]","2025-11-26T18:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD",-0.0124399,0.26964802,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Viction USD",false,"2022-06-11T00:00:00.000Z",6,123436288,"CoinMarketCap",1234751,1234751,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0016080365,0.11462012,"{""low"":0.10955612,""high"":0.11462012}",0.10955612,1234751,0.113255434,"CCC",0.113255434,2476229,1260678,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.038012832,0.4970362,"{""low"":0.076479,""high"":0.573038}",-0.45854616,-0.800202,0.076479,0.573038,-75.13851,0.14006044,-0.025568604,-0.18255408,0.20553881,-0.091046974,-0.44296733,14132447,15,0,false,false,"[]","2025-11-26T18:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VICSTEP USD",1.4245067,0.114491835,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",29286,29286,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",7.795461e-8,0.00015501292,"1.5391612E-4 - 1.5501292E-4",0.00015391612,29286,0.00015393726,"CCC",0.00015393726,92219,36524,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000017992323,0.13133083,"1.37E-4 - 0.00239",-0.0022350077,-0.93514967,0.000137,0.00239,-88.16296,0.0002211,-0.00006610768,-0.29899448,0.000347005,-0.00019201268,-0.5533427,148393,15,0,false,false,"[]",1764183240,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD",0.05032016,0.00015499232,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",287431,287431,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000116874,0.0021833284,"{""low"":0.0020533472,""high"":0.0021833284}",0.0020533472,287431,0.002124712,"CCC",0.002124712,463427,370488,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0005153284,0.30894986,"{""low"":0.001668,""high"":0.051153}",-0.04896967,-0.95731765,0.001668,0.051153,-94.565216,0.00290098,-0.00071765156,-0.24738246,0.005379985,-0.0031966567,-0.59417576,2183006,15,0,false,false,"[]","2025-11-26T18:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD",5.6557817,0.0021833284,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD",0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",18950606,18950606,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.004746996,0.12523943,"{""low"":0.11695432,""high"":0.12523943}",0.11695432,18950606,0.11992998,"CCC",0.11992998,17023900,12022528,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.056150295,0.8425409,"{""low"":0.066644,""high"":0.804282}",-0.68148774,-0.8473244,0.066644,0.804282,-77.496254,0.13852829,-0.015733995,-0.11357965,0.2545321,-0.1317378,-0.5175685,26400774,15,0,false,false,"[]","2025-11-26T18:53:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD",4.021267,0.12279429,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,422973376,"CoinMarketCap",4607925,4607925,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0014882237,0.1567568,"{""low"":0.15059713,""high"":0.1567568}",0.15059713,4607925,0.1567568,"CCC",0.1567568,12625746,6635573,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.062347956,0.6801942,"{""low"":0.091662,""high"":0.732691}",-0.57868105,-0.7898023,0.091662,0.732691,-74.96647,0.17324746,-0.019237503,-0.111040615,0.24422848,-0.09021853,-0.36940217,65142108,15,0,false,false,"[]","2025-11-26T18:53:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD",-0.95707023,0.15400995,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",156024,156024,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.9788971,29.874395,"{""low"":28.021912,""high"":29.874395}",28.021912,156024,28.51147,"CCC",28.51147,158254,133691,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",17.50306,1.439455,"{""low"":12.159504,""high"":38.818047}",-9.155483,-0.23585637,12.159504,38.818047,-0.93277097,33.831795,-4.1692314,-0.123234116,34.77363,-5.111065,-0.14698106,0,15,0,false,false,"[]","2025-11-26T18:53:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD",3.4127395,29.662563,"MWC"
