"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.541167,0.26652336,0.031204559,11.74492,-2.9372292,-0.2500851,46330336,15,0,false,false,false,"2021-02-09T00:00:00.000Z",4,5260213,"CoinMarketCap",107863,107863,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",-0.76836014,9.554857,"{""low"":8.774294,""high"":9.554857}",8.774294,107863,9.506219,"CCC",9.506219,109814,70756,"2020-12-18T00:00:00.000Z",0,9999997,"https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",3.1324778,0.5519578,"{""low"":5.675213,""high"":21.604132}",-12.796441,-0.59231454,5.675213,21.604132,10.579276,"Tornado Cash USD","Tornado Cash USD","[]","2026-03-18T17:13:00.000Z","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,-8.023769,8.807691,"REGULAR","TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10376638,0.007924244,0.07636619,0.21785526,-0.106164634,-0.4873173,11957287,15,0,false,false,false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",151800,151800,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.013491988,0.123926446,"{""low"":0.11163688,""high"":0.123926446}",0.11163688,151800,0.1238541,"CCC",0.1238541,284938,149566,"2023-05-01T00:00:00.000Z",133769424,107630584,"https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.054904625,0.966869,"{""low"":0.056786,""high"":0.697485}",-0.5857944,-0.83986664,0.056786,0.697485,-72.0435,"PepeCoin USD","PepeCoin USD","[]","2026-03-18T17:13:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,-10.77785,0.111690626,"REGULAR","PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00344576,0.00007745437,0.022478167,0.00514634,-0.0016231255,-0.31539413,233654,15,0,false,false,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",638,638,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",-0.00015112525,0.0036680263,"{""low"":0.0035232145,""high"":0.0036680263}",0.0035232145,638,0.0036680263,"CCC",0.0036680263,396,502,"2020-10-15T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0004802146,0.1578096,"{""low"":0.003043,""high"":0.007602}",-0.004078786,-0.53654116,0.003043,0.007602,-0.08172393,"PlotX USD","PlotX USD","[]","2026-03-18T17:14:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,-4.112988,0.0035232145,"REGULAR","PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00026232,-0.00018304762,-0.6978027,0.0031747038,-0.0030954315,-0.97503,78202,15,0,false,false,false,"2025-12-27T00:00:00.000Z",6,986501184,"CoinMarketCap",10999,10999,"FKH","USD=X","https://coinmarketcap.com/currencies/flying-ketamine-horse",-0.000005740818,0.00009403874,"{""low"":7.9260964,""high"":5}",0.000079260964,10999,0.00008004967,"CCC",0.00008004967,1035434,31509,"2026-01-04T00:00:00.000Z",1000000000,986501184,"https://s2.coinmarketcap.com/static/img/coins/64x64/39208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39208.png",0.0000022723907,0.029511569,"{""low"":7.7,""high"":5}",-0.019490728,-0.99594927,0.000077,0.01957,-99.366585,"Flying Ketamine Horse USD","Flying Ketamine Horse USD","[]","2026-03-18T17:13:00.000Z","CCC","finmb_FKH_CCC","UTC","UTC",0,"ccc_market",false,-6.752855,0.00007927239,"REGULAR","FKH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00947636,-0.00010252185,-0.010818696,0.012094635,-0.0027207965,-0.22495897,40941464,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,4367630848,"CoinMarketCap",6562290,6562290,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.00028911605,0.00994494,"{""low"":0.009287795,""high"":0.00994494}",0.009287795,6562290,0.0096690385,"CCC",0.0096690385,9610471,5979476,"2019-04-03T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.002625838,0.38912833,"{""low"":0.006748,""high"":0.0257}",-0.016326161,-0.6352592,0.006748,0.0257,-51.531708,"Orbs USD","Orbs USD","[]","2026-03-18T17:13:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,-2.992006,0.009373838,"REGULAR","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000186,-0.0000018410542,-0.9898141,0.00000397,-0.000003951054,-0.9952278,0,15,0,false,false,false,"2018-11-19T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"MICRO","USD=X","https://coinmarketcap.com/currencies/micromines",-4.5406878e-10,1.9399826e-8,"{""low"":1.8945757,""high"":8}",1.8945757e-8,0,1.9399826e-8,"CCC",1.9399826e-8,17,41,"2018-11-19T00:00:00.000Z",0,17999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png",0,0,"{""low"":1.8945757,""high"":8}",-0.000022981054,-0.99917626,1.8945757e-8,0.000023,-25,"Micromines USD","Micromines USD","[]","2026-03-18T17:13:00.000Z","CCC","finmb_MICRO_CCC","UTC","UTC",0,"ccc_market",false,-2.3405793,1.8945757e-8,"REGULAR","MICRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07074104,-0.013547864,-0.1915135,0.1381931,-0.080999926,-0.5861358,1635677,15,0,false,false,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",429956,429956,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.0027041696,0.060275078,"{""low"":0.05719318,""high"":0.060275078}",0.05719318,429956,0.059642047,"CCC",0.059642047,394201,423529,"2021-03-29T00:00:00.000Z",0,37735000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.0013131797,0.023499995,"{""low"":0.05588,""high"":0.558994}",-0.50180084,-0.8976855,0.05588,0.558994,-89.2199,"Cellframe USD","Cellframe USD","[]","2026-03-18T17:14:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,-4.5146723,0.05719318,"REGULAR","CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00017674,0.000024133347,0.13654718,0.00068175,-0.00048087665,-0.7053563,1045711,15,0,false,false,false,"2024-04-03T00:00:00.000Z",6,5205827072,"CoinMarketCap",274752,274752,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.000037052305,0.00023121807,"{""low"":1.9964317,""high"":4}",0.00019964317,274752,0.00023121807,"CCC",0.00023121807,310552,243483,"2024-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.000056873338,0.39495373,"{""low"":1.44,""high"":4}",-0.0026731268,-0.93010676,0.000144,0.002874,-81.54952,"Sensay USD","Sensay USD","[]","2026-03-18T17:14:00.000Z","CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,-15.573058,0.00020087334,"REGULAR","SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00489388,0.000020720065,0.004233873,0.0055107614,-0.00059616147,-0.10818133,4914526,15,0,false,false,false,"2026-01-10T00:00:00.000Z",6,999984896,"CoinMarketCap",1985137,1985137,"PSYOPANIME","USD=X","https://coinmarketcap.com/currencies/psyopanime",-0.00071794586,0.005444468,"{""low"":0.004908673,""high"":0.005444468}",0.004908673,1985137,0.0051780296,"CCC",0.0051780296,5349408,2595345,"2026-01-13T00:00:00.000Z",999984896,999984896,"https://s2.coinmarketcap.com/static/img/coins/64x64/39357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39357.png",0.0048676,103.56595,"{""low"":4.7,""high"":5}",-0.0193434,-0.7974029,0.000047,0.024258,1846.9924,"PsyopAnime USD","PsyopAnime USD","[]","2026-03-18T17:13:00.000Z","CCC","finmb_PSYOPANIME_CCC","UTC","UTC",0,"ccc_market",false,-12.746384,0.0049146,"REGULAR","PSYOPANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.0021258,-0.0003186653,-0.14990371,0.00262267,-0.00081553543,-0.31095618,1258555,15,0,false,false,false,"2020-11-18T00:00:00.000Z",6,696436928,"CoinMarketCap",851,851,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.000051807845,0.0018632021,"{""low"":0.0018071346,""high"":0.0018632021}",0.0018071346,851,0.0018601617,"CCC",0.0018601617,19766,421,"2020-11-16T00:00:00.000Z",0,696436928,"https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.00077913457,0.757913,"{""low"":0.001028,""high"":0.012188}",-0.010380865,-0.8517284,0.001028,0.012188,-74.141525,"e-Radix USD","e-Radix USD","[]","2026-03-18T17:13:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,-2.7869532,0.0018071346,"REGULAR","EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0029604,-0.00031968695,-0.107987754,0.00416695,-0.001526237,-0.36627197,2640713,15,0,false,false,false,"2018-12-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",0,0,"EQUAD","USD=X","https://coinmarketcap.com/currencies/quadrantprotocol",0,0.002640713,"{""low"":0.002640713,""high"":0.002640713}",0.002640713,0,0.002640713,"CCC",0.002640713,378,0,"2018-12-04T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3625.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3625.png",0.0005487129,0.26229104,"{""low"":0.002092,""high"":0.00593}",-0.003289287,-0.55468583,0.002092,0.00593,-52.250946,"QuadrantProtocol USD","QuadrantProtocol USD","[]","2025-12-26T02:02:00.000Z","CCC","finmb_EQUAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.002640713,"REGULAR","EQUAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009596,-0.00052753906,-0.54974896,0.019543635,-0.019111574,-0.9778925,158634,15,0,false,false,false,"2025-07-09T00:00:00.000Z",6,367156704,"CoinMarketCap",108163,108163,"TANSSI","USD=X","https://coinmarketcap.com/currencies/tanssi",-0.0000051944226,0.00043671386,"{""low"":4.2785733,""high"":4}",0.00042785733,108163,0.0004347962,"CCC",0.0004347962,4096406,403965,"2025-07-09T00:00:00.000Z",0,1039937152,"https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png",0.000011060911,0.026272947,"{""low"":4.21,""high"":4}",-0.08633094,-0.9950202,0.000421,0.086763,-99.284325,"Tanssi USD","Tanssi USD","[]","2026-03-18T17:13:00.000Z","CCC","finmb_TANSSI_CCC","UTC","UTC",0,"ccc_market",false,-1.1879615,0.00043206092,"REGULAR","TANSSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.8e-7,-8.868667e-7,-0.90496606,0.00000247,-0.0000023768666,-0.96229416,0,15,0,false,false,false,"2024-04-24T00:00:00.000Z",8,0,"CoinMarketCap",9,9,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",4.5164228e-10,9.313329e-8,"{""low"":9.313329,""high"":8}",9.313329e-8,9,9.313329e-8,"CCC",9.313329e-8,76208,4682,"2024-04-24T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",9.313329e-8,,"{""low"":0,""high"":2.7}",-0.000026906866,-0.99655056,0,0.000027,-95.454544,"Conan USD","Conan USD","[]","2026-03-18T17:13:00.000Z","CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,0.48730293,9.313329e-8,"REGULAR","CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"{""low"":1.637998,""high"":4}",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,"2017-10-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"{""low"":9.1,""high"":5}",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,"Etherparty USD","Etherparty USD","[]","2024-12-19T01:26:00.000Z","CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001637998,"REGULAR","FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.41929483,-0.31653476,-0.7549217,0.21735924,-0.11459917,-0.5272339,102759688,15,0,false,false,false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",42475012,42475012,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",-0.04718551,0.14675605,"{""low"":0.10276008,""high"":0.14675605}",0.10276008,42475012,0.1289027,"CCC",0.1289027,45034402,32851544,"2025-01-06T00:00:00.000Z",0,999996224,"https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.09866308,24.081785,"{""low"":0.004097,""high"":0.89644}",-0.79367995,-0.8853687,0.004097,0.89644,636.087,"pippin USD","pippin USD","[]","2026-03-18T17:15:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,-31.468422,0.10276008,"REGULAR","PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-3.6843727e-7,-0.36843726,0.00000121,-5.784373e-7,-0.47804734,0,15,0,false,false,false,"2023-10-26T00:00:00.000Z",8,0,"CoinMarketCap",41686,41686,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",-9.026564e-9,6.4155216e-7,"{""low"":6.0727444,""high"":7}",6.0727444e-7,41686,6.3666045e-7,"CCC",6.3666045e-7,44823,42387,"2023-10-26T00:00:00.000Z",200000000753664,200000000753664,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",2.4288283e-8,0.039995562,"{""low"":6.0727444,""high"":7}",-0.0000013684373,-0.68421865,6.0727444e-7,0.000002,0,"Gekko HQ USD",,"[]","2026-03-18T17:13:00.000Z","CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,-1.4091061,6.315627e-7,"REGULAR","GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.023188142,-0.00089980476,-0.03880452,0.023188142,-0.00089980476,-0.03880452,64181488,15,0,false,false,false,"2026-02-11T00:00:00.000Z",6,2879599616,"CoinMarketCap",15326335,15326335,"AZTEC","USD=X","https://coinmarketcap.com/currencies/aztec",-0.0022367034,0.024714725,"{""low"":0.022288337,""high"":0.024714725}",0.022288337,15326335,0.024229528,"CCC",0.024229528,44494332,14467686,"2026-02-12T00:00:00.000Z",10350000128,10350000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/39521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39521.png",0.0060983375,0.3766731,"{""low"":0.01619,""high"":0.039397}",-0.017108664,-0.4342631,0.01619,0.039397,44.66002,"Aztec USD","Aztec USD","[]","2026-03-18T17:14:00.000Z","CCC","finmb_AZTEC_CCC","UTC","UTC",0,"ccc_market",false,-9.120084,0.022288337,"REGULAR","AZTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01994666,-0.00036630034,-0.018363994,0.020559425,-0.000979064,-0.04762118,531868,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",161357,161357,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",-0.00021069124,0.01989509,"{""low"":0.01956534,""high"":0.01989509}",0.01956534,161357,0.019831711,"CCC",0.019831711,142815,102284,"2020-08-19T00:00:00.000Z",105000000,105000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.00081036054,0.04317318,"{""low"":0.01877,""high"":0.022714}",-0.0031336397,-0.13796072,0.01877,0.022714,-6.0762463,"PirateCash USD","PirateCash USD","[]","2026-03-18T17:13:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,-1.0645823,0.01958036,"REGULAR","PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",7.6e-7,-6.860547e-7,-0.9027036,6.3e-7,-5.560547e-7,-0.88262653,0,15,0,false,false,false,"2024-01-12T00:00:00.000Z",8,0,"CoinMarketCap",22053,22053,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-4.911513e-9,7.8840834e-8,"{""low"":7.2825074,""high"":8}",7.2825074e-8,22053,7.705598e-8,"CCC",7.705598e-8,3636637,781525,"2024-01-12T00:00:00.000Z",2367999967232,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",7.394527e-8,,"{""low"":0,""high"":2}",-0.0000019260547,-0.96302736,0,0.000002,0,"TitanX USD","TitanX USD","[]","2026-03-18T17:14:00.000Z","CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,-6.2284007,7.394527e-8,"REGULAR","TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",106.1611,-23.40519,-0.2204686,160.30498,-77.549065,-0.48375955,7565834,15,0,false,false,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",24845,24845,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-7.08078,89.09048,"{""low"":82.58783,""high"":89.09048}",82.58783,24845,88.39478,"CCC",88.39478,13353,26531,"2020-11-09T00:00:00.000Z",100000,92122,"https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",67.33087,4.3650355,"{""low"":15.425045,""high"":398.00925}",-315.25333,-0.7920754,15.425045,398.00925,172.83292,"saffron.finance USD","saffron.finance USD","[]","2026-03-18T17:12:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,-7.881829,82.75591,"REGULAR","SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.53952235,27.042097,50.12229,0.13580295,27.445816,202.10028,0,15,0,false,false,false,"2024-02-28T00:00:00.000Z",2,0,"CoinMarketCap",107870024,107870024,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",27.58037,29.773857,"{""low"":0.0012499588,""high"":29.773857}",0.0012499588,107870024,0.0012499588,"CCC",0.0012499588,1254764,8324239,"2024-02-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",27.58155,399732.6,"{""low"":6.9,""high"":5}",-2.1922379,-0.073629625,0.000069,29.773857,1886.9073,"Nirvana USD","Nirvana USD","[]","2024-12-16T13:17:00.000Z","CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,2206502.2,27.58162,"REGULAR","VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02707404,-0.001210019,-0.04469296,0.040862747,-0.014998725,-0.3670513,3879603,15,0,false,false,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",323,323,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.0023364667,0.028784534,"{""low"":0.025403487,""high"":0.028784534}",0.025403487,323,0.02862391,"CCC",0.02862391,2043,321,"2018-05-21T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.017402023,2.0564907,"{""low"":0.008462,""high"":0.125023}",-0.09915899,-0.7931259,0.008462,0.125023,110.50155,"Unibright USD","Unibright USD","[]","2026-03-18T17:13:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,-8.285204,0.025864022,"REGULAR","UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.020945767,0.012831053,0.61258453,0.020945767,0.012831053,0.61258453,72879232,15,0,false,false,false,"2026-02-03T00:00:00.000Z",6,2157669888,"CoinMarketCap",16788136,16788136,"TRIA","USD=X","https://coinmarketcap.com/currencies/tria",-0.0011243857,0.034769885,"{""low"":0.031743694,""high"":0.034769885}",0.031743694,16788136,0.033622496,"CCC",0.033622496,97671971,20350948,"2026-01-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39382.png",0.021509819,1.7534702,"{""low"":0.012267,""high"":0.035304}",-0.001527179,-0.043257963,0.012267,0.035304,76.001045,"Tria USD","Tria USD","[]","2026-03-18T17:14:00.000Z","CCC","finmb_TRIA_CCC","UTC","UTC",0,"ccc_market",false,-3.2216258,0.03377682,"REGULAR","TRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.06762378,-0.037560888,-0.55543905,0.05906201,-0.028999122,-0.49099448,30057556,15,0,false,false,false,"2025-12-09T00:00:00.000Z",6,999822592,"CoinMarketCap",2263314,2263314,"WHITEWHALE","USD=X","https://coinmarketcap.com/currencies/the-white-whale",-0.003541084,0.03486549,"{""low"":0.02977531,""high"":0.03486549}",0.02977531,2263314,0.03441057,"CCC",0.03441057,21959659,2371509,"2025-12-17T00:00:00.000Z",999822592,999822592,"https://s2.coinmarketcap.com/static/img/coins/64x64/39143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39143.png",0.029338889,40.523327,"{""low"":7.24,""high"":4}",-0.16960712,-0.8494372,0.000724,0.19967,1316.0905,"The White Whale USD","The White Whale USD","[]","2026-03-18T17:13:00.000Z","CCC","finmb_WHITEWHALE_CCC","UTC","UTC",0,"ccc_market",false,-10.537689,0.03006289,"REGULAR","WHITEWHALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00382724,-0.00035216357,-0.09201502,0.005874185,-0.0023991084,-0.40841553,27834016,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,8009612288,"CoinMarketCap",1686562,1686562,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",-0.000065525295,0.0035479092,"{""low"":0.0034392427,""high"":0.0035479092}",0.0034392427,1686562,0.0035064525,"CCC",0.0035064525,14141342,1520009,"2021-12-05T00:00:00.000Z",10000000000,9706992640,"https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.000042076455,0.012256468,"{""low"":0.003433,""high"":0.014709}",-0.011233923,-0.7637449,0.003433,0.014709,-73.03492,"Zentry USD","Zentry USD","[]","2026-03-18T17:13:00.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,-1.8506814,0.0034750765,"REGULAR","ZENT"
