"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T02:28:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,7.236088,15.802112,false,false,1.0662966,15.809184,"{""low"":15.698646,""high"":15.809184}",15.698646,8162601,15.776651,"CCC",15.776651,12353786,23180527,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.9986544,0.33876976,"{""low"":11.803457,""high"":69.83041}",-54.028294,-0.7737073,11.803457,69.83041,-63.14119,16.891352,-1.0892401,-0.06448507,22.78575,-6.983638,-0.30649146,101679232,15,0,false,"2021-05-13T00:00:00.000Z",2,6434534,"CoinMarketCap",8162601,8162601,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","REGULAR","Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T02:29:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,7.2325196,0.011331438,false,false,0.0007642731,0.011335456,"{""low"":0.011252027,""high"":0.011335456}",0.011252027,15747993,0.011321829,"CCC",0.011321829,20203783,21987824,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002050438,0.22092855,"{""low"":0.009281,""high"":0.037346}",-0.026014563,-0.69658226,0.009281,0.037346,-31.05055,0.01136404,-0.000032601878,-0.0028688633,0.014220135,-0.0028886972,-0.20314133,220749056,15,0,false,"2018-01-25T00:00:00.000Z",6,19481114624,"CoinMarketCap",15747993,15747993,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","REGULAR","Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","REGULAR","Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","REGULAR","OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752114480,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.5295076,6.30134e-7,false,false,9.492737e-9,6.3361676e-7,"6.281253E-7 - 6.3361676E-7",6.281253e-7,21000146,6.327227e-7,"CCC",6.327227e-7,22098369,9262400,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.0087327e-9,0.003197981,"6.281253E-7 - 2.0E-6",-0.0000013698659,-0.68493295,6.281253e-7,0.000002,0,0.000001,-3.6986597e-7,-0.36986598,0.000001,-3.6986597e-7,-0.36986598,621350720,15,0,false,1548892800000,8,986061140393984,"CoinMarketCap",21000146,21000146,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,true,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","REGULAR","Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752114480,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,7.805749,9.617124e-7,false,false,6.963347e-8,9.620223e-7,"9.612606E-7 - 9.620223E-7",9.612606e-7,76308,9.615302e-7,"CCC",9.615302e-7,192336,89401,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.617124e-7,,"0.0 - 0.00135",-0.0013490383,-0.9992876,0,0.00135,-99.6063,0.00000306,-0.0000020982875,-0.6857149,0.0001215185,-0.00012055678,-0.9920859,641141,15,0,false,1735689600000,8,666666663936,"CoinMarketCap",76308,76308,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","REGULAR","Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752114480,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,3.6936655,0.0017378434,false,false,0.000061903615,0.0017378434,"0.0017375564 - 0.0017378434",0.0017375564,137,0.0017375832,"CCC",0.0017375832,260,206,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010988434,1.7196298,"6.39E-4 - 0.007952",-0.0062141567,-0.7814583,0.000639,0.007952,82.48649,0.00182698,-0.00008913665,-0.048789065,0.00146423,0.00027361338,0.18686502,0,15,0,false,1531180800000,6,0,"CoinMarketCap",137,137,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","REGULAR","LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752114480,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,2.4838283,0.0011146694,false,false,0.000027015456,0.0011146694,"0.0011096586 - 0.0011146694",0.0011096586,28,0.0011134007,"CCC",0.0011134007,14,123,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009566694,6.0548697,"1.58E-4 - 0.003633",-0.0025183307,-0.6931822,0.000158,0.003633,244.9367,0.00058766,0.00052700937,0.896793,0.0005992,0.00051546935,0.8602626,660787,15,0,false,1510185600000,6,592810176,"CoinMarketCap",28,28,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","REGULAR","Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T02:29:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,15.864486,0.14532407,false,false,0.019898176,0.14665096,"{""low"":0.14347233,""high"":0.14665096}",0.14347233,133490792,0.14488082,"CCC",0.14488082,88244752,53349845,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.07912607,1.1952939,"{""low"":0.066198,""high"":0.947461}",-0.80213696,-0.8466174,0.066198,0.947461,-36.94362,0.16425893,-0.01893486,-0.115274474,0.23727755,-0.091953486,-0.38753554,138383248,15,0,false,"2024-11-30T00:00:00.000Z",6,952238976,"CoinMarketCap",133490792,133490792,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","REGULAR","aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T02:29:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,9.820996,1.5924776,false,false,0.142411,1.5936431,"{""low"":1.5605761,""high"":1.5936431}",1.5605761,222236416,1.5630713,"CCC",1.5630713,293268889,175036043,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.5652336,57.452415,"{""low"":0.027244,""high"":5.070912}",-3.4784343,-0.6859583,0.027244,5.070912,4365.9565,1.7889676,-0.19649005,-0.10983433,1.6592592,-0.06678164,-0.040247865,1042941440,15,0,false,"2024-02-15T00:00:00.000Z",4,654917568,"CoinMarketCap",222236416,222236416,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T02:29:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,6.9864674,0.53355557,false,false,0.0348424,0.53355557,"{""low"":0.5252786,""high"":0.53355557}",0.5252786,8509907,0.52623713,"CCC",0.52623713,8228429,5513389,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.12653556,0.31088293,"{""low"":0.40702,""high"":3.423217}",-2.8896616,-0.84413624,0.40702,3.423217,-18.48858,0.5482458,-0.01469022,-0.026794953,0.7100826,-0.17652702,-0.24860069,36725840,15,0,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",8509907,8509907,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","REGULAR","AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T02:28:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,3.6023035,1.6862379,false,false,0.0586313,1.6862379,"{""low"":1.6619748,""high"":1.6862379}",1.6619748,4305131,1.6663486,"CCC",1.6663486,5060844,6716609,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.6513239,0.6293508,"{""low"":1.034914,""high"":4.543276}",-2.857038,-0.6288498,1.034914,4.543276,-42.056118,1.3744365,0.31180143,0.22685765,1.4911544,0.1950835,0.13082716,48877628,15,0,false,"2021-11-01T00:00:00.000Z",4,28986198,"CoinMarketCap",4305131,4305131,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","REGULAR","Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","REGULAR","Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T02:28:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,5.369559,0.70119935,false,false,0.035732627,0.70524985,"{""low"":0.6930105,""high"":0.70524985}",0.6930105,122685480,0.70397,"CCC",0.70397,143276452,96198963,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.35489136,1.0247854,"{""low"":0.346308,""high"":2.197802}",-1.4966028,-0.6809543,0.346308,2.197802,-41.17772,0.73443866,-0.033239305,-0.04525811,0.79834217,-0.097142816,-0.12168068,1677019776,15,0,false,"2019-03-02T00:00:00.000Z",6,2391644672,"CoinMarketCap",122685480,122685480,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T02:28:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-3.488155,0.31932244,false,false,-0.011541039,0.31932244,"{""low"":0.3061646,""high"":0.31932244}",0.3061646,81432864,0.31581652,"CCC",0.31581652,7990433,52565392,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.18337443,1.3488572,"{""low"":0.135948,""high"":0.573038}",-0.25371554,-0.4427552,0.135948,0.573038,4.6646476,0.18364207,0.13568036,0.7388305,0.25999406,0.059328377,0.22819129,38849728,15,0,false,"2022-06-11T00:00:00.000Z",6,121663008,"CoinMarketCap",81432864,81432864,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","REGULAR","Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752114480,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.9607454,0.00047257665,false,false,0.0000044970366,0.00047757677,"4.5189145E-4 - 4.7757677E-4",0.00045189145,102697,0.00045782042,"CCC",0.00045782042,101789,87869,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00023557665,0.9939943,"2.37E-4 - 0.009238",-0.008765424,-0.9488443,0.000237,0.009238,-92.887215,0.00046756,0.0000050166564,0.010729439,0.00055803,-0.00008545333,-0.15313394,452457,15,0,false,1554422400000,6,957427520,"CoinMarketCap",102697,102697,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","REGULAR","BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T02:28:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,9.582133,0.0052274726,false,false,0.00045710336,0.0052274726,"{""low"":0.005093618,""high"":0.0052274726}",0.005093618,547942,0.0051346268,"CCC",0.0051346268,662829,559180,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0011904729,0.2948905,"{""low"":0.004037,""high"":0.051153}",-0.045925528,-0.8978071,0.004037,0.051153,-73.76723,0.00672364,-0.0014961674,-0.22252342,0.011006125,-0.0057786526,-0.5250397,5226701,15,0,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",547942,547942,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","REGULAR","Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","REGULAR","TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T02:28:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,1.5441818,0.311364,false,false,0.0047349036,0.31405348,"{""low"":0.3095176,""high"":0.31405348}",0.3095176,34411136,0.3137533,"CCC",0.3137533,310082108,287148037,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0076439977,0.02516791,"{""low"":0.30372,""high"":0.804282}",-0.492918,-0.6128671,0.30372,0.804282,-41.570057,0.3728832,-0.061519206,-0.16498251,0.3728832,-0.061519206,-0.16498251,66943260,15,0,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",34411136,34411136,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","REGULAR","Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T02:28:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,5.2421327,0.26642194,false,false,0.013270527,0.26642194,"{""low"":0.26340884,""high"":0.26642194}",0.26340884,9663678,0.26549134,"CCC",0.26549134,13386487,8205029,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.054423943,0.25671914,"{""low"":0.211998,""high"":0.766071}",-0.49964908,-0.65222293,0.211998,0.766071,-29.368364,0.26099253,0.005429417,0.02080296,0.3333417,-0.066919744,-0.2007542,110291600,15,0,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",9663678,9663678,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","REGULAR","Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T02:28:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.08871156,37.96836,false,false,0.03365326,38.027946,"{""low"":37.943348,""high"":38.027946}",37.943348,237437,38.027946,"CCC",38.027946,196279,195961,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.808857,2.1225255,"{""low"":12.159504,""high"":38.818047}",-0.84968567,-0.021888934,12.159504,38.818047,146.05678,37.122803,0.84555817,0.022777326,27.953388,10.014973,0.358274,0,15,0,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",237437,237437,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T02:28:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,8.246557,2.6681023,false,false,0.20326424,2.6681023,"{""low"":2.6342611,""high"":2.6681023}",2.6342611,13886016,2.648217,"CCC",2.648217,16255281,8928825,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.2347683,0.8614658,"{""low"":1.433334,""high"":8.027496}",-5.359394,-0.6676296,1.433334,8.027496,12.508905,2.7022371,-0.034134865,-0.012632076,2.884067,-0.2159648,-0.07488203,262251040,15,0,false,"2021-05-18T00:00:00.000Z",4,98291224,"CoinMarketCap",13886016,13886016,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","REGULAR","Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T02:29:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,6.4830713,0.03785872,false,false,0.0023049712,0.03791563,"{""low"":0.037580658,""high"":0.03791563}",0.037580658,54025812,0.037770566,"CCC",0.037770566,42106940,29248118,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.007050721,0.22886007,"{""low"":0.030808,""high"":0.142206}",-0.10434727,-0.7337755,0.030808,0.142206,-44.864613,0.03803364,-0.00017491728,-0.004599015,0.05183461,-0.0139758885,-0.26962465,367580768,15,0,false,"2019-07-01T00:00:00.000Z",6,9709275136,"CoinMarketCap",54025812,54025812,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","REGULAR","Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T02:29:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,4.7134423,20.857136,false,false,0.93883705,20.857136,"{""low"":20.664762,""high"":20.857136}",20.664762,27031730,20.799223,"CCC",20.799223,37915537,22355875,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.3378086,0.19052151,"{""low"":17.519327,""high"":71.256195}",-50.39906,-0.70729375,17.519327,71.256195,-16.326105,21.144196,-0.28705978,-0.013576292,26.061392,-5.204256,-0.19969217,257142128,15,0,false,"2017-11-09T00:00:00.000Z",2,12328737,"CoinMarketCap",27031730,27031730,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","REGULAR","Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752114480,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-0.64435077,0.0000072943617,false,false,-4.7306003e-8,0.000007411925,"7.260498E-6 - 7.411925E-6",0.000007260498,169395,0.000007271241,"CCC",0.000007271241,558822,161095,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000012943615,0.21572691,"6.0E-6 - 1.15E-4",-0.000107705644,-0.9365708,0.000006,0.000115,-93.069305,0.00000858,-0.0000012856385,-0.14984131,0.00001046,-0.0000031656386,-0.30264232,679847,15,0,false,1700438400000,8,93201825792,"CoinMarketCap",169395,169395,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","REGULAR","BEFE USD",,"BEFE"
