"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","shortName","longName","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,"Signature Chain USD","Signature Chain USD",0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0,0.0000344278,"REGULAR","[]",1705313880,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.272289,-1.2477875,-0.08170272,16.422535,-2.3980331,-0.14602089,92461216,15,0,false,false,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6592834,"CoinMarketCap",9559111,9559111,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.033197403,"Metis USD","Metis USD",14.343693,"{""low"":13.821295,""high"":14.343693}",13.821295,9559111,14.221205,"CCC",14.221205,10402023,8040020,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.2210445,0.18816899,"{""low"":11.803457,""high"":69.83041}",-55.805904,-0.7991634,11.803457,69.83041,-59.06287,0.23727246,14.024502,"REGULAR","[]","2025-10-07T10:50:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01134708,-0.00026881136,-0.023689916,0.011748765,-0.0006704964,-0.05706952,216563920,15,0,false,false,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19548534784,"CoinMarketCap",14871819,14871819,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000058973208,"Zilliqa USD","Zilliqa USD",0.011233236,"{""low"":0.010932826,""high"":0.011233236}",0.010932826,14871819,0.011194525,"CCC",0.011194525,17775198,15384757,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0017972682,0.19365028,"{""low"":0.009281,""high"":0.037346}",-0.026267733,-0.70336133,0.009281,0.037346,-23.661339,0.5351774,0.011078268,"REGULAR","[]","2025-10-07T10:54:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,"Mover USD","Mover USD",0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,0.15064907,"REGULAR","[]","2023-10-08T18:30:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,"OSCARCOIN USD",,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,0,2.824267e-9,"REGULAR","[]",1649788320,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-3.948337e-7,-0.3948337,0.000001,-3.948337e-7,-0.3948337,596730944,15,0,false,false,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",19635022,19635022,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.7780053e-9,"BitTorrent [New] USD","BitTorrent(New) USD",6.121216e-7,"6.0301846E-7 - 6.121216E-7",6.0301846e-7,19635022,6.121216e-7,"CCC",6.121216e-7,23166416,17277042,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.1478286e-9,0.0035617957,"6.0301846E-7 - 2.0E-6",-0.0000013948337,-0.69741684,6.0301846e-7,0.000002,0,0.29467297,6.051663e-7,"REGULAR","[]",1759834200,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,"Polygon USD","Polygon USD",0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,2.782965,0.21823609,"REGULAR","[]","2025-03-24T06:47:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-8.868184e-7,-0.8868184,0.000003615,-0.0000035018184,-0.9686911,75454,15,0,false,false,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",34351,34351,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.453634e-8,"Akuma Inu USD","Akuma Inu USD",1.1474546e-7,"1.0675526E-7 - 1.1474546E-7",1.0675526e-7,34351,1.09116854e-7,"CCC",1.09116854e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.1318164e-7,,"0.0 - 0.00135",-0.0013498869,-0.9999162,0,0.00135,-99.6063,-11.381589,1.1318164e-7,"REGULAR","[]",1759834200,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0019544,-0.0006395334,-0.32722747,0.00187313,-0.0005582634,-0.2980377,0,15,0,false,false,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",109,109,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000011692988,"LikeCoin USD","LikeCoin USD",0.0013442445,"0.0013148666 - 0.0013442445",0.0013148666,109,0.0013442445,"CCC",0.0013442445,238,88,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0006758666,1.0576943,"6.39E-4 - 0.007952",-0.0066371337,-0.8346496,0.000639,0.007952,59.952034,-0.8814489,0.0013148666,"REGULAR","[]",1759834260,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00113852,0.00010484806,0.092091545,0.000804745,0.000438623,0.545046,737081,15,0,false,false,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000022472814,"Trollcoin USD","Trollcoin USD",0.0012502768,"0.001235981 - 0.0012502768",0.001235981,1,0.0012478394,"CCC",0.0012478394,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.001085368,6.8694177,"1.58E-4 - 0.003633",-0.002389632,-0.6577572,0.000158,0.003633,223.29843,0.18106963,0.001243368,"REGULAR","[]",1759834260,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10766586,-0.006970994,-0.06474656,0.1350602,-0.03436534,-0.2544446,99555296,15,0,false,false,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,988682944,"CoinMarketCap",31279976,31279976,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0038243309,"aixbt USD","aixbt USD",0.10331938,"{""low"":0.09804967,""high"":0.10331938}",0.09804967,31279976,0.10252929,"CCC",0.10252929,46618008,21874744,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.034496866,0.52111644,"{""low"":0.066198,""high"":0.947461}",-0.8467661,-0.89372134,0.066198,0.947461,-53.03402,3.9478767,0.100694865,"REGULAR","[]","2025-10-07T10:51:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1739635,-0.013186097,-0.011232118,1.3529723,-0.19219482,-0.14205378,761037504,15,0,false,false,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",4,655627392,"CoinMarketCap",113646896,113646896,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.04131961,"Virtuals Protocol USD","Virtuals Protocol USD",1.1780665,"{""low"":1.126344,""high"":1.1780665}",1.126344,113646896,1.1695646,"CCC",1.1695646,159748896,78767443,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1063504,20.327234,"{""low"":0.054427,""high"":5.070912}",-3.9101343,-0.771091,0.054427,5.070912,1735.7357,3.6910467,1.1607774,"REGULAR","[]","2025-10-07T10:50:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5441027,-0.0055867434,-0.01026781,0.568992,-0.030476034,-0.05356144,37668940,15,0,false,false,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",7144876,7144876,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.001568377,"AVA (Travala) USD","AVA (Travala) USD",0.5444855,"{""low"":0.530243,""high"":0.5444855}",0.530243,7144876,0.53953654,"CCC",0.53953654,9166817,8299214,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13149598,0.32307008,"{""low"":0.40702,""high"":3.423217}",-2.884701,-0.84268713,0.40702,3.423217,6.3438654,0.29208377,0.538516,"REGULAR","[]","2025-10-07T10:53:00.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08785838,-0.022256121,-0.25331813,0.07885715,-0.013254896,-0.16808742,16236558,15,0,false,false,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",23634716,23634716,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0016853437,"CUDIS USD","CUDIS USD",0.070015825,"{""low"":0.061600447,""high"":0.070015825}",0.061600447,23634716,0.068553984,"CCC",0.068553984,28792875,28304034,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.015578259,0.3114157,"{""low"":0.050024,""high"":0.174072}",-0.10846974,-0.62313145,0.050024,0.174072,-47.942085,-2.5046868,0.06560226,"REGULAR","[]","2025-10-07T10:50:00.000Z","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1079245,-0.25594676,-0.12142122,1.6738915,0.17808616,0.1063905,51596240,15,0,false,false,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,27860076,"CoinMarketCap",2691463,2691463,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.005321622,"Gains Network USD","Gains Network USD",1.8798373,"{""low"":1.8381075,""high"":1.8798373}",1.8381075,2691463,1.8701614,"CCC",1.8701614,3294928,2352558,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.8170637,0.7894991,"{""low"":1.034914,""high"":2.924206}",-1.0722283,-0.36667332,1.034914,2.924206,-9.980613,-0.2865262,1.8519777,"REGULAR","[]","2025-10-07T10:51:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,"Plian USD","Plian USD",0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0,0.002050101,"REGULAR","[]",1744250400,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,15,0,false,false,"CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,"ASTERION USD","ASTERION USD",0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,36,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0,0.0010755858,"REGULAR","[]","2025-10-07T10:50:00.000Z","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6296145,-0.052407205,-0.08323698,0.6658152,-0.08860791,-0.13308184,1369219456,15,0,false,false,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2372145152,"CoinMarketCap",96619432,96619432,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0027028918,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.5866687,"{""low"":0.5703345,""high"":0.5866687}",0.5703345,96619432,0.5843407,"CCC",0.5843407,108408497,78520847,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.23089927,0.6667454,"{""low"":0.346308,""high"":2.197802}",-1.6205947,-0.73737067,0.346308,2.197802,-59.304493,-0.46608308,0.57720727,"REGULAR","[]","2025-10-07T10:54:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22687936,-0.00801231,-0.035315286,0.22477995,-0.0059129,-0.026305282,26877504,15,0,false,false,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,122802880,"CoinMarketCap",1765102,1765102,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.000868991,"Viction USD","VICSTEP USD",0.22315802,"{""low"":0.21616073,""high"":0.22315802}",0.21616073,1765102,0.22015588,"CCC",0.22015588,10951261,2462055,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08291905,0.60993207,"{""low"":0.135948,""high"":0.573038}",-0.35417092,-0.6180584,0.135948,0.573038,-39.02249,0.39862517,0.21886705,"REGULAR","[]","2025-10-07T10:53:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00040854,-0.000012329343,-0.030179035,0.000420855,-0.000024644338,-0.058557786,379343,15,0,false,false,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",124796,124796,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000008120667,"BOLT USD","BOLT USD",0.00039719194,"3.8111702E-4 - 3.9719194E-4",0.00038111702,124796,0.00038616644,"CCC",0.00038616644,86497,91369,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00024821068,1.6770991,"1.48E-4 - 0.003652",-0.0032557894,-0.8915086,0.000148,0.003652,-72.15373,2.0924718,0.00039621067,"REGULAR","[]",1759834200,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00509428,-0.00012889784,-0.025302464,0.00640569,-0.001440308,-0.22484823,4964649,15,0,false,false,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",585062,585062,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00009153318,"Hege USD","Hege USD",0.0051684,"{""low"":0.0049036876,""high"":0.0051684}",0.0049036876,585062,0.0051634153,"CCC",0.0051634153,518333,550164,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0009283824,0.2299684,"{""low"":0.004037,""high"":0.051153}",-0.046187617,-0.90293074,0.004037,0.051153,-58.059563,-1.8100615,0.004965382,"REGULAR","[]","2025-10-07T10:50:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,"TrumpJr USD","TrumpJr USD",5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0,5.017792e-7,"REGULAR","[]",1723339560,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25751123,-0.04860857,-0.18876292,0.31075093,-0.101848274,-0.3277489,44914072,15,0,false,false,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",13563585,13563585,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.004071966,"Newton Protocol USD","Newton Protocol USD",0.21185979,"{""low"":0.20322025,""high"":0.21185979}",0.20322025,13563585,0.20792381,"CCC",0.20792381,67222972,15432613,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.02465865,0.13383693,"{""low"":0.184244,""high"":0.804282}",-0.59537935,-0.7402619,0.184244,0.804282,-62.383045,1.9879688,0.20890266,"REGULAR","[]","2025-10-07T10:51:00.000Z","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2521494,-0.018815354,-0.07461986,0.27227533,-0.03894128,-0.14302169,97760760,15,0,false,false,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",9594434,9594434,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0013519078,"Storj USD","Storj USD",0.23619151,"{""low"":0.23044617,""high"":0.23619151}",0.23044617,9594434,0.23553915,"CCC",0.23553915,11961475,8036682,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.021336049,0.10064269,"{""low"":0.211998,""high"":0.766071}",-0.53273696,-0.6954146,0.211998,0.766071,-41.54683,-0.57604825,0.23333405,"REGULAR","[]","2025-10-07T10:53:00.000Z","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",31.923784,3.3801212,0.10588097,32.356396,2.9475098,0.09109512,0,15,0,false,false,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",178798,178798,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.8543854,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",35.30905,"{""low"":35.17039,""high"":35.30905}",35.17039,178798,35.200836,"CCC",35.200836,179083,163966,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",23.144402,1.9034002,"{""low"":12.159504,""high"":38.818047}",-3.514141,-0.09052854,12.159504,38.818047,88.546524,2.4801166,35.303905,"REGULAR","[]","2025-10-07T10:54:00.000Z","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6120882,0.10555887,0.029223781,3.2029634,0.5146837,0.16068986,361185920,15,0,false,false,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,97154440,"CoinMarketCap",18494784,18494784,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.05842471,"Convex Finance USD","Convex Finance USD",3.7205403,"{""low"":3.594439,""high"":3.7205403}",3.594439,18494784,3.7048926,"CCC",3.7048926,29411012,13375361,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.2843132,1.5937061,"{""low"":1.433334,""high"":8.027496}",-4.3098493,-0.53688586,1.433334,8.027496,94.33248,1.5966395,3.717647,"REGULAR","[]","2025-10-07T10:50:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0409939,0.003124725,0.07622415,0.04062957,0.0034890547,0.085874766,442417184,15,0,false,false,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,10027900928,"CoinMarketCap",33688880,33688880,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00033905357,"Chiliz USD","Chiliz USD",0.04450668,"{""low"":0.043317124,""high"":0.04450668}",0.043317124,33688880,0.044304248,"CCC",0.044304248,44032801,55507769,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.013310624,0.4320509,"{""low"":0.030808,""high"":0.142206}",-0.09808737,-0.6897555,0.030808,0.142206,-33.551003,0.77445525,0.044118624,"REGULAR","[]","2025-10-07T10:53:00.000Z","CHZ"
