"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T01:18:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-1.7044455,8729472,"USD=X","https://coinmarketcap.com/currencies/metisdao",-0.27186775,16.012836,"{""low"":15.678661,""high"":16.012836}",15.678661,8729472,15.7918215,"CCC",15.7918215,10868136,8798610,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.875204,0.32831094,"{""low"":11.803457,""high"":69.83041}",-54.151745,-0.77547514,11.803457,69.83041,-70.28185,"REGULAR",15.678661,18.501457,-2.8227959,-0.15257154,27.295622,-11.616961,-0.42559794,100696736,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",8729472,"METIS","Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T01:20:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.8767684,14525747,"USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000095025636,0.010855128,"{""low"":0.010743135,""high"":0.010855128}",0.010743135,14525747,0.010766427,"CCC",0.010766427,22233051,15316630,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0014621345,0.15754062,"{""low"":0.009281,""high"":0.037346}",-0.026602868,-0.7123351,0.009281,0.037346,-37.465054,"REGULAR",0.010743135,0.01245086,-0.0017077252,-0.13715722,0.016124494,-0.0053813597,-0.3337382,209555872,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19506026496,"CoinMarketCap",14525747,"ZIL","Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,112,"USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR",0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,"MOVE","Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,410,"USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR",2.824267e-9,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,"OSCAR","OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750295820,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-3.5954928,18501522,"USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.347275e-8,6.318485e-7,"6.285341E-7 - 6.318485E-7",6.285341e-7,18501522,6.311605e-7,"CCC",6.311605e-7,22254652,11897720,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.31335e-10,0.001322657,"6.285341E-7 - 2.0E-6",-0.0000013706345,-0.6853173,6.285341e-7,0.000002,0,"REGULAR",6.2936545e-7,0.000001,-3.7063455e-7,-0.37063456,0.00000103,-4.0063458e-7,-0.3889656,620592832,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",18501522,"BTT","BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,1267171,"USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR",0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,"MATIC","Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750295820,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,7.452572,116591,"USD=X","https://coinmarketcap.com/currencies/akuma-inu",4.653151e-8,6.712641e-7,"6.544472E-7 - 6.712641E-7",6.544472e-7,116591,6.601128e-7,"CCC",6.601128e-7,267684,136089,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.645293e-8,0.025140194,"6.544472E-7 - 0.00135",-0.0013493291,-0.999503,6.544472e-7,0.00135,-99.6063,"REGULAR",6.7090014e-7,0.00000528,-0.0000046091,-0.8729356,0.0001365774,-0.00013590649,-0.99508774,447266,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",116591,"AKUMA","Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750295880,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.30194494,86,"USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0000054441625,0.0017979802,"0.0017975953 - 0.0017979802",0.0017975953,86,0.0017979802,"CCC",0.0017979802,244,334,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011585953,1.8131382,"6.39E-4 - 0.007952",-0.006154405,-0.77394426,0.000639,0.007952,76.983345,"REGULAR",0.0017975953,0.00174076,0.00005683524,0.03264967,0.001402985,0.00039461034,0.28126484,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",86,"LIKE","LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750295880,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-1.4193728,1,"USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000005478185,0.00038048113,"3.8048113E-4 - 3.8048113E-4",0.00038048113,1,0.00038048113,"CCC",0.00038048113,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00022248113,1.4081085,"1.58E-4 - 0.003633",-0.0032525188,-0.8952708,0.000158,0.003633,-45.092464,"REGULAR",0.00038048113,0.00054064,-0.00016015884,-0.29623938,0.000746515,-0.00036603387,-0.49032354,225553,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",1,"TROLL","Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T01:18:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-2.3909667,70447128,"USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0037034154,0.15441869,"{""low"":0.15118851,""high"":0.15441869}",0.15118851,70447128,0.15243356,"CCC",0.15243356,87048840,85618871,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.08499051,1.2838833,"{""low"":0.066198,""high"":0.947461}",-0.7962725,-0.84042776,0.066198,0.947461,-24.356438,"REGULAR",0.15118851,0.1880512,-0.036862686,-0.19602475,0.2471615,-0.095972985,-0.38830072,142543216,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,942817792,"CoinMarketCap",70447128,"AIXBT","aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T01:17:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-1.1813868,212821104,"USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.020213366,1.7140872,"{""low"":1.6907716,""high"":1.7140872}",1.6907716,212821104,1.6962644,"CCC",1.6962644,267398390,256577082,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.6705925,82.78867,"{""low"":0.020179,""high"":5.070912}",-3.3801403,-0.6665745,0.020179,5.070912,4500.758,"REGULAR",1.6907716,1.893894,-0.20312238,-0.10725119,1.7122358,-0.021464229,-0.01253579,1107228160,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,654865600,"CoinMarketCap",212821104,"VIRTUAL","Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T01:20:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,3.1684139,7154653,"USD=X","https://coinmarketcap.com/currencies/ava",0.0167256,0.5499359,"{""low"":0.54226184,""high"":0.5499359}",0.54226184,7154653,0.54754704,"CCC",0.54754704,8805721,7408205,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13759002,0.3380424,"{""low"":0.40702,""high"":3.423217}",-2.878607,-0.840907,0.40702,3.423217,-18.596172,"REGULAR",0.54461,0.60227287,-0.057662845,-0.09574206,0.7858724,-0.24126238,-0.30699942,37486740,15,0,false,false,false,"2018-05-28T00:00:00.000Z",5,68832264,"CoinMarketCap",7154653,"AVA","AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T01:17:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.4212537,1976895,"USD=X","https://coinmarketcap.com/currencies/gains-network",0.005200863,1.2504377,"{""low"":1.2393069,""high"":1.2504377}",1.2393069,1976895,1.2426617,"CCC",1.2426617,2484245,2528433,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.20492339,0.19801006,"{""low"":1.034914,""high"":4.543276}",-3.3034384,-0.72710496,1.034914,4.543276,-56.93258,"REGULAR",1.2398374,1.3229121,-0.08307469,-0.06279683,1.5795791,-0.3397417,-0.21508369,36329892,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,29302142,"CoinMarketCap",1976895,"GNS","Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,479994,"USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"REGULAR",0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,"PI","Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T01:20:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,1.4243436,123267112,"USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.009420216,0.67905444,"{""low"":0.6688907,""high"":0.67905444}",0.6688907,123267112,0.6726143,"CCC",0.6726143,140733184,142620358,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.32448447,0.93698233,"{""low"":0.346308,""high"":2.197802}",-1.5270096,-0.6947894,0.346308,2.197802,-56.433636,"REGULAR",0.67079246,0.77206707,-0.10127461,-0.13117333,0.91523755,-0.24444509,-0.26708376,1605778176,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2393852672,"CoinMarketCap",123267112,"FET","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T01:20:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,1.5704241,6086702,"USD=X","https://coinmarketcap.com/currencies/vicstep",0.0024421662,0.1594949,"{""low"":0.15765417,""high"":0.1594949}",0.15765417,6086702,0.15856351,"CCC",0.15856351,2668972,1654364,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.004986614,0.032599706,"{""low"":0.152965,""high"":0.573038}",-0.4150864,-0.72436106,0.152965,0.573038,-57.94794,"REGULAR",0.15795161,0.20992832,-0.05197671,-0.24759266,0.29216462,-0.13421302,-0.45937464,19177196,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121411848,"CoinMarketCap",6086702,"VIC","Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750295880,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-1.2447641,146275,"USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000049546943,0.00039912676,"3.811248E-4 - 3.9912676E-4",0.0003811248,146275,0.0003862335,"CCC",0.0003862335,107921,135146,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00015608882,0.6586026,"2.37E-4 - 0.009991",-0.0095979115,-0.9606557,0.000237,0.009991,-95.97125,"REGULAR",0.00039308882,0.00045334,-0.000060251186,-0.13290507,0.000660855,-0.00026776615,-0.4051814,376354,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",146275,"BOLT","BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T01:18:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-2.0110505,712453,"USD=X","https://coinmarketcap.com/currencies/hege",-0.00012266124,0.005986282,"{""low"":0.005921032,""high"":0.005986282}",0.005921032,712453,0.0059245406,"CCC",0.0059245406,636686,677411,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.001939699,0.48048034,"{""low"":0.004037,""high"":0.051153}",-0.0451763,-0.88316035,0.004037,0.051153,-39.942585,"REGULAR",0.005976699,0.00802266,-0.0020459616,-0.25502282,0.014095025,-0.008118326,-0.575971,5975816,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",712453,"HEGE","Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,19,"USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"REGULAR",5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,"TRUMPJR","TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T01:20:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-0.05624916,6865088,"USD=X","https://coinmarketcap.com/currencies/storj",-0.00013697147,0.24582517,"{""low"":0.24304587,""high"":0.24582517}",0.24304587,6865088,0.24389051,"CCC",0.24389051,15376280,11518303,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.03020759,0.14170457,"{""low"":0.213173,""high"":0.766071}",-0.5226904,-0.6823002,0.213173,0.766071,-36.5573,"REGULAR",0.24338059,0.28777087,-0.044390276,-0.15425563,0.37170982,-0.12832923,-0.34524035,100753088,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",6865088,"STORJ","Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T01:20:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.10971551,168867,"USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.041046143,37.509533,"{""low"":37.358574,""high"":37.509533}",37.358574,168867,37.36028,"CCC",37.36028,198253,188673,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.29007,2.0798602,"{""low"":12.159504,""high"":38.818047}",-1.368473,-0.03525353,12.159504,38.818047,120.5523,"REGULAR",37.449574,35.346256,2.1033173,0.059506085,27.125086,10.324488,0.38062507,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",168867,"MWC","MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T01:18:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,0.7814681,22143232,"USD=X","https://coinmarketcap.com/currencies/convex-finance",0.019881248,2.6171904,"{""low"":2.5631695,""high"":2.6171904}",2.5631695,22143232,2.5782251,"CCC",2.5782251,18747251,11428940,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.1306604,0.7888325,"{""low"":1.433334,""high"":8.027496}",-5.463502,-0.6805985,1.433334,8.027496,-34.685318,"REGULAR",2.5639944,3.026252,-0.46225762,-0.15274921,3.2471006,-0.6831062,-0.21037419,250746816,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97795384,"CoinMarketCap",22143232,"CVX","Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T01:19:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-0.9112571,24605044,"USD=X","https://coinmarketcap.com/currencies/chiliz",-0.000323873,0.03558911,"{""low"":0.035208218,""high"":0.03558911}",0.035208218,24605044,0.035280228,"CCC",0.035280228,45952922,34037166,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0006691776,0.019369503,"{""low"":0.034548,""high"":0.142206}",-0.10698882,-0.7523509,0.034548,0.142206,-55.860687,"REGULAR",0.035217177,0.04168486,-0.0064676814,-0.15515661,0.059997,-0.024779823,-0.4130177,340525248,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9669294080,"CoinMarketCap",24605044,"CHZ","Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T01:20:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,0.0801682,26318202,"USD=X","https://coinmarketcap.com/currencies/dash",0.01584053,19.977911,"{""low"":19.774546,""high"":19.977911}",19.774546,26318202,19.825594,"CCC",19.825594,42591887,29467950,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",1.7403145,0.09650062,"{""low"":18.034231,""high"":71.256195}",-51.48165,-0.7224867,18.034231,71.256195,-17.006134,"REGULAR",19.774546,22.692871,-2.9183254,-0.12860098,29.166668,-9.392122,-0.3220156,243236896,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12300504,"CoinMarketCap",26318202,"DASH","Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750295820,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-5.3949013,218776,"USD=X","https://coinmarketcap.com/currencies/befe",-4.8972197e-7,0.000008598905,"8.466921E-6 - 8.598905E-6",0.000008466921,218776,0.000008562224,"CCC",0.000008562224,825537,542620,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000025877753,0.43129587,"6.0E-6 - 3.34E-4",-0.00032541223,-0.97428805,0.000006,0.000334,-96.7509,"REGULAR",0.0000085877755,0.00000892,-3.3222477e-7,-0.037244927,0.0000116,-0.0000030122246,-0.25967452,800396,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",218776,"BEFE","BEFE USD",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,,"USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"REGULAR",0.0000010456199,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,"MEW","Mew Inu USD",,"MEW"
