"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",2.415584,1.4619654,false,"2024-06-05T00:00:00.000Z",4,81562624,"CoinMarketCap",23738962,23738962,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",false,false,0.03448212,"2024-11-14T04:50:00.000Z",1.4794197,"{""low"":1.4275556,""high"":1.4794197}",1.4275556,23738962,1.4794197,"CCC",1.4794197,27869492,28070760,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.22437143,0.18129648,"{""low"":1.237594,""high"":3.272762}",-1.8107966,-0.5532931,1.237594,3.272762,-32.720016,1.5430121,-0.0810467,-0.05252499,1.8703972,-0.40843177,-0.21836632,119241744,15,0,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-3.084457,0.0070321294,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",378654,378654,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",false,false,-0.00022380613,"2024-11-14T04:50:00.000Z",0.0071103396,"{""low"":0.007029621,""high"":0.0071103396}",0.007029621,378654,0.007084088,"CCC",0.007084088,479456,386570,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0025821296,0.58025384,"{""low"":0.00445,""high"":0.052976}",-0.04594387,-0.8672582,0.00445,0.052976,-67.24635,0.00765336,-0.00062123034,-0.08117093,0.013586715,-0.0065545854,-0.48242608,446041,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-10.608396,0.00091932435,false,1567382400000,6,9200000000,"CoinMarketCap",523035,523035,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",false,false,-0.00010909932,1731559800,0.0009227928,"9.098548E-4 - 9.227928E-4",0.0009098548,523035,0.00091752136,"CCC",0.00091752136,737227,570733,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000032324344,0.03644233,"8.87E-4 - 0.004838",-0.0039186757,-0.8099784,0.000887,0.004838,-33.213512,0.00102886,-0.00010953564,-0.10646312,0.00143673,-0.0005174057,-0.3601273,8457784,15,0,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",false,false,0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",2.9032032,5.111696,false,"2020-08-20T00:00:00.000Z",4,1518287104,"CoinMarketCap",650170688,650170688,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",false,false,0.14421606,"2024-11-14T04:54:00.000Z",5.111696,"{""low"":4.9981375,""high"":5.111696}",4.9981375,650170688,5.075569,"CCC",5.075569,154513378,422981434,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.4641788,0.40141794,"{""low"":3.647517,""high"":11.882433}",-6.770737,-0.5698107,3.647517,11.882433,-0.45030117,4.316134,0.7955618,0.18432277,5.3943825,-0.2826867,-0.052403904,7761021952,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",7.755335,0.8116297,false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",77687960,77687960,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",false,false,0.0584144,"2024-11-14T04:50:00.000Z",0.8116297,"{""low"":0.77648914,""high"":0.8116297}",0.77648914,77687960,0.7889401,"CCC",0.7889401,26916606,54825651,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.25657773,0.46225893,"{""low"":0.555052,""high"":4.082953}",-3.2713232,-0.801215,0.555052,4.082953,-60.712578,0.7531903,0.058439434,0.07758921,1.015812,-0.20418233,-0.20100404,311226528,15,0,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-6.5719132,1.4808617,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",588601,588601,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",false,false,-0.10416663,"2024-11-14T04:50:00.000Z",1.5291069,"{""low"":1.4791497,""high"":1.5291069}",1.4791497,588601,1.4799534,"CCC",1.4799534,550653,431355,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.2992587,0.25326502,"{""low"":1.181603,""high"":7.214337}",-5.733475,-0.7947335,1.181603,7.214337,-59.037125,1.5901325,-0.10927081,-0.06871805,2.2902017,-0.80934,-0.35339245,7550546,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,1.00025304e-7,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",false,false,0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.18414676,0.0034013544,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",139344,139344,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",false,false,0.0000062517356,"2024-11-14T04:50:00.000Z",0.0034043095,"{""low"":0.0033717442,""high"":0.0034043095}",0.0033717442,139344,0.0034034378,"CCC",0.0034034378,134916,133118,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00003235438,0.009603555,"{""low"":0.003369,""high"":0.013713}",-0.010311646,-0.75196135,0.003369,0.013713,-31.252527,0.00399662,-0.00059526553,-0.14894225,0.005201305,-0.0017999504,-0.34605747,115150,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.11051249,0.00017807091,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",false,false,-1.9700383e-7,1731559800,0.0001782285,"1.7804797E-4 - 1.782285E-4",0.00017804797,6,0.00017817997,"CCC",0.00017817997,33224,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00003807091,0.27193508,"1.4E-4 - 0.030515",-0.03033693,-0.99416447,0.00014,0.030515,-95.52652,0.00156964,-0.0013915692,-0.88655305,0.00399523,-0.003817159,-0.9554291,0,15,0,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.8017892,0.00028711432,false,1632355200000,6,0,"CoinMarketCap",217066,217066,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",false,false,-0.0000023206521,1731559800,0.00028936632,"2.8711432E-4 - 2.8936632E-4",0.00028711432,217066,0.0002892922,"CCC",0.0002892922,199839,215521,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00016211432,1.2969145,"1.25E-4 - 0.0042",-0.0039128857,-0.9316395,0.000125,0.0042,-66.51163,0.00029482,-0.000007705676,-0.026136883,0.00046387,-0.00017675568,-0.38104573,0,15,0,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-1.7849838,0.0000017005824,false,1706140800000,8,119875792011264,"CoinMarketCap",5055240,5055240,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",false,false,-3.090679e-8,1731559800,0.0000017821045,"1.6940064E-6 - 1.7821045E-6",0.0000016940064,5055240,0.0000017821045,"CCC",0.0000017821045,1821917,3240427,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",7.005824e-7,0.7005824,"1.0E-6 - 1.2E-5",-0.000010299418,-0.85828483,0.000001,0.000012,-33.333332,0.00000188,-1.7941761e-7,-0.0954349,0.00000273,-0.0000010294176,-0.37707603,203858656,15,0,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",22.304586,0.19538541,false,,6,997420608,"CoinMarketCap",125494872,125494872,"SUNDOG","USD=X",,false,false,0.035632268,"2024-11-14T04:50:00.000Z",0.20078723,"{""low"":0.1857969,""high"":0.20078723}",0.1857969,125494872,0.1942572,"CCC",0.1942572,,,,,,0.00958851,0.05160748,"{""low"":0.1857969,""high"":0.20078723}",-0.00540182,-0.026903205,0.1857969,0.20078723,,,,,,,,194881440,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.41303176,0.000737811,false,1616025600000,6,1100988928,"CoinMarketCap",30780,30780,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",false,false,-0.000003060035,1731559800,0.00074059697,"7.2588905E-4 - 7.4059697E-4",0.00072588905,30780,0.00073614635,"CCC",0.00073614635,80128,4999,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00043581097,1.4430827,"3.02E-4 - 0.00947",-0.0087321885,-0.9220896,0.000302,0.00947,-86.26114,0.00064618,0.000091630965,0.14180408,0.001648085,-0.000910274,-0.55232227,812321,15,0,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",3.6545467,89693.52,false,"2019-01-30T00:00:00.000Z",2,147004,"CoinMarketCap",579035072,579035072,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",false,true,3162.3281,"2024-11-14T04:50:00.000Z",90204.47,"{""low"":89554.38,""high"":90204.47}",89554.38,579035072,90153.47,"CCC",90153.47,215578378,422188297,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",54054.574,1.5167274,"{""low"":35638.95,""high"":90204.47}",-510.9453,-0.0056643016,35638.95,90204.47,143.58647,67756,21937.523,0.3237724,64007.93,25685.594,0.40128767,13185369088,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",5.098163,0.0015616708,false,1627862400000,6,0,"CoinMarketCap",74,74,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",false,false,0.00007575448,1731559800,0.0015616708,"0.0015616708 - 0.0015616708",0.0015616708,74,0.0015616708,"CCC",0.0015616708,29273,1205,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0013926708,8.240655,"1.69E-4 - 0.328347",-0.32678533,-0.99524385,0.000169,0.328347,-96.890434,0.00592602,-0.004364349,-0.7364722,0.01676191,-0.01520024,-0.90683216,0,15,0,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.52724683,0.009834235,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",136375,136375,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",false,false,-0.000052125193,"2024-11-14T04:50:00.000Z",0.009918911,"{""low"":0.009819069,""high"":0.009918911}",0.009819069,136375,0.009824332,"CCC",0.009824332,133518,138259,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0066382345,2.0770447,"{""low"":0.003196,""high"":0.464094}",-0.45425978,-0.97880983,0.003196,0.464094,-89.37395,0.00672812,0.0031061145,0.46166155,0.01519665,-0.0053624157,-0.35286826,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",1.5648333,1.1857283e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",384865,384865,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",false,false,1.8268807e-13,1731559800,1.194396e-11,"1.1838581E-11 - 1.194396E-11",1.1838581e-11,384865,1.1839771e-11,"CCC",1.1839771e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.8702054e-14,0.0015797546,"1.1838581E-11 - 1.194396E-11",-8.6676326e-14,-0.007256917,1.1838581e-11,1.194396e-11,,,,,,,,501085,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",1.282466,0.35956466,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",57933420,57933420,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",false,false,0.004552901,"2024-11-14T04:54:00.000Z",0.3619841,"{""low"":0.3494628,""high"":0.3619841}",0.3494628,57933420,0.35944214,"CCC",0.35944214,20600448,40775175,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.12874866,0.5577978,"{""low"":0.230816,""high"":1.434135}",-1.0745703,-0.74928117,0.230816,1.434135,-18.531275,0.3291368,0.030427873,0.0924475,0.36981776,-0.010253102,-0.027724741,305053440,15,0,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",3.135317,1.8407988e-7,false,,8,412275867648,"CoinMarketCap",138353,138353,"BUFFI","USD=X",,false,false,5.5960214e-9,1731559800,1.8616979e-7,"1.7811915E-7 - 1.8616979E-7",1.7811915e-7,138353,1.8220774e-7,"CCC",1.8220774e-7,,,,,,5.960729e-9,0.033464838,"1.7811915E-7 - 1.8616979E-7",-2.0899051e-9,-0.011225802,1.7811915e-7,1.8616979e-7,,,,,,,,75891,15,0,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.11051249,0.0011104422,false,1594684800000,6,108767632,"CoinMarketCap",2421,2421,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",false,false,-0.0000012285309,1731559800,0.0011114249,"0.0011102991 - 0.0011114249",0.0011102991,2421,0.0011111223,"CCC",0.0011111223,15603,50633,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0003804422,0.5211537,"7.3E-4 - 0.029033",-0.027922558,-0.9617524,0.00073,0.029033,-92.73082,0.00142548,-0.0003150378,-0.22100471,0.003185935,-0.0020754929,-0.65145487,120780,15,0,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.7250897,46.195415,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",37373548,37373548,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",false,false,0.33254623,"2024-11-14T04:50:00.000Z",46.228516,"{""low"":45.128426,""high"":46.228516}",45.128426,37373548,46.113964,"CCC",46.113964,12694338,22375314,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",29.222893,1.7217766,"{""low"":16.972523,""high"":148.64624}",-102.45082,-0.6892258,16.972523,148.64624,182.32033,40.345554,5.849861,0.14499395,46.33402,-0.13860321,-0.002991392,281853664,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",4.1338434,0.01706641,false,"2018-01-25T00:00:00.000Z",6,19155238912,"CoinMarketCap",46662024,46662024,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",false,false,0.00067749247,"2024-11-14T04:54:00.000Z",0.01735101,"{""low"":0.016639585,""high"":0.01735101}",0.016639585,46662024,0.017130036,"CCC",0.017130036,16631972,33944877,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00617141,0.5664442,"{""low"":0.010895,""high"":0.044541}",-0.027474592,-0.6168382,0.010895,0.044541,-16.9478,0.014832,0.0022344096,0.1506479,0.017131776,-0.000065365806,-0.0038154717,326911136,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-1e-8,2.3413755e-11,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",false,false,0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",false,false,0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",8.963031,0.0000011035053,false,1548892800000,8,968246421356544,"CoinMarketCap",72155192,72155192,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",false,false,9.0771664e-8,1731559800,0.0000011582305,"1.0680733E-6 - 1.1582305E-6",0.0000010680733,72155192,0.0000010680733,"CCC",0.0000010680733,23546931,43085371,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000011035053,,"0.0 - 2.0E-6",-8.964947e-7,-0.44824737,0,0.000002,0,0.000001,1.0350527e-7,0.10350527,0.000001,1.0350527e-7,0.10350527,1068465024,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.928696,0.3738177,false,"2019-04-28T00:00:00.000Z",6,2521047552,"CoinMarketCap",15982859,15982859,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",false,true,0.0034396946,"2024-11-14T04:54:00.000Z",0.37697527,"{""low"":0.36758882,""high"":0.37697527}",0.36758882,15982859,0.3755644,"CCC",0.3755644,88843651,24333453,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.0875057,0.30563053,"{""low"":0.286312,""high"":1.287182}",-0.9133643,-0.7095844,0.286312,1.287182,-52.639133,0.36745766,0.006360054,0.017308263,0.50205964,-0.12824193,-0.25543165,942412224,15,0,"MATIC"
